0	0.0656148	-0.320907	0.330656	0.309805	0.304042	0.0928485	0.286192	0.08411
0.0993789	0.0659508	-0.323441	0.330425	0.309975	0.303752	0.0928365	0.285878	0.084103
0.198758	0.0669533	-0.331016	0.329721	0.310464	0.302897	0.092798	0.284965	0.084085
0.298137	0.0686053	-0.343544	0.328508	0.311203	0.301518	0.0927258	0.283535	0.0840648
0.397516	0.0708743	-0.360846	0.326732	0.312077	0.299686	0.0926092	0.281721	0.0840564
0.496894	0.0737071	-0.382609	0.324327	0.312922	0.297489	0.0924355	0.279692	0.0840787
0.596273	0.0770236	-0.40833	0.321225	0.313536	0.295037	0.0921921	0.277643	0.0841534
0.695652	0.0807106	-0.437262	0.317377	0.313683	0.292448	0.0918688	0.275783	0.0843039
0.795031	0.0846168	-0.468372	0.312768	0.313126	0.28985	0.0914592	0.274314	0.0845527
0.89441	0.0885524	-0.500323	0.307436	0.311648	0.287369	0.0909624	0.273425	0.0849184
0.993789	0.0922948	-0.531505	0.301491	0.309098	0.285129	0.090384	0.273271	0.0854131
1.09317	0.0956015	-0.560116	0.295117	0.305414	0.283244	0.0897363	0.273963	0.0860391
1.19255	0.098231	-0.584309	0.288577	0.300659	0.281811	0.0890383	0.275558	0.0867866
1.29193	0.0999704	-0.602379	0.282192	0.295021	0.280912	0.0883152	0.278049	0.0876323
1.3913	0.100665	-0.612972	0.276315	0.288807	0.280601	0.0875976	0.281363	0.0885389
1.49068	0.100242	-0.615278	0.271301	0.282414	0.280905	0.0869202	0.28535	0.0894576
1.59006	0.0987288	-0.609159	0.267471	0.276284	0.281816	0.0863201	0.289794	0.0903306
1.68944	0.0962522	-0.595186	0.265082	0.270854	0.283289	0.0858358	0.294419	0.0910966
1.78882	0.0930247	-0.574577	0.264303	0.266512	0.285239	0.0855038	0.298898	0.0916963
1.8882	0.0893182	-0.549042	0.265207	0.263561	0.287542	0.0853567	0.302881	0.0920782
1.98758	0.0854314	-0.520579	0.267769	0.262198	0.290035	0.0854192	0.306018	0.0922037
2.08696	0.0816595	-0.49127	0.271874	0.262509	0.29253	0.0857052	0.307993	0.0920504
2.18634	0.0782701	-0.463113	0.27733	0.264493	0.294822	0.0862137	0.30855	0.0916141
2.28571	0.0754905	-0.437917	0.283885	0.268078	0.296705	0.0869266	0.307527	0.0909085
2.38509	0.0735043	-0.417264	0.291235	0.273157	0.297991	0.0878072	0.304867	0.0899639
2.48447	0.0724557	-0.402529	0.299026	0.279598	0.298526	0.0888002	0.300636	0.0888245
2.58385	0.0724571	-0.394924	0.306847	0.287236	0.298208	0.0898355	0.295018	0.0875467
2.68323	0.0735946	-0.395533	0.314207	0.295835	0.296995	0.0908324	0.288309	0.0861974
2.78261	0.0759277	-0.405305	0.32052	0.305029	0.294917	0.091707	0.280901	0.084854
2.88199	0.0794797	-0.424971	0.325104	0.314255	0.29207	0.0923792	0.273275	0.0836058
2.98137	0.0842152	-0.454845	0.327212	0.322713	0.288614	0.092781	0.265977	0.082555
3.08075	0.0900042	-0.494528	0.326122	0.329383	0.284766	0.0928614	0.259612	0.0818173
3.18012	0.0965764	-0.542522	0.321269	0.333121	0.280782	0.092591	0.254811	0.0815163
3.2795	0.103479	-0.595864	0.312407	0.332844	0.276952	0.0919629	0.252191	0.0817709
3.37888	0.110055	-0.649945	0.299754	0.327777	0.27358	0.0909923	0.252298	0.0826722
3.47826	0.11548	-0.698702	0.284063	0.317692	0.270976	0.0897145	0.255525	0.0842529
3.57764	0.118865	-0.735355	0.266594	0.303059	0.269438	0.0881826	0.262024	0.0864554
3.67702	0.119438	-0.753651	0.248983	0.285055	0.269234	0.0864672	0.271625	0.0891129
3.7764	0.11676	-0.749331	0.233032	0.265401	0.270575	0.0846572	0.283786	0.0919553
3.87578	0.110879	-0.721303	0.220478	0.246106	0.273584	0.0828635	0.297583	0.0946468
3.97516	0.102359	-0.672013	0.212777	0.229169	0.27826	0.0812236	0.311773	0.0968487
4.07453	0.092153	-0.60678	0.210946	0.216313	0.284456	0.0799044	0.324931	0.0982894
4.17391	0.0813612	-0.532363	0.215452	0.208768	0.29186	0.0790989	0.335648	0.098816
4.27329	0.0709847	-0.45536	0.226183	0.207058	0.300003	0.0790095	0.342761	0.098413
4.37267	0.0617629	-0.381025	0.242487	0.210848	0.308299	0.0798148	0.345533	0.0971817
4.47205	0.0541294	-0.312811	0.263303	0.218985	0.316093	0.0816203	0.343732	0.095295
4.57143	0.0482627	-0.252567	0.287382	0.230002	0.322742	0.0844042	0.337582	0.0929456
4.67081	0.0441839	-0.201138	0.313581	0.243018	0.327682	0.0879772	0.327636	0.0903048
4.77019	0.0418589	-0.159083	0.3411	0.258447	0.330494	0.0919786	0.314613	0.0875015
4.86957	0.0412848	-0.12742	0.369402	0.277903	0.330948	0.0959241	0.299271	0.084619
4.96894	0.0425591	-0.108352	0.397553	0.303322	0.329009	0.0992984	0.282327	0.081703
5.06832	0.0459455	-0.106031	0.423202	0.335721	0.324827	0.101667	0.264414	0.078775
5.1677	0.0519517	-0.127268	0.441962	0.373884	0.318696	0.102768	0.246076	0.0758439
5.26708	0.0614408	-0.18203	0.448018	0.413237	0.310997	0.10255	0.227767	0.0729147
5.36646	0.075806	-0.283659	0.436012	0.445644	0.302134	0.101152	0.209851	0.0699942
5.46584	0.0972455	-0.449116	0.403275	0.461146	0.292469	0.0988324	0.192613	0.0670932
5.56522	0.129198	-0.700016	0.351223	0.451777	0.282265	0.0958827	0.176263	0.0642274
5.6646	0.177028	-1.06532	0.285223	0.415559	0.271652	0.0925562	0.160946	0.0614167
5.76398	0.249079	-1.58607	0.213085	0.357817	0.260613	0.0890256	0.146748	0.0586834
5.86335	0.358291	-2.32198	0.143031	0.288782	0.248999	0.0853714	0.133706	0.0560499
5.96273	0.524595	-3.35916	0.082044	0.219329	0.236575	0.0815907	0.121815	0.0535367
6.06211	9.7362e-06	0.166301	0.0350323	0.157581	0.22308	0.0776163	0.111038	0.0511598
6.16149	9.7362e-06	0.129235	0.00466037	0.107689	0.208304	0.0733385	0.101312	0.0489291
6.26087	9.7362e-06	0.0971571	-0.00853506	0.070371	0.192154	0.0686281	0.092556	0.0468474
6.36025	9.7362e-06	0.0704577	-0.00602362	0.0441902	0.174704	0.0633644	0.0846769	0.0449101
6.45963	9.7362e-06	0.0490851	0.00883325	0.026789	0.156211	0.0574696	0.0775772	0.043105
6.55901	9.7362e-06	0.032677	0.0311084	0.0157411	0.137102	0.0509451	0.0711577	0.0414133
6.65839	9.7362e-06	0.0206524	0.0550921	0.00899405	0.117924	0.0439035	0.0653212	0.0398095
6.75776	9.7362e-06	0.0122902	0.0755238	0.00500746	0.0992775	0.0365779	0.0599742	0.0382619
6.85714	9.7362e-06	0.00681141	0.0888551	0.00271845	0.0817402	0.0293014	0.0550279	0.0367325
6.95652	9.7362e-06	0.00345846	0.0939236	0.00143799	0.0658008	0.0224516	0.0503986	0.0351776
7.0559	9.7362e-06	0.00156124	0.0917029	0.000739794	0.0518087	0.016376	0.0460107	0.0335492
7.15528	9.7362e-06	0.000580002	0.0843632	0.000369231	0.0399502	0.0113215	0.0418012	0.0317998
7.25466	9.7362e-06	0.000121589	0.0742378	0.000178397	0.0302498	0.0073908	0.0377285	0.0298917
7.35404	9.7362e-06	-6.97504e-05	0.0631506	8.34354e-05	0.0225934	0.00454138	0.0337843	0.0278107
7.45342	9.7362e-06	-0.000140471	0.0521926	3.79941e-05	0.0167663	0.00261996	0.030005	0.0255841
7.5528	9.7362e-06	-0.000163483	0.041784	1.72228e-05	0.0124969	0.00141687	0.0264791	0.023295
7.65217	9.7362e-06	-0.000170063	0.0318366	8.38481e-06	0.00949927	0.00071864	0.0233443	0.0210884
7.75155	9.7362e-06	-0.000171722	0.0219042	5.76521e-06	0.00750904	0.000344472	0.0207709	0.0191585
7.85093	9.7362e-06	-0.000172093	0.0114524	1.13739e-05	0.0063095	0.00016253	0.0189329	0.0177161
