0	0.0655932	-0.320755	0.310142	0.309782	0.299249	0.327764	0.286197
0.0993789	0.0659294	-0.32329	0.310337	0.309974	0.29925	0.327651	0.285883
0.198758	0.0669326	-0.33087	0.310889	0.310522	0.299243	0.327289	0.28497
0.298137	0.0685856	-0.343406	0.311705	0.311339	0.299208	0.326612	0.28354
0.397516	0.0708561	-0.360718	0.312637	0.312285	0.299111	0.32552	0.281725
0.496894	0.0736907	-0.382495	0.313491	0.313174	0.29891	0.3239	0.279695
0.596273	0.0770096	-0.408233	0.314044	0.313786	0.298559	0.321645	0.277646
0.695652	0.0806993	-0.437185	0.314065	0.313887	0.298011	0.318672	0.275785
0.795031	0.0846085	-0.468316	0.313339	0.313253	0.297227	0.314946	0.274316
0.89441	0.0885472	-0.500289	0.311692	0.311697	0.296177	0.310486	0.273426
0.993789	0.0922927	-0.531492	0.309022	0.309098	0.294846	0.305374	0.273272
1.09317	0.0956022	-0.560123	0.305314	0.305428	0.293239	0.29975	0.273963
1.19255	0.098234	-0.584333	0.300652	0.300761	0.291383	0.293806	0.275557
1.29193	0.0999752	-0.602414	0.29522	0.295281	0.289333	0.287773	0.278049
1.3913	0.10067	-0.613013	0.289287	0.289268	0.287167	0.281908	0.281362
1.49068	0.100248	-0.61532	0.283185	0.283073	0.284989	0.27648	0.285349
1.59006	0.098734	-0.609196	0.277283	0.277087	0.282923	0.271758	0.289794
1.68944	0.0962564	-0.595216	0.271956	0.271705	0.281107	0.268005	0.294418
1.78882	0.0930275	-0.574597	0.267558	0.267294	0.279682	0.265463	0.298897
1.8882	0.0893195	-0.54905	0.264405	0.264167	0.278779	0.264343	0.30288
1.98758	0.0854314	-0.520577	0.262753	0.262564	0.278505	0.264819	0.306018
2.08696	0.0816583	-0.49126	0.262793	0.262648	0.278931	0.267003	0.307993
2.18634	0.0782682	-0.463097	0.264638	0.264502	0.280078	0.270931	0.308551
2.28571	0.0754881	-0.437898	0.268322	0.26813	0.281912	0.276533	0.307527
2.38509	0.0735017	-0.417243	0.273786	0.273461	0.284337	0.283611	0.304867
2.48447	0.0724533	-0.40251	0.280867	0.280346	0.287206	0.29181	0.300637
