0	0.0656148	-0.320907	0.310165	0.327773	0.310165
0.0993789	0.0659508	-0.323441	0.310359	0.327642	0.310359
0.198758	0.0669533	-0.331016	0.31091	0.327233	0.31091
0.298137	0.0686053	-0.343544	0.311725	0.326494	0.311725
0.397516	0.0708743	-0.360846	0.312655	0.325346	0.312655
0.496894	0.0737071	-0.382609	0.313507	0.323694	0.313507
0.596273	0.0770236	-0.40833	0.314058	0.321443	0.314058
0.695652	0.0807106	-0.437262	0.314076	0.31851	0.314076
0.795031	0.0846168	-0.468372	0.313347	0.314846	0.313347
0.89441	0.0885524	-0.500323	0.311698	0.310449	0.311698
0.993789	0.0922948	-0.531505	0.309026	0.305374	0.309026
1.09317	0.0956015	-0.560116	0.305316	0.299742	0.305316
1.19255	0.098231	-0.584309	0.300653	0.293733	0.300653
1.29193	0.0999704	-0.602379	0.295219	0.287584	0.295219
1.3913	0.100665	-0.612972	0.289285	0.281571	0.289285
1.49068	0.100242	-0.615278	0.283183	0.275997	0.283183
1.59006	0.0987288	-0.609159	0.27728	0.271168	0.27728
1.68944	0.0962522	-0.595186	0.271953	0.267376	0.271953
1.78882	0.0930247	-0.574577	0.267556	0.264881	0.267556
1.8882	0.0893182	-0.549042	0.264403	0.26389	0.264403
1.98758	0.0854314	-0.520579	0.262752	0.264542	0.262752
2.08696	0.0816595	-0.49127	0.262791	0.266896	0.262791
2.18634	0.0782701	-0.463113	0.264637	0.270923	0.264637
2.28571	0.0754905	-0.437917	0.268322	0.276492	0.268322
2.38509	0.0735043	-0.417264	0.273786	0.283371	0.273786
2.48447	0.0724557	-0.402529	0.280866	0.291218	0.280866
2.58385	0.0724571	-0.394924	0.289278	0.299577	0.289278
2.68323	0.0735946	-0.395533	0.298597	0.307882	0.298597
2.78261	0.0759277	-0.405305	0.308244	0.315469	0.308244
2.88199	0.0794797	-0.424971	0.317484	0.321621	0.317484
2.98137	0.0842152	-0.454845	0.325451	0.32562	0.325451
3.08075	0.0900042	-0.494528	0.331213	0.326843	0.331213
3.18012	0.0965764	-0.542522	0.333883	0.324844	0.333883
3.2795	0.103479	-0.595864	0.332754	0.319436	0.332754
3.37888	0.110055	-0.649945	0.32745	0.310739	0.32745
3.47826	0.11548	-0.698702	0.318037	0.299177	0.318037
3.57764	0.118865	-0.735355	0.305051	0.285451	0.305051
3.67702	0.119438	-0.753651	0.289447	0.270475	0.289447
3.7764	0.11676	-0.749331	0.272467	0.255315	0.272467
3.87578	0.110879	-0.721303	0.255485	0.241125	0.255485
3.97516	0.102359	-0.672013	0.239863	0.229096	0.239863
4.07453	0.092153	-0.60678	0.226844	0.220404	0.226844
4.17391	0.0813612	-0.532363	0.217505	0.216134	0.217505
4.27329	0.0709847	-0.45536	0.212727	0.217195	0.212727
4.37267	0.0617629	-0.381025	0.213202	0.224196	0.213202
4.47205	0.0541294	-0.312811	0.219432	0.23736	0.219432
4.57143	0.0482627	-0.252567	0.231732	0.25649	0.231732
4.67081	0.0441839	-0.201138	0.250217	0.280964	0.250217
4.77019	0.0418589	-0.159083	0.274762	0.309645	0.274762
4.86957	0.0412848	-0.12742	0.30489	0.340595	0.30489
4.96894	0.0425591	-0.108352	0.339535	0.370757	0.339535
5.06832	0.0459455	-0.106031	0.376669	0.396033	0.376669
5.1677	0.0519517	-0.127268	0.41289	0.412157	0.41289
5.26708	0.0614408	-0.18203	0.443338	0.416096	0.443338
5.36646	0.075806	-0.283659	0.462375	0.407095	0.462375
5.46584	0.0972455	-0.449116	0.465196	0.386659	0.465196
5.56522	0.129198	-0.700016	0.449717	0.357646	0.449717
5.6646	0.177028	-1.06532	0.417588	0.323181	0.417588
5.76398	0.249079	-1.58607	0.37356	0.285956	0.37356
5.86335	0.358291	-2.32198	0.323676	0.248006	0.323676
5.96273	0.524595	-3.35916	0.273405	0.210789	0.273405
6.06211	9.7362e-06	0.166301	0.226579	0.175364	0.226579
6.16149	9.7362e-06	0.129235	0.185238	0.14255	0.185238
6.26087	9.7362e-06	0.0971571	0.149995	0.113005	0.149995
6.36025	9.7362e-06	0.0704577	0.120571	0.0872199	0.120571
6.45963	9.7362e-06	0.0490851	0.096245	0.0654705	0.096245
6.55901	9.7362e-06	0.032677	0.0761668	0.0477724	0.0761668
6.65839	9.7362e-06	0.0206524	0.059551	0.0338808	0.059551
6.75776	9.7362e-06	0.0122902	0.0457681	0.0233489	0.0457681
6.85714	9.7362e-06	0.00681141	0.0343669	0.0156216	0.0343669
6.95652	9.7362e-06	0.00345846	0.0250466	0.010128	0.0250466
7.0559	9.7362e-06	0.00156124	0.017599	0.00634487	0.017599
7.15528	9.7362e-06	0.000580002	0.0118462	0.00382702	0.0118462
7.25466	9.7362e-06	0.000121589	0.00759385	0.00221398	0.00759385
7.35404	9.7362e-06	-6.97504e-05	0.00461168	0.00122452	0.00461168
7.45342	9.7362e-06	-0.000140471	0.00264162	0.000646813	0.00264162
7.5528	9.7362e-06	-0.000163483	0.00142281	0.000327936	0.00142281
7.65217	9.7362e-06	-0.000170063	0.000720115	0.000163542	0.000720115
7.75155	9.7362e-06	-0.000171722	0.000344826	8.82591e-05	0.000344826
7.85093	9.7362e-06	-0.000172093	0.000162635	6.70365e-05	0.000162635
