0	0.0655932	-0.320755	0.330652	0.309782	0.30404	0.0928475	0.286197
0.0993789	0.0659294	-0.32329	0.330421	0.309953	0.30375	0.0928356	0.285883
0.198758	0.0669326	-0.33087	0.329717	0.310442	0.302895	0.0927971	0.28497
0.298137	0.0685856	-0.343406	0.328505	0.311182	0.301517	0.092725	0.28354
0.397516	0.0708561	-0.360718	0.326729	0.312058	0.299684	0.0926085	0.281725
0.496894	0.0736907	-0.382495	0.324323	0.312905	0.297488	0.0924348	0.279695
0.596273	0.0770096	-0.408233	0.321222	0.313521	0.295035	0.0921915	0.277646
0.695652	0.0806993	-0.437185	0.317375	0.313671	0.292446	0.0918683	0.275785
0.795031	0.0846085	-0.468316	0.312766	0.313117	0.289848	0.0914587	0.274316
0.89441	0.0885472	-0.500289	0.307434	0.311642	0.287367	0.090962	0.273426
0.993789	0.0922927	-0.531492	0.301489	0.309094	0.285128	0.0903836	0.273272
1.09317	0.0956022	-0.560123	0.295116	0.305413	0.283242	0.089736	0.273963
1.19255	0.098234	-0.584333	0.288576	0.300659	0.28181	0.0890381	0.275557
1.29193	0.0999752	-0.602414	0.282191	0.295022	0.280911	0.0883151	0.278049
1.3913	0.10067	-0.613013	0.276314	0.288809	0.2806	0.0875975	0.281362
1.49068	0.100248	-0.61532	0.2713	0.282416	0.280904	0.0869201	0.285349
1.59006	0.098734	-0.609196	0.26747	0.276286	0.281816	0.0863202	0.289794
1.68944	0.0962564	-0.595216	0.265081	0.270856	0.283289	0.0858359	0.294418
1.78882	0.0930275	-0.574597	0.264303	0.266514	0.28524	0.0855039	0.298897
1.8882	0.0893195	-0.54905	0.265207	0.263563	0.287542	0.0853568	0.30288
1.98758	0.0854314	-0.520577	0.26777	0.262199	0.290035	0.0854194	0.306018
2.08696	0.0816583	-0.49126	0.271875	0.262511	0.29253	0.0857054	0.307993
2.18634	0.0782682	-0.463097	0.277332	0.264494	0.294822	0.0862139	0.308551
2.28571	0.0754881	-0.437898	0.283887	0.268079	0.296706	0.0869269	0.307527
2.38509	0.0735017	-0.417243	0.291237	0.273158	0.297992	0.0878074	0.304867
2.48447	0.0724533	-0.40251	0.299028	0.279598	0.298527	0.0888004	0.300637
2.58385	0.0724551	-0.394907	0.306849	0.287236	0.298208	0.0898357	0.295019
2.68323	0.073593	-0.39552	0.314208	0.295835	0.296996	0.0908326	0.28831
2.78261	0.0759267	-0.405298	0.320521	0.305029	0.294918	0.091707	0.280902
2.88199	0.0794794	-0.424968	0.325104	0.314254	0.29207	0.0923793	0.273276
2.98137	0.0842155	-0.454847	0.327212	0.322713	0.288615	0.092781	0.265978
3.08075	0.090005	-0.494535	0.326122	0.329383	0.284766	0.0928614	0.259613
