2	0	0.181014	0.521249	0.180861	0.554141	0.171666	0.548228	0.158807	0.527409	0.072625	0.0669765
2.04	0.208999	0.181014	0.521249	0.180861	0.554141	0.171666	0.548228	0.158807	0.527409	0.072625	0.0669765
2.12	0.184093	0.181088	0.208407	0.18364	0.220303	0.173145	0.205197	0.160206	0.187363	0.0738323	0.067759
2.2	0.162635	0.184143	0.222924	0.185866	0.231902	0.175656	0.208255	0.162714	0.19036	0.0749568	0.0685999
2.28	0.143244	0.184638	0.228014	0.193024	0.229856	0.178168	0.212929	0.16451	0.192166	0.0760054	0.0694547
2.36	0.127535	0.191692	0.22044	0.191682	0.224899	0.179941	0.210382	0.166204	0.191085	0.0770485	0.0702972
2.44	0.115198	0.200907	0.248142	0.196132	0.233515	0.182971	0.213679	0.168153	0.194593	0.0781339	0.0711238
2.52	0.104602	0.202383	0.236653	0.198817	0.234615	0.185787	0.215198	0.170908	0.194061	0.0792746	0.0718903
2.6	0.0954118	0.207347	0.240509	0.202696	0.23679	0.187712	0.219154	0.172979	0.198238	0.0805158	0.0726315
2.68	0.0869762	0.195042	0.245098	0.20137	0.243682	0.188895	0.222124	0.173638	0.20034	0.0818725	0.0733417
2.76	0.0827204	0.208461	0.257478	0.204463	0.250386	0.191849	0.22847	0.175712	0.204481	0.0833904	0.0740056
2.84	0.0773159	0.219319	0.273538	0.214504	0.254357	0.196129	0.230355	0.178845	0.206967	0.0850529	0.0746249
2.92	0.0740553	0.217593	0.239815	0.209806	0.24628	0.19581	0.231835	0.17995	0.209537	0.0868722	0.0752133
3	0.0700119	0.205213	0.27058	0.213479	0.25668	0.197557	0.236193	0.181312	0.213121	0.0880998	0.075796
3.08	0.0680857	0.226795	0.254701	0.215818	0.248939	0.200365	0.231285	0.182833	0.21504	0.0854358	0.0763498
3.16	0.0665596	0.219493	0.228446	0.217952	0.233258	0.201833	0.221828	0.18458	0.206817	0.0828753	0.0768883
3.24	0.0644147	0.222147	0.226454	0.217496	0.219774	0.20294	0.212323	0.18623	0.198131	0.0809592	0.0774206
3.32	0.0642319	0.218504	0.223189	0.217738	0.219473	0.205096	0.204984	0.187445	0.190317	0.0795764	0.0779646
3.4	0.0648941	0.229048	0.206066	0.219321	0.206238	0.205265	0.196585	0.188506	0.183483	0.0786276	0.078535
3.48	0.0655385	0.232358	0.213075	0.22336	0.205047	0.20804	0.195053	0.189863	0.180525	0.0779808	0.0791152
3.56	0.0671906	0.231246	0.205219	0.227476	0.206287	0.211492	0.190088	0.191864	0.176053	0.0775606	0.0797131
3.64	0.0691177	0.216093	0.212538	0.225206	0.203887	0.21007	0.189539	0.192233	0.175202	0.0773608	0.0803377
3.72	0.0722263	0.229361	0.205359	0.224941	0.204691	0.211026	0.191018	0.193614	0.176869	0.0773283	0.080985
3.8	0.0747508	0.230639	0.212303	0.226477	0.206454	0.210565	0.192062	0.193294	0.177113	0.0773515	0.081662
3.88	0.0782327	0.237617	0.210759	0.228406	0.205136	0.211979	0.194647	0.193813	0.179284	0.0774374	0.0823641
3.96	0.0810034	0.247377	0.226037	0.22891	0.212803	0.212217	0.198264	0.194095	0.182146	0.077595	0.0830908
4.04	0.0846594	0.228102	0.214102	0.226563	0.209553	0.211618	0.198926	0.193683	0.183828	0.0778199	0.0827604
4.12	0.0872299	0.226649	0.216697	0.219588	0.214231	0.208493	0.199706	0.192518	0.18397	0.0780566	0.0815669
4.2	0.0876149	0.217431	0.217786	0.219514	0.217678	0.206732	0.203189	0.191577	0.18683	0.0783077	0.0806315
4.28	0.0874475	0.217486	0.230341	0.21841	0.21963	0.203807	0.205022	0.188758	0.187827	0.0785853	0.0799142
4.36	0.0872138	0.2239	0.210937	0.215338	0.216933	0.202674	0.204498	0.187526	0.187733	0.0788973	0.0793819
4.44	0.0860052	0.222054	0.230458	0.219717	0.222787	0.203678	0.206829	0.187525	0.18968	0.0792036	0.0789983
4.52	0.0844938	0.219634	0.219855	0.217598	0.220624	0.202924	0.206224	0.186882	0.190273	0.0794864	0.0787295
4.6	0.0837676	0.217926	0.225117	0.216788	0.222565	0.201436	0.2063	0.186326	0.189669	0.0797461	0.0785521
4.68	0.082383	0.223917	0.210641	0.216767	0.224478	0.203092	0.207319	0.187162	0.190644	0.0799603	0.0784595
4.76	0.0809269	0.227396	0.226683	0.216412	0.222493	0.203198	0.208137	0.187053	0.19102	0.0801233	0.0784194
4.84	0.0790304	0.214979	0.227562	0.215289	0.223425	0.201617	0.209513	0.185803	0.192216	0.0802223	0.0784148
4.92	0.0786001	0.22303	0.229357	0.217526	0.222748	0.202864	0.209076	0.186721	0.192139	0.0802656	0.0784431
5	0.0776733	0.216464	0.225912	0.217965	0.223182	0.203442	0.208632	0.1867	0.19158	0.0802328	0.0785007
5.08	0.076783	0.220118	0.219823	0.218619	0.2214	0.204466	0.208677	0.187755	0.191239	0.0801259	0.0785832
5.16	0.0759258	0.221601	0.229334	0.217695	0.224641	0.203771	0.208403	0.186971	0.19117	0.07996	0.0786761
5.24	0.0755789	0.219348	0.230168	0.218786	0.219333	0.204348	0.205959	0.187627	0.190306	0.0798077	0.0787875
5.32	0.076054	0.216625	0.224561	0.217922	0.220542	0.204561	0.206622	0.187945	0.189704	0.0796584	0.0789199
5.4	0.0763099	0.218461	0.212189	0.220408	0.219406	0.204935	0.205325	0.18819	0.189189	0.0795167	0.079044
5.48	0.0763272	0.217544	0.224506	0.219793	0.218425	0.205353	0.203139	0.188295	0.187555	0.0794091	0.0791643
5.56	0.0770584	0.226321	0.228921	0.220149	0.215148	0.205663	0.203074	0.188433	0.186847	0.0793114	0.0792849
5.64	0.0772646	0.219584	0.224412	0.22018	0.221051	0.204851	0.20374	0.188497	0.187795	0.0792292	0.0794011
5.72	0.0783381	0.230919	0.220506	0.222399	0.217055	0.20571	0.20323	0.189179	0.187498	0.0791566	0.079501
5.8	0.0787219	0.223952	0.21922	0.220347	0.21963	0.205235	0.20372	0.188761	0.187216	0.0791037	0.0795837
5.88	0.07982	0.222597	0.221678	0.219561	0.218637	0.205493	0.203726	0.188971	0.187627	0.0790792	0.0796614
5.96	0.0800805	0.226793	0.222379	0.220797	0.217419	0.204989	0.20334	0.188869	0.187054	0.0790483	0.0797156
6.04	0.0809693	0.226081	0.226049	0.218451	0.220076	0.205386	0.205332	0.189017	0.187859	0.0790225	0.0797465
6.12	0.0812664	0.219437	0.228124	0.218456	0.220245	0.20572	0.204568	0.188951	0.187987	0.0790131	0.0797524
6.2	0.0819769	0.225793	0.218297	0.220373	0.221568	0.205577	0.204966	0.189089	0.187911	0.0790144	0.0797487
