2	0	0.182641	0.538792	0.181096	0.555247	0.169046	0.53693	0.156983	0.518565	0.0724266	0.0670347
2.04	0.208916	0.182641	0.538792	0.181096	0.555247	0.169046	0.53693	0.156983	0.518565	0.0724266	0.0670347
2.12	0.181437	0.18727	0.202807	0.183545	0.214927	0.171529	0.198581	0.158774	0.182419	0.0736186	0.0678091
2.2	0.15947	0.182704	0.250561	0.18363	0.22069	0.174198	0.20845	0.161095	0.188511	0.0747411	0.068646
2.28	0.143112	0.187466	0.216841	0.191086	0.226535	0.176805	0.20831	0.163189	0.189747	0.0758343	0.0694906
2.36	0.127539	0.185799	0.22069	0.191365	0.228911	0.177787	0.209777	0.164311	0.190966	0.0769204	0.0703221
2.44	0.115456	0.189092	0.219568	0.192271	0.230199	0.180503	0.212151	0.166666	0.191509	0.0780356	0.0711325
2.52	0.104604	0.203021	0.228249	0.198261	0.233942	0.183102	0.21305	0.169	0.192844	0.0792221	0.0719087
2.6	0.0964566	0.183673	0.236223	0.197341	0.234202	0.186127	0.215244	0.170317	0.194464	0.0805027	0.0726456
2.68	0.0884121	0.194437	0.239834	0.199975	0.237318	0.187901	0.218281	0.173057	0.197136	0.081896	0.0733499
2.76	0.0815209	0.214351	0.25705	0.201277	0.246741	0.189146	0.223976	0.17403	0.202847	0.0834523	0.0740164
2.84	0.078037	0.206551	0.254448	0.207144	0.251399	0.192371	0.228151	0.176563	0.206368	0.0851384	0.0746365
2.92	0.07311	0.223941	0.255141	0.215366	0.25379	0.196	0.230481	0.179584	0.208385	0.0869485	0.0752321
3	0.0701057	0.212875	0.264492	0.212576	0.251934	0.197141	0.234148	0.180184	0.210778	0.0881921	0.0758098
3.08	0.0675282	0.205253	0.240162	0.209561	0.245452	0.198311	0.231289	0.182351	0.21519	0.0855302	0.0763525
3.16	0.066066	0.217413	0.252013	0.215345	0.234274	0.199021	0.219369	0.18204	0.204701	0.0830059	0.0768959
3.24	0.0652858	0.223531	0.21269	0.219735	0.228878	0.200614	0.211232	0.184539	0.196324	0.0811518	0.0774339
3.32	0.0649157	0.223411	0.212171	0.217123	0.213712	0.204765	0.203206	0.187266	0.190021	0.0797684	0.0779852
3.4	0.0654209	0.229521	0.203364	0.222389	0.211151	0.205738	0.197523	0.188403	0.183792	0.0787989	0.0785511
3.48	0.0663999	0.225731	0.193638	0.225539	0.208516	0.207595	0.194349	0.189355	0.180197	0.0781417	0.0791311
3.56	0.0677628	0.225561	0.206384	0.225616	0.202311	0.208978	0.192033	0.191494	0.17736	0.0777163	0.0797404
3.64	0.0698764	0.229055	0.190736	0.225339	0.196306	0.210719	0.188645	0.192743	0.174901	0.0774841	0.0803869
3.72	0.0728079	0.232201	0.20145	0.22757	0.20588	0.210886	0.189524	0.192619	0.176434	0.0774098	0.0810436
