0	0.0241054	0.015626	0.0318069	0.0318679	0.0375261
0.0990099	0.0240878	0.0156244	0.0318398	0.0319019	0.0375487
0.19802	0.0240371	0.0156222	0.0319393	0.0320043	0.0376145
0.29703	0.0239584	0.0156269	0.0321069	0.0321764	0.0377182
0.39604	0.0238606	0.015651	0.0323452	0.0324205	0.0378509
0.49505	0.023755	0.0157107	0.0326578	0.0327394	0.0380002
0.594059	0.0236553	0.0158253	0.0330492	0.0331369	0.0381506
0.693069	0.0235767	0.0160165	0.0335249	0.0336176	0.0382837
0.792079	0.0235351	0.016307	0.0340907	0.0341861	0.038379
0.891089	0.0235461	0.0167196	0.034752	0.034847	0.0384145
0.990099	0.0236244	0.0172758	0.0355132	0.0356035	0.0383675
1.08911	0.0237832	0.0179941	0.0363746	0.036455	0.0382163
1.18812	0.0240337	0.0188874	0.037329	0.0373938	0.0379411
1.28713	0.0243848	0.0199599	0.0383568	0.0384003	0.0375255
1.38614	0.0248433	0.0212021	0.0394193	0.0394365	0.0369574
1.48515	0.0254135	0.0225869	0.0404539	0.040441	0.0362303
1.58416	0.0260978	0.0240671	0.0413712	0.0413259	0.035343
1.68317	0.0268971	0.0255762	0.0420597	0.0419792	0.0343007
1.78218	0.0278106	0.027037	0.0423984	0.042275	0.0331136
1.88119	0.0288367	0.0283756	0.0422764	0.0420917	0.0317969
1.9802	0.029973	0.0295401	0.0416177	0.041335	0.0303695
2.07921	0.0312163	0.0305177	0.0403995	0.0399602	0.0288529
2.17822	0.032563	0.0313426	0.0386608	0.037985	0.0272703
2.27723	0.0340092	0.0320914	0.036494	0.0354887	0.0256455
2.37624	0.0355503	0.0328672	0.0340243	0.0325975	0.0240021
2.47525	0.0371813	0.0337781	0.0313837	0.0294604	0.0223629
2.57426	0.0388962	0.034918	0.0286887	0.0262244	0.0207489
2.67327	0.0406885	0.0363557	0.0260273	0.0230154	0.0191793
2.77228	0.0425506	0.0381315	0.0234563	0.0199288	0.0176707
2.87129	0.044474	0.0402609	0.0210057	0.0170291	0.0162363
2.9703	0.0464493	0.0427396	0.0186858	0.014355	0.0148861
3.06931	2.22724e-06	0.00297196	0.0164956	0.0119265	0.0136262
3.16832	2.22724e-06	0.00219734	0.0144284	0.00975197	0.0124585
3.26733	2.22724e-06	0.0015718	0.0124772	0.0078325	0.0113813
3.36634	2.22724e-06	0.00108119	0.0106378	0.00616481	0.0103894
3.46535	2.22724e-06	0.000709646	0.00891191	0.00474226	0.00947476
3.56436	2.22724e-06	0.000439877	0.0073077	0.00355476	0.00862792
3.66337	2.22724e-06	0.000253625	0.00583989	0.0025883	0.00783877
3.76238	2.22724e-06	0.000132443	0.00452723	0.00182458	0.00709778
3.86139	2.22724e-06	5.88355e-05	0.00338839	0.00124106	0.00639699
3.9604	2.22724e-06	1.74888e-05	0.0024368	0.000811849	0.00573083
4.05941	2.22724e-06	-3.79374e-06	0.0016762	0.000509214	0.00509657
4.15842	2.22724e-06	-1.37472e-05	0.00109815	0.000305509	0.00449458
4.25743	2.22724e-06	-1.79451e-05	0.000682631	0.000175133	0.00392818
4.35644	2.22724e-06	-1.95323e-05	0.000401373	9.60895e-05	0.00340335
4.45545	2.22724e-06	-2.00684e-05	0.000222764	5.0853e-05	0.00292807
4.55446	2.22724e-06	-2.02302e-05	0.000116681	2.6508e-05	0.0025116
4.65347	2.22724e-06	-2.02744e-05	5.79167e-05	1.42835e-05	0.0021636
4.75248	2.22724e-06	-2.02855e-05	2.76884e-05	8.76614e-06	0.00189323
4.85149	2.22724e-06	-2.02882e-05	1.34903e-05	7.01523e-06	0.00170823
