0	0.0241052	0.0156258	0.0318068	0.0318679	0.0318068
0.0990099	0.0240877	0.0156242	0.0318398	0.0319019	0.0318398
0.19802	0.0240369	0.015622	0.0319393	0.0320043	0.0319393
0.29703	0.0239583	0.0156268	0.0321069	0.0321764	0.0321069
0.39604	0.0238605	0.0156508	0.0323451	0.0324204	0.0323451
0.49505	0.0237548	0.0157105	0.0326577	0.0327393	0.0326577
0.594059	0.0236552	0.0158252	0.0330492	0.0331369	0.0330492
0.693069	0.0235767	0.0160164	0.0335249	0.0336175	0.0335249
0.792079	0.023535	0.0163069	0.0340906	0.034186	0.0340906
0.891089	0.023546	0.0167195	0.034752	0.034847	0.034752
0.990099	0.0236243	0.0172757	0.0355132	0.0356035	0.0355132
1.08911	0.0237832	0.017994	0.0363746	0.036455	0.0363746
1.18812	0.0240337	0.0188874	0.037329	0.0373938	0.037329
1.28713	0.0243848	0.0199599	0.0383568	0.0384003	0.0383568
1.38614	0.0248433	0.0212021	0.0394193	0.0394365	0.0394193
1.48515	0.0254135	0.022587	0.0404539	0.040441	0.0404539
1.58416	0.0260978	0.0240671	0.0413712	0.0413259	0.0413712
1.68317	0.0268971	0.0255763	0.0420598	0.0419793	0.0420598
1.78218	0.0278106	0.0270371	0.0423984	0.042275	0.0423984
1.88119	0.0288368	0.0283757	0.0422764	0.0420917	0.0422764
1.9802	0.029973	0.0295402	0.0416177	0.041335	0.0416177
2.07921	0.0312163	0.0305178	0.0403995	0.0399602	0.0403995
2.17822	0.0325631	0.0313426	0.0386608	0.037985	0.0386608
2.27723	0.0340092	0.0320914	0.036494	0.0354887	0.036494
2.37624	0.0355504	0.0328673	0.0340243	0.0325975	0.0340243
2.47525	0.0371813	0.0337781	0.0313837	0.0294604	0.0313837
2.57426	0.0388962	0.034918	0.0286887	0.0262244	0.0286887
2.67327	0.0406885	0.0363557	0.0260273	0.0230154	0.0260273
2.77228	0.0425506	0.0381315	0.0234563	0.0199288	0.0234563
2.87129	0.044474	0.0402609	0.0210057	0.0170291	0.0210057
2.9703	0.0464493	0.0427395	0.0186858	0.014355	0.0186858
3.06931	2.22724e-06	0.00297196	0.0164956	0.0119265	0.0164956
3.16832	2.22724e-06	0.00219734	0.0144284	0.00975197	0.0144284
3.26733	2.22724e-06	0.0015718	0.0124772	0.00783249	0.0124772
3.36634	2.22724e-06	0.00108119	0.0106378	0.00616481	0.0106378
3.46535	2.22724e-06	0.000709645	0.00891191	0.00474225	0.00891191
3.56436	2.22724e-06	0.000439877	0.0073077	0.00355475	0.0073077
3.66337	2.22724e-06	0.000253625	0.00583988	0.0025883	0.00583988
3.76238	2.22724e-06	0.000132443	0.00452723	0.00182458	0.00452723
3.86139	2.22724e-06	5.88354e-05	0.00338838	0.00124106	0.00338838
3.9604	2.22724e-06	1.74888e-05	0.0024368	0.000811849	0.0024368
4.05941	2.22724e-06	-3.79376e-06	0.0016762	0.000509214	0.0016762
4.15842	2.22724e-06	-1.37472e-05	0.00109815	0.000305508	0.00109815
4.25743	2.22724e-06	-1.79451e-05	0.000682631	0.000175133	0.000682631
4.35644	2.22724e-06	-1.95323e-05	0.000401373	9.60894e-05	0.000401373
4.45545	2.22724e-06	-2.00684e-05	0.000222764	5.08529e-05	0.000222764
4.55446	2.22724e-06	-2.02302e-05	0.000116681	2.6508e-05	0.000116681
4.65347	2.22724e-06	-2.02744e-05	5.79166e-05	1.42835e-05	5.79166e-05
4.75248	2.22724e-06	-2.02855e-05	2.76884e-05	8.76614e-06	2.76884e-05
4.85149	2.22724e-06	-2.02882e-05	1.34902e-05	7.01522e-06	1.34902e-05
