0	0.0241129	-0.0127288	0.0318178	0.0318789	0.0369226
0.0990099	0.0240953	-0.0127097	0.0318509	0.0319129	0.03695
0.19802	0.0240445	-0.0126522	0.0319504	0.0320154	0.0370304
0.29703	0.0239657	-0.0125549	0.0321181	0.0321877	0.0371581
0.39604	0.0238677	-0.0124156	0.0323565	0.0324318	0.037324
0.49505	0.0237619	-0.0122316	0.0326693	0.0327509	0.0375155
0.594059	0.0236621	-0.0119995	0.033061	0.0331488	0.0377171
0.693069	0.0235834	-0.0117156	0.033537	0.0336297	0.0379105
0.792079	0.0235416	-0.0113759	0.0341031	0.0341987	0.0380762
0.891089	0.0235524	-0.0109758	0.034765	0.0348601	0.038194
0.990099	0.0236306	-0.0105113	0.0355267	0.0356171	0.0382439
1.08911	0.0237894	-0.00997932	0.0363888	0.0364693	0.0382078
1.18812	0.0240399	-0.00938003	0.037344	0.0374089	0.0380701
1.28713	0.0243911	-0.00871996	0.0383726	0.0384162	0.0378184
1.38614	0.0248498	-0.00801629	0.0394361	0.0394533	0.0374441
1.48515	0.0254202	-0.0073013	0.0404716	0.0404588	0.0369423
1.58416	0.0261049	-0.00662532	0.0413899	0.0413447	0.0363115
1.68317	0.0269046	-0.00605556	0.0420794	0.0419989	0.035553
1.78218	0.0278187	-0.00566868	0.0424188	0.0422954	0.0346707
1.88119	0.0288455	-0.00553666	0.0422974	0.0421125	0.0336699
1.9802	0.0299825	-0.00570845	0.0416387	0.0413559	0.0325571
2.07921	0.0312266	-0.00619335	0.0404203	0.0399808	0.0313396
2.17822	0.0325743	-0.00695296	0.038681	0.0380048	0.0300257
2.27723	0.0340216	-0.00790576	0.0365133	0.0355075	0.0286241
2.37624	0.0355639	-0.00894329	0.0340424	0.032615	0.0271447
2.47525	0.0371961	-0.00995141	0.0314005	0.0294764	0.0255989
2.57426	0.0389125	-0.0108292	0.0287041	0.0262388	0.0239994
2.67327	0.0407063	-0.0115	0.0260413	0.0230282	0.0223608
2.77228	0.0425701	-0.0119145	0.023469	0.0199401	0.0206993
2.87129	0.0444952	-0.0120473	0.0210171	0.0170391	0.0190323
2.9703	0.0464724	-0.0118915	0.018696	0.0143637	0.0173781
3.06931	3.53678e-06	0.00296066	0.0165047	0.0119341	0.0157549
3.16832	3.53678e-06	0.00218532	0.0144364	0.00975852	0.0141798
3.26733	3.53678e-06	0.00155919	0.0124843	0.00783816	0.0126686
3.36634	3.53678e-06	0.00106811	0.0106441	0.00616972	0.0112345
3.46535	3.53678e-06	0.000696181	0.00891734	0.00474653	0.00988775
3.56436	3.53678e-06	0.00042612	0.00731238	0.0035585	0.00863589
3.66337	3.53678e-06	0.000239649	0.00584388	0.00259163	0.00748337
3.76238	3.53678e-06	0.000118308	0.00453063	0.00182758	0.00643201
3.86139	3.53678e-06	4.45898e-05	0.00339126	0.00124382	0.00548147
3.9604	3.53678e-06	3.16745e-06	0.00243924	0.000814443	0.0046297
4.05941	3.53678e-06	-1.81654e-05	0.00167829	0.000511695	0.00387349
4.15842	3.53678e-06	-2.81516e-05	0.00109997	0.000307919	0.00320892
4.25743	3.53678e-06	-3.23704e-05	0.00068426	0.000177504	0.00263175
4.35644	3.53678e-06	-3.39705e-05	0.000402871	9.84408e-05	0.00213769
4.45545	3.53678e-06	-3.45143e-05	0.000224178	5.31925e-05	0.00172267
4.55446	3.53678e-06	-3.46807e-05	0.000118045	2.88307e-05	0.00138296
4.65347	3.53678e-06	-3.47272e-05	5.92528e-05	1.65637e-05	0.00111532
4.75248	3.53678e-06	-3.47395e-05	2.90102e-05	1.09332e-05	0.00091703
4.85149	3.53678e-06	-3.47428e-05	1.48053e-05	8.89986e-06	0.000786021
