-9.95	0.53963	0.250891	0.521651	0.249659	0.523255	0.248725	0.517534	0.241955	0.504169	0.0879368	0.0638992
-9.85	0.357871	0.260978	0.809223	0.260446	0.806417	0.259446	0.803601	0.25342	0.78047	0.0898801	0.0679059
-9.75	0.242991	0.273774	0.681513	0.270751	0.674501	0.27145	0.675269	0.264957	0.659305	0.0918402	0.0716078
-9.65	0.169326	0.281344	0.524366	0.282599	0.524124	0.282517	0.519245	0.276069	0.504013	0.0939291	0.0748968
-9.55	0.121684	0.294783	0.39983	0.292674	0.402046	0.294465	0.397625	0.287604	0.388467	0.0962858	0.077774
-9.45	0.0905515	0.319307	0.341738	0.314643	0.337034	0.309748	0.335366	0.299644	0.322001	0.0990909	0.0802958
-9.35	0.0701284	0.316742	0.306288	0.320661	0.308564	0.319089	0.3097	0.309975	0.301771	0.102581	0.08253
-9.25	0.0565947	0.33891	0.34081	0.329448	0.347067	0.329554	0.34445	0.320621	0.330555	0.107062	0.0845475
-9.15	0.0477911	0.338785	0.43655	0.339146	0.425865	0.339199	0.429564	0.330976	0.41455	0.112832	0.0864118
-9.05	0.0423109	0.345412	0.506829	0.353061	0.497289	0.350387	0.498648	0.34047	0.485219	0.119874	0.0881761
-8.95	0.0394007	0.355237	0.449312	0.365672	0.449967	0.363353	0.449557	0.350817	0.44397	0.113363	0.0898966
-8.85	0.0386958	0.375486	0.368215	0.374677	0.368844	0.372975	0.372847	0.359761	0.368353	0.0992889	0.091617
-8.75	0.0400707	0.384515	0.306488	0.381258	0.304197	0.380425	0.305244	0.370365	0.301075	0.0918863	0.0933875
-8.65	0.0439384	0.387433	0.247769	0.390839	0.253273	0.390726	0.254492	0.378614	0.249905	0.0882919	0.0952556
-8.55	0.0509328	0.38897	0.227678	0.397692	0.223911	0.396495	0.223694	0.38638	0.217643	0.0868573	0.0972661
-8.45	0.0621007	0.408433	0.210404	0.404171	0.207297	0.403769	0.204582	0.39195	0.203386	0.0866489	0.0994549
-8.35	0.0785166	0.398158	0.20776	0.403537	0.21281	0.407307	0.214482	0.393607	0.211274	0.0871353	0.101847
-8.25	0.101823	0.400609	0.247113	0.399638	0.245513	0.401977	0.249421	0.390615	0.242486	0.088026	0.104442
-8.15	0.128954	0.39392	0.302586	0.386348	0.301781	0.387448	0.303424	0.378871	0.295847	0.0891609	0.107212
-8.05	0.151427	0.372314	0.37076	0.369179	0.360728	0.369414	0.363585	0.361064	0.351199	0.0904503	0.110095
