-9.95	0.54099	0.253884	0.523228	0.249538	0.52162	0.248843	0.518513	0.242232	0.505797	0.0879945	0.0639515
-9.85	0.358442	0.257797	0.803779	0.259316	0.7986	0.259731	0.803741	0.254028	0.781622	0.089934	0.0679679
-9.75	0.24288	0.275299	0.686392	0.27376	0.684511	0.271975	0.681242	0.265042	0.661096	0.0918885	0.0716734
-9.65	0.169139	0.286286	0.544244	0.28306	0.530169	0.284149	0.520936	0.276704	0.505907	0.0939665	0.0749601
-9.55	0.121511	0.296619	0.409913	0.298649	0.400504	0.297866	0.400218	0.28888	0.389153	0.0963084	0.0778325
-9.45	0.0904042	0.319015	0.33859	0.309196	0.333251	0.306919	0.331589	0.298497	0.322335	0.0990993	0.0803442
-9.35	0.0700625	0.320112	0.306298	0.320395	0.30866	0.31904	0.310702	0.310581	0.302214	0.102585	0.0825708
-9.25	0.0565251	0.341505	0.341716	0.332262	0.337227	0.328075	0.337105	0.320986	0.328651	0.107079	0.0845808
-9.15	0.0478175	0.337282	0.446615	0.336393	0.436541	0.341002	0.432579	0.331687	0.415978	0.112862	0.086435
-9.05	0.0422515	0.347818	0.493895	0.352567	0.497346	0.350355	0.497674	0.340925	0.485967	0.119938	0.0881936
-8.95	0.0393723	0.371614	0.446354	0.36658	0.45169	0.365754	0.452526	0.351133	0.445267	0.113432	0.0899048
-8.85	0.0386478	0.36894	0.371243	0.377229	0.369741	0.371836	0.373926	0.360484	0.368813	0.0993295	0.0916244
-8.75	0.0399193	0.402896	0.312888	0.384625	0.307347	0.384735	0.306139	0.372081	0.300011	0.0919261	0.0933964
-8.65	0.0436451	0.392477	0.253044	0.39508	0.257334	0.392794	0.25606	0.378611	0.249345	0.0883314	0.0952649
-8.55	0.0506504	0.3886	0.228606	0.387353	0.217476	0.388852	0.218605	0.383672	0.217164	0.0868955	0.097283
-8.45	0.0617741	0.409538	0.214059	0.403742	0.213118	0.401446	0.210863	0.39051	0.204163	0.086675	0.0994776
-8.35	0.0786593	0.404789	0.206995	0.404017	0.218063	0.404549	0.215247	0.394013	0.209969	0.0871536	0.101877
-8.25	0.102129	0.392371	0.24736	0.402407	0.244095	0.399239	0.245653	0.391019	0.24296	0.0880317	0.10448
-8.15	0.129288	0.387503	0.298795	0.392069	0.304973	0.391346	0.305841	0.379158	0.296187	0.0891468	0.107252
-8.05	0.152378	0.363379	0.379828	0.36551	0.369595	0.366011	0.364841	0.361628	0.352017	0.0904237	0.110138
-7.95	0.163289	0.349573	0.401807	0.349816	0.398185	0.34728	0.395568	0.341737	0.39158	0.091815	0.105827
-7.85	0.155716	0.332718	0.405392	0.332183	0.414013	0.331894	0.412083	0.324227	0.403911	0.0933147	0.0976467
-7.75	0.140086	0.329833	0.412001	0.326086	0.413071	0.324215	0.40958	0.318218	0.399226	0.0949042	0.0930248
-7.65	0.122906	0.329166	0.390519	0.327332	0.390918	0.326077	0.393519	0.318496	0.386312	0.0965633	0.0905988
-7.55	0.107183	0.334432	0.379067	0.327353	0.388907	0.327458	0.387541	0.319556	0.376289	0.0982576	0.0895309
-7.45	0.0943223	0.32581	0.37353	0.33127	0.38259	0.331946	0.380291	0.324011	0.371759	0.0998559	0.0892977
-7.35	0.0842376	0.334015	0.380398	0.337257	0.388079	0.33583	0.384612	0.328613	0.374279	0.101169	0.0895905
-7.25	0.0769346	0.335937	0.390482	0.341805	0.389319	0.341032	0.385842	0.333208	0.377114	0.101881	0.0902148
-7.15	0.0718516	0.348434	0.387426	0.352119	0.384757	0.350198	0.383614	0.338698	0.374607	0.101642	0.0910532
-7.05	0.0690844	0.352517	0.373387	0.356142	0.37428	0.353067	0.373348	0.344369	0.365519	0.100338	0.0920349
-6.95	0.0683063	0.352485	0.349807	0.357277	0.351325	0.357815	0.355663	0.350123	0.347846	0.098222	0.0931185
-6.85	0.0695103	0.367126	0.331675	0.364508	0.33978	0.365316	0.337317	0.354354	0.331483	0.0959638	0.0942759
-6.75	0.0724699	0.364676	0.324123	0.366882	0.324338	0.365802	0.322615	0.356701	0.315028	0.0941236	0.0954647
-6.65	0.0773988	0.365197	0.318385	0.369114	0.311649	0.370395	0.309741	0.3611	0.302412	0.0928662	0.0966487
-6.55	0.08419	0.375601	0.313222	0.374236	0.303127	0.372245	0.305567	0.362182	0.299749	0.0921662	0.0977707
-6.45	0.0917311	0.372772	0.309232	0.37385	0.310462	0.370765	0.310167	0.36195	0.303067	0.0919205	0.0987518
