-9.95	0.538939	0.247608	0.512398	0.248321	0.518923	0.247178	0.513385	0.241443	0.50179	0.0878727	0.0638429
-9.85	0.357593	0.258259	0.789522	0.259855	0.801405	0.259099	0.800007	0.253051	0.778019	0.0898146	0.067847
-9.75	0.24274	0.26874	0.675454	0.271958	0.678675	0.271164	0.676914	0.264445	0.659898	0.0917718	0.0715499
-9.65	0.169249	0.285791	0.526479	0.284385	0.521919	0.283664	0.516869	0.276178	0.503776	0.0938583	0.0748381
-9.55	0.121685	0.293547	0.404572	0.294649	0.397241	0.295479	0.398897	0.287662	0.387567	0.0962102	0.0777153
-9.45	0.0905784	0.310262	0.337435	0.306812	0.334278	0.305843	0.333588	0.29824	0.322535	0.0990068	0.0802348
-9.35	0.0700734	0.318023	0.308793	0.318256	0.31112	0.317381	0.310615	0.309401	0.301282	0.102489	0.0824678
-9.25	0.0565802	0.331155	0.345601	0.329306	0.339951	0.327587	0.33892	0.319613	0.328945	0.106967	0.0844835
-9.15	0.0477775	0.33887	0.421744	0.338284	0.428494	0.339186	0.427191	0.329933	0.414571	0.112723	0.0863429
-9.05	0.0423832	0.352545	0.499161	0.351646	0.497975	0.349624	0.497453	0.340374	0.483814	0.119759	0.0881049
-8.95	0.0394151	0.368563	0.445296	0.362249	0.452718	0.361842	0.450789	0.350293	0.444233	0.113273	0.0898201
-8.85	0.0386342	0.370456	0.370186	0.371918	0.368735	0.370114	0.371247	0.359865	0.366916	0.0992134	0.0915402
-8.75	0.040021	0.385268	0.308123	0.380957	0.305823	0.381623	0.305015	0.369868	0.300685	0.0918286	0.0933094
-8.65	0.0438716	0.387959	0.251511	0.390865	0.255034	0.388977	0.255152	0.377894	0.249391	0.0882378	0.0951725
-8.55	0.0508167	0.393964	0.222526	0.392543	0.219681	0.392944	0.219489	0.383863	0.217439	0.0868048	0.0971814
-8.45	0.0618327	0.401367	0.211261	0.40483	0.208388	0.402605	0.208019	0.390354	0.203526	0.0865901	0.0993708
-8.35	0.0784822	0.402454	0.212122	0.40222	0.216873	0.403555	0.215413	0.393314	0.210639	0.0870761	0.101763
-8.25	0.101702	0.400736	0.248	0.404406	0.246737	0.401459	0.24607	0.390708	0.24213	0.0879646	0.104357
-8.15	0.128604	0.391351	0.30295	0.390049	0.300733	0.38937	0.302478	0.37873	0.294699	0.0890901	0.107123
-8.05	0.15155	0.367928	0.368893	0.368055	0.36424	0.368695	0.361436	0.361435	0.351047	0.0903723	0.110002
-7.95	0.162551	0.349136	0.407283	0.348699	0.400226	0.347851	0.398323	0.341023	0.390103	0.0917676	0.105716
-7.85	0.155478	0.332685	0.407013	0.329676	0.413813	0.329714	0.414159	0.324097	0.404596	0.0932658	0.0975673
-7.75	0.140051	0.325436	0.407222	0.325913	0.410968	0.324414	0.409714	0.318011	0.399657	0.0948469	0.0929591
-7.65	0.123091	0.329514	0.394925	0.328535	0.39836	0.326683	0.398505	0.317967	0.386925	0.0964866	0.090537
-7.55	0.107474	0.330719	0.389391	0.327719	0.389798	0.32711	0.388086	0.319527	0.376965	0.0981526	0.0894702
-7.45	0.0945498	0.32753	0.382384	0.331272	0.385435	0.331374	0.381675	0.323467	0.372093	0.0997348	0.0892407
-7.35	0.0845133	0.331025	0.389438	0.336096	0.384757	0.335128	0.384474	0.327641	0.372955	0.101038	0.089539
-7.25	0.0771534	0.340206	0.388514	0.342499	0.388615	0.341649	0.386104	0.333426	0.376108	0.101747	0.0901671
-7.15	0.0720153	0.352654	0.387196	0.348928	0.38179	0.348338	0.383565	0.33833	0.374394	0.101523	0.0910054
-7.05	0.069231	0.357184	0.368576	0.355618	0.370834	0.35453	0.372632	0.344315	0.365369	0.100246	0.0919857
-6.95	0.0684072	0.357887	0.362299	0.357137	0.357503	0.356731	0.358865	0.349537	0.348363	0.0981592	0.0930641
-6.85	0.0694828	0.360559	0.333169	0.363296	0.340066	0.363458	0.338251	0.354147	0.331198	0.0959213	0.0942093
-6.75	0.0722697	0.369283	0.321072	0.3679	0.321922	0.366724	0.322189	0.357202	0.314702	0.0940897	0.0953898
-6.65	0.0771542	0.370096	0.315729	0.370337	0.313412	0.370184	0.310384	0.36073	0.302684	0.0928361	0.0965664
-6.55	0.0837884	0.372936	0.305515	0.373552	0.303156	0.371851	0.304919	0.361804	0.299347	0.0921357	0.097685
-6.45	0.0915482	0.369683	0.306532	0.372908	0.308883	0.372394	0.307389	0.36193	0.302201	0.0918912	0.0986617
-6.35	0.0998211	0.365207	0.321352	0.367886	0.323789	0.368382	0.322543	0.3596	0.312736	0.092002	0.0993722
-6.25	0.107544	0.367247	0.328438	0.364735	0.329544	0.364845	0.331307	0.355008	0.323861	0.0923695	0.0996485
-6.15	0.113348	0.357041	0.350259	0.358249	0.347825	0.357796	0.346833	0.349744	0.338472	0.0929206	0.0993329
-6.05	0.116465	0.356635	0.35673	0.35373	0.36069	0.352348	0.358753	0.344175	0.350205	0.093599	0.0983992
-5.95	0.116635	0.349094	0.371795	0.348098	0.3691	0.348038	0.366653	0.33983	0.358979	0.0943606	0.0970155
-5.85	0.113731	0.349191	0.366739	0.346302	0.372622	0.34508	0.371581	0.336634	0.36272	0.0951528	0.0955708
-5.75	0.109056	0.336112	0.369557	0.341888	0.373213	0.340346	0.373027	0.334332	0.364169	0.0959328	0.0943847
-5.65	0.103795	0.343617	0.378718	0.342045	0.376119	0.341729	0.37337	0.334793	0.364102	0.0966462	0.0935663
-5.55	0.0983934	0.345249	0.37613	0.344897	0.37356	0.343929	0.371534	0.335268	0.362408	0.0972173	0.0931036
-5.45	0.093592	0.342935	0.369156	0.345869	0.37155	0.34536	0.370048	0.336472	0.360561	0.0975887	0.0929501
-5.35	0.0896188	0.344424	0.37194	0.348739	0.369838	0.34657	0.369123	0.338722	0.358037	0.0977068	0.0930446
-5.25	0.0864522	0.349813	0.363077	0.349051	0.363566	0.348549	0.363186	0.340231	0.354508	0.0975504	0.0933245
-5.15	0.0845456	0.350143	0.359771	0.351737	0.355479	0.350067	0.357322	0.342796	0.350078	0.0971431	0.0937379
-5.05	0.0837849	0.354587	0.352711	0.354405	0.350166	0.355118	0.35255	0.345767	0.344147	0.0965525	0.0942412
-4.95	0.0840322	0.356893	0.344911	0.35439	0.345563	0.356039	0.345602	0.347864	0.339226	0.0958718	0.0947968
-4.85	0.085417	0.360094	0.334509	0.359865	0.340572	0.359075	0.339485	0.349483	0.333632	0.0952203	0.0953601
-4.75	0.0874385	0.364992	0.351877	0.362048	0.343031	0.360551	0.340904	0.35032	0.330775	0.0946797	0.0958974
-4.65	0.0902453	0.357836	0.334836	0.359386	0.336375	0.358854	0.335896	0.350844	0.328693	0.0942965	0.0963707
-4.55	0.0933473	0.367897	0.342724	0.362999	0.340342	0.360936	0.339677	0.350799	0.330027	0.0940716	0.0967284
-4.45	0.0966191	0.367108	0.34186	0.359774	0.342254	0.35898	0.340167	0.350114	0.332466	0.0940089	0.0969382
-4.35	0.0994174	0.356509	0.341013	0.357307	0.344258	0.357305	0.343791	0.348037	0.33557	0.0940872	0.096975
-4.25	0.1017	0.351509	0.351896	0.35476	0.348537	0.354065	0.348066	0.346384	0.3403	0.0942796	0.0968296
-4.15	0.103132	0.355805	0.350847	0.355557	0.354188	0.353868	0.353619	0.34526	0.343775	0.0945551	0.0965246
-4.05	0.103399	0.350254	0.35987	0.350814	0.35867	0.35019	0.356414	0.342957	0.347882	0.0948834	0.0961097
-3.95	0.102908	0.347992	0.359117	0.348023	0.360343	0.348237	0.360453	0.341839	0.350442	0.095233	0.0956517
-3.85	0.101638	0.350451	0.361926	0.34869	0.35944	0.34855	0.360073	0.341186	0.351436	0.0955674	0.0952183
-3.75	0.0997511	0.348915	0.366478	0.348735	0.360913	0.347666	0.36128	0.340215	0.352447	0.095862	0.0948676
-3.65	0.0977216	0.35192	0.362075	0.349464	0.360187	0.349362	0.360154	0.340517	0.352255	0.0960951	0.0946188
-3.55	0.0955118	0.344212	0.363756	0.350135	0.360916	0.349341	0.359094	0.341105	0.351976	0.0962396	0.0944831
-3.45	0.0938544	0.350479	0.356215	0.350359	0.358233	0.349834	0.357926	0.341426	0.350543	0.0962877	0.094459
-3.35	0.0923587	0.353621	0.357228	0.350367	0.356982	0.350267	0.358231	0.342479	0.349381	0.0962432	0.0945274
-3.25	0.0913579	0.350952	0.350722	0.351898	0.357502	0.352353	0.356682	0.343986	0.347489	0.0961087	0.0946724
-3.15	0.0906254	0.353576	0.348977	0.352752	0.351304	0.352077	0.352152	0.344325	0.345233	0.0959062	0.0948746
-3.05	0.0906437	0.357669	0.355319	0.355888	0.351648	0.354722	0.351434	0.345816	0.341862	0.0956669	0.0951051
-2.95	0.0910258	0.360618	0.350354	0.356312	0.347971	0.355486	0.347536	0.346652	0.340868	0.0954316	0.0953423
-2.85	0.0917529	0.35518	0.354068	0.35347	0.350123	0.353329	0.345799	0.346994	0.338974	0.0952162	0.095565
-2.75	0.0928368	0.35592	0.343334	0.355257	0.343958	0.354737	0.345041	0.347662	0.338919	0.0950554	0.0957546
-2.65	0.0940697	0.359357	0.352013	0.356362	0.349013	0.356186	0.347827	0.346857	0.338105	0.0949412	0.0958994
-2.55	0.0952983	0.353943	0.351825	0.354501	0.346285	0.354978	0.346978	0.346766	0.338947	0.0948945	0.0959821
-2.45	0.0966278	0.351266	0.352074	0.354262	0.350131	0.353972	0.349061	0.345944	0.340917	0.0949091	0.0959961
-2.35	0.0976262	0.352925	0.351845	0.353315	0.353612	0.353409	0.350981	0.345371	0.342182	0.0949677	0.095945
-2.25	0.0982244	0.354968	0.34295	0.355424	0.347785	0.354438	0.350105	0.345298	0.343435	0.0950652	0.0958418
-2.15	0.0985575	0.346561	0.357142	0.351393	0.359966	0.350625	0.35489	0.344011	0.345879	0.0951941	0.0957003
-2.05	0.0985568	0.352774	0.359713	0.351876	0.357717	0.352151	0.356715	0.343313	0.347599	0.0953269	0.0955408
-1.95	0.0983121	0.351547	0.353704	0.35104	0.353856	0.350158	0.353545	0.34282	0.348026	0.0954516	0.0953886
-1.85	0.097832	0.35132	0.355788	0.352028	0.356691	0.351705	0.357081	0.342843	0.34792	0.0955626	0.0952559
-1.75	0.0969884	0.355599	0.359939	0.354555	0.356376	0.352779	0.355627	0.342757	0.348241	0.0956472	0.0951614
-1.65	0.0960991	0.356564	0.356324	0.350887	0.358363	0.351715	0.35803	0.342742	0.347626	0.0957037	0.0951054
-1.55	0.0952399	0.349547	0.365886	0.351514	0.358423	0.351396	0.357745	0.343669	0.347857	0.0957245	0.0950938
-1.45	0.0945685	0.348539	0.351328	0.351584	0.350138	0.351729	0.352179	0.343826	0.346899	0.0957044	0.0951212
-1.35	0.0940071	0.358892	0.35087	0.352668	0.355358	0.352056	0.355458	0.344018	0.345671	0.0956468	0.0951717
-1.25	0.0936302	0.356423	0.34447	0.354468	0.349816	0.353097	0.350337	0.344607	0.343613	0.0955749	0.095238
-1.15	0.0933242	0.355598	0.353695	0.354093	0.354134	0.353461	0.352667	0.345228	0.343252	0.0954945	0.0953126
-1.05	0.0932311	0.36533	0.349329	0.355032	0.350028	0.354457	0.350464	0.346144	0.34347	0.0954148	0.0953863
-0.95	0.0934827	0.356607	0.351018	0.356945	0.353208	0.356041	0.352503	0.346533	0.342192	0.0953455	0.0954509
-0.85	0.0936169	0.357181	0.349418	0.356123	0.352143	0.35589	0.353051	0.346138	0.342623	0.0952955	0.0955021
-0.75	0.0943129	0.349682	0.35689	0.354814	0.349289	0.355094	0.350758	0.346338	0.342522	0.0952673	0.0955342
-0.65	0.0948555	0.358126	0.350695	0.354608	0.349344	0.355468	0.351595	0.346458	0.342617	0.0952695	0.0955446
-0.55	0.0953408	0.34612	0.35889	0.354232	0.351577	0.353943	0.351222	0.34593	0.343154	0.0952932	0.0955351
-0.45	0.0957628	0.350646	0.34789	0.351448	0.349512	0.352582	0.349316	0.345081	0.343804	0.0953334	0.0955055
-0.35	0.0962571	0.355382	0.353383	0.352208	0.354012	0.352524	0.354248	0.34442	0.345321	0.0953757	0.0954658
-0.25	0.096739	0.359066	0.352363	0.352518	0.353556	0.352726	0.355711	0.344162	0.347049	0.0954107	0.0954292
-0.15	0.0968928	0.353409	0.357307	0.352731	0.354401	0.353284	0.354035	0.343799	0.346828	0.095431	0.095401
-0.05	0.0970899	0.351799	0.358895	0.3523	0.359556	0.351614	0.357087	0.343724	0.346814	0.0954457	0.0953851
0.05	0.0970558	0.35165	0.360254	0.352953	0.354467	0.353021	0.355166	0.343424	0.346093	0.0954502	0.0953818
0.15	0.0970622	0.357222	0.358389	0.352769	0.357532	0.353695	0.357486	0.343845	0.346291	0.0954417	0.0953934
0.25	0.0967292	0.348193	0.359184	0.349012	0.355444	0.34998	0.354768	0.343536	0.345874	0.0954212	0.095417
0.35	0.0963406	0.351901	0.35499	0.352621	0.352651	0.35214	0.352902	0.343913	0.344774	0.0953855	0.0954562
0.45	0.0958908	0.353563	0.350658	0.354221	0.351854	0.353519	0.354027	0.344205	0.344718	0.0953457	0.0954953
0.55	0.0955071	0.355497	0.357705	0.354252	0.354867	0.353962	0.353022	0.344851	0.343539	0.0953065	0.0955247
0.65	0.094768	0.352959	0.350535	0.353606	0.352806	0.353331	0.350853	0.34518	0.343345	0.0952848	0.0955365
0.75	0.0941693	0.362007	0.351593	0.356013	0.35316	0.354276	0.350586	0.345214	0.342542	0.0952836	0.0955294
0.85	0.0936382	0.35153	0.354794	0.353497	0.35192	0.354553	0.351272	0.345698	0.341863	0.0953076	0.0955027
0.95	0.0935211	0.35606	0.356201	0.355074	0.348466	0.35463	0.350439	0.345619	0.341873	0.0953555	0.095459
1.05	0.0933417	0.362118	0.349096	0.357099	0.34994	0.355887	0.351167	0.346094	0.342191	0.0954181	0.0953978
1.15	0.0934604	0.35312	0.3584	0.351847	0.353145	0.351887	0.350014	0.345435	0.342946	0.0954913	0.095328
1.25	0.0936453	0.354603	0.352873	0.353548	0.355256	0.351688	0.351066	0.344711	0.34384	0.0955667	0.0952558
1.35	0.0940992	0.358875	0.350745	0.354242	0.355693	0.353673	0.353939	0.344892	0.345434	0.095643	0.0951874
1.45	0.0945379	0.355026	0.352737	0.351706	0.351558	0.351098	0.354635	0.344412	0.34697	0.0956975	0.0951393
1.55	0.0951106	0.35243	0.354525	0.352635	0.356043	0.351781	0.357543	0.343704	0.347434	0.0957161	0.0951196
1.65	0.0960336	0.352761	0.359774	0.354379	0.357375	0.353474	0.357708	0.343573	0.347593	0.0956972	0.0951332
1.75	0.0968785	0.349166	0.361748	0.350169	0.355362	0.351223	0.355427	0.342887	0.348745	0.095648	0.0951855
1.85	0.097678	0.356953	0.356448	0.35325	0.357837	0.352343	0.357882	0.3429	0.348468	0.0955743	0.0952771
1.95	0.0981746	0.351701	0.354703	0.350144	0.357226	0.350444	0.356021	0.342911	0.348139	0.0954722	0.0954054
2.05	0.0985391	0.34639	0.360511	0.352194	0.355314	0.351242	0.353765	0.343791	0.347031	0.0953455	0.0955553
2.15	0.0984539	0.353249	0.348743	0.353192	0.353642	0.352515	0.354132	0.34389	0.344878	0.0952142	0.095709
2.25	0.098333	0.359256	0.352795	0.357166	0.355898	0.355121	0.355463	0.345037	0.34473	0.0950905	0.095849
2.35	0.0977333	0.352589	0.353902	0.356922	0.352128	0.356383	0.34989	0.346529	0.342752	0.0949894	0.0959562
2.45	0.0966335	0.353181	0.354415	0.355964	0.350775	0.35497	0.348403	0.346035	0.340579	0.094933	0.0960141
2.55	0.0955021	0.356394	0.346475	0.353768	0.351606	0.353759	0.349562	0.34691	0.339726	0.0949327	0.0960057
2.65	0.0940536	0.350165	0.356046	0.35433	0.347287	0.355524	0.346555	0.346863	0.339506	0.0949817	0.0959296
2.75	0.0929389	0.360903	0.347629	0.357727	0.347562	0.355486	0.34726	0.347937	0.33926	0.0950875	0.0957903
2.85	0.091957	0.354782	0.348856	0.356605	0.344556	0.355774	0.346685	0.347004	0.339663	0.0952466	0.0956007
2.95	0.0911479	0.354873	0.347029	0.35451	0.349454	0.35513	0.348533	0.346167	0.341132	0.0954553	0.0953794
3.05	0.0906659	0.353284	0.356931	0.35366	0.349273	0.354864	0.348516	0.345635	0.341755	0.0956925	0.0951419
3.15	0.0908679	0.351903	0.350502	0.352988	0.355989	0.352034	0.353407	0.34504	0.345022	0.0959267	0.0949142
3.25	0.0913912	0.350028	0.348941	0.353238	0.3553	0.352179	0.355704	0.34412	0.346376	0.0961313	0.0947133
3.35	0.0924205	0.352435	0.358897	0.353042	0.364082	0.351254	0.361368	0.343208	0.350293	0.0962695	0.0945659
3.45	0.0939177	0.354697	0.354292	0.351034	0.361118	0.351511	0.36029	0.342758	0.351185	0.0963306	0.0944935
3.55	0.0956686	0.357418	0.361562	0.348047	0.360435	0.348375	0.361956	0.341112	0.352487	0.0962954	0.094519
