0	7.16197e-06	-0.000108016	1.00008	1.00008	-1481.37	7.16197e-06	1.00008	7.16332e-06
0.0995851	7.16197e-06	-0.000108016	1.00008	1.00008	-1480.09	7.16197e-06	1.00008	7.16406e-06
0.19917	7.16197e-06	-0.000108016	1.00008	1.00008	-1475.78	7.16197e-06	1.00008	7.16753e-06
0.298755	7.16197e-06	-0.000108016	1.00008	1.00008	-1466.62	7.16197e-06	1.00008	7.17976e-06
0.39834	7.16197e-06	-0.000108016	1.00008	1.00008	-1447.43	7.16197e-06	1.00008	7.22111e-06
0.497925	7.16197e-06	-0.000108016	1.00008	1.00008	-1404.44	7.16197e-06	1.00008	7.35578e-06
0.59751	7.16197e-06	-0.000108016	1.00008	1.00008	-1305.21	7.16197e-06	1.00008	7.77371e-06
0.697095	7.16197e-06	-0.000108016	1.00012	1.00008	-1096.72	7.16197e-06	1.00008	8.99978e-06
0.79668	7.16197e-06	-0.000108016	1.00037	1.00008	-764.294	7.16197e-06	1.00008	1.23815e-05
0.896266	7.16197e-06	-0.000108016	1.00206	1.00008	-420.101	7.16199e-06	1.00009	2.11196e-05
0.995851	7.16197e-06	-0.000108016	1.01225	1.00008	-190.223	7.16205e-06	1.00012	4.22219e-05
1.09544	7.16197e-06	-0.000108016	1.06899	1.00008	-76.4175	7.16234e-06	1.0002	8.97762e-05
1.19502	7.16197e-06	-0.000108016	1.36053	1.00007	-27.7714	7.16374e-06	1.00037	0.000189676
1.29461	7.16197e-06	-0.000108016	2.74107	1.00007	-8.19086	7.16981e-06	1.00073	0.000385213
1.39419	7.16197e-06	-0.000108016	8.74638	1.00004	-0.575534	7.1942e-06	1.00145	0.000741745
1.49378	7.16197e-06	-0.000108016	32.4343	0.999626	2.22953	7.28522e-06	1.0028	0.00134744
1.59336	7.16197e-06	-0.000108016	113.644	0.994903	3.12457	7.59995e-06	1.00516	0.00230665
1.69295	7.16197e-06	-0.000108016	328.865	0.956903	3.28426	8.60859e-06	1.00906	0.00372385
1.79253	7.16197e-06	-0.000108015	670.15	0.788544	3.18689	1.16038e-05	1.01514	0.00567968
