0	7.16197e-06	-0.000108016	1.00008	1.00008	-370.342	7.16197e-06	1.00008	7.16332e-06
0.0995851	7.16197e-06	-0.000108016	1.00008	1.00008	-370.021	7.16197e-06	1.00008	7.16406e-06
0.19917	7.16197e-06	-0.000108016	1.00008	1.00008	-368.944	7.16197e-06	1.00008	7.16753e-06
0.298755	7.16197e-06	-0.000108016	1.00008	1.00008	-366.653	7.16197e-06	1.00008	7.17976e-06
0.39834	7.16197e-06	-0.000108016	1.00008	1.00008	-361.855	7.16197e-06	1.00008	7.22111e-06
0.497925	7.16197e-06	-0.000108016	1.00008	1.00008	-351.108	7.16197e-06	1.00008	7.35578e-06
0.59751	7.16197e-06	-0.000108016	1.00008	1.00008	-326.301	7.16197e-06	1.00008	7.77371e-06
0.697095	7.16197e-06	-0.000108016	1.00012	1.00008	-274.179	7.16197e-06	1.00008	8.99978e-06
0.79668	7.16197e-06	-0.000108016	1.00037	1.00008	-191.072	7.16197e-06	1.00008	1.23815e-05
0.896266	7.16197e-06	-0.000108016	1.00206	1.00008	-105.025	7.16199e-06	1.00009	2.11196e-05
0.995851	7.16197e-06	-0.000108016	1.01225	1.00008	-47.5554	7.16205e-06	1.00012	4.22219e-05
1.09544	7.16197e-06	-0.000108016	1.06899	1.00008	-19.1042	7.16234e-06	1.0002	8.97762e-05
1.19502	7.16197e-06	-0.000108016	1.36053	1.00007	-6.94278	7.16374e-06	1.00037	0.000189676
1.29461	7.16197e-06	-0.000108016	2.74107	1.00007	-2.04768	7.16981e-06	1.00073	0.000385213
1.39419	7.16197e-06	-0.000108016	8.74639	1.00004	-0.143865	7.1942e-06	1.00145	0.000741745
1.49378	7.16197e-06	-0.000108016	32.4344	0.999626	0.557393	7.28522e-06	1.0028	0.00134744
1.59336	7.16197e-06	-0.000108016	113.644	0.994903	0.781148	7.59995e-06	1.00516	0.00230665
1.69295	7.16197e-06	-0.000108016	328.866	0.956903	0.821069	8.60859e-06	1.00906	0.00372385
1.79253	7.16197e-06	-0.000108015	670.151	0.788544	0.796724	1.16038e-05	1.01514	0.00567968
1.89212	7.16197e-06	-0.000108013	852.948	0.478343	0.756758	1.98458e-05	1.02411	0.00820509
1.9917	7.16197e-06	-0.000108004	699.693	0.243982	0.720687	4.08641e-05	1.03668	0.0112625
2.09129	7.16197e-06	-0.000107967	426.299	0.144165	0.696119	9.05495e-05	1.05351	0.0147429
2.19087	7.16197e-06	-0.000107798	226.57	0.111177	0.685956	0.000199462	1.07509	0.0184812
2.29046	7.16197e-06	-0.00010706	117.749	0.104179	0.691414	0.000420953	1.10169	0.0222866
2.39004	7.16197e-06	-0.000104115	63.4589	0.1084	0.713248	0.000839107	1.1334	0.0259784
2.48963	7.16197e-06	-9.36383e-05	36.3607	0.118885	0.752171	0.00157255	1.17004	0.0294143
2.58921	7.16197e-06	-6.06911e-05	22.3169	0.134193	0.808882	0.00276898	1.21127	0.0325069
2.6888	7.16197e-06	3.08473e-05	14.6379	0.154355	0.883893	0.00458638	1.25663	0.0352235
2.78838	7.16197e-06	0.000256333	10.1734	0.180222	0.977268	0.00716121	1.30555	0.0375758
2.88797	7.16197e-06	0.00075174	7.40179	0.213285	1.08834	0.0105703	1.35747	0.0396047
2.98755	7.16197e-06	0.00172996	5.56211	0.255657	1.21548	0.014799	1.41183	0.0413653
3.08714	7.16197e-06	0.00348089	4.26226	0.310098	1.356	0.0197283	1.46809	0.0429154
3.18672	7.16197e-06	0.00634725	3.29771	0.380008	1.50619	0.0251491	1.52578	0.044309
3.28631	7.16197e-06	0.0106767	2.56344	0.469281	1.6615	0.0308	1.58448	0.0455929
3.38589	7.16197e-06	0.0167605	2.00764	0.581977	1.8169	0.0364168	1.64384	0.0468057
3.48548	7.16197e-06	0.024776	1.60489	0.721729	1.96734	0.0417779	1.70352	0.0479786
3.58506	7.16197e-06	0.0347496	1.34003	0.890898	2.1082	0.046732	1.76328	0.0491352
3.68465	7.16197e-06	0.0465484	1.1992	1.08961	2.23576	0.0512058	1.82286	0.0502934
3.78423	7.16197e-06	0.0598981	1.16601	1.31486	2.34752	0.0551923	1.88206	0.0514653
3.88382	7.16197e-06	0.0744143	1.22096	1.55995	2.4423	0.058731	1.94068	0.0526583
3.9834	7.16197e-06	0.089633	1.34263	1.81454	2.52022	0.0618853	1.99853	0.0538758
4.08299	0.19085	-0.828422	1.50929	2.06528	2.58245	0.0647229	2.0554	0.0551177
4.18257	0.160781	-0.693887	1.70035	2.2972	2.63085	0.0673016	2.11106	0.0563811
4.28216	0.137094	-0.581784	1.89757	2.49572	2.66754	0.0696574	2.16526	0.0576611
4.38174	0.118425	-0.489207	2.0859	2.64907	2.69459	0.0717979	2.21768	0.0589516
4.48133	0.103717	-0.413793	2.25403	2.75055	2.71366	0.0736977	2.26796	0.0602458
4.58091	0.0921561	-0.353599	2.39478	2.80001	2.7259	0.0753012	2.31571	0.0615369
4.6805	0.0831153	-0.306941	2.50515	2.80386	2.73191	0.0765333	2.36047	0.0628186
4.78008	0.0761142	-0.27225	2.5858	2.77331	2.73183	0.0773185	2.40174	0.0640856
4.87967	0.0707839	-0.24796	2.64003	2.72152	2.72548	0.0776056	2.43903	0.0653333
4.97925	0.0668404	-0.232482	2.67223	2.66072	2.71263	0.0773895	2.47179	0.0665574
5.07884	0.0640633	-0.224232	2.68636	2.60011	2.69317	0.0767244	2.49954	0.0677536
5.17842	0.0622789	-0.221704	2.68523	2.54524	2.66729	0.0757198	2.52183	0.0689152
5.27801	0.0613456	-0.223533	2.67069	2.4985	2.63572	0.0745214	2.53829	0.0700314
5.37759	0.0611418	-0.228543	2.64459	2.4603	2.59971	0.0732834	2.54874	0.0710846
5.47718	0.0615558	-0.235753	2.60967	2.43034	2.56113	0.0721405	2.5532	0.0720483
5.57676	0.0624778	-0.244355	2.56976	2.40831	2.52233	0.0711889	2.552	0.0728869
5.67635	0.0637934	-0.25368	2.52927	2.39409	2.48587	0.0704791	2.5458	0.0735597
5.77593	0.0653818	-0.26316	2.49227	2.38748	2.45425	0.0700206	2.53557	0.0740273
5.87552	0.0671161	-0.272293	2.46168	2.38796	2.4295	0.0697927	2.5226	0.0742621
5.9751	0.0688692	-0.280636	2.43902	2.39451	2.41291	0.069757	2.50829	0.0742573
6.07469	0.0705213	-0.287814	2.42453	2.40573	2.40481	0.0698684	2.49405	0.0740333
6.17427	0.0719699	-0.293542	2.41748	2.42002	2.40456	0.0700821	2.48109	0.0736359
6.27386	0.0731387	-0.297646	2.41663	2.43576	2.41073	0.0703584	2.47032	0.073129
6.37344	0.0739836	-0.300086	2.42054	2.4515	2.42142	0.0706637	2.46226	0.0725824
6.47303	0.0744942	-0.300953	2.42775	2.46607	2.43457	0.070971	2.45706	0.0720589
6.57261	0.0746907	-0.30045	2.43696	2.4786	2.44835	0.0712599	2.45456	0.0716057
6.6722	0.0746169	-0.29886	2.44704	2.48855	2.46136	0.0715154	2.45438	0.0712507
6.77178	0.0743318	-0.296508	2.4571	2.49572	2.47267	0.0717278	2.45602	0.0710033
6.87137	0.0739003	-0.293724	2.46646	2.50013	2.4818	0.0718915	2.45895	0.0708587
6.97095	0.0733857	-0.290806	2.47465	2.50204	2.48863	0.0720052	2.46266	0.0708037
7.07054	0.0728445	-0.288004	2.48139	2.50183	2.49324	0.0720706	2.46672	0.0708205
7.17012	0.0723225	-0.285505	2.48653	2.49994	2.49584	0.0720924	2.47075	0.0708909
7.26971	0.0718541	-0.283434	2.49008	2.49687	2.4967	0.072077	2.47449	0.0709973
7.36929	0.071462	-0.281855	2.49211	2.49306	2.49613	0.0720324	2.47774	0.0711246
7.46888	0.0711586	-0.280784	2.49279	2.48894	2.49445	0.0719669	2.48038	0.0712598
