0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.22166e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	7.7743e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	9.00046e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	7.16252e-06	7.16252e-06	2.11215e-05
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	7.16258e-06	7.16258e-06	4.2227e-05
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	7.16288e-06	7.16288e-06	8.97937e-05
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	7.16428e-06	7.16428e-06	0.000189746
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	7.17035e-06	7.17035e-06	0.000385493
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	7.19474e-06	7.19475e-06	0.000742821
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	7.28577e-06	7.28577e-06	0.00135121
1.59336	7.16197e-06	-0.000108016	7.60054e-06	7.58086e-06	7.60054e-06	7.60056e-06	0.00231855
1.69295	7.16197e-06	-0.000108016	8.60931e-06	8.42139e-06	8.60931e-06	8.60936e-06	0.00375758
1.79253	7.16197e-06	-0.000108015	1.16049e-05	1.03047e-05	1.16049e-05	1.16052e-05	0.00576565
1.89212	7.16197e-06	-0.000108013	1.98483e-05	1.37267e-05	1.98483e-05	1.98498e-05	0.00840285
1.9917	7.16197e-06	-0.000108004	4.08718e-05	2.01865e-05	4.08718e-05	4.08814e-05	0.0116756
2.09129	7.16197e-06	-0.000107967	9.058e-05	3.43865e-05	9.058e-05	9.0635e-05	0.0155318
2.19087	7.16197e-06	-0.000107798	0.000199597	6.65297e-05	0.000199597	0.000199879	0.0198688
2.29046	7.16197e-06	-0.00010706	0.00042155	0.000135967	0.00042155	0.000422813	0.024553
2.39004	7.16197e-06	-0.000104115	0.000841559	0.000276672	0.000841559	0.000846523	0.0294437
2.48963	7.16197e-06	-9.36384e-05	0.00158164	0.000543783	0.00158164	0.00159875	0.0344158
2.58921	7.16197e-06	-6.06915e-05	0.00279904	0.00101989	0.00279904	0.00285096	0.0393746
2.6888	7.16197e-06	3.0846e-05	0.00467509	0.0018195	0.00467509	0.00481448	0.0442627
2.78838	7.16197e-06	0.00025633	0.00739553	0.00309048	0.00739553	0.00772862	0.0490571
2.88797	7.16197e-06	0.000751733	0.0111277	0.00501217	0.0111277	0.0118404	0.0537622
2.98755	7.16197e-06	0.00172995	0.016002	0.00779079	0.016002	0.0173754	0.0584005
3.08714	7.16197e-06	0.00348086	0.0221038	0.011653	0.0221038	0.0244985	0.0630033
3.18672	7.16197e-06	0.00634721	0.0294771	0.0168367	0.0294771	0.0332701	0.0676054
3.28631	7.16197e-06	0.0106766	0.038137	0.0235781	0.038137	0.0436071	0.0722408
3.38589	7.16197e-06	0.0167604	0.0480819	0.0320917	0.0480819	0.0552702	0.0769407
3.48548	7.16197e-06	0.0247759	0.0592996	0.0425435	0.0592996	0.0678912	0.0817325
3.58506	7.16197e-06	0.0347494	0.0717611	0.0550177	0.0717611	0.0810414	0.0866388
3.68465	7.16197e-06	0.0465481	0.0854049	0.0694834	0.0854049	0.094318	0.0916775
3.78423	7.16197e-06	0.0598978	0.100115	0.085765	0.100115	0.107416	0.0968604
3.88382	7.16197e-06	0.0744138	0.115694	0.103522	0.115694	0.120162	0.102193
3.9834	7.16197e-06	0.0896324	0.131846	0.122241	0.131846	0.132507	0.107672
4.08299	0.190849	-0.828418	0.148156	0.141243	0.148156	0.14448	0.113289
4.18257	0.160781	-0.693886	0.164087	0.159711	0.164087	0.156137	0.119024
4.28216	0.137094	-0.581784	0.178992	0.17674	0.178992	0.167485	0.124851
4.38174	0.118425	-0.489207	0.192159	0.191426	0.192159	0.178416	0.130736
4.48133	0.103717	-0.413794	0.202878	0.202976	0.202878	0.188647	0.136635
4.58091	0.092156	-0.353599	0.210556	0.210844	0.210556	0.197693	0.142501
4.6805	0.0831151	-0.306941	0.214833	0.214843	0.214833	0.204912	0.148281
4.78008	0.0761139	-0.272249	0.215677	0.215184	0.215677	0.209639	0.153917
4.87967	0.0707836	-0.247959	0.213414	0.212435	0.213414	0.211392	0.15935
4.97925	0.0668401	-0.232481	0.208672	0.207399	0.208672	0.210071	0.164516
5.07884	0.0640631	-0.224231	0.20227	0.200957	0.20227	0.206054	0.169353
5.17842	0.0622787	-0.221702	0.195075	0.19394	0.195075	0.20012	0.173792
5.27801	0.0613455	-0.223532	0.18788	0.187043	0.18788	0.193247	0.17776
5.37759	0.0611418	-0.228543	0.181319	0.180792	0.181319	0.186373	0.181176
