0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265286	7.16197e-06	7.16386e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00265084	7.16197e-06	7.16459e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00264441	7.16197e-06	7.16807e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00263247	7.16197e-06	7.1803e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00261298	7.16197e-06	7.22165e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	-0.00258266	7.16197e-06	7.35633e-06
0.59751	7.16197e-06	-0.000108016	7.16255e-06	7.16251e-06	-0.00253656	7.16197e-06	7.77429e-06
0.697095	7.16197e-06	-0.000108016	7.16281e-06	7.16251e-06	-0.00246754	7.16197e-06	9.00045e-06
0.79668	7.16197e-06	-0.000108016	7.16465e-06	7.16251e-06	-0.00236574	7.16197e-06	1.23824e-05
0.896266	7.16197e-06	-0.000108016	7.17674e-06	7.16252e-06	-0.00221806	7.16199e-06	2.11214e-05
0.995851	7.16197e-06	-0.000108016	7.24975e-06	7.16258e-06	-0.00200787	7.16205e-06	4.22267e-05
1.09544	7.16197e-06	-0.000108016	7.65648e-06	7.16288e-06	-0.0017151	7.16234e-06	8.97931e-05
1.19502	7.16197e-06	-0.000108016	9.74643e-06	7.16428e-06	-0.00131687	7.16374e-06	0.000189744
1.29461	7.16197e-06	-0.000108016	1.96527e-05	7.17032e-06	-0.000788787	7.16981e-06	0.00038549
1.39419	7.16197e-06	-0.000108016	6.29223e-05	7.1944e-06	-0.00010671	7.1942e-06	0.000742816
1.49378	7.16197e-06	-0.000108016	0.000236287	7.28085e-06	0.000751054	7.28522e-06	0.0013512
1.59336	7.16197e-06	-0.000108016	0.000863674	7.54163e-06	0.00180183	7.59995e-06	0.00231854
1.69295	7.16197e-06	-0.000108016	0.00283102	8.05778e-06	0.00305753	8.60857e-06	0.00375756
1.79253	7.16197e-06	-0.000108015	0.00777619	8.12491e-06	0.00452512	1.16037e-05	0.00576561
1.89212	7.16197e-06	-0.000108013	0.0169272	6.56526e-06	0.00620924	1.98456e-05	0.0084028
1.9917	7.16197e-06	-0.000108004	0.0285921	4.92424e-06	0.00811673	4.08635e-05	0.0116756
2.09129	7.16197e-06	-0.000107967	0.038601	4.95565e-06	0.0102628	9.05482e-05	0.0155317
2.19087	7.16197e-06	-0.000107798	0.045192	7.39152e-06	0.0126772	0.000199459	0.0198687
2.29046	7.16197e-06	-0.00010706	0.0495667	1.41447e-05	0.0154092	0.000420948	0.0245528
2.39004	7.16197e-06	-0.000104115	0.0532486	2.99031e-05	0.0185289	0.000839095	0.0294436
2.48963	7.16197e-06	-9.36386e-05	0.0571787	6.4273e-05	0.0221244	0.00157253	0.0344156
2.58921	7.16197e-06	-6.06923e-05	0.0617945	0.000135375	0.026294	0.00276894	0.0393744
2.6888	7.16197e-06	3.08438e-05	0.0671344	0.000275436	0.0311334	0.00458632	0.0442624
2.78838	7.16197e-06	0.000256324	0.0728535	0.000538959	0.0367212	0.00716112	0.0490568
2.88797	7.16197e-06	0.000751719	0.0782388	0.00101406	0.0431027	0.0105702	0.0537619
2.98755	7.16197e-06	0.00172992	0.0823131	0.00183734	0.0502779	0.0147988	0.0584001
3.08714	7.16197e-06	0.00348081	0.0840869	0.0032117	0.0581926	0.0197281	0.0630029
3.18672	7.16197e-06	0.00634711	0.0829342	0.0054246	0.0667369	0.0251489	0.067605
3.28631	7.16197e-06	0.0106765	0.0789536	0.00886037	0.0757514	0.0307997	0.0722404
3.38589	7.16197e-06	0.0167601	0.0731117	0.0139964	0.0850402	0.0364165	0.0769403
3.48548	7.16197e-06	0.0247755	0.0670487	0.0213697	0.0943886	0.0417775	0.081732
3.58506	7.16197e-06	0.0347489	0.0626222	0.0315047	0.103585	0.0467316	0.0866384
3.68465	7.16197e-06	0.0465474	0.061406	0.0448012	0.112443	0.0512053	0.0916771
3.78423	7.16197e-06	0.0598968	0.0643543	0.0614036	0.120814	0.0551918	0.09686
3.88382	7.16197e-06	0.0744127	0.0717075	0.0810805	0.128606	0.0587305	0.102192
3.9834	7.16197e-06	0.089631	0.0830881	0.103154	0.135778	0.0618847	0.107672
4.08299	0.190847	-0.828412	0.0976839	0.126502	0.142337	0.0647224	0.113289
4.18257	0.16078	-0.693884	0.114434	0.149659	0.148328	0.067301	0.119024
4.28216	0.137094	-0.581783	0.132178	0.170994	0.153812	0.0696569	0.124851
4.38174	0.118425	-0.489207	0.149761	0.188973	0.158849	0.0717974	0.130735
4.48133	0.103717	-0.413794	0.166114	0.202438	0.163485	0.0736971	0.136635
4.58091	0.0921554	-0.353598	0.180328	0.21084	0.167742	0.0753007	0.142501
4.6805	0.0831144	-0.30694	0.191725	0.214331	0.171614	0.0765329	0.148281
4.78008	0.0761132	-0.272247	0.199928	0.213673	0.17507	0.0773182	0.153917
4.87967	0.0707828	-0.247956	0.20488	0.209981	0.178064	0.0776053	0.159349
4.97925	0.0668393	-0.232478	0.206802	0.204435	0.180545	0.0773893	0.164516
5.07884	0.0640624	-0.224228	0.206109	0.198038	0.182471	0.0767244	0.169353
5.17842	0.0622782	-0.2217	0.203325	0.191519	0.183817	0.0757198	0.173792
5.27801	0.0613452	-0.22353	0.199024	0.185346	0.184583	0.0745215	0.177759
5.37759	0.0611417	-0.228542	0.193805	0.17981	0.184799	0.0732835	0.181175
5.47718	0.0615562	-0.235753	0.188263	0.175108	0.184525	0.0721407	0.183953
5.57676	0.0624785	-0.244357	0.182939	0.171385	0.183845	0.0711891	0.186007
5.67635	0.0637945	-0.253684	0.178261	0.168731	0.18286	0.0704793	0.187267
5.77593	0.0653832	-0.263166	0.17451	0.167164	0.181681	0.0700208	0.187701
5.87552	0.0671178	-0.2723	0.171807	0.166618	0.18042	0.0697929	0.187332
5.9751	0.068871	-0.280643	0.170139	0.166954	0.179176	0.0697571	0.186258
6.07469	0.070523	-0.287822	0.169398	0.167983	0.178036	0.0698684	0.184642
6.17427	0.0719713	-0.293548	0.169422	0.169494	0.177062	0.0700821	0.182697
6.27386	0.0731397	-0.297651	0.17003	0.171281	0.176294	0.0703584	0.180652
6.37344	0.0739841	-0.300089	0.171044	0.173157	0.175752	0.0706636	0.178716
6.47303	0.0744942	-0.300954	0.172299	0.174967	0.175432	0.0709709	0.177053
6.57261	0.0746901	-0.300448	0.173657	0.176593	0.175315	0.0712597	0.17576
6.6722	0.0746158	-0.298856	0.175	0.177954	0.175373	0.0715152	0.174876
6.77178	0.0743303	-0.296503	0.176241	0.179006	0.175566	0.0717275	0.174385
6.87137	0.0738985	-0.293717	0.177316	0.179736	0.175856	0.0718912	0.174238
6.97095	0.0733838	-0.290799	0.178187	0.180157	0.176203	0.0720049	0.174365
7.07054	0.0728426	-0.287997	0.178834	0.180304	0.176571	0.0720703	0.174694
7.17012	0.0723207	-0.285499	0.179259	0.18022	0.176931	0.072092	0.175153
7.26971	0.0718526	-0.283429	0.179476	0.179958	0.177257	0.0720767	0.175682
7.36929	0.0714609	-0.281852	0.179511	0.179572	0.177535	0.072032	0.176228
7.46888	0.0711579	-0.280782	0.179397	0.179113	0.177753	0.0719666	0.176751
7.56846	0.070947	-0.280195	0.17917	0.178627	0.177908	0.0718888	0.17722
7.66805	0.0708246	-0.280034	0.178867	0.178153	0.178002	0.0718064	0.177616
7.76763	0.0707818	-0.280229	0.178524	0.177722	0.17804	0.0717263	0.177927
7.86722	0.0708061	-0.280694	0.178172	0.177355	0.17803	0.0716536	0.178147
7.9668	0.0708829	-0.281345	0.177838	0.177066	0.177983	0.0715922	0.178279
8.06639	0.0709969	-0.282101	0.177542	0.176861	0.177909	0.0715444	0.178332
8.16598	0.0711331	-0.28289	0.177298	0.176738	0.177819	0.0715111	0.178315
8.26556	0.0712778	-0.283649	0.177114	0.176691	0.177722	0.0714918	0.178242
8.36515	0.0714194	-0.284332	0.176991	0.176708	0.177627	0.0714854	0.17813
8.46473	0.0715484	-0.284904	0.176927	0.176778	0.17754	0.0714897	0.177993
8.56432	0.0716582	-0.285347	0.176914	0.176884	0.177465	0.0715024	0.177846
8.6639	0.0717446	-0.285653	0.176945	0.177013	0.177407	0.0715211	0.1777
8.76349	0.0718058	-0.285827	0.177008	0.177151	0.177365	0.0715432	0.177566
8.86307	0.0718422	-0.28588	0.177093	0.177287	0.17734	0.0715666	0.177451
8.96266	0.0718559	-0.285833	0.17719	0.177411	0.17733	0.0715893	0.17736
9.06224	0.0718502	-0.285706	0.177289	0.177516	0.177334	0.0716099	0.177294
9.16183	0.0718292	-0.285525	0.177383	0.1776	0.177348	0.0716273	0.177255
9.26141	0.0717972	-0.285312	0.177466	0.177659	0.177369	0.0716408	0.177239
9.361	0.0717586	-0.285089	0.177535	0.177695	0.177395	0.0716504	0.177243
9.46058	0.0717175	-0.284872	0.177587	0.177709	0.177424	0.071656	0.177263
9.56017	0.0716772	-0.284678	0.177622	0.177704	0.177451	0.071658	0.177295
9.65975	0.0716405	-0.284514	0.17764	0.177685	0.177476	0.0716568	0.177334
9.75934	0.0716092	-0.284388	0.177644	0.177655	0.177498	0.0716533	0.177377
9.85892	0.0715847	-0.284301	0.177635	0.177618	0.177515	0.071648	0.177418
9.95851	0.0715674	-0.284252	0.177617	0.177579	0.177528	0.0716417	0.177457
10.0581	0.071557	-0.284237	0.177593	0.17754	0.177535	0.071635	0.17749
10.1577	0.0715532	-0.284252	0.177565	0.177504	0.177538	0.0716284	0.177517
10.2573	0.0715548	-0.284288	0.177537	0.177473	0.177538	0.0716223	0.177536
10.3568	0.0715607	-0.284341	0.177509	0.177448	0.177534	0.0716172	0.177548
10.4564	0.0715697	-0.284402	0.177485	0.17743	0.177528	0.0716131	0.177554
10.556	0.0715804	-0.284465	0.177465	0.177419	0.177521	0.0716102	0.177554
10.6556	0.0715917	-0.284526	0.17745	0.177414	0.177514	0.0716084	0.177549
10.7552	0.0716026	-0.284579	0.17744	0.177414	0.177506	0.0716078	0.177541
10.8548	0.0716125	-0.284623	0.177435	0.17742	0.1775	0.071608	0.17753
10.9544	0.0716206	-0.284656	0.177434	0.177428	0.177494	0.0716091	0.177519
11.0539	0.0716269	-0.284676	0.177438	0.177439	0.17749	0.0716108	0.177507
11.1535	0.071631	-0.284685	0.177445	0.177451	0.177487	0.0716128	0.177496
11.2531	0.0716333	-0.284685	0.177454	0.177464	0.177485	0.0716151	0.177486
11.3527	0.071634	-0.284676	0.177464	0.177476	0.177484	0.0716174	0.177478
11.4523	0.0716334	-0.284663	0.177474	0.177488	0.177485	0.0716196	0.17747
11.5519	0.0716319	-0.284646	0.177484	0.177498	0.177485	0.0716217	0.177465
11.6515	0.0716301	-0.28463	0.177493	0.177506	0.177487	0.0716234	0.177461
11.751	0.0716284	-0.284615	0.1775	0.177513	0.177488	0.0716247	0.177458
11.8506	0.071627	-0.284604	0.177505	0.177517	0.177488	0.0716257	0.177456
