0	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.0995851	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.19917	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.298755	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.39834	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.497925	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.59751	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.697095	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.79668	7.16197e-06	-0.000108016	7.16251e-06	7.16251e-06	7.16251e-06	7.16251e-06
0.896266	7.16197e-06	-0.000108016	7.16252e-06	7.16252e-06	7.16252e-06	7.16252e-06
0.995851	7.16197e-06	-0.000108016	7.16258e-06	7.16258e-06	7.16258e-06	7.16258e-06
1.09544	7.16197e-06	-0.000108016	7.16288e-06	7.16288e-06	7.16288e-06	7.16288e-06
1.19502	7.16197e-06	-0.000108016	7.16428e-06	7.16428e-06	7.16428e-06	7.16428e-06
1.29461	7.16197e-06	-0.000108016	7.17035e-06	7.17034e-06	7.17035e-06	7.17035e-06
1.39419	7.16197e-06	-0.000108016	7.19474e-06	7.19463e-06	7.19474e-06	7.19475e-06
1.49378	7.16197e-06	-0.000108016	7.28577e-06	7.28413e-06	7.28577e-06	7.28577e-06
1.59336	7.16197e-06	-0.000108016	7.60054e-06	7.58087e-06	7.60054e-06	7.60056e-06
1.69295	7.16197e-06	-0.000108016	8.60931e-06	8.42143e-06	8.60931e-06	8.60936e-06
1.79253	7.16197e-06	-0.000108015	1.16049e-05	1.03048e-05	1.16049e-05	1.16052e-05
1.89212	7.16197e-06	-0.000108013	1.98483e-05	1.37272e-05	1.98483e-05	1.98498e-05
1.9917	7.16197e-06	-0.000108004	4.08717e-05	2.01886e-05	4.08717e-05	4.08813e-05
2.09129	7.16197e-06	-0.000107967	9.05799e-05	3.43953e-05	9.05799e-05	9.06349e-05
2.19087	7.16197e-06	-0.000107798	0.000199597	6.65676e-05	0.000199597	0.000199878
2.29046	7.16197e-06	-0.00010706	0.00042155	0.000136129	0.00042155	0.000422813
2.39004	7.16197e-06	-0.000104115	0.000841559	0.000277317	0.000841559	0.000846522
2.48963	7.16197e-06	-9.36384e-05	0.00158163	0.000546085	0.00158163	0.00159875
2.58921	7.16197e-06	-6.06916e-05	0.00279904	0.00102723	0.00279904	0.00285096
2.6888	7.16197e-06	3.08458e-05	0.00467509	0.00184034	0.00467509	0.00481448
2.78838	7.16197e-06	0.000256329	0.00739552	0.00314336	0.00739552	0.00772861
2.88797	7.16197e-06	0.000751731	0.0111277	0.00513269	0.0111277	0.0118404
2.98755	7.16197e-06	0.00172994	0.016002	0.00803872	0.016002	0.0173753
3.08714	7.16197e-06	0.00348085	0.0221037	0.0121151	0.0221037	0.0244985
3.18672	7.16197e-06	0.00634719	0.029477	0.0176184	0.029477	0.03327
3.28631	7.16197e-06	0.0106766	0.0381369	0.024776	0.0381369	0.043607
3.38589	7.16197e-06	0.0167603	0.0480819	0.0337427	0.0480819	0.0552701
3.48548	7.16197e-06	0.0247758	0.0592995	0.0445557	0.0592995	0.067891
3.58506	7.16197e-06	0.0347493	0.0717609	0.0571038	0.0717609	0.0810412
3.68465	7.16197e-06	0.0465479	0.0854047	0.0711271	0.0854047	0.0943177
3.78423	7.16197e-06	0.0598975	0.100114	0.0862511	0.100114	0.107416
3.88382	7.16197e-06	0.0744135	0.115694	0.102042	0.115694	0.120162
3.9834	7.16197e-06	0.089632	0.131846	0.118063	0.131846	0.132506
4.08299	0.190849	-0.828418	0.148156	0.133908	0.148156	0.14448
4.18257	0.160781	-0.693886	0.164086	0.149212	0.164086	0.156136
4.28216	0.137094	-0.581784	0.178991	0.163626	0.178991	0.167484
4.38174	0.118425	-0.489207	0.192158	0.176787	0.192158	0.178415
