-9.95	0.393674	0.150162	0.175623	0.14815	0.177434	0.137315	0.164366	0.124872	0.148529	0.084007	0.0597191
-9.85	0.29757	0.157889	0.351723	0.154654	0.334999	0.142708	0.306437	0.129599	0.276435	0.0867352	0.0628681
-9.75	0.227493	0.163992	0.357386	0.16087	0.349144	0.148035	0.317007	0.134072	0.284231	0.0893769	0.0660347
-9.65	0.177194	0.168083	0.319759	0.167406	0.312947	0.1535	0.285685	0.139082	0.255207	0.091997	0.0690967
-9.55	0.140228	0.177005	0.28507	0.173322	0.273833	0.158949	0.248963	0.143615	0.221387	0.094696	0.072008
-9.45	0.113376	0.183343	0.247697	0.179391	0.243756	0.16476	0.221295	0.148443	0.196073	0.097569	0.0747519
-9.35	0.0935482	0.19018	0.232434	0.184486	0.229879	0.169112	0.206585	0.152631	0.182517	0.100739	0.0773241
-9.25	0.07911	0.202016	0.229398	0.192819	0.230823	0.175524	0.207134	0.157832	0.181511	0.104371	0.0797305
-9.15	0.0684648	0.197097	0.251219	0.196088	0.251805	0.180624	0.225327	0.162312	0.196702	0.108628	0.0820032
-9.05	0.0611804	0.207219	0.28775	0.203877	0.283999	0.186499	0.254427	0.16717	0.223318	0.113639	0.0841573
-8.95	0.0559599	0.210138	0.290058	0.208438	0.287351	0.191051	0.272286	0.171973	0.249854	0.109131	0.0862258
-8.85	0.0535234	0.218212	0.262135	0.216455	0.255273	0.198342	0.245068	0.177433	0.233954	0.0982646	0.088246
-8.75	0.0523454	0.229297	0.222415	0.224696	0.225681	0.204109	0.215056	0.182604	0.204261	0.0915761	0.0902343
-8.65	0.0527929	0.228667	0.199177	0.230901	0.197468	0.210483	0.189875	0.188471	0.179919	0.0876442	0.0922212
-8.55	0.0553839	0.241841	0.184591	0.235743	0.181016	0.216406	0.170128	0.193634	0.160165	0.0855819	0.0942306
-8.45	0.0601179	0.23171	0.171054	0.242137	0.164335	0.22177	0.156468	0.198138	0.14669	0.0847671	0.0962904
-8.35	0.0673763	0.254996	0.163787	0.249293	0.161754	0.226724	0.152083	0.202476	0.141326	0.0847656	0.0984213
-8.25	0.0783117	0.253923	0.16965	0.252833	0.163787	0.230444	0.155044	0.206169	0.143317	0.0852755	0.100628
-8.15	0.0923292	0.256525	0.176375	0.252191	0.174389	0.230659	0.162918	0.20744	0.150127	0.0861486	0.102919
-8.05	0.108315	0.257713	0.187093	0.248816	0.190701	0.227112	0.176936	0.20478	0.162067	0.087228	0.105301
-7.95	0.122667	0.234136	0.208263	0.235877	0.20506	0.22116	0.189892	0.201028	0.173691	0.0884445	0.1026
