0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.0158315
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	inf	0	0.0158315
0.15	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.0159397
0.25	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.0160761
0.35	0	-nan	-nan	-nan	inf	-nan	inf	-nan	inf	0	0.0162306
0.45	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0163924
0.55	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0165508
0.65	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0167066
0.75	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0168601
0.85	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.0170156
0.95	0	-nan	inf	-nan	inf	-nan	inf	-nan	inf	0	0.017179
1.05	0	-nan	0.239218	-nan	0.191298	-nan	0.163318	-nan	0.129684	0.00153027	0.0173456
1.15	0	-nan	0.0182802	-nan	0.0328911	-nan	0.0444417	-nan	0.0487504	0.00417407	0.0175178
1.25	0	-nan	0.0200509	-nan	0.0233833	-nan	0.0340558	-nan	0.0330233	0.0064425	0.017693
1.35	0	-nan	0.0175275	-nan	0.0245287	-nan	0.0249542	-nan	0.0224965	0.00842544	0.0178744
1.45	0	-nan	0.0141442	-nan	0.0166521	-nan	0.0157016	-nan	0.015639	0.0101823	0.0180606
1.55	0	-nan	0.0154919	-nan	0.0133415	-nan	0.0129777	-nan	0.0136404	0.011752	0.0182506
1.65	0	-nan	0.0178329	-nan	0.0146359	-nan	0.0120967	-nan	0.010641	0.013168	0.0184451
1.75	0	-nan	0.0174814	-nan	0.0101807	-nan	0.0110869	-nan	0.0108222	0.0144559	0.0186492
1.85	0	-nan	0.0207455	-nan	0.0140762	-nan	0.0148857	-nan	0.0155493	0.0156397	0.0188611
1.95	0	-nan	0.0174437	-nan	0.0178595	-nan	0.0187483	-nan	0.0194966	0.0167417	0.0190822
2.05	0.030935	0.0235552	0.0202761	0.0221226	0.0222498	0.0233012	0.0214284	0.0244884	0.0224012	0.0177714	0.0193137
2.15	0.030012	0.0243784	0.0178677	0.0250233	0.021355	0.0250835	0.0219265	0.0249216	0.0248919	0.0187422	0.0195546
