0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0158387
0.05	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0158387
0.15	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0159681
0.25	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0161114
0.35	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0162617
0.45	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.01642
0.55	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0165817
0.65	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0167429
0.75	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0168994
0.85	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0170579
0.95	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	0.0172208
1.05	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00153031	0.0173859
1.15	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00418127	0.0175543
1.25	0	-nan	0	-nan	0	-nan	0	-nan	0	0.00645672	0.0177265
1.35	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0084416	0.0179025
1.45	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0101994	0.0180832
1.55	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0117739	0.0182695
1.65	0	-nan	0	-nan	0	-nan	0	-nan	0	0.0131966	0.0184617
1.75	0	-nan	0.0015653	-nan	0.00194019	-nan	0.00190795	-nan	0.00210477	0.0144896	0.0186627
1.85	0	-nan	0.00699017	-nan	0.00760847	-nan	0.00770813	-nan	0.00803141	0.0156785	0.0188727
1.95	0	-nan	0.0141505	-nan	0.0137097	-nan	0.012985	-nan	0.0131923	0.0167824	0.0190924
2.05	0.0309659	0.0244476	0.0174455	0.024171	0.0171417	0.024479	0.0172629	0.0243974	0.0171637	0.0178127	0.0193234
2.15	0.0301005	0.0245632	0.0168029	0.0253918	0.01782	0.0250749	0.0177471	0.0249925	0.0201791	0.0187814	0.019564
2.25	0.0292962	0.0239344	0.0224307	0.0254136	0.0218647	0.0249845	0.0223966	0.0252327	0.0226074	0.0196981	0.0198116
2.35	0.0285878	0.0261808	0.0234818	0.0253787	0.0257952	0.0255022	0.025489	0.0254794	0.0251061	0.0205706	0.0200664
2.45	0.0279929	0.0249715	0.0238968	0.0253417	0.0264813	0.0257876	0.0261008	0.0257981	0.0263085	0.0214062	0.0203267
2.55	0.0274248	0.0236461	0.0274166	0.0267674	0.028675	0.0263843	0.028949	0.0264993	0.0283957	0.0222113	0.0205926
2.65	0.0268119	0.0290001	0.0278817	0.0278526	0.0313973	0.0272857	0.0304875	0.02679	0.0296644	0.0229912	0.0208608
2.75	0.0262734	0.0245446	0.0317892	0.0268415	0.0298436	0.0272613	0.030841	0.0271854	0.030726	0.0237535	0.0211306
2.85	0.0258687	0.0285332	0.033999	0.0278542	0.0316825	0.0281871	0.0326013	0.0277975	0.0318141	0.0245023	0.0214022
2.95	0.0254633	0.0305043	0.0314996	0.029038	0.0330171	0.0287886	0.0327036	0.0278519	0.032879	0.0252416	0.021676
3.05	0.0250843	0.0261696	0.0310406	0.0274984	0.0337614	0.0281598	0.0335452	0.02829	0.0330227	0.0254546	0.0219512
3.15	0.0247886	0.0270868	0.0336948	0.0294137	0.0323696	0.0292127	0.0327201	0.0288385	0.0328387	0.0251844	0.0222274
3.25	0.0244953	0.0287577	0.0321067	0.0284885	0.0322941	0.0288445	0.0325308	0.0293182	0.0325239	0.0249516	0.0225046
3.35	0.0242492	0.0298431	0.0346114	0.0296729	0.0335977	0.0296862	0.0335159	0.0294563	0.032134	0.0247539	0.0227828
3.45	0.0240429	0.0297392	0.035944	0.0299797	0.033509	0.0299744	0.0327475	0.0300117	0.0318928	0.0245855	0.0230614
3.55	0.0238929	0.0322554	0.0303543	0.0303467	0.0315955	0.0306496	0.0314445	0.0305361	0.0315514	0.0244449	0.0233411
3.65	0.0237717	0.0319402	0.0291532	0.0313397	0.0320385	0.0312145	0.0317398	0.0308222	0.0320817	0.024327	0.023622
3.75	0.0237467	0.0313316	0.0327033	0.0323796	0.0320543	0.0318937	0.0321483	0.0310479	0.031801	0.0242311	0.0239048
3.85	0.0237226	0.0317114	0.0347355	0.0322004	0.0325801	0.0316928	0.032242	0.0314846	0.0314786	0.0241537	0.024189
3.95	0.0237877	0.033151	0.0299035	0.0319664	0.0314434	0.0322291	0.0316234	0.0319025	0.0314072	0.0240929	0.0244745
4.05	0.0238671	0.0308082	0.0323394	0.0324102	0.0311221	0.0324472	0.0308109	0.032054	0.0311932	0.0240468	0.024565
4.15	0.0239204	0.0311817	0.0318506	0.0325886	0.0315893	0.0322438	0.0318051	0.0318382	0.0312243	0.0240134	0.0244708
4.25	0.0239687	0.0333627	0.0312635	0.0329836	0.032187	0.03264	0.0320523	0.0317546	0.0312888	0.023991	0.0243881
4.35	0.0240168	0.0322719	0.0319406	0.0321734	0.0312728	0.0322016	0.0312816	0.0315119	0.0311004	0.0239785	0.024316
4.45	0.0240633	0.0322799	0.0318159	0.0312847	0.0310015	0.0315546	0.0306848	0.031346	0.0309775	0.0239732	0.0242536
4.55	0.0241085	0.0308328	0.0316627	0.0318919	0.0315772	0.0317661	0.031637	0.0314834	0.0309851	0.0239747	0.0241996
4.65	0.0240783	0.0321468	0.0308156	0.0316698	0.031264	0.0317166	0.0319926	0.0314724	0.0309777	0.0239819	0.0241534
4.75	0.0240566	0.0331522	0.0309815	0.0315242	0.0320518	0.0315135	0.0318537	0.0313674	0.0310893	0.0239928	0.0241158
4.85	0.0240529	0.0325531	0.0305876	0.0316759	0.0316626	0.0311828	0.0314107	0.0312104	0.0311788	0.0240052	0.0240851
4.95	0.0240808	0.0319214	0.0321824	0.0313413	0.0318816	0.0311363	0.0315708	0.0311797	0.0311442	0.0240177	0.02406
5.05	0.0240352	0.0304559	0.0307943	0.0309921	0.0317159	0.0313208	0.0316003	0.0312385	0.0312495	0.0240277	0.0240408
