0	4.77465e-06	-5.92927e-05	5.25961	1.00225	0.548094	0.000300776	1.16968	0.0390689
0.0995025	4.77465e-06	-5.9041e-05	4.87382	0.878192	0.552985	0.000339624	1.17193	0.0390555
0.199005	4.77465e-06	-5.80423e-05	4.1069	0.661277	0.567578	0.00046649	1.17856	0.0390167
0.298507	4.77465e-06	-5.53351e-05	3.43274	0.506004	0.591633	0.000712295	1.18927	0.0389567
0.39801	4.77465e-06	-4.84123e-05	2.94972	0.419554	0.624756	0.00112768	1.20359	0.0388814
0.497512	4.77465e-06	-3.14336e-05	2.60832	0.375857	0.666397	0.00177954	1.22095	0.0387983
0.597015	4.77465e-06	7.95029e-06	2.35674	0.357649	0.715864	0.0027429	1.24075	0.0387147
0.696517	4.77465e-06	9.32241e-05	2.16263	0.356286	0.772329	0.00408776	1.2624	0.038638
0.79602	4.77465e-06	0.00026418	2.00751	0.367752	0.834842	0.00586234	1.28539	0.0385747
0.895522	4.77465e-06	0.000580413	1.8808	0.390386	0.902347	0.00807738	1.30928	0.0385304
0.995025	4.77465e-06	0.00112017	1.77633	0.423763	0.973692	0.0106967	1.33369	0.0385098
1.09453	4.77465e-06	0.0019725	1.69021	0.468091	1.04765	0.0136383	1.35836	0.0385167
1.19403	4.77465e-06	0.0032232	1.61982	0.523815	1.12295	0.0167871	1.38307	0.0385542
1.29353	4.77465e-06	0.00493844	1.56315	0.591292	1.19829	0.020015	1.40765	0.0386244
1.39303	4.77465e-06	0.00715137	1.5186	0.670507	1.27239	0.023202	1.43198	0.0387289
1.49254	4.77465e-06	0.00985622	1.48487	0.760836	1.34406	0.0262536	1.45596	0.0388687
1.59204	4.77465e-06	0.0130112	1.46086	0.86091	1.41219	0.0291083	1.47952	0.0390439
1.69154	4.77465e-06	0.0165475	1.4456	0.968595	1.47589	0.0317376	1.50258	0.0392545
1.79104	4.77465e-06	0.0203813	1.43814	1.08111	1.53446	0.0341393	1.52511	0.0394995
1.89055	4.77465e-06	0.0244229	1.43751	1.19522	1.58746	0.0363285	1.54704	0.0397778
1.99005	4.77465e-06	0.028583	1.44278	1.30747	1.63469	0.0383291	1.56833	0.0400875
2.08955	0.0766862	-0.196836	1.4531	1.41442	1.67616	0.0401662	1.58895	0.0404268
2.18905	0.072064	-0.183337	1.4679	1.51279	1.71207	0.0418613	1.60883	0.0407934
2.28856	0.067955	-0.170777	1.48695	1.59971	1.74274	0.0434283	1.62794	0.0411851
2.38806	0.0643167	-0.159236	1.51033	1.6729	1.76854	0.0448705	1.6462	0.0415994
2.48756	0.0611104	-0.148801	1.53819	1.73091	1.78983	0.0461794	1.66357	0.0420342
2.58706	0.0583007	-0.139556	1.57042	1.77338	1.80693	0.0473351	1.67997	0.0424875
2.68657	0.0558556	-0.131579	1.60637	1.80115	1.82011	0.0483097	1.69533	0.042957
2.78607	0.0537467	-0.124917	1.64463	1.81614	1.82957	0.0490742	1.70955	0.0434409
2.88557	0.0519479	-0.119576	1.68316	1.821	1.83544	0.0496068	1.72255	0.043937
2.98507	0.050436	-0.115502	1.71954	1.81869	1.83786	0.0499014	1.73425	0.0444427
3.08458	0.0491891	-0.112584	1.75141	1.81191	1.83695	0.0499726	1.74455	0.0449551
3.18408	0.0481868	-0.110666	1.77688	1.80285	1.83292	0.0498553	1.75336	0.0454701
3.28358	0.0474092	-0.109567	1.79485	1.79306	1.82604	0.049599	1.76063	0.0459819
3.38308	0.046836	-0.109104	1.80521	1.78351	1.81676	0.0492593	1.7663	0.0464823
3.48259	0.0464466	-0.109111	1.80876	1.77479	1.80566	0.0488881	1.77037	0.0469604
3.58209	0.0462191	-0.109449	1.80694	1.76721	1.79351	0.0485275	1.77288	0.0474019
3.68159	0.0461304	-0.110006	1.8015	1.76092	1.78119	0.0482059	1.77394	0.0477906
3.78109	0.0461563	-0.110698	1.79408	1.75598	1.76959	0.0479389	1.77373	0.0481105
3.8806	0.0462718	-0.11146	1.78602	1.75235	1.75951	0.0477315	1.77248	0.0483486
3.9801	0.0464518	-0.112239	1.77822	1.74994	1.75154	0.0475817	1.77048	0.0484981
4.0796	0.0466723	-0.112993	1.77121	1.7486	1.74596	0.0474831	1.76803	0.0485606
4.1791	0.0469111	-0.113689	1.76525	1.74815	1.74277	0.0474278	1.76541	0.0485463
4.27861	0.0471492	-0.114301	1.76041	1.7484	1.74166	0.0474071	1.76287	0.0484722
4.37811	0.0473712	-0.11481	1.75667	1.74918	1.74218	0.0474131	1.7606	0.0483588
4.47761	0.0475659	-0.115209	1.75395	1.75031	1.7438	0.0474384	1.75869	0.0482261
4.57711	0.0477265	-0.115495	1.75214	1.75164	1.74604	0.0474765	1.75722	0.0480912
4.67662	0.0478501	-0.115676	1.7511	1.75303	1.74852	0.0475221	1.75616	0.0479665
4.77612	0.047937	-0.115763	1.75072	1.7544	1.75095	0.0475705	1.75549	0.0478592
4.87562	0.0479903	-0.115772	1.75086	1.75566	1.75317	0.0476183	1.75514	0.0477728
4.97512	0.0480144	-0.11572	1.75138	1.75675	1.75509	0.0476628	1.75506	0.0477075
5.07463	0.0480151	-0.115627	1.75218	1.75765	1.75669	0.047702	1.75517	0.0476618
