0	9.5493e-06	-0.000168598	0.00551536	0.00105829	0.0376579	0.00105004	0.185339
0.0995025	9.5493e-06	-0.000165593	0.00840898	0.000980344	0.0386055	0.0011829	0.185529
0.199005	9.5493e-06	-0.000153761	0.0156519	0.000879864	0.041475	0.00161461	0.18609
0.298507	9.5493e-06	-0.000122131	0.025171	0.00089884	0.0463386	0.00244319	0.186987
0.39801	9.5493e-06	-4.28117e-05	0.036129	0.00107404	0.0532903	0.00382513	0.188176
0.497512	9.5493e-06	0.000147126	0.0483714	0.00143803	0.0624129	0.00595824	0.189614
0.597015	9.5493e-06	0.000575861	0.0617029	0.00206275	0.0737415	0.00904863	0.191268
0.696517	9.5493e-06	0.00147732	0.0755414	0.0030741	0.0872303	0.0132619	0.193126
0.79602	9.5493e-06	0.00323129	0.0888137	0.00466959	0.102731	0.0186678	0.195197
0.895522	9.5493e-06	0.00638336	0.100098	0.00714477	0.119981	0.0251948	0.197511
0.995025	9.5493e-06	0.0116235	0.108068	0.0109268	0.138614	0.0326141	0.200113
1.09453	9.5493e-06	0.0197111	0.112165	0.0166097	0.158176	0.0405643	0.203059
1.19403	9.5493e-06	0.0313516	0.113165	0.024976	0.178162	0.048613	0.206407
1.29353	9.5493e-06	0.0470501	0.113223	0.0369829	0.198049	0.0563375	0.210217
1.39303	9.5493e-06	0.0669797	0.115259	0.0536803	0.217346	0.0633985	0.214541
1.49254	9.5493e-06	0.0909067	0.121964	0.0760383	0.235627	0.0695864	0.219424
1.59204	9.5493e-06	0.118198	0.134983	0.104688	0.252565	0.0748306	0.224896
1.69154	9.5493e-06	0.147908	0.15462	0.139631	0.267952	0.0791773	0.230974
1.79104	9.5493e-06	0.178907	0.180026	0.180011	0.281706	0.0827506	0.237655
1.89055	9.5493e-06	0.21001	0.209614	0.224046	0.293862	0.0857107	0.244918
1.99005	9.5493e-06	0.240078	0.241467	0.269186	0.304545	0.0882194	0.252723
2.08955	0.268754	-2.15115	0.273625	0.312455	0.313939	0.0904173	0.261009
2.18905	0.214508	-1.68615	0.304283	0.350915	0.322249	0.0924092	0.2697
2.28856	0.175112	-1.33691	0.331911	0.382125	0.329667	0.0942562	0.278701
2.38806	0.146319	-1.07481	0.355346	0.404522	0.33634	0.0959719	0.287908
2.48756	0.125194	-0.879352	0.373842	0.417621	0.342361	0.0975232	0.297206
2.58706	0.109702	-0.735703	0.387082	0.422021	0.347759	0.0988375	0.306471
2.68657	0.0984201	-0.63296	0.395155	0.419187	0.352512	0.0998196	0.315575
2.78607	0.0903527	-0.562873	0.398494	0.411071	0.356564	0.100378	0.324387
2.88557	0.0847938	-0.518969	0.397768	0.399694	0.359845	0.100457	0.332774
2.98507	0.0812376	-0.49598	0.393761	0.386811	0.362296	0.100058	0.340602
3.08458	0.0793142	-0.489498	0.387282	0.373761	0.363884	0.0992515	0.347738
3.18408	0.0787417	-0.495774	0.379124	0.361484	0.364616	0.0981697	0.354049
3.28358	0.0792908	-0.511585	0.370087	0.350639	0.364547	0.0969756	0.359405
3.38308	0.0807576	-0.534142	0.36099	0.341729	0.363776	0.0958301	0.36368
3.48259	0.0829428	-0.560996	0.352631	0.335131	0.362441	0.0948612	0.366757
3.58209	0.0856393	-0.589962	0.345699	0.331069	0.360707	0.0941464	0.36855
3.68159	0.0886266	-0.619061	0.340663	0.329551	0.358752	0.0937105	0.369023
3.78109	0.0916752	-0.64649	0.337719	0.330343	0.35675	0.093536	0.368222
3.8806	0.0945595	-0.670663	0.336785	0.333008	0.354857	0.0935781	0.366298
3.9801	0.0970771	-0.690289	0.337569	0.336983	0.353202	0.0937802	0.363508
4.0796	0.0990692	-0.704482	0.339646	0.341668	0.351876	0.0940855	0.360199
4.1791	0.100438	-0.712853	0.342553	0.346506	0.350929	0.0944436	0.356757
4.27861	0.101157	-0.715546	0.345849	0.351035	0.350374	0.0948133	0.353552
4.37811	0.101263	-0.713202	0.349156	0.354916	0.350188	0.0951632	0.35088
4.47761	0.100851	-0.706839	0.352187	0.35794	0.350324	0.095471	0.348929
4.57711	0.100049	-0.697699	0.354743	0.360018	0.350714	0.0957221	0.347768
4.67662	0.0989995	-0.687075	0.356709	0.361164	0.351282	0.0959088	0.347363
4.77612	0.097842	-0.676165	0.358047	0.361469	0.351949	0.0960289	0.347599
4.87562	0.0966974	-0.665965	0.358775	0.361074	0.352643	0.0960853	0.348322
4.97512	0.0956606	-0.657213	0.358955	0.360147	0.353301	0.0960848	0.349365
5.07463	0.094798	-0.650377	0.358678	0.358865	0.353875	0.096037	0.350569
5.17413	0.0941481	-0.645669	0.358051	0.357394	0.354333	0.0959537	0.351801
5.27363	0.0937242	-0.643087	0.357186	0.355885	0.354656	0.0958471	0.352953
5.37313	0.0935193	-0.642455	0.356192	0.354461	0.354841	0.0957298	0.353949
5.47264	0.0935106	-0.643476	0.355168	0.353219	0.354898	0.0956129	0.354741
5.57214	0.0936642	-0.645776	0.354198	0.352223	0.354844	0.0955059	0.355305
5.67164	0.0939397	-0.64895	0.353349	0.351511	0.354704	0.0954158	0.355638
5.77114	0.0942942	-0.652591	0.352669	0.351091	0.354503	0.0953473	0.355756
5.87065	0.094686	-0.656329	0.352183	0.350951	0.354269	0.0953023	0.355686
5.97015	0.0950773	-0.659844	0.3519	0.351055	0.354028	0.0952806	0.355466
6.06965	0.0954365	-0.66289	0.351809	0.351356	0.353799	0.09528	0.355139
6.16915	0.0957399	-0.665298	0.351886	0.351797	0.3536	0.0952969	0.354748
6.26866	0.0959721	-0.66698	0.352098	0.352319	0.353442	0.0953271	0.354336
6.36816	0.0961261	-0.66792	0.352404	0.352865	0.35333	0.0953658	0.353939
6.46766	0.0962023	-0.668166	0.352763	0.353387	0.353266	0.0954084	0.353586
6.56716	0.0962077	-0.667815	0.353137	0.353845	0.353247	0.0954507	0.353298
6.66667	0.0961537	-0.666996	0.353493	0.354212	0.353267	0.0954893	0.353089
6.76617	0.0960546	-0.665855	0.353804	0.354473	0.353317	0.0955217	0.352963
6.86567	0.0959261	-0.664539	0.354051	0.354624	0.353389	0.0955463	0.352916
6.96517	0.0957835	-0.663184	0.354226	0.354671	0.353473	0.0955623	0.35294
7.06468	0.0956409	-0.661906	0.354326	0.354628	0.353561	0.09557	0.35302
7.16418	0.0955096	-0.660797	0.354355	0.354514	0.353644	0.09557	0.353141
7.26368	0.0953985	-0.659916	0.354324	0.354349	0.353717	0.0955636	0.353287
7.36318	0.095313	-0.659298	0.354244	0.354156	0.353776	0.0955525	0.353441
7.46269	0.0952558	-0.658947	0.354132	0.353955	0.353818	0.0955383	0.353589
7.56219	0.0952269	-0.658848	0.354001	0.353764	0.353842	0.0955228	0.353721
7.66169	0.095224	-0.658968	0.353865	0.353597	0.35385	0.0955073	0.353827
7.76119	0.095243	-0.65926	0.353737	0.353464	0.353843	0.0954933	0.353904
7.8607	0.0952789	-0.659673	0.353625	0.353371	0.353825	0.0954816	0.353949
7.9602	0.0953262	-0.660155	0.353537	0.353318	0.353798	0.0954728	0.353965
8.0597	0.0953793	-0.660657	0.353475	0.353304	0.353767	0.0954672	0.353954
8.1592	0.0954332	-0.661136	0.353441	0.353324	0.353734	0.0954647	0.353921
8.25871	0.0954835	-0.661559	0.353432	0.353371	0.353702	0.095465	0.353872
8.35821	0.095527	-0.661902	0.353446	0.353437	0.353673	0.0954676	0.353815
8.45771	0.0955614	-0.662152	0.353477	0.353513	0.35365	0.095472	0.353755
8.55721	0.0955855	-0.662306	0.353519	0.353591	0.353633	0.0954773	0.353697
8.65672	0.0955991	-0.662367	0.353567	0.353664	0.353622	0.0954831	0.353646
8.75622	0.0956029	-0.662347	0.353615	0.353727	0.353618	0.0954887	0.353605
8.85572	0.0955981	-0.662261	0.353659	0.353775	0.353619	0.0954936	0.353577
8.95522	0.0955863	-0.662125	0.353696	0.353806	0.353625	0.0954974	0.353562
9.05473	0.0955693	-0.661956	0.353724	0.35382	0.353635	0.0955001	0.35356
9.15423	0.0955491	-0.661772	0.353741	0.353817	0.353648	0.0955015	0.35357
9.25373	0.0955273	-0.661586	0.353747	0.3538	0.353661	0.0955017	0.353589
9.35323	0.0955055	-0.661409	0.353745	0.353773	0.353675	0.0955009	0.353614
9.45274	0.0954849	-0.661249	0.353736	0.353739	0.353689	0.0954994	0.353643
9.55224	0.0954666	-0.661113	0.353723	0.353702	0.353701	0.0954974	0.353673
9.65174	0.0954513	-0.661002	0.353709	0.353667	0.353712	0.0954954	0.353701
9.75124	0.0954395	-0.660919	0.353695	0.353637	0.35372	0.0954936	0.353724
9.85075	0.0954314	-0.660864	0.353685	0.353616	0.353726	0.0954922	0.353741
