0	9.5493e-06	-0.000168597	0.0010583	0.0010583	0.0374402	0.00106168	0.185339
0.0995025	9.5493e-06	-0.000165593	0.00119286	0.00111734	0.0371248	0.00119769	0.18553
0.199005	9.5493e-06	-0.000153761	0.00163129	0.00132789	0.0362792	0.00164225	0.18609
0.298507	9.5493e-06	-0.000122131	0.0024781	0.00176732	0.0351969	0.00250688	0.186987
0.39801	9.5493e-06	-4.28108e-05	0.00390642	0.00254032	0.0343385	0.0039829	0.188176
0.497512	9.5493e-06	0.000147128	0.00615239	0.00379052	0.0342906	0.0063474	0.189614
0.597015	9.5493e-06	0.000575866	0.00950194	0.00571328	0.0357108	0.00996823	0.191268
0.696517	9.5493e-06	0.00147733	0.0142704	0.00856291	0.0392643	0.0153052	0.193126
0.79602	9.5493e-06	0.00323131	0.0207794	0.0126574	0.0455571	0.0229012	0.195197
0.895522	9.5493e-06	0.0063834	0.0293368	0.0183821	0.0550731	0.0333488	0.197511
0.995025	9.5493e-06	0.0116236	0.0402256	0.0261906	0.0681219	0.0472133	0.200113
1.09453	9.5493e-06	0.0197112	0.0537021	0.0365972	0.084802	0.0648963	0.203058
1.19403	9.5493e-06	0.0313517	0.0699975	0.0501508	0.104984	0.086452	0.206407
1.29353	9.5493e-06	0.0470503	0.0893104	0.0673837	0.128315	0.111421	0.210217
1.39303	9.5493e-06	0.06698	0.111779	0.088729	0.154235	0.138786	0.214541
1.49254	9.5493e-06	0.090907	0.137428	0.114416	0.182021	0.167134	0.219424
1.59204	9.5493e-06	0.118199	0.166103	0.144358	0.21083	0.194999	0.224896
1.69154	9.5493e-06	0.147909	0.197409	0.178067	0.239756	0.221238	0.230974
1.79104	9.5493e-06	0.178907	0.230664	0.214615	0.267887	0.24526	0.237655
1.89055	9.5493e-06	0.210011	0.264896	0.252657	0.294358	0.267044	0.244918
1.99005	9.5493e-06	0.240079	0.298879	0.29053	0.318403	0.286985	0.252723
2.08955	0.268757	-2.15117	0.33121	0.326396	0.339394	0.305671	0.261009
2.18905	0.214509	-1.68616	0.360424	0.358436	0.35687	0.323663	0.269699
2.28856	0.175113	-1.33691	0.385134	0.385043	0.370559	0.341311	0.278701
2.38806	0.14632	-1.07481	0.404182	0.405008	0.380382	0.358593	0.287908
2.48756	0.125195	-0.879353	0.416791	0.417676	0.38645	0.375	0.297206
2.58706	0.109702	-0.735703	0.422686	0.423035	0.389048	0.389514	0.306471
2.68657	0.0984204	-0.63296	0.422163	0.421718	0.388608	0.400745	0.315575
2.78607	0.0903531	-0.562874	0.416075	0.414899	0.385673	0.407289	0.324387
2.88557	0.0847942	-0.51897	0.405719	0.404096	0.380862	0.408219	0.332774
2.98507	0.0812381	-0.495982	0.392651	0.390943	0.374823	0.403519	0.340602
3.08458	0.0793148	-0.4895	0.378471	0.376984	0.368191	0.394208	0.347738
3.18408	0.0787423	-0.495777	0.364646	0.363541	0.361549	0.382067	0.354049
3.28358	0.0792915	-0.511589	0.352366	0.351653	0.355399	0.36912	0.359405
3.38308	0.0807583	-0.534146	0.342468	0.34205	0.350134	0.357131	0.36368
3.48259	0.0829435	-0.561	0.335411	0.335158	0.34602	0.347305	0.366757
3.58209	0.08564	-0.589967	0.3313	0.331104	0.343199	0.340235	0.36855
3.68159	0.0886273	-0.619066	0.329938	0.329741	0.341687	0.335998	0.369023
3.78109	0.0916759	-0.646495	0.330907	0.330702	0.341392	0.334316	0.368223
3.8806	0.0945602	-0.670668	0.333662	0.333468	0.342134	0.33472	0.366298
3.9801	0.0970777	-0.690293	0.337608	0.337452	0.343678	0.336671	0.363509
4.0796	0.0990698	-0.704486	0.342167	0.342071	0.345758	0.33964	0.360199
4.1791	0.100439	-0.712856	0.346833	0.346801	0.348108	0.343157	0.356758
4.27861	0.101157	-0.715549	0.351192	0.351217	0.350486	0.346827	0.353552
4.37811	0.101264	-0.713203	0.354941	0.355006	0.352689	0.350338	0.35088
4.47761	0.100851	-0.70684	0.357888	0.35797	0.354568	0.353457	0.348929
4.57711	0.100049	-0.697701	0.359942	0.360023	0.356028	0.356022	0.347769
4.67662	0.099	-0.687077	0.361105	0.36117	0.357024	0.357942	0.347363
4.77612	0.0978426	-0.676168	0.361448	0.361489	0.35756	0.359183	0.347599
4.87562	0.096698	-0.665968	0.361096	0.361111	0.357676	0.359768	0.348323
4.97512	0.0956613	-0.657216	0.360205	0.360197	0.357439	0.359763	0.349365
5.07463	0.0947989	-0.650381	0.358943	0.358918	0.356931	0.359268	0.35057
5.17413	0.094149	-0.645674	0.357478	0.357443	0.356243	0.358406	0.351801
5.27363	0.0937253	-0.643092	0.355964	0.355924	0.355462	0.357308	0.352953
