0	9.5493e-06	-0.000168598	0.0010583	0.0010583	0.0010583	0.00106168	0.185339
0.0995025	9.5493e-06	-0.000165593	0.00119285	0.00111734	0.00119285	0.00119769	0.185529
0.199005	9.5493e-06	-0.000153761	0.00163129	0.00132789	0.00163129	0.00164225	0.18609
0.298507	9.5493e-06	-0.000122131	0.00247809	0.00176732	0.00247809	0.00250688	0.186987
0.39801	9.5493e-06	-4.28113e-05	0.00390641	0.00254032	0.00390641	0.00398289	0.188176
0.497512	9.5493e-06	0.000147127	0.00615238	0.00379052	0.00615238	0.00634739	0.189614
0.597015	9.5493e-06	0.000575863	0.00950192	0.00571327	0.00950192	0.00996821	0.191268
0.696517	9.5493e-06	0.00147733	0.0142704	0.0085629	0.0142704	0.0153052	0.193126
0.79602	9.5493e-06	0.00323129	0.0207794	0.0126574	0.0207794	0.0229012	0.195197
0.895522	9.5493e-06	0.00638338	0.0293368	0.018382	0.0293368	0.0333487	0.197511
0.995025	9.5493e-06	0.0116235	0.0402255	0.0261906	0.0402255	0.0472132	0.200113
1.09453	9.5493e-06	0.0197111	0.053702	0.0365971	0.053702	0.0648961	0.203059
1.19403	9.5493e-06	0.0313516	0.0699973	0.0501507	0.0699973	0.0864518	0.206407
1.29353	9.5493e-06	0.0470502	0.0893102	0.0673835	0.0893102	0.111421	0.210217
1.39303	9.5493e-06	0.0669798	0.111779	0.0887288	0.111779	0.138785	0.214542
1.49254	9.5493e-06	0.0909068	0.137427	0.114415	0.137427	0.167133	0.219424
1.59204	9.5493e-06	0.118198	0.166103	0.144357	0.166103	0.194999	0.224897
1.69154	9.5493e-06	0.147908	0.197409	0.178067	0.197409	0.221238	0.230974
1.79104	9.5493e-06	0.178907	0.230664	0.214615	0.230664	0.245259	0.237655
1.89055	9.5493e-06	0.21001	0.264896	0.252657	0.264896	0.267044	0.244918
1.99005	9.5493e-06	0.240079	0.298879	0.290529	0.298879	0.286985	0.252723
2.08955	0.268755	-2.15115	0.33121	0.326396	0.33121	0.305671	0.26101
2.18905	0.214508	-1.68615	0.360424	0.358436	0.360424	0.323663	0.2697
2.28856	0.175112	-1.3369	0.385133	0.385042	0.385133	0.341311	0.278702
2.38806	0.146319	-1.07481	0.404181	0.405007	0.404181	0.358592	0.287909
2.48756	0.125194	-0.879351	0.416791	0.417675	0.416791	0.375	0.297206
2.58706	0.109702	-0.735702	0.422685	0.423034	0.422685	0.389513	0.306471
2.68657	0.0984203	-0.63296	0.422162	0.421717	0.422162	0.400745	0.315575
2.78607	0.0903531	-0.562875	0.416074	0.414898	0.416074	0.407288	0.324388
2.88557	0.0847942	-0.518971	0.405718	0.404095	0.405718	0.408218	0.332775
2.98507	0.0812381	-0.495982	0.39265	0.390942	0.39265	0.403518	0.340603
3.08458	0.0793147	-0.489501	0.37847	0.376983	0.37847	0.394207	0.347739
3.18408	0.0787422	-0.495777	0.364645	0.363541	0.364645	0.382066	0.35405
3.28358	0.0792913	-0.511588	0.352365	0.351652	0.352365	0.36912	0.359406
3.38308	0.080758	-0.534145	0.342467	0.342049	0.342467	0.35713	0.36368
3.48259	0.0829432	-0.560998	0.335411	0.335157	0.335411	0.347305	0.366757
3.58209	0.0856396	-0.589964	0.331299	0.331103	0.331299	0.340235	0.36855
3.68159	0.0886268	-0.619062	0.329937	0.32974	0.329937	0.335997	0.369024
3.78109	0.0916754	-0.646491	0.330907	0.330701	0.330907	0.334315	0.368223
3.8806	0.0945596	-0.670663	0.333662	0.333467	0.333662	0.33472	0.366298
3.9801	0.0970771	-0.690289	0.337607	0.337451	0.337607	0.33667	0.363509
4.0796	0.0990693	-0.704482	0.342166	0.34207	0.342166	0.339639	0.360199
4.1791	0.100438	-0.712853	0.346832	0.3468	0.346832	0.343156	0.356758
4.27861	0.101157	-0.715547	0.351191	0.351216	0.351191	0.346826	0.353552
4.37811	0.101263	-0.713202	0.35494	0.355004	0.35494	0.350337	0.35088
4.47761	0.100851	-0.70684	0.357886	0.357968	0.357886	0.353455	0.348929
4.57711	0.100049	-0.697701	0.35994	0.360021	0.35994	0.35602	0.347769
4.67662	0.0989998	-0.687078	0.361103	0.361168	0.361103	0.35794	0.347363
4.77612	0.0978424	-0.676168	0.361446	0.361487	0.361446	0.35918	0.347599
4.87562	0.0966977	-0.665967	0.361093	0.361108	0.361093	0.359765	0.348323
4.97512	0.0956609	-0.657215	0.360201	0.360194	0.360201	0.35976	0.349365
5.07463	0.0947983	-0.650379	0.35894	0.358915	0.35894	0.359265	0.35057
5.17413	0.0941483	-0.645671	0.357475	0.357439	0.357475	0.358403	0.351801
5.27363	0.0937244	-0.643088	0.35596	0.35592	0.35596	0.357305	0.352953
