0	9.5493e-06	-0.000168598	5.25253	1.00786	0.339082	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	7.10879	0.884775	0.348978	0.0011829	1.67711	0.110624
0.199005	9.5493e-06	-0.000153761	9.69393	0.669453	0.379237	0.00161461	1.70156	0.109365
0.298507	9.5493e-06	-0.000122132	10.3025	0.51587	0.431464	0.00244319	1.74105	0.107399
0.39801	9.5493e-06	-4.28121e-05	9.44519	0.431825	0.508008	0.00382513	1.79385	0.104901
0.497512	9.5493e-06	0.000147126	8.11841	0.391844	0.611482	0.00595824	1.85771	0.102069
0.597015	9.5493e-06	0.00057586	6.81905	0.379387	0.74415	0.00904862	1.93015	0.0990952
0.696517	9.5493e-06	0.00147732	5.69612	0.386867	0.907252	0.0132619	2.00863	0.0961482
0.79602	9.5493e-06	0.00323129	4.75759	0.411828	1.1004	0.0186678	2.09085	0.093358
0.895522	9.5493e-06	0.00638336	3.97295	0.454861	1.32115	0.0251948	2.17485	0.0908159
0.995025	9.5493e-06	0.0116235	3.31353	0.518697	1.56487	0.0326141	2.25916	0.0885787
1.09453	9.5493e-06	0.0197111	2.76512	0.607797	1.82493	0.0405644	2.34275	0.0866757
1.19403	9.5493e-06	0.0313517	2.32787	0.728025	2.09317	0.0486131	2.42501	0.085116
1.29353	9.5493e-06	0.0470503	2.00973	0.886093	2.36068	0.0563376	2.50571	0.0838953
1.39303	9.5493e-06	0.06698	1.81801	1.08858	2.61865	0.0633986	2.58484	0.0829998
1.49254	9.5493e-06	0.0909071	1.75269	1.3404	2.85922	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	1.80385	1.64282	3.07628	0.0748308	2.73926	0.082101
1.69154	9.5493e-06	0.147909	1.95284	1.99151	3.26588	0.0791775	2.81517	0.0820461
1.79104	9.5493e-06	0.178908	2.17553	2.37524	3.42645	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.44561	2.77588	3.55861	0.0857108	2.9659	0.082578
1.99005	9.5493e-06	0.240079	2.73712	3.16999	3.66472	0.0882196	3.04112	0.083102
2.08955	0.268755	-2.15115	3.02625	3.53196	3.74825	0.0904175	3.11629	0.0837564
2.18905	0.214509	-1.68616	3.29279	3.83789	3.81308	0.0924093	3.19127	0.0845117
2.28856	0.175114	-1.33692	3.52138	4.06957	3.86292	0.0942563	3.26572	0.0853415
2.38806	0.146321	-1.07482	3.70262	4.21754	3.90084	0.0959721	3.33913	0.0862227
2.48756	0.125195	-0.87936	3.83337	4.28255	3.92901	0.0975234	3.41079	0.087137
2.58706	0.109702	-0.735708	3.91636	4.27497	3.94866	0.0988376	3.47984	0.0880703
2.68657	0.0984205	-0.632962	3.9587	4.2121	3.96026	0.0998197	3.54529	0.0890125
2.78607	0.0903529	-0.562873	3.96993	4.11423	3.96371	0.100379	3.60602	0.0899573
2.88557	0.0847938	-0.518968	3.95958	4.0006	3.95868	0.100457	3.66087	0.0909004
2.98507	0.0812375	-0.495977	3.93535	3.88647	3.94492	0.100058	3.7087	0.0918387
3.08458	0.079314	-0.489495	3.90203	3.78199	3.9225	0.0992516	3.74845	0.0927685
3.18408	0.0787415	-0.495771	3.86193	3.69269	3.89202	0.0981698	3.77922	0.0936831
3.28358	0.0792906	-0.511583	3.8163	3.62097	3.85477	0.0969757	3.80039	0.0945706
3.38308	0.0807574	-0.534139	3.76698	3.56765	3.81272	0.0958302	3.8117	0.0954114
3.48259	0.0829427	-0.560994	3.71734	3.53299	3.76851	0.0948613	3.81338	0.0961763
3.58209	0.0856393	-0.589962	3.67193	3.51671	3.72524	0.0941464	3.80624	0.096828
3.68159	0.0886266	-0.619061	3.63527	3.51769	3.68614	0.0937106	3.79168	0.0973246
3.78109	0.0916753	-0.646491	3.61058	3.53363	3.65416	0.093536	3.77168	0.0976284
3.8806	0.0945597	-0.670665	3.59898	3.56106	3.63152	0.093578	3.7486	0.097716
3.9801	0.0970773	-0.690291	3.59958	3.59582	3.61934	0.0937801	3.72494	0.0975876
4.0796	0.0990694	-0.704484	3.60998	3.63359	3.61746	0.0940854	3.70303	0.0972716
4.1791	0.100439	-0.712855	3.62707	3.67047	3.62451	0.0944435	3.68471	0.096821
4.27861	0.101157	-0.715547	3.64768	3.70332	3.6382	0.0948132	3.6712	0.0963041
4.37811	0.101263	-0.713201	3.66902	3.73	3.65577	0.0951632	3.66299	0.0957905
4.47761	0.100851	-0.706837	3.68894	3.74933	3.67453	0.095471	3.65989	0.0953384
4.57711	0.100048	-0.697697	3.70596	3.76108	3.69225	0.095722	3.66124	0.0949865
4.67662	0.098999	-0.687072	3.71925	3.76571	3.70738	0.0959087	3.66603	0.0947518
4.77612	0.0978415	-0.676162	3.72853	3.76425	3.7191	0.0960288	3.67314	0.0946327
4.87562	0.0966968	-0.665961	3.73391	3.75801	3.72714	0.0960852	3.68148	0.0946146
4.97512	0.09566	-0.657209	3.7358	3.74845	3.73167	0.0960847	3.6901	0.0946762
5.07463	0.0947975	-0.650373	3.73478	3.73698	3.73309	0.0960369	3.69822	0.094794
5.17413	0.0941476	-0.645667	3.73149	3.72487	3.73193	0.0959535	3.70527	0.0949458
5.27363	0.0937238	-0.643085	3.72661	3.71321	3.7288	0.095847	3.7109	0.0951122
5.37313	0.093519	-0.642454	3.72079	3.70283	3.72428	0.0957296	3.71493	0.0952773
5.47264	0.0935104	-0.643475	3.71463	3.6943	3.71896	0.0956127	3.71733	0.095429
5.57214	0.093664	-0.645776	3.70864	3.68797	3.71337	0.0955057	3.7182	0.0955582
5.67164	0.0939395	-0.64895	3.70324	3.68397	3.70797	0.0954156	3.71774	0.0956595
5.77114	0.0942941	-0.652592	3.69877	3.68222	3.70314	0.0953471	3.71623	0.0957301
5.87065	0.0946858	-0.656329	3.69542	3.6825	3.69916	0.0953021	3.71396	0.0957698
5.97015	0.095077	-0.659843	3.69329	3.68444	3.69622	0.0952803	3.71125	0.0957807
6.06965	0.0954362	-0.662888	3.69236	3.68763	3.69437	0.0952797	3.70837	0.0957667
6.16915	0.0957394	-0.665296	3.69251	3.6916	3.6936	0.0952967	3.7056	0.095733
6.26866	0.0959715	-0.666976	3.69356	3.6959	3.69378	0.0953269	3.70314	0.0956854
6.36816	0.0961254	-0.667915	3.69527	3.70013	3.69476	0.0953656	3.70113	0.0956299
6.46766	0.0962016	-0.668161	3.69739	3.70394	3.69631	0.0954082	3.69966	0.0955724
6.56716	0.0962069	-0.667809	3.69967	3.70709	3.69822	0.0954505	3.69877	0.0955179
6.66667	0.0961528	-0.66699	3.7019	3.70943	3.70027	0.0954891	3.69842	0.0954703
6.76617	0.0960538	-0.665849	3.7039	3.7109	3.70227	0.0955215	3.69857	0.0954325
6.86567	0.0959253	-0.664533	3.70554	3.71153	3.70405	0.0955461	3.69911	0.0954059
6.96517	0.0957829	-0.663179	3.70675	3.71141	3.70552	0.0955622	3.69993	0.095391
7.06468	0.0956404	-0.661903	3.70749	3.71066	3.70659	0.0955699	3.70093	0.0953869
7.16418	0.0955093	-0.660794	3.7078	3.70946	3.70726	0.0955699	3.70199	0.0953923
7.26368	0.0953983	-0.659915	3.70772	3.70799	3.70753	0.0955636	3.70302	0.0954051
7.36318	0.0953129	-0.659298	3.70732	3.7064	3.70745	0.0955525	3.70394	0.095423
7.46269	0.0952559	-0.658948	3.7067	3.70485	3.70708	0.0955383	3.70469	0.0954437
7.56219	0.0952271	-0.65885	3.70593	3.70345	3.70651	0.0955228	3.70524	0.0954651
7.66169	0.0952243	-0.65897	3.70511	3.70231	3.70581	0.0955073	3.70557	0.0954852
7.76119	0.0952433	-0.659263	3.70431	3.70146	3.70506	0.0954933	3.7057	0.0955026
7.8607	0.0952793	-0.659676	3.70359	3.70093	3.70434	0.0954816	3.70565	0.0955163
7.9602	0.0953265	-0.660158	3.70301	3.70072	3.7037	0.0954728	3.70544	0.0955257
8.0597	0.0953796	-0.660659	3.70258	3.7008	3.70317	0.0954672	3.70513	0.0955308
8.1592	0.0954334	-0.661138	3.70232	3.7011	3.70278	0.0954647	3.70474	0.0955318
8.25871	0.0954836	-0.66156	3.70222	3.70158	3.70255	0.095465	3.70433	0.0955294
8.35821	0.0955269	-0.661902	3.70226	3.70217	3.70245	0.0954676	3.70393	0.0955242
8.45771	0.0955612	-0.662151	3.70241	3.70279	3.70248	0.095472	3.70357	0.0955172
8.55721	0.0955852	-0.662304	3.70265	3.7034	3.7026	0.0954773	3.70327	0.0955093
8.65672	0.0955988	-0.662364	3.70292	3.70395	3.7028	0.0954831	3.70305	0.0955013
8.75622	0.0956026	-0.662344	3.70322	3.70439	3.70304	0.0954887	3.70291	0.095494
8.85572	0.0955977	-0.662258	3.70349	3.7047	3.70329	0.0954936	3.70285	0.0954879
8.95522	0.095586	-0.662122	3.70373	3.70487	3.70353	0.0954975	3.70287	0.0954834
9.05473	0.0955691	-0.661954	3.70391	3.70492	3.70374	0.0955001	3.70295	0.0954807
9.15423	0.0955489	-0.66177	3.70404	3.70484	3.70391	0.0955015	3.70309	0.0954797
9.25373	0.0955273	-0.661585	3.7041	3.70465	3.70403	0.0955018	3.70326	0.0954804
9.35323	0.0955056	-0.661409	3.70411	3.7044	3.7041	0.095501	3.70345	0.0954823
9.45274	0.0954852	-0.661251	3.70407	3.7041	3.70413	0.0954995	3.70365	0.0954851
9.55224	0.095467	-0.661115	3.70401	3.7038	3.70413	0.0954975	3.70383	0.0954884
9.65174	0.0954519	-0.661006	3.70394	3.70351	3.70412	0.0954955	3.704	0.0954916
9.75124	0.0954401	-0.660924	3.70387	3.70327	3.70409	0.0954937	3.70413	0.0954945
9.85075	0.0954322	-0.66087	3.70381	3.7031	3.70407	0.0954923	3.70422	0.0954966
