0	9.5493e-06	-0.000168597	5.25253	1.00786	1.35633	0.00105004	1.66884	0.111058
0.0995025	9.5493e-06	-0.000165593	7.10878	0.884775	1.39592	0.0011829	1.67711	0.110624
0.199005	9.5493e-06	-0.000153761	9.6939	0.669453	1.51695	0.00161462	1.70156	0.109365
0.298507	9.5493e-06	-0.000122131	10.3025	0.51587	1.72586	0.0024432	1.74105	0.107399
0.39801	9.5493e-06	-4.28108e-05	9.44516	0.431825	2.03203	0.00382515	1.79385	0.104901
0.497512	9.5493e-06	0.000147128	8.11839	0.391844	2.44593	0.00595826	1.85771	0.102068
0.597015	9.5493e-06	0.000575866	6.81903	0.379387	2.9766	0.00904866	1.93015	0.099095
0.696517	9.5493e-06	0.00147733	5.6961	0.386867	3.62901	0.013262	2.00863	0.096148
0.79602	9.5493e-06	0.00323131	4.75758	0.411829	4.40159	0.0186679	2.09084	0.0933578
0.895522	9.5493e-06	0.0063834	3.97294	0.454862	5.28458	0.0251949	2.17485	0.0908158
0.995025	9.5493e-06	0.0116236	3.31352	0.518697	6.25947	0.0326142	2.25916	0.0885786
1.09453	9.5493e-06	0.0197112	2.76511	0.607798	7.29969	0.0405644	2.34274	0.0866755
1.19403	9.5493e-06	0.0313517	2.32786	0.728026	8.37266	0.0486131	2.42501	0.0851159
1.29353	9.5493e-06	0.0470503	2.00973	0.886094	9.44271	0.0563376	2.50571	0.0838952
1.39303	9.5493e-06	0.06698	1.81801	1.08858	10.4746	0.0633986	2.58484	0.0829997
1.49254	9.5493e-06	0.090907	1.75269	1.3404	11.4369	0.0695865	2.6626	0.0824097
1.59204	9.5493e-06	0.118199	1.80384	1.64282	12.3051	0.0748307	2.73926	0.082101
1.69154	9.5493e-06	0.147909	1.95283	1.99151	13.0635	0.0791774	2.81517	0.0820461
1.79104	9.5493e-06	0.178907	2.17552	2.37524	13.7058	0.0827507	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.4456	2.77588	14.2344	0.0857107	2.9659	0.082578
1.99005	9.5493e-06	0.240079	2.73711	3.16999	14.6589	0.0882195	3.04111	0.083102
2.08955	0.268757	-2.15117	3.02625	3.53195	14.993	0.0904174	3.11629	0.0837563
2.18905	0.214509	-1.68616	3.29278	3.83789	15.2523	0.0924093	3.19127	0.0845117
2.28856	0.175113	-1.33691	3.52138	4.06957	15.4517	0.0942563	3.26572	0.0853414
2.38806	0.14632	-1.07481	3.70262	4.21754	15.6034	0.0959721	3.33912	0.0862227
2.48756	0.125195	-0.879353	3.83338	4.28256	15.716	0.0975234	3.41079	0.087137
2.58706	0.109702	-0.735703	3.91636	4.27498	15.7947	0.0988377	3.47984	0.0880702
2.68657	0.0984204	-0.63296	3.95871	4.21211	15.8411	0.0998198	3.54529	0.0890124
2.78607	0.0903531	-0.562874	3.96993	4.11424	15.8549	0.100379	3.60601	0.0899572
2.88557	0.0847942	-0.51897	3.95959	4.00061	15.8348	0.100457	3.66087	0.0909003
2.98507	0.0812381	-0.495982	3.93536	3.88648	15.7797	0.100058	3.7087	0.0918387
3.08458	0.0793148	-0.4895	3.90204	3.782	15.69	0.0992517	3.74845	0.0927684
3.18408	0.0787423	-0.495777	3.86194	3.6927	15.5681	0.0981699	3.77922	0.0936831
3.28358	0.0792915	-0.511589	3.8163	3.62098	15.4191	0.0969758	3.80039	0.0945706
3.38308	0.0807583	-0.534146	3.76699	3.56767	15.2509	0.0958303	3.8117	0.0954113
3.48259	0.0829435	-0.561	3.71735	3.533	15.0741	0.0948614	3.81338	0.0961763
3.58209	0.08564	-0.589967	3.67194	3.51672	14.901	0.0941466	3.80624	0.0968279
3.68159	0.0886273	-0.619066	3.63528	3.51771	14.7446	0.0937107	3.79168	0.0973245
3.78109	0.0916759	-0.646495	3.61058	3.53364	14.6167	0.0935362	3.77168	0.0976283
3.8806	0.0945602	-0.670668	3.59899	3.56107	14.5261	0.0935782	3.7486	0.0977159
3.9801	0.0970777	-0.690293	3.59959	3.59583	14.4774	0.0937804	3.72495	0.0975876
4.0796	0.0990698	-0.704486	3.60999	3.63361	14.4699	0.0940857	3.70303	0.0972715
4.1791	0.100439	-0.712856	3.62708	3.67049	14.4981	0.0944438	3.68472	0.0968209
4.27861	0.101157	-0.715549	3.64769	3.70335	14.5529	0.0948135	3.67121	0.0963041
4.37811	0.101264	-0.713203	3.66904	3.73002	14.6231	0.0951635	3.663	0.0957905
4.47761	0.100851	-0.70684	3.68896	3.74936	14.6982	0.0954713	3.6599	0.0953384
4.57711	0.100049	-0.697701	3.70598	3.7611	14.7691	0.0957224	3.66125	0.0949864
4.67662	0.099	-0.687077	3.71928	3.76574	14.8296	0.095909	3.66604	0.0947517
4.77612	0.0978426	-0.676168	3.72855	3.76428	14.8765	0.0960292	3.67315	0.0946326
4.87562	0.096698	-0.665968	3.73394	3.75805	14.9087	0.0960856	3.68149	0.0946146
4.97512	0.0956613	-0.657216	3.73583	3.74849	14.9268	0.0960851	3.69011	0.0946762
5.07463	0.0947989	-0.650381	3.73481	3.73702	14.9325	0.0960374	3.69823	0.094794
5.17413	0.094149	-0.645674	3.73152	3.72492	14.9279	0.095954	3.70529	0.0949457
5.27363	0.0937253	-0.643092	3.72665	3.71326	14.9154	0.0958475	3.71092	0.0951121
5.37313	0.0935204	-0.642461	3.72083	3.70287	14.8973	0.0957302	3.71494	0.0952772
5.47264	0.0935118	-0.643482	3.71467	3.69435	14.876	0.0956134	3.71734	0.0954288
5.57214	0.0936654	-0.645782	3.70868	3.68802	14.8537	0.0955063	3.71821	0.0955581
5.67164	0.0939409	-0.648956	3.70328	3.68402	14.8321	0.0954163	3.71776	0.0956594
5.77114	0.0942954	-0.652597	3.69881	3.68228	14.8127	0.0953478	3.71625	0.0957299
5.87065	0.0946871	-0.656334	3.69546	3.68255	14.7969	0.0953028	3.71398	0.0957696
5.97015	0.0950784	-0.659849	3.69333	3.6845	14.7851	0.095281	3.71126	0.0957805
6.06965	0.0954375	-0.662894	3.6924	3.68768	14.7777	0.0952804	3.70839	0.0957666
6.16915	0.0957409	-0.665302	3.69255	3.69165	14.7746	0.0952974	3.70562	0.0957328
6.26866	0.095973	-0.666983	3.6936	3.69596	14.7753	0.0953276	3.70315	0.0956852
6.36816	0.0961269	-0.667923	3.69531	3.70018	14.7792	0.0953663	3.70114	0.0956297
6.46766	0.0962032	-0.668169	3.69743	3.70399	14.7854	0.0954088	3.69968	0.0955723
6.56716	0.0962085	-0.667818	3.69971	3.70714	14.7931	0.0954511	3.69878	0.0955177
6.66667	0.0961544	-0.666999	3.70194	3.70948	14.8012	0.0954897	3.69843	0.0954702
