0	9.5493e-06	-0.000168598	0.00105829	0.00106167	0.00105829	0.00106167
0.0995025	9.5493e-06	-0.000165593	0.00119285	0.00112133	0.00119285	0.00119768
0.199005	9.5493e-06	-0.000153761	0.00163128	0.00133427	0.00163128	0.00164224
0.298507	9.5493e-06	-0.000122132	0.00247808	0.00177993	0.00247808	0.00250687
0.39801	9.5493e-06	-4.28124e-05	0.0039064	0.00256807	0.0039064	0.00398288
0.497512	9.5493e-06	0.000147125	0.00615236	0.00385359	0.00615236	0.00634737
0.597015	9.5493e-06	0.000575859	0.00950189	0.00585455	0.00950189	0.00996818
0.696517	9.5493e-06	0.00147732	0.0142704	0.00886698	0.0142704	0.0153052
0.79602	9.5493e-06	0.00323128	0.0207794	0.013278	0.0207794	0.0229011
0.895522	9.5493e-06	0.00638336	0.0293367	0.0195747	0.0293367	0.0333487
0.995025	9.5493e-06	0.0116235	0.0402255	0.028337	0.0402255	0.0472132
1.09453	9.5493e-06	0.0197111	0.053702	0.040196	0.053702	0.0648962
1.19403	9.5493e-06	0.0313517	0.0699974	0.0557325	0.0699974	0.0864519
1.29353	9.5493e-06	0.0470503	0.0893104	0.07531	0.0893104	0.111421
1.39303	9.5493e-06	0.06698	0.111779	0.0988828	0.111779	0.138786
1.49254	9.5493e-06	0.0909071	0.137428	0.125869	0.137428	0.167134
1.59204	9.5493e-06	0.118199	0.166104	0.15519	0.166104	0.195
1.69154	9.5493e-06	0.147909	0.19741	0.185494	0.19741	0.221239
1.79104	9.5493e-06	0.178908	0.230664	0.215478	0.230664	0.24526
1.89055	9.5493e-06	0.210011	0.264897	0.244149	0.264897	0.267045
1.99005	9.5493e-06	0.240079	0.29888	0.270945	0.29888	0.286986
2.08955	0.268754	-2.15115	0.331211	0.295691	0.331211	0.305671
2.18905	0.214509	-1.68616	0.360424	0.318446	0.360424	0.323663
2.28856	0.175114	-1.33692	0.385133	0.339315	0.385133	0.341311
2.38806	0.146321	-1.07482	0.404181	0.35826	0.404181	0.358592
2.48756	0.125196	-0.879361	0.41679	0.374963	0.41679	0.374999
2.58706	0.109702	-0.735708	0.422684	0.388783	0.422684	0.389513
2.68657	0.0984203	-0.632961	0.422161	0.398855	0.422161	0.400744
2.78607	0.0903526	-0.562871	0.416073	0.404329	0.416073	0.407288
2.88557	0.0847934	-0.518965	0.405717	0.404714	0.405717	0.408217
2.98507	0.0812371	-0.495974	0.392649	0.400163	0.392649	0.403517
3.08458	0.0793136	-0.489491	0.378469	0.391564	0.378469	0.394207
3.18408	0.0787411	-0.495767	0.364645	0.380377	0.364645	0.382066
3.28358	0.0792902	-0.511579	0.352364	0.368293	0.352364	0.369119
3.38308	0.0807571	-0.534137	0.342466	0.356871	0.342466	0.35713
3.48259	0.0829425	-0.560992	0.33541	0.347284	0.33541	0.347304
3.58209	0.0856392	-0.589961	0.331298	0.340208	0.331298	0.340234
3.68159	0.0886266	-0.619061	0.329935	0.335848	0.329935	0.335996
3.78109	0.0916754	-0.646492	0.330905	0.334036	0.330905	0.334314
3.8806	0.0945598	-0.670666	0.33366	0.334364	0.33366	0.334718
3.9801	0.0970774	-0.690293	0.337605	0.336309	0.337605	0.336668
4.0796	0.0990695	-0.704486	0.342164	0.33933	0.342164	0.339637
4.1791	0.100439	-0.712855	0.34683	0.342929	0.34683	0.343154
4.27861	0.101157	-0.715547	0.351188	0.346686	0.351188	0.346823
4.37811	0.101263	-0.7132	0.354937	0.350268	0.354937	0.350335
4.47761	0.10085	-0.706835	0.357883	0.353432	0.357883	0.353453
4.57711	0.100048	-0.697694	0.359937	0.356017	0.359937	0.356018
4.67662	0.0989985	-0.687069	0.3611	0.357935	0.3611	0.357937
4.77612	0.097841	-0.676158	0.361443	0.359165	0.361443	0.359178
4.87562	0.0966963	-0.665957	0.36109	0.359736	0.36109	0.359763
4.97512	0.0956595	-0.657205	0.360198	0.359722	0.360198	0.359757
5.07463	0.0947971	-0.65037	0.358936	0.359224	0.358936	0.359262
5.17413	0.0941473	-0.645664	0.357471	0.358366	0.357471	0.3584
5.27363	0.0937236	-0.643084	0.355956	0.357275	0.355956	0.357302
5.37313	0.0935189	-0.642453	0.35452	0.356079	0.35452	0.356096
5.47264	0.0935103	-0.643475	0.353264	0.35489	0.353264	0.354899
5.57214	0.093664	-0.645777	0.352257	0.353803	0.352257	0.353806
5.67164	0.0939395	-0.648951	0.351536	0.352889	0.351536	0.35289
5.77114	0.0942941	-0.652593	0.351111	0.352193	0.351111	0.352194
5.87065	0.0946858	-0.65633	0.350966	0.351736	0.350966	0.351737
5.97015	0.0950769	-0.659844	0.351066	0.351514	0.351066	0.351517
6.06965	0.095436	-0.662888	0.351363	0.351507	0.351363	0.351511
6.16915	0.0957392	-0.665295	0.351799	0.351678	0.351799	0.351683
6.26866	0.0959711	-0.666974	0.352315	0.351985	0.352315	0.351989
6.36816	0.0961249	-0.667913	0.352857	0.352378	0.352857	0.352381
6.46766	0.096201	-0.668157	0.353375	0.352812	0.353375	0.352814
6.56716	0.0962062	-0.667805	0.353831	0.353243	0.353831	0.353244
6.66667	0.0961521	-0.666985	0.354197	0.353637	0.354197	0.353637
6.76617	0.096053	-0.665844	0.354459	0.353967	0.354459	0.353967
6.86567	0.0959246	-0.664529	0.354613	0.354218	0.354613	0.354218
6.96517	0.0957823	-0.663175	0.354663	0.354382	0.354663	0.354382
7.06468	0.0956399	-0.661899	0.354623	0.35446	0.354623	0.354461
7.16418	0.0955089	-0.660792	0.354511	0.354461	0.354511	0.354461
7.26368	0.095398	-0.659914	0.354349	0.354396	0.354349	0.354397
7.36318	0.0953128	-0.659297	0.354158	0.354283	0.354158	0.354284
7.46269	0.0952559	-0.658949	0.353959	0.354139	0.353959	0.354139
7.56219	0.0952273	-0.658852	0.353769	0.353981	0.353769	0.353981
7.66169	0.0952245	-0.658972	0.353602	0.353824	0.353602	0.353824
7.76119	0.0952436	-0.659265	0.353469	0.353681	0.353469	0.353681
7.8607	0.0952796	-0.659679	0.353375	0.353562	0.353375	0.353562
7.9602	0.0953269	-0.660161	0.353322	0.353472	0.353322	0.353472
8.0597	0.0953799	-0.660662	0.353308	0.353415	0.353308	0.353415
8.1592	0.0954337	-0.66114	0.353327	0.35339	0.353327	0.35339
8.25871	0.0954838	-0.661561	0.353373	0.353393	0.353373	0.353394
8.35821	0.0955271	-0.661902	0.353438	0.35342	0.353438	0.353421
8.45771	0.0955613	-0.662151	0.353513	0.353465	0.353513	0.353465
8.55721	0.0955853	-0.662303	0.353591	0.35352	0.353591	0.35352
8.65672	0.0955988	-0.662363	0.353664	0.353578	0.353664	0.353579
8.75622	0.0956025	-0.662343	0.353726	0.353635	0.353726	0.353635
8.85572	0.0955977	-0.662256	0.353775	0.353685	0.353775	0.353685
8.95522	0.095586	-0.66212	0.353806	0.353725	0.353806	0.353725
9.05473	0.0955692	-0.661953	0.35382	0.353753	0.35382	0.353753
9.15423	0.0955491	-0.66177	0.353819	0.353767	0.353819	0.353767
9.25373	0.0955276	-0.661586	0.353803	0.35377	0.353803	0.35377
9.35323	0.095506	-0.66141	0.353776	0.353762	0.353776	0.353762
9.45274	0.0954857	-0.661253	0.353743	0.353747	0.353743	0.353747
9.55224	0.0954677	-0.661119	0.353707	0.353727	0.353707	0.353727
9.65174	0.0954526	-0.66101	0.353673	0.353706	0.353673	0.353706
9.75124	0.095441	-0.660929	0.353643	0.353688	0.353643	0.353688
9.85075	0.0954331	-0.660875	0.353622	0.353674	0.353622	0.353674
