0	9.5493e-06	-0.000168598	0.00551535	0.00105829	0.0376579	0.00105004	0.185339	0.111059
0.0995025	9.5493e-06	-0.000165593	0.00840897	0.000980341	0.0386055	0.0011829	0.18553	0.110625
0.199005	9.5493e-06	-0.000153761	0.0156519	0.000879861	0.0414751	0.00161461	0.18609	0.109365
0.298507	9.5493e-06	-0.000122132	0.025171	0.000898837	0.0463387	0.00244319	0.186987	0.107399
0.39801	9.5493e-06	-4.28124e-05	0.036129	0.00107404	0.0532905	0.00382513	0.188177	0.104901
0.497512	9.5493e-06	0.000147125	0.0483714	0.00143802	0.0624132	0.00595823	0.189614	0.102069
0.597015	9.5493e-06	0.000575859	0.061703	0.00206275	0.0737418	0.00904862	0.191269	0.0990953
0.696517	9.5493e-06	0.00147732	0.0755415	0.00307409	0.0872307	0.0132619	0.193126	0.0961483
0.79602	9.5493e-06	0.00323128	0.0888139	0.00466958	0.102731	0.0186678	0.195198	0.0933581
0.895522	9.5493e-06	0.00638336	0.100098	0.00714475	0.119981	0.0251948	0.197511	0.090816
0.995025	9.5493e-06	0.0116235	0.108068	0.0109268	0.138614	0.0326141	0.200114	0.0885788
1.09453	9.5493e-06	0.0197111	0.112166	0.0166097	0.158177	0.0405644	0.203059	0.0866757
1.19403	9.5493e-06	0.0313517	0.113165	0.024976	0.178162	0.0486131	0.206408	0.085116
1.29353	9.5493e-06	0.0470503	0.113223	0.0369829	0.19805	0.0563376	0.210218	0.0838953
1.39303	9.5493e-06	0.06698	0.115259	0.0536804	0.217347	0.0633986	0.214542	0.0829998
1.49254	9.5493e-06	0.0909071	0.121964	0.0760385	0.235628	0.0695866	0.219424	0.0824098
1.59204	9.5493e-06	0.118199	0.134984	0.104689	0.252566	0.0748308	0.224897	0.082101
1.69154	9.5493e-06	0.147909	0.154621	0.139632	0.267953	0.0791775	0.230974	0.0820462
1.79104	9.5493e-06	0.178908	0.180027	0.180012	0.281708	0.0827508	0.237655	0.0822155
1.89055	9.5493e-06	0.210011	0.209615	0.224047	0.293863	0.0857108	0.244918	0.0825781
1.99005	9.5493e-06	0.240079	0.241468	0.269188	0.304546	0.0882196	0.252723	0.0831021
2.08955	0.268754	-2.15115	0.273626	0.312457	0.31394	0.0904175	0.26101	0.0837565
2.18905	0.214509	-1.68616	0.304284	0.350917	0.32225	0.0924093	0.2697	0.0845118
2.28856	0.175114	-1.33692	0.331912	0.382127	0.329668	0.0942563	0.278702	0.0853415
2.38806	0.146321	-1.07482	0.355348	0.404524	0.336341	0.095972	0.287909	0.0862228
2.48756	0.125196	-0.879361	0.373843	0.417622	0.342362	0.0975233	0.297207	0.0871371
2.58706	0.109702	-0.735708	0.387083	0.422022	0.34776	0.0988376	0.306471	0.0880704
2.68657	0.0984203	-0.632961	0.395156	0.419188	0.352513	0.0998197	0.315576	0.0890126
2.78607	0.0903526	-0.562871	0.398495	0.411072	0.356565	0.100379	0.324388	0.0899573
2.88557	0.0847934	-0.518965	0.397769	0.399695	0.359846	0.100457	0.332775	0.0909004
2.98507	0.0812371	-0.495974	0.393762	0.386812	0.362297	0.100058	0.340603	0.0918388
3.08458	0.0793136	-0.489491	0.387283	0.373762	0.363885	0.0992516	0.347739	0.0927686
