0	9.5493e-06	0.00105004	5.25253	1.00786	0.111058	0.743284	1.66884
0.0995025	9.5493e-06	0.0011829	4.86875	0.884775	0.110624	0.755712	1.67711
0.199005	9.5493e-06	0.00161461	4.10395	0.669453	0.109365	0.793184	1.70156
0.298507	9.5493e-06	0.00244319	3.42993	0.51587	0.107399	0.856191	1.74105
0.39801	9.5493e-06	0.00382513	2.94681	0.431825	0.104901	0.945304	1.79385
0.497512	9.5493e-06	0.00595824	2.60676	0.391845	0.102068	1.06086	1.85771
0.597015	9.5493e-06	0.00904862	2.35971	0.379387	0.0990951	1.20256	1.93015
0.696517	9.5493e-06	0.0132619	2.17563	0.386867	0.0961481	1.36916	2.00863
0.79602	9.5493e-06	0.0186678	2.0389	0.411829	0.0933579	1.55817	2.09084
0.895522	9.5493e-06	0.0251948	1.94211	0.454862	0.0908158	1.76575	2.17485
0.995025	9.5493e-06	0.0326141	1.8821	0.518697	0.0885787	1.98674	2.25916
1.09453	9.5493e-06	0.0405643	1.85762	0.607798	0.0866756	2.21497	2.34274
1.19403	9.5493e-06	0.048613	1.86805	0.728025	0.085116	2.44361	2.42501
1.29353	9.5493e-06	0.0563375	1.91277	0.886093	0.0838952	2.66571	2.50571
1.39303	9.5493e-06	0.0633985	1.99095	1.08858	0.0829998	2.87482	2.58484
1.49254	9.5493e-06	0.0695865	2.10144	1.3404	0.0824098	3.06553	2.6626
1.59204	9.5493e-06	0.0748307	2.24247	1.64282	0.082101	3.23397	2.73926
1.69154	9.5493e-06	0.0791774	2.41116	1.99151	0.0820461	3.37804	2.81517
1.79104	9.5493e-06	0.0827507	2.6028	2.37524	0.0822155	3.4975	2.89063
1.89055	9.5493e-06	0.0857107	2.81029	2.77587	0.082578	3.59373	2.9659
1.99005	9.5493e-06	0.0882195	3.02408	3.16998	0.083102	3.6694	3.04111
2.08955	0.268755	0.0904174	3.23302	3.53195	0.0837564	3.72787	3.11629
2.18905	0.214508	0.0924092	3.42577	3.83788	0.0845117	3.77272	3.19127
2.28856	0.175113	0.0942562	3.59264	4.06956	0.0853415	3.80725	3.26572
2.38806	0.14632	0.095972	3.72713	4.21753	0.0862227	3.83411	3.33912
2.48756	0.125195	0.0975233	3.8267	4.28254	0.087137	3.85511	3.41079
2.58706	0.109702	0.0988375	3.89262	4.27496	0.0880703	3.87122	3.47984
2.68657	0.0984203	0.0998196	3.92909	4.21209	0.0890125	3.8826	3.54529
2.78607	0.0903528	0.100379	3.94192	4.11422	0.0899573	3.88886	3.60601
2.88557	0.0847938	0.100457	3.93701	4.00059	0.0909004	3.88931	3.66087
2.98507	0.0812376	0.100058	3.91914	3.88646	0.0918387	3.88323	3.7087
3.08458	0.0793142	0.0992515	3.89139	3.78199	0.0927685	3.87013	3.74845
3.18408	0.0787416	0.0981697	3.85542	3.69269	0.0936831	3.84999	3.77922
3.28358	0.0792908	0.0969756	3.8126	3.62096	0.0945706	3.82344	3.80039
3.38308	0.0807575	0.0958301	3.76516	3.56765	0.0954114	3.79183	3.8117
3.48259	0.0829428	0.0948612	3.71685	3.53299	0.0961763	3.75725	3.81338
3.58209	0.0856393	0.0941464	3.67251	3.51671	0.0968279	3.72236	3.80623
