0	9.5493e-06	-0.000168597	0.00551538	0.0010583	0.037658	0.00105004	0.185339
0.0995025	9.5493e-06	-0.000165593	0.008409	0.00111734	0.0386056	0.0011829	0.18553
0.199005	9.5493e-06	-0.000153761	0.0156519	0.00132789	0.0414751	0.00161462	0.18609
0.298507	9.5493e-06	-0.000122131	0.025171	0.00176732	0.0463387	0.0024432	0.186987
0.39801	9.5493e-06	-4.28109e-05	0.0361291	0.00254032	0.0532904	0.00382515	0.188176
0.497512	9.5493e-06	0.000147128	0.0483715	0.00379052	0.0624131	0.00595826	0.189614
0.597015	9.5493e-06	0.000575866	0.0617031	0.00571328	0.0737416	0.00904866	0.191268
0.696517	9.5493e-06	0.00147733	0.0755416	0.00856291	0.0872305	0.013262	0.193126
0.79602	9.5493e-06	0.00323131	0.0888139	0.0126574	0.102731	0.0186679	0.195197
0.895522	9.5493e-06	0.0063834	0.100098	0.0183821	0.119981	0.0251949	0.197511
0.995025	9.5493e-06	0.0116236	0.108068	0.0261906	0.138614	0.0326142	0.200113
1.09453	9.5493e-06	0.0197112	0.112165	0.0365972	0.158176	0.0405644	0.203059
1.19403	9.5493e-06	0.0313518	0.113165	0.0501508	0.178162	0.0486132	0.206407
1.29353	9.5493e-06	0.0470504	0.113223	0.0673837	0.19805	0.0563376	0.210217
1.39303	9.5493e-06	0.0669801	0.115259	0.0887291	0.217347	0.0633986	0.214541
1.49254	9.5493e-06	0.0909072	0.121964	0.114416	0.235628	0.0695866	0.219424
1.59204	9.5493e-06	0.118199	0.134983	0.144358	0.252565	0.0748308	0.224896
1.69154	9.5493e-06	0.147909	0.154621	0.178067	0.267953	0.0791775	0.230974
1.79104	9.5493e-06	0.178908	0.180026	0.214615	0.281707	0.0827508	0.237655
1.89055	9.5493e-06	0.210011	0.209615	0.252658	0.293863	0.0857108	0.244918
1.99005	9.5493e-06	0.24008	0.241468	0.29053	0.304546	0.0882196	0.252723
2.08955	0.268757	-2.15116	0.273627	0.326397	0.31394	0.0904175	0.261009
2.18905	0.214509	-1.68616	0.304285	0.358438	0.32225	0.0924094	0.269699
2.28856	0.175113	-1.33691	0.331913	0.385044	0.329668	0.0942564	0.278701
2.38806	0.14632	-1.07481	0.355349	0.405009	0.336342	0.0959722	0.287908
2.48756	0.125195	-0.879354	0.373845	0.417677	0.342362	0.0975235	0.297206
2.58706	0.109702	-0.735705	0.387085	0.423036	0.34776	0.0988378	0.306471
2.68657	0.0984207	-0.632962	0.395159	0.421719	0.352513	0.0998199	0.315575
2.78607	0.0903534	-0.562876	0.398497	0.4149	0.356565	0.100379	0.324387
2.88557	0.0847945	-0.518972	0.397771	0.404097	0.359846	0.100457	0.332774
2.98507	0.0812384	-0.495983	0.393764	0.390944	0.362297	0.100058	0.340602
3.08458	0.079315	-0.489502	0.387285	0.376984	0.363885	0.0992518	0.347738
3.18408	0.0787425	-0.495778	0.379126	0.363542	0.364617	0.09817	0.354049
3.28358	0.0792916	-0.51159	0.370089	0.351654	0.364548	0.0969758	0.359405
3.38308	0.0807583	-0.534146	0.360992	0.342051	0.363777	0.0958303	0.36368
3.48259	0.0829435	-0.561	0.352633	0.335158	0.362442	0.0948614	0.366757
3.58209	0.08564	-0.589966	0.345701	0.331104	0.360708	0.0941466	0.36855
3.68159	0.0886272	-0.619064	0.340665	0.329741	0.358753	0.0937107	0.369023
