0	9.5493e-06	-0.000168597	5.25253	1.00786	1.35633	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	7.10878	0.884775	1.39592	0.0011829	1.67711	0.110624
0.199005	9.5493e-06	-0.000153761	9.6939	0.669453	1.51695	0.00161462	1.70156	0.109365
0.298507	9.5493e-06	-0.000122131	10.3025	0.51587	1.72586	0.0024432	1.74105	0.107399
0.39801	9.5493e-06	-4.28109e-05	9.44516	0.431825	2.03203	0.00382515	1.79385	0.104901
0.497512	9.5493e-06	0.000147128	8.11839	0.391844	2.44593	0.00595826	1.85771	0.102068
0.597015	9.5493e-06	0.000575866	6.81903	0.379387	2.9766	0.00904866	1.93015	0.099095
0.696517	9.5493e-06	0.00147733	5.6961	0.386867	3.62901	0.013262	2.00863	0.0961481
0.79602	9.5493e-06	0.00323131	4.75758	0.411828	4.40159	0.0186679	2.09085	0.0933579
0.895522	9.5493e-06	0.0063834	3.97294	0.454861	5.28459	0.0251949	2.17485	0.0908158
0.995025	9.5493e-06	0.0116236	3.31352	0.518697	6.25948	0.0326142	2.25916	0.0885786
1.09453	9.5493e-06	0.0197112	2.76511	0.607798	7.2997	0.0405644	2.34274	0.0866756
1.19403	9.5493e-06	0.0313518	2.32786	0.728026	8.37267	0.0486132	2.42501	0.0851159
1.29353	9.5493e-06	0.0470504	2.00973	0.886094	9.44272	0.0563376	2.50571	0.0838952
1.39303	9.5493e-06	0.0669801	1.81801	1.08858	10.4746	0.0633986	2.58484	0.0829998
1.49254	9.5493e-06	0.0909072	1.75269	1.3404	11.4369	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	1.80384	1.64282	12.3051	0.0748308	2.73926	0.082101
1.69154	9.5493e-06	0.147909	1.95283	1.99151	13.0635	0.0791775	2.81517	0.0820461
1.79104	9.5493e-06	0.178908	2.17552	2.37525	13.7058	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.4456	2.77588	14.2345	0.0857108	2.9659	0.082578
1.99005	9.5493e-06	0.24008	2.73712	3.16999	14.6589	0.0882196	3.04112	0.083102
2.08955	0.268757	-2.15116	3.02626	3.53196	14.993	0.0904175	3.11629	0.0837563
2.18905	0.214509	-1.68616	3.29279	3.83789	15.2523	0.0924094	3.19127	0.0845116
2.28856	0.175113	-1.33691	3.52139	4.06958	15.4517	0.0942564	3.26572	0.0853414
2.38806	0.14632	-1.07481	3.70262	4.21755	15.6034	0.0959722	3.33913	0.0862227
2.48756	0.125195	-0.879354	3.83338	4.28257	15.7161	0.0975235	3.41079	0.0871369
2.58706	0.109702	-0.735705	3.91637	4.27499	15.7947	0.0988378	3.47984	0.0880702
2.68657	0.0984207	-0.632962	3.95872	4.21212	15.8411	0.0998199	3.54529	0.0890124
2.78607	0.0903534	-0.562876	3.96994	4.11425	15.8549	0.100379	3.60602	0.0899572
2.88557	0.0847945	-0.518972	3.9596	4.00061	15.8348	0.100457	3.66087	0.0909003
2.98507	0.0812384	-0.495983	3.93536	3.88649	15.7797	0.100058	3.7087	0.0918386
3.08458	0.079315	-0.489502	3.90204	3.78201	15.69	0.0992518	3.74845	0.0927684
3.18408	0.0787425	-0.495778	3.86194	3.69271	15.5681	0.09817	3.77922	0.0936831
3.28358	0.0792916	-0.51159	3.8163	3.62098	15.4191	0.0969758	3.80039	0.0945706
3.38308	0.0807583	-0.534146	3.76699	3.56767	15.2509	0.0958303	3.8117	0.0954113
3.48259	0.0829435	-0.561	3.71735	3.533	15.0741	0.0948614	3.81338	0.0961763
3.58209	0.08564	-0.589966	3.67194	3.51672	14.901	0.0941466	3.80624	0.0968279
3.68159	0.0886272	-0.619064	3.63528	3.51771	14.7446	0.0937107	3.79168	0.0973245
3.78109	0.0916757	-0.646493	3.61058	3.53364	14.6167	0.0935362	3.77168	0.0976283
3.8806	0.09456	-0.670666	3.59899	3.56107	14.5261	0.0935782	3.7486	0.0977159
