0	9.5493e-06	-0.000168598	5.25253	1.00786	0.339081	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	7.10879	0.884775	0.348978	0.0011829	1.67711	0.110625
0.199005	9.5493e-06	-0.000153761	9.69394	0.669453	0.379236	0.00161461	1.70156	0.109365
0.298507	9.5493e-06	-0.000122132	10.3025	0.51587	0.431463	0.00244319	1.74105	0.107399
0.39801	9.5493e-06	-4.28124e-05	9.44519	0.431825	0.508007	0.00382513	1.79385	0.104901
0.497512	9.5493e-06	0.000147125	8.11842	0.391845	0.611482	0.00595823	1.85772	0.102069
0.597015	9.5493e-06	0.000575859	6.81905	0.379387	0.74415	0.00904862	1.93015	0.0990953
0.696517	9.5493e-06	0.00147732	5.69612	0.386867	0.907252	0.0132619	2.00863	0.0961483
0.79602	9.5493e-06	0.00323128	4.75759	0.411828	1.1004	0.0186678	2.09085	0.0933581
0.895522	9.5493e-06	0.00638336	3.97295	0.454861	1.32115	0.0251948	2.17485	0.090816
0.995025	9.5493e-06	0.0116235	3.31353	0.518697	1.56487	0.0326141	2.25916	0.0885788
1.09453	9.5493e-06	0.0197111	2.76512	0.607797	1.82493	0.0405644	2.34275	0.0866757
1.19403	9.5493e-06	0.0313517	2.32787	0.728025	2.09317	0.0486131	2.42502	0.085116
1.29353	9.5493e-06	0.0470503	2.00973	0.886093	2.36068	0.0563376	2.50571	0.0838953
1.39303	9.5493e-06	0.06698	1.81801	1.08858	2.61865	0.0633986	2.58485	0.0829998
1.49254	9.5493e-06	0.0909071	1.7527	1.3404	2.85922	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	1.80385	1.64282	3.07628	0.0748308	2.73927	0.082101
1.69154	9.5493e-06	0.147909	1.95284	1.99151	3.26588	0.0791775	2.81517	0.0820462
1.79104	9.5493e-06	0.178908	2.17553	2.37525	3.42645	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.44561	2.77588	3.55861	0.0857108	2.9659	0.0825781
1.99005	9.5493e-06	0.240079	2.73712	3.16999	3.66472	0.0882196	3.04112	0.0831021
2.08955	0.268754	-2.15115	3.02626	3.53196	3.74825	0.0904175	3.11629	0.0837565
2.18905	0.214509	-1.68616	3.29279	3.83789	3.81308	0.0924093	3.19127	0.0845118
2.28856	0.175114	-1.33692	3.52138	4.06957	3.86292	0.0942563	3.26572	0.0853415
2.38806	0.146321	-1.07482	3.70262	4.21753	3.90084	0.095972	3.33913	0.0862228
2.48756	0.125196	-0.879361	3.83337	4.28255	3.929	0.0975233	3.41079	0.0871371
2.58706	0.109702	-0.735708	3.91635	4.27497	3.94866	0.0988376	3.47985	0.0880704
2.68657	0.0984203	-0.632961	3.9587	4.2121	3.96026	0.0998197	3.54529	0.0890126
2.78607	0.0903526	-0.562871	3.96992	4.11423	3.96371	0.100379	3.60602	0.0899573
2.88557	0.0847934	-0.518965	3.95958	4.00059	3.95868	0.100457	3.66087	0.0909004
2.98507	0.0812371	-0.495974	3.93535	3.88647	3.94492	0.100058	3.7087	0.0918388
3.08458	0.0793136	-0.489491	3.90203	3.78199	3.9225	0.0992516	3.74845	0.0927686
3.18408	0.0787411	-0.495767	3.86193	3.69269	3.89202	0.0981698	3.77923	0.0936832
3.28358	0.0792902	-0.511579	3.81629	3.62096	3.85476	0.0969757	3.80039	0.0945707
3.38308	0.0807571	-0.534137	3.76698	3.56765	3.81271	0.0958302	3.8117	0.0954114
3.48259	0.0829425	-0.560992	3.71734	3.53299	3.76851	0.0948613	3.81338	0.0961764
3.58209	0.0856392	-0.589961	3.67193	3.51671	3.72524	0.0941464	3.80624	0.096828
3.68159	0.0886266	-0.619061	3.63527	3.51769	3.68614	0.0937105	3.79168	0.0973246
3.78109	0.0916754	-0.646492	3.61057	3.53362	3.65416	0.093536	3.77168	0.0976284
3.8806	0.0945598	-0.670666	3.59898	3.56106	3.63152	0.093578	3.7486	0.097716
3.9801	0.0970774	-0.690293	3.59957	3.59581	3.61933	0.0937801	3.72494	0.0975877
4.0796	0.0990695	-0.704486	3.60997	3.63359	3.61745	0.0940854	3.70303	0.0972717
4.1791	0.100439	-0.712855	3.62706	3.67046	3.62451	0.0944435	3.68471	0.0968211
4.27861	0.101157	-0.715547	3.64767	3.70332	3.63819	0.0948132	3.6712	0.0963042
4.37811	0.101263	-0.7132	3.66902	3.72999	3.65576	0.0951631	3.66299	0.0957906
4.47761	0.10085	-0.706835	3.68894	3.74933	3.67452	0.0954709	3.6599	0.0953385
4.57711	0.100048	-0.697694	3.70596	3.76107	3.69224	0.095722	3.66124	0.0949865
4.67662	0.0989985	-0.687069	3.71925	3.7657	3.70738	0.0959086	3.66603	0.0947518
4.77612	0.097841	-0.676158	3.72853	3.76424	3.7191	0.0960287	3.67314	0.0946327
4.87562	0.0966963	-0.665957	3.73391	3.758	3.72714	0.0960852	3.68148	0.0946147
4.97512	0.0956595	-0.657205	3.7358	3.74844	3.73166	0.0960846	3.6901	0.0946763
5.07463	0.0947971	-0.65037	3.73477	3.73697	3.73308	0.0960368	3.69822	0.0947941
5.17413	0.0941473	-0.645664	3.73148	3.72487	3.73193	0.0959534	3.70527	0.0949459
5.27363	0.0937236	-0.643084	3.72661	3.71321	3.72879	0.0958469	3.7109	0.0951123
5.37313	0.0935189	-0.642453	3.72079	3.70282	3.72428	0.0957295	3.71493	0.0952774
5.47264	0.0935103	-0.643475	3.71462	3.69429	3.71895	0.0956126	3.71732	0.095429
5.57214	0.093664	-0.645777	3.70863	3.68797	3.71336	0.0955056	3.7182	0.0955583
5.67164	0.0939395	-0.648951	3.70324	3.68396	3.70796	0.0954155	3.71774	0.0956596
5.77114	0.0942941	-0.652593	3.69876	3.68221	3.70313	0.0953469	3.71623	0.0957301
5.87065	0.0946858	-0.65633	3.69541	3.68249	3.69915	0.0953019	3.71396	0.0957698
5.97015	0.0950769	-0.659844	3.69328	3.68443	3.69621	0.0952802	3.71124	0.0957808
6.06965	0.095436	-0.662888	3.69235	3.68762	3.69436	0.0952796	3.70837	0.0957668
6.16915	0.0957392	-0.665295	3.6925	3.69159	3.69359	0.0952966	3.7056	0.0957331
6.26866	0.0959711	-0.666974	3.69355	3.69589	3.69377	0.0953268	3.70314	0.0956854
6.36816	0.0961249	-0.667913	3.69526	3.70011	3.69475	0.0953655	3.70113	0.09563
6.46766	0.096201	-0.668157	3.69738	3.70392	3.6963	0.095408	3.69966	0.0955725
6.56716	0.0962062	-0.667805	3.69967	3.70707	3.69821	0.0954503	3.69877	0.095518
6.66667	0.0961521	-0.666985	3.70189	3.70942	3.70026	0.095489	3.69842	0.0954704
6.76617	0.096053	-0.665844	3.70389	3.71089	3.70226	0.0955214	3.69857	0.0954326
6.86567	0.0959246	-0.664529	3.70553	3.71152	3.70404	0.095546	3.6991	0.095406
6.96517	0.0957823	-0.663175	3.70674	3.71139	3.70551	0.0955621	3.69993	0.095391
7.06468	0.0956399	-0.661899	3.70749	3.71065	3.70659	0.0955698	3.70093	0.0953869
7.16418	0.0955089	-0.660792	3.7078	3.70945	3.70725	0.0955698	3.70199	0.0953923
7.26368	0.095398	-0.659914	3.70772	3.70798	3.70752	0.0955635	3.70302	0.0954051
7.36318	0.0953128	-0.659297	3.70732	3.70639	3.70744	0.0955524	3.70394	0.095423
7.46269	0.0952559	-0.658949	3.70669	3.70484	3.70708	0.0955383	3.70469	0.0954438
7.56219	0.0952273	-0.658852	3.70592	3.70345	3.7065	0.0955227	3.70524	0.0954651
7.66169	0.0952245	-0.658972	3.7051	3.70231	3.70581	0.0955073	3.70557	0.0954852
7.76119	0.0952436	-0.659265	3.70431	3.70146	3.70506	0.0954933	3.7057	0.0955026
7.8607	0.0952796	-0.659679	3.7036	3.70094	3.70434	0.0954816	3.70565	0.0955163
7.9602	0.0953269	-0.660161	3.70301	3.70073	3.7037	0.0954728	3.70544	0.0955257
8.0597	0.0953799	-0.660662	3.70259	3.7008	3.70317	0.0954672	3.70513	0.0955308
8.1592	0.0954337	-0.66114	3.70233	3.70111	3.70279	0.0954647	3.70475	0.0955319
8.25871	0.0954838	-0.661561	3.70223	3.70159	3.70255	0.0954651	3.70434	0.0955294
8.35821	0.0955271	-0.661902	3.70227	3.70217	3.70246	0.0954677	3.70394	0.0955242
8.45771	0.0955613	-0.662151	3.70242	3.7028	3.70248	0.0954721	3.70358	0.0955172
8.55721	0.0955853	-0.662303	3.70265	3.70341	3.70261	0.0954775	3.70328	0.0955093
8.65672	0.0955988	-0.662363	3.70293	3.70395	3.70281	0.0954832	3.70305	0.0955013
8.75622	0.0956025	-0.662343	3.70322	3.70439	3.70305	0.0954888	3.70292	0.095494
8.85572	0.0955977	-0.662256	3.7035	3.70471	3.7033	0.0954937	3.70286	0.0954879
8.95522	0.095586	-0.66212	3.70374	3.70489	3.70354	0.0954976	3.70288	0.0954834
9.05473	0.0955692	-0.661953	3.70392	3.70493	3.70375	0.0955003	3.70296	0.0954807
9.15423	0.0955491	-0.66177	3.70405	3.70485	3.70392	0.0955018	3.7031	0.0954797
9.25373	0.0955276	-0.661586	3.70411	3.70467	3.70404	0.095502	3.70327	0.0954804
9.35323	0.095506	-0.66141	3.70412	3.70442	3.70412	0.0955012	3.70346	0.0954823
9.45274	0.0954857	-0.661253	3.70409	3.70412	3.70415	0.0954997	3.70366	0.0954851
9.55224	0.0954677	-0.661119	3.70403	3.70382	3.70415	0.0954978	3.70384	0.0954884
9.65174	0.0954526	-0.66101	3.70396	3.70354	3.70414	0.0954958	3.70401	0.0954916
9.75124	0.095441	-0.660929	3.70389	3.7033	3.70411	0.095494	3.70414	0.0954945
9.85075	0.0954331	-0.660875	3.70383	3.70312	3.70409	0.0954926	3.70423	0.0954966
