0	9.5493e-06	-0.000168597	5.25253	1.00786	0.743285	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	4.86875	0.884775	0.755713	0.00118291	1.67711	0.110624
0.199005	9.5493e-06	-0.000153761	4.10395	0.669453	0.793185	0.00161462	1.70156	0.109365
0.298507	9.5493e-06	-0.000122131	3.42993	0.51587	0.856192	0.0024432	1.74105	0.107399
0.39801	9.5493e-06	-4.28105e-05	2.94681	0.431825	0.945305	0.00382515	1.79385	0.104901
0.497512	9.5493e-06	0.000147129	2.60676	0.391845	1.06086	0.00595827	1.85772	0.102068
0.597015	9.5493e-06	0.000575868	2.35971	0.379387	1.20256	0.00904867	1.93015	0.0990951
0.696517	9.5493e-06	0.00147734	2.17563	0.386867	1.36917	0.013262	2.00863	0.0961481
0.79602	9.5493e-06	0.00323131	2.0389	0.411829	1.55818	0.0186679	2.09085	0.0933579
0.895522	9.5493e-06	0.00638341	1.94211	0.454862	1.76575	0.0251949	2.17485	0.0908159
0.995025	9.5493e-06	0.0116236	1.8821	0.518697	1.98675	0.0326142	2.25916	0.0885787
1.09453	9.5493e-06	0.0197112	1.85762	0.607798	2.21498	0.0405645	2.34275	0.0866756
1.19403	9.5493e-06	0.0313518	1.86805	0.728026	2.44361	0.0486132	2.42501	0.085116
1.29353	9.5493e-06	0.0470504	1.91277	0.886095	2.66571	0.0563376	2.50571	0.0838953
1.39303	9.5493e-06	0.0669801	1.99095	1.08858	2.87482	0.0633986	2.58484	0.0829998
1.49254	9.5493e-06	0.0909072	2.10144	1.3404	3.06554	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	2.24247	1.64282	3.23398	0.0748308	2.73926	0.082101
1.69154	9.5493e-06	0.147909	2.41116	1.99151	3.37805	0.0791775	2.81517	0.0820461
1.79104	9.5493e-06	0.178908	2.60281	2.37525	3.4975	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.81029	2.77588	3.59374	0.0857109	2.9659	0.082578
1.99005	9.5493e-06	0.24008	3.02409	3.16999	3.66941	0.0882196	3.04112	0.083102
2.08955	0.268757	-2.15116	3.23303	3.53196	3.72788	0.0904176	3.11629	0.0837563
2.18905	0.214509	-1.68616	3.42578	3.83789	3.77273	0.0924094	3.19127	0.0845117
2.28856	0.175113	-1.33691	3.59265	4.06958	3.80726	0.0942564	3.26572	0.0853414
2.38806	0.14632	-1.07481	3.72715	4.21755	3.83412	0.0959722	3.33913	0.0862227
2.48756	0.125195	-0.879352	3.82672	4.28257	3.85513	0.0975235	3.41079	0.087137
2.58706	0.109702	-0.735704	3.89263	4.27499	3.87123	0.0988378	3.47984	0.0880702
2.68657	0.0984206	-0.632962	3.92911	4.21212	3.88261	0.0998199	3.54529	0.0890124
2.78607	0.0903534	-0.562876	3.94194	4.11424	3.88887	0.100379	3.60602	0.0899572
2.88557	0.0847945	-0.518973	3.93703	4.00061	3.88932	0.100457	3.66087	0.0909003
2.98507	0.0812384	-0.495984	3.91915	3.88648	3.88324	0.100058	3.7087	0.0918387
3.08458	0.079315	-0.489503	3.8914	3.782	3.87014	0.0992517	3.74845	0.0927685
3.18408	0.0787425	-0.495779	3.85543	3.6927	3.85	0.0981699	3.77922	0.0936831
3.28358	0.0792916	-0.51159	3.81261	3.62097	3.82345	0.0969757	3.80039	0.0945706
3.38308	0.0807582	-0.534146	3.76516	3.56766	3.79184	0.0958302	3.8117	0.0954113
3.48259	0.0829434	-0.560999	3.71686	3.533	3.75726	0.0948613	3.81338	0.0961763
3.58209	0.0856398	-0.589965	3.67252	3.51672	3.72237	0.0941465	3.80624	0.0968279
3.68159	0.088627	-0.619063	3.6368	3.5177	3.6901	0.0937107	3.79168	0.0973245
