0	9.5493e-06	-0.000168598	0.00105829	0.00105829	0.03744	0.00106167	0.185339
0.0995025	9.5493e-06	-0.000165593	0.00119285	0.00111733	0.0371246	0.00119768	0.18553
0.199005	9.5493e-06	-0.000153761	0.00163128	0.00132788	0.036279	0.00164224	0.18609
0.298507	9.5493e-06	-0.000122132	0.00247808	0.00176731	0.0351966	0.00250687	0.186987
0.39801	9.5493e-06	-4.28124e-05	0.0039064	0.00254031	0.0343383	0.00398288	0.188177
0.497512	9.5493e-06	0.000147125	0.00615236	0.0037905	0.0342903	0.00634737	0.189614
0.597015	9.5493e-06	0.000575859	0.00950189	0.00571326	0.0357105	0.00996818	0.191269
0.696517	9.5493e-06	0.00147732	0.0142704	0.00856288	0.039264	0.0153052	0.193126
0.79602	9.5493e-06	0.00323128	0.0207794	0.0126573	0.0455568	0.0229011	0.195198
0.895522	9.5493e-06	0.00638336	0.0293367	0.018382	0.0550729	0.0333487	0.197511
0.995025	9.5493e-06	0.0116235	0.0402255	0.0261906	0.0681218	0.0472132	0.200114
1.09453	9.5493e-06	0.0197111	0.053702	0.0365971	0.084802	0.0648962	0.203059
1.19403	9.5493e-06	0.0313517	0.0699974	0.0501507	0.104984	0.0864519	0.206408
1.29353	9.5493e-06	0.0470503	0.0893104	0.0673836	0.128315	0.111421	0.210218
1.39303	9.5493e-06	0.06698	0.111779	0.088729	0.154235	0.138786	0.214542
1.49254	9.5493e-06	0.0909071	0.137428	0.114416	0.182021	0.167134	0.219424
1.59204	9.5493e-06	0.118199	0.166104	0.144358	0.210831	0.195	0.224897
1.69154	9.5493e-06	0.147909	0.19741	0.178067	0.239757	0.221239	0.230974
1.79104	9.5493e-06	0.178908	0.230664	0.214615	0.267887	0.24526	0.237655
1.89055	9.5493e-06	0.210011	0.264897	0.252658	0.294358	0.267045	0.244918
1.99005	9.5493e-06	0.240079	0.29888	0.29053	0.318403	0.286986	0.252723
2.08955	0.268754	-2.15115	0.331211	0.326396	0.339394	0.305671	0.26101
2.18905	0.214509	-1.68616	0.360424	0.358437	0.35687	0.323663	0.2697
2.28856	0.175114	-1.33692	0.385133	0.385043	0.370559	0.341311	0.278702
2.38806	0.146321	-1.07482	0.404181	0.405007	0.380382	0.358592	0.287909
