0	9.5493e-06	0.00100493	5.25372	1.00752	0.107963	1.62788	1.63797
0.0995025	9.5493e-06	0.00113229	4.86967	0.884338	0.10757	1.63952	1.64598
0.199005	9.5493e-06	0.00154629	4.10455	0.668879	0.106429	1.67419	1.66964
0.298507	9.5493e-06	0.00234142	3.43045	0.515188	0.104649	1.73111	1.70792
0.39801	9.5493e-06	0.00366886	2.94735	0.431	0.102386	1.80897	1.75919
0.497512	9.5493e-06	0.00572036	2.60728	0.390792	0.0998193	1.90586	1.82134
0.597015	9.5493e-06	0.00869691	2.36009	0.377975	0.0971236	2.01928	1.89206
0.696517	9.5493e-06	0.0127622	2.17565	0.384898	0.0944514	2.14623	1.969
0.79602	9.5493e-06	0.0179894	2.03828	0.409003	0.0919215	2.28328	2.04998
0.895522	9.5493e-06	0.0243166	1.94045	0.450733	0.0896178	2.42676	2.13319
0.995025	9.5493e-06	0.0315312	1.87885	0.512603	0.0875928	2.5729	2.21719
1.09453	9.5493e-06	0.039291	1.85206	0.598781	0.085874	2.71805	2.30099
1.19403	9.5493e-06	0.0471832	1.85928	0.714749	0.0844705	2.85878	2.38399
1.29353	9.5493e-06	0.0548002	1.89976	0.866787	0.0833786	2.99209	2.46587
1.39303	9.5493e-06	0.0618115	1.97265	1.06107	0.0825861	3.11553	2.54659
1.49254	9.5493e-06	0.0680079	2.07692	1.30227	0.0820749	3.22729	2.62624
1.59204	9.5493e-06	0.0733127	2.21119	1.59183	0.0818231	3.32627	2.70501
1.69154	9.5493e-06	0.0777613	2.37312	1.92621	0.0818057	3.41207	2.78315
1.79104	9.5493e-06	0.081465	2.55876	2.29567	0.0819958	3.48499	2.86087
1.89055	9.5493e-06	0.0845713	2.76183	2.68419	0.0823653	3.54587	2.93836
1.99005	9.5493e-06	0.0872315	2.97362	3.07066	0.0828857	3.596	3.01568
2.08955	0.257264	0.0895775	3.18355	3.43145	0.083529	3.63691	3.0928
2.18905	0.208082	0.0917083	3.38046	3.74367	0.0842691	3.67025	3.16954
2.28856	0.171889	0.0936818	3.55431	3.98876	0.0850822	3.69758	3.24556
2.38806	0.145135	0.0955108	3.69774	4.15554	0.0859478	3.72026	3.32035
2.48756	0.125313	0.0971634	3.80699	4.24208	0.0868493	3.73934	3.39324
2.58706	0.110653	0.0985695	3.88208	4.2558	0.0877739	3.7555	3.46341
2.68657	0.099896	0.0996377	3.9262	4.21153	0.0887123	3.76904	3.52992
2.78607	0.0921451	0.10028	3.94454	4.12803	0.0896583	3.7799	3.59172
2.88557	0.0867554	0.10044	3.94291	4.02411	0.0906075	3.78776	3.64771
2.98507	0.0832574	0.100119	3.92644	3.91548	0.091556	3.7921	3.6968
3.08458	0.0813014	0.0993845	3.89889	3.81322	0.0924995	3.79236	3.73796
3.18408	0.0806165	0.0983629	3.86267	3.7239	0.0934305	3.78811	3.77033
3.28358	0.0809798	0.0972123	3.81974	3.65075	0.0943368	3.7792	3.79326
3.38308	0.0821926	0.0960901	3.77266	3.59511	0.0951984	3.76597	3.80648
3.48259	0.0840638	0.0951233	3.72509	3.5574	0.0959866	3.74931	3.81017
3.58209	0.0863991	0.0943913	3.68154	3.53736	0.0966644	3.73068	3.80504
3.68159	0.0889974	0.0939228	3.64625	3.53388	0.0971908	3.71198	3.7924
3.78109	0.0916553	0.0937052	3.62214	3.54476	0.0975283	3.69522	3.77414
3.8806	0.0941771	0.0936989	3.61014	3.56684	0.0976533	3.68218	3.7525
3.9801	0.0963903	0.0938521	3.60935	3.59633	0.0975645	3.67402	3.72991
4.0796	0.0981614	0.0941113	3.61757	3.62933	0.0972879	3.67106	3.70864
4.1791	0.0994084	0.0944288	3.63199	3.6623	0.0968736	3.67276	3.69053
4.27861	0.100107	0.0947648	3.64981	3.69236	0.0963868	3.67793	3.67681
4.37811	0.100287	0.095089	3.66857	3.71747	0.0958948	3.68503	3.66803
4.47761	0.100024	0.0953792	3.68636	3.73645	0.0954543	3.69261	3.66409
4.57711	0.0994225	0.0956208	3.70185	3.74891	0.0951041	3.69955	3.6644
4.67662	0.0985984	0.0958056	3.71426	3.75511	0.0948622	3.70517	3.66806
4.77612	0.097667	0.0959308	3.72324	3.75582	0.094729	3.70925	3.67405
4.87562	0.0967293	0.0959982	3.72882	3.75207	0.094692	3.71185	3.68135
4.97512	0.0958663	0.0960132	3.73129	3.74508	0.094732	3.7132	3.68906
5.07463	0.0951356	0.0959841	3.73108	3.73605	0.0948274	3.71355	3.69646
5.17413	0.0945715	0.095921	3.72876	3.7261	0.0949575	3.71314	3.70301
5.27363	0.0941881	0.0958347	3.72489	3.71619	0.0951043	3.71217	3.70835
5.37313	0.0939819	0.0957361	3.72007	3.7071	0.0952529	3.71082	3.7123
5.47264	0.0939362	0.0956353	3.71482	3.69939	0.0953916	3.70922	3.71482
5.57214	0.0940248	0.0955408	3.70962	3.6934	0.095512	3.70751	3.71597
5.67164	0.0942161	0.0954591	3.70486	3.6893	0.0956085	3.70581	3.71593
5.77114	0.0944764	0.0953947	3.70083	3.68708	0.0956784	3.70424	3.71491
5.87065	0.0947724	0.0953497	3.69773	3.68659	0.095721	3.70289	3.71317
5.97015	0.095074	0.0953243	3.69565	3.68756	0.095738	3.70183	3.71098
6.06965	0.095356	0.0953173	3.69458	3.68967	0.0957324	3.70109	3.70859
6.16915	0.0955992	0.0953258	3.69444	3.69255	0.0957087	3.70069	3.70622
6.26866	0.0957908	0.0953465	3.69508	3.69583	0.0956716	3.70061	3.70406
6.36816	0.0959243	0.0953754	3.69632	3.69918	0.0956266	3.70079	3.70226
6.46766	0.0959992	0.0954088	3.69794	3.70231	0.0955785	3.70119	3.70088
6.56716	0.0960197	0.0954431	3.69975	3.705	0.0955318	3.70173	3.69997
6.66667	0.0959937	0.0954754	3.70156	3.70711	0.09549	3.70233	3.69953
6.76617	0.0959316	0.0955034	3.70323	3.70857	0.0954558	3.70295	3.69949
6.86567	0.0958447	0.0955256	3.70463	3.70937	0.0954305	3.70352	3.69981
6.96517	0.0957444	0.0955412	3.70572	3.70957	0.0954147	3.704	3.70039
7.06468	0.0956411	0.0955501	3.70644	3.70925	0.0954081	3.70438	3.70114
7.16418	0.0955437	0.0955528	3.70682	3.70852	0.0954096	3.70463	3.70196
7.26368	0.0954589	0.0955501	3.70687	3.70753	0.0954176	3.70476	3.70279
7.36318	0.0953914	0.0955433	3.70666	3.7064	0.0954304	3.70478	3.70355
7.46269	0.0953436	0.0955335	3.70624	3.70524	0.0954461	3.70472	3.70419
7.56219	0.095316	0.0955221	3.70569	3.70416	0.0954628	3.70458	3.70468
7.66169	0.0953071	0.0955104	3.70508	3.70323	0.0954791	3.70439	3.70501
7.76119	0.0953147	0.0954992	3.70446	3.70249	0.0954936	3.70418	3.70517
7.8607	0.0953352	0.0954896	3.70389	3.70199	0.0955055	3.70397	3.70519
7.9602	0.095365	0.0954819	3.70341	3.70171	0.0955143	3.70378	3.70508
8.0597	0.0954	0.0954765	3.70303	3.70164	0.0955197	3.70361	3.70488
8.1592	0.0954367	0.0954734	3.70278	3.70176	0.0955219	3.70348	3.70461
8.25871	0.0954719	0.0954725	3.70264	3.70202	0.0955213	3.70339	3.70431
8.35821	0.0955032	0.0954734	3.70262	3.70238	0.0955184	3.70334	3.70401
8.45771	0.0955287	0.0954758	3.70269	3.70279	0.0955139	3.70333	3.70373
8.55721	0.0955476	0.0954791	3.70282	3.70321	0.0955084	3.70335	3.70349
8.65672	0.0955593	0.0954829	3.703	3.7036	0.0955027	3.70339	3.7033
8.75622	0.0955643	0.0954869	3.7032	3.70393	0.0954972	3.70344	3.70318
8.85572	0.0955631	0.0954905	3.7034	3.70418	0.0954924	3.70351	3.70311
8.95522	0.0955568	0.0954935	3.70358	3.70434	0.0954886	3.70358	3.70311
9.05473	0.0955465	0.0954958	3.70373	3.70441	0.0954861	3.70364	3.70315
9.15423	0.0955336	0.0954973	3.70384	3.7044	0.0954847	3.70369	3.70323
9.25373	0.0955192	0.095498	3.70391	3.70432	0.0954846	3.70373	3.70335
9.35323	0.0955045	0.095498	3.70395	3.70418	0.0954853	3.70376	3.70348
9.45274	0.0954903	0.0954975	3.70395	3.70401	0.0954868	3.70378	3.70362
9.55224	0.0954776	0.0954966	3.70393	3.70382	0.0954887	3.70379	3.70376
9.65174	0.0954667	0.0954956	3.7039	3.70365	0.0954906	3.7038	3.70387
9.75124	0.0954582	0.0954946	3.70387	3.7035	0.0954924	3.7038	3.70397
9.85075	0.0954525	0.0954938	3.70384	3.70339	0.0954937	3.7038	3.70404
