0	9.5493e-06	0.00100493	5.25262	1.00752	0.107963	1.5853	1.63797
0.0995025	9.5493e-06	0.00113229	4.86932	0.884338	0.10757	1.59709	1.64598
0.199005	9.5493e-06	0.00154629	4.10631	0.668879	0.106429	1.63226	1.66964
0.298507	9.5493e-06	0.00234142	3.43566	0.515188	0.104649	1.69016	1.70792
0.39801	9.5493e-06	0.00366886	2.95766	0.431	0.102386	1.76968	1.75919
0.497512	9.5493e-06	0.00572036	2.62479	0.390792	0.0998193	1.86917	1.82134
0.597015	9.5493e-06	0.00869691	2.38725	0.377975	0.0971236	1.98641	1.89206
0.696517	9.5493e-06	0.0127622	2.21506	0.384898	0.0944514	2.11865	1.969
0.79602	9.5493e-06	0.0179894	2.09241	0.409003	0.0919215	2.26271	2.04998
0.895522	9.5493e-06	0.0243166	2.01142	0.450733	0.0896178	2.41507	2.13319
0.995025	9.5493e-06	0.0315312	1.96824	0.512603	0.0875928	2.57203	2.21719
1.09453	9.5493e-06	0.039291	1.96081	0.598781	0.085874	2.72987	2.30099
1.19403	9.5493e-06	0.0471832	1.98764	0.714749	0.0844705	2.88504	2.38399
1.29353	9.5493e-06	0.0548002	2.04725	0.866787	0.0833786	3.03426	2.46587
1.39303	9.5493e-06	0.0618115	2.13801	1.06107	0.0825861	3.17473	2.54659
1.49254	9.5493e-06	0.0680079	2.25808	1.30227	0.0820749	3.30421	2.62624
1.59204	9.5493e-06	0.0733127	2.40522	1.59183	0.0818231	3.42112	2.70501
1.69154	9.5493e-06	0.0777613	2.57636	1.92621	0.0818057	3.52458	2.78315
1.79104	9.5493e-06	0.081465	2.76702	2.29567	0.0819958	3.61439	2.86087
1.89055	9.5493e-06	0.0845713	2.97084	2.68419	0.0823653	3.69097	2.93836
1.99005	9.5493e-06	0.0872315	3.17952	3.07066	0.0828857	3.75523	3.01568
2.08955	0.257264	0.0895775	3.38339	3.43145	0.083529	3.8084	3.0928
2.18905	0.208082	0.0917083	3.57254	3.74367	0.0842691	3.85192	3.16954
2.28856	0.171889	0.0936818	3.73827	3.98876	0.0850822	3.88723	3.24556
2.38806	0.145135	0.0955108	3.87438	4.15554	0.0859478	3.91566	3.32035
2.48756	0.125313	0.0971634	3.97788	4.24208	0.0868493	3.9383	3.39324
2.58706	0.110653	0.0985695	4.04907	4.2558	0.0877739	3.95596	3.46341
2.68657	0.099896	0.0996377	4.09094	4.21153	0.0887123	3.96913	3.52992
