0	9.5493e-06	-0.000168598	0.00551535	0.00105829	0.0899105	0.00105004	0.185339
0.0995025	9.5493e-06	-0.000165593	0.00840897	0.00111733	0.0911248	0.0011829	0.18553
0.199005	9.5493e-06	-0.000153761	0.0156519	0.00132788	0.0947873	0.00161461	0.18609
0.298507	9.5493e-06	-0.000122132	0.025171	0.00176731	0.10095	0.00244319	0.186987
0.39801	9.5493e-06	-4.28124e-05	0.036129	0.00254031	0.109675	0.00382513	0.188177
0.497512	9.5493e-06	0.000147125	0.0483714	0.0037905	0.121009	0.00595823	0.189614
0.597015	9.5493e-06	0.000575859	0.061703	0.00571326	0.134943	0.00904862	0.191269
0.696517	9.5493e-06	0.00147732	0.0755415	0.00856288	0.151393	0.0132619	0.193126
0.79602	9.5493e-06	0.00323128	0.0888139	0.0126573	0.170173	0.0186678	0.195198
0.895522	9.5493e-06	0.00638336	0.100098	0.018382	0.190992	0.0251948	0.197511
0.995025	9.5493e-06	0.0116235	0.108068	0.0261906	0.213459	0.0326141	0.200114
1.09453	9.5493e-06	0.0197111	0.112166	0.0365971	0.237101	0.0405644	0.203059
1.19403	9.5493e-06	0.0313517	0.113165	0.0501507	0.261397	0.0486131	0.206408
1.29353	9.5493e-06	0.0470503	0.113223	0.0673836	0.285806	0.0563376	0.210218
1.39303	9.5493e-06	0.06698	0.115259	0.088729	0.309812	0.0633986	0.214542
1.49254	9.5493e-06	0.0909071	0.121964	0.114416	0.332952	0.0695866	0.219424
1.59204	9.5493e-06	0.118199	0.134984	0.144358	0.354853	0.0748308	0.224897
1.69154	9.5493e-06	0.147909	0.154621	0.178067	0.375246	0.0791775	0.230974
1.79104	9.5493e-06	0.178908	0.180027	0.214615	0.393972	0.0827508	0.237655
1.89055	9.5493e-06	0.210011	0.209615	0.252658	0.410983	0.0857108	0.244918
1.99005	9.5493e-06	0.240079	0.241468	0.29053	0.426316	0.0882196	0.252723
2.08955	0.268754	-2.15115	0.273626	0.326396	0.440072	0.0904175	0.26101
2.18905	0.214509	-1.68616	0.304284	0.358437	0.452381	0.0924093	0.2697
2.28856	0.175114	-1.33692	0.331912	0.385043	0.463377	0.0942563	0.278702
2.38806	0.146321	-1.07482	0.355348	0.405007	0.473171	0.095972	0.287909
2.48756	0.125196	-0.879361	0.373843	0.417674	0.48184	0.0975233	0.297207
2.58706	0.109702	-0.735708	0.387083	0.423033	0.48942	0.0988376	0.306471
2.68657	0.0984203	-0.632961	0.395156	0.421716	0.495916	0.0998197	0.315576
2.78607	0.0903526	-0.562871	0.398495	0.414897	0.501309	0.100379	0.324388
2.88557	0.0847934	-0.518965	0.397769	0.404094	0.505581	0.100457	0.332775
2.98507	0.0812371	-0.495974	0.393762	0.390941	0.508723	0.100058	0.340603
3.08458	0.0793136	-0.489491	0.387283	0.376982	0.510755	0.0992516	0.347739
3.18408	0.0787411	-0.495767	0.379125	0.36354	0.511735	0.0981698	0.35405
3.28358	0.0792902	-0.511579	0.370088	0.351651	0.511759	0.0969757	0.359406
3.38308	0.0807571	-0.534137	0.36099	0.342048	0.510967	0.0958302	0.36368
3.48259	0.0829425	-0.560992	0.352632	0.335156	0.50953	0.0948613	0.366757
3.58209	0.0856392	-0.589961	0.345699	0.331102	0.50764	0.0941464	0.36855
3.68159	0.0886266	-0.619061	0.340663	0.329739	0.5055	0.0937105	0.369024
3.78109	0.0916754	-0.646492	0.337719	0.3307	0.503302	0.093536	0.368223
3.8806	0.0945598	-0.670666	0.336785	0.333466	0.501223	0.093578	0.366298
3.9801	0.0970774	-0.690293	0.337568	0.33745	0.499402	0.0937801	0.363509
4.0796	0.0990695	-0.704486	0.339646	0.342068	0.497942	0.0940854	0.3602
4.1791	0.100439	-0.712855	0.342553	0.346798	0.496901	0.0944435	0.356758
4.27861	0.101157	-0.715547	0.345848	0.351213	0.496294	0.0948132	0.353552
4.37811	0.101263	-0.7132	0.349155	0.355001	0.496099	0.0951631	0.35088
4.47761	0.10085	-0.706835	0.352186	0.357966	0.496262	0.0954709	0.348929
4.57711	0.100048	-0.697694	0.354742	0.360018	0.496709	0.095722	0.347769
4.67662	0.0989985	-0.687069	0.356708	0.361165	0.497355	0.0959086	0.347363
4.77612	0.097841	-0.676158	0.358046	0.361484	0.498111	0.0960287	0.347599
4.87562	0.0966963	-0.665957	0.358773	0.361105	0.498897	0.0960852	0.348322
4.97512	0.0956595	-0.657205	0.358953	0.360191	0.49964	0.0960846	0.349365
5.07463	0.0947971	-0.65037	0.358676	0.358911	0.500287	0.0960368	0.350569
5.17413	0.0941473	-0.645664	0.358049	0.357436	0.5008	0.0959534	0.3518
5.27363	0.0937236	-0.643084	0.357184	0.355916	0.501161	0.0958469	0.352952
5.37313	0.0935189	-0.642453	0.356189	0.35448	0.501367	0.0957295	0.353949
5.47264	0.0935103	-0.643475	0.355165	0.353226	0.501428	0.0956126	0.354741
5.57214	0.093664	-0.645777	0.354195	0.352223	0.501365	0.0955056	0.355304
5.67164	0.0939395	-0.648951	0.353346	0.351507	0.501206	0.0954155	0.355638
5.77114	0.0942941	-0.652593	0.352666	0.351088	0.500979	0.0953469	0.355755
5.87065	0.0946858	-0.65633	0.35218	0.350949	0.500717	0.0953019	0.355685
5.97015	0.0950769	-0.659844	0.351897	0.351055	0.500446	0.0952802	0.355466
6.06965	0.095436	-0.662888	0.351806	0.351357	0.50019	0.0952796	0.355139
6.16915	0.0957392	-0.665295	0.351883	0.351799	0.499968	0.0952966	0.354748
6.26866	0.0959711	-0.666974	0.352094	0.35232	0.499792	0.0953268	0.354336
6.36816	0.0961249	-0.667913	0.3524	0.352865	0.499668	0.0953655	0.353939
6.46766	0.096201	-0.668157	0.35276	0.353385	0.499598	0.095408	0.353586
6.56716	0.0962062	-0.667805	0.353134	0.353842	0.499577	0.0954503	0.353299
6.66667	0.0961521	-0.666985	0.35349	0.354209	0.499601	0.095489	0.35309
6.76617	0.096053	-0.665844	0.353801	0.354469	0.499658	0.0955214	0.352964
6.86567	0.0959246	-0.664529	0.354049	0.354621	0.49974	0.095546	0.352917
6.96517	0.0957823	-0.663175	0.354224	0.354668	0.499834	0.0955621	0.35294
7.06468	0.0956399	-0.661899	0.354324	0.354626	0.499933	0.0955698	0.35302
7.16418	0.0955089	-0.660792	0.354353	0.354512	0.500027	0.0955698	0.353141
7.26368	0.095398	-0.659914	0.354322	0.354348	0.500109	0.0955635	0.353287
7.36318	0.0953128	-0.659297	0.354243	0.354155	0.500174	0.0955524	0.353441
7.46269	0.0952559	-0.658949	0.354131	0.353955	0.500221	0.0955383	0.353589
7.56219	0.0952273	-0.658852	0.354	0.353764	0.500248	0.0955227	0.353721
7.66169	0.0952245	-0.658972	0.353865	0.353597	0.500257	0.0955073	0.353827
7.76119	0.0952436	-0.659265	0.353736	0.353465	0.500249	0.0954933	0.353904
7.8607	0.0952796	-0.659679	0.353625	0.353371	0.500228	0.0954816	0.35395
7.9602	0.0953269	-0.660161	0.353537	0.353319	0.500198	0.0954728	0.353965
8.0597	0.0953799	-0.660662	0.353476	0.353305	0.500163	0.0954672	0.353954
8.1592	0.0954337	-0.66114	0.353442	0.353325	0.500126	0.0954647	0.353921
8.25871	0.0954838	-0.661561	0.353433	0.353372	0.500091	0.0954651	0.353873
8.35821	0.0955271	-0.661902	0.353447	0.353438	0.500059	0.0954677	0.353816
8.45771	0.0955613	-0.662151	0.353478	0.353514	0.500033	0.0954721	0.353755
8.55721	0.0955853	-0.662303	0.35352	0.353592	0.500014	0.0954775	0.353698
8.65672	0.0955988	-0.662363	0.353568	0.353665	0.500003	0.0954832	0.353647
8.75622	0.0956025	-0.662343	0.353617	0.353728	0.499998	0.0954888	0.353606
8.85572	0.0955977	-0.662256	0.353661	0.353776	0.5	0.0954937	0.353578
8.95522	0.095586	-0.66212	0.353698	0.353808	0.500007	0.0954976	0.353563
9.05473	0.0955692	-0.661953	0.353726	0.353822	0.500018	0.0955003	0.353561
9.15423	0.0955491	-0.66177	0.353743	0.35382	0.500032	0.0955018	0.353571
9.25373	0.0955276	-0.661586	0.35375	0.353803	0.500048	0.095502	0.353589
9.35323	0.095506	-0.66141	0.353748	0.353777	0.500064	0.0955012	0.353615
9.45274	0.0954857	-0.661253	0.35374	0.353743	0.500079	0.0954997	0.353644
9.55224	0.0954677	-0.661119	0.353727	0.353707	0.500093	0.0954978	0.353674
9.65174	0.0954526	-0.66101	0.353712	0.353672	0.500104	0.0954958	0.353702
9.75124	0.095441	-0.660929	0.353699	0.353642	0.500114	0.095494	0.353725
9.85075	0.0954331	-0.660875	0.353688	0.353621	0.50012	0.0954926	0.353741
