0	9.5493e-06	-0.000168598	5.25253	1.00786	0.940023	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	4.71763	0.884775	0.952604	0.0011829	1.67711	0.110625
0.199005	9.5493e-06	-0.000153761	3.80048	0.669453	0.990401	0.00161461	1.70156	0.109365
0.298507	9.5493e-06	-0.000122132	3.21226	0.51587	1.05351	0.00244319	1.74105	0.107399
0.39801	9.5493e-06	-4.28124e-05	2.94453	0.431825	1.14189	0.00382513	1.79385	0.104901
0.497512	9.5493e-06	0.000147125	2.81538	0.391845	1.25513	0.00595823	1.85772	0.102069
0.597015	9.5493e-06	0.000575859	2.71983	0.379387	1.39215	0.00904862	1.93015	0.0990953
0.696517	9.5493e-06	0.00147732	2.62217	0.386867	1.55098	0.0132619	2.00863	0.0961483
0.79602	9.5493e-06	0.00323128	2.51845	0.411828	1.72864	0.0186678	2.09085	0.0933581
0.895522	9.5493e-06	0.00638336	2.41544	0.454861	1.92112	0.0251948	2.17485	0.090816
0.995025	9.5493e-06	0.0116235	2.32195	0.518697	2.12351	0.0326141	2.25916	0.0885788
1.09453	9.5493e-06	0.0197111	2.24608	0.607797	2.33024	0.0405644	2.34275	0.0866757
1.19403	9.5493e-06	0.0313517	2.19467	0.728025	2.53547	0.0486131	2.42502	0.085116
1.29353	9.5493e-06	0.0470503	2.17357	0.886093	2.73345	0.0563376	2.50571	0.0838953
1.39303	9.5493e-06	0.06698	2.1877	1.08858	2.91904	0.0633986	2.58485	0.0829998
1.49254	9.5493e-06	0.0909071	2.24084	1.3404	3.08805	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	2.33482	1.64282	3.23758	0.0748308	2.73927	0.082101
1.69154	9.5493e-06	0.147909	2.46862	1.99151	3.3662	0.0791775	2.81517	0.0820462
1.79104	9.5493e-06	0.178908	2.63744	2.37525	3.47389	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.83245	2.77588	3.56192	0.0857108	2.9659	0.0825781
1.99005	9.5493e-06	0.240079	3.04125	3.16999	3.63248	0.0882196	3.04112	0.0831021
2.08955	0.268754	-2.15115	3.24945	3.53196	3.68834	0.0904175	3.11629	0.0837565
2.18905	0.214509	-1.68616	3.44275	3.83789	3.7324	0.0924093	3.19127	0.0845118
2.28856	0.175114	-1.33692	3.60945	4.06957	3.76734	0.0942563	3.26572	0.0853415
2.38806	0.146321	-1.07482	3.7422	4.21753	3.79535	0.095972	3.33913	0.0862228
2.48756	0.125196	-0.879361	3.83889	4.28255	3.81797	0.0975233	3.41079	0.0871371
2.58706	0.109702	-0.735708	3.90198	4.27497	3.83603	0.0988376	3.47985	0.0880704
2.68657	0.0984203	-0.632961	3.93685	4.2121	3.84976	0.0998197	3.54529	0.0890126
2.78607	0.0903526	-0.562871	3.94966	4.11423	3.85888	0.100379	3.60602	0.0899573
2.88557	0.0847934	-0.518965	3.94566	4.00059	3.86281	0.100457	3.66087	0.0909004
2.98507	0.0812371	-0.495974	3.92834	3.88647	3.8609	0.100058	3.7087	0.0918388
3.08458	0.0793136	-0.489491	3.89969	3.78199	3.85264	0.0992516	3.74845	0.0927686
3.18408	0.0787411	-0.495767	3.86118	3.69269	3.8379	0.0981698	3.77923	0.0936832
3.28358	0.0792902	-0.511579	3.81486	3.62096	3.81704	0.0969757	3.80039	0.0945707
3.38308	0.0807571	-0.534137	3.76416	3.56765	3.7911	0.0958302	3.8117	0.0954114
3.48259	0.0829425	-0.560992	3.71378	3.53299	3.76181	0.0948613	3.81338	0.0961764
3.58209	0.0856392	-0.589961	3.66886	3.51671	3.73148	0.0941464	3.80624	0.096828
3.68159	0.0886266	-0.619061	3.63379	3.51769	3.70275	0.0937105	3.79168	0.0973246
3.78109	0.0916754	-0.646492	3.61118	3.53362	3.67822	0.093536	3.77168	0.0976284
3.8806	0.0945598	-0.670666	3.60153	3.56106	3.66002	0.093578	3.7486	0.097716
3.9801	0.0970774	-0.690293	3.6035	3.59581	3.64939	0.0937801	3.72494	0.0975877
4.0796	0.0990695	-0.704486	3.61452	3.63359	3.6465	0.0940854	3.70303	0.0972717
4.1791	0.100439	-0.712855	3.63155	3.67046	3.65044	0.0944435	3.68471	0.0968211
4.27861	0.101157	-0.715547	3.65161	3.70332	3.65949	0.0948132	3.6712	0.0963042
4.37811	0.101263	-0.7132	3.67214	3.72999	3.67151	0.0951631	3.66299	0.0957906
4.47761	0.10085	-0.706835	3.69118	3.74933	3.68442	0.0954709	3.6599	0.0953385
4.57711	0.100048	-0.697694	3.70741	3.76107	3.69654	0.095722	3.66124	0.0949865
4.67662	0.0989985	-0.687069	3.72008	3.7657	3.70676	0.0959086	3.66603	0.0947518
4.77612	0.097841	-0.676158	3.72889	3.76424	3.71455	0.0960287	3.67314	0.0946327
4.87562	0.0966963	-0.665957	3.73396	3.758	3.71981	0.0960852	3.68148	0.0946147
4.97512	0.0956595	-0.657205	3.73565	3.74844	3.72273	0.0960846	3.6901	0.0946763
5.07463	0.0947971	-0.65037	3.73448	3.73697	3.72363	0.0960368	3.69822	0.0947941
5.17413	0.0941473	-0.645664	3.73109	3.72487	3.72288	0.0959534	3.70527	0.0949459
5.27363	0.0937236	-0.643084	3.72614	3.71321	3.72087	0.0958469	3.7109	0.0951123
5.37313	0.0935189	-0.642453	3.72028	3.70282	3.71796	0.0957295	3.71493	0.0952774
5.47264	0.0935103	-0.643475	3.7141	3.69429	3.71452	0.0956126	3.71732	0.095429
5.57214	0.093664	-0.645777	3.70813	3.68797	3.71086	0.0955056	3.7182	0.0955583
5.67164	0.0939395	-0.648951	3.7028	3.68396	3.70729	0.0954155	3.71774	0.0956596
5.77114	0.0942941	-0.652593	3.69842	3.68221	3.70405	0.0953469	3.71623	0.0957301
5.87065	0.0946858	-0.65633	3.69518	3.68249	3.70133	0.0953019	3.71396	0.0957698
5.97015	0.0950769	-0.659844	3.69318	3.68443	3.69927	0.0952802	3.71124	0.0957808
6.06965	0.095436	-0.662888	3.69236	3.68762	3.69792	0.0952796	3.70837	0.0957668
6.16915	0.0957392	-0.665295	3.6926	3.69159	3.69728	0.0952966	3.7056	0.0957331
6.26866	0.0959711	-0.666974	3.69372	3.69589	3.69729	0.0953268	3.70314	0.0956854
6.36816	0.0961249	-0.667913	3.69547	3.70011	3.69785	0.0953655	3.70113	0.09563
6.46766	0.096201	-0.668157	3.69761	3.70392	3.6988	0.095408	3.69966	0.0955725
6.56716	0.0962062	-0.667805	3.69988	3.70707	3.70002	0.0954503	3.69877	0.095518
6.66667	0.0961521	-0.666985	3.70209	3.70942	3.70136	0.095489	3.69842	0.0954704
6.76617	0.096053	-0.665844	3.70405	3.71089	3.70268	0.0955214	3.69857	0.0954326
6.86567	0.0959246	-0.664529	3.70565	3.71152	3.70387	0.095546	3.6991	0.095406
6.96517	0.0957823	-0.663175	3.70682	3.71139	3.70486	0.0955621	3.69993	0.095391
