0	9.5493e-06	-0.000168598	5.25253	1.00786	3.76009	0.00105004	1.66884	0.111059
0.0995025	9.5493e-06	-0.000165593	4.71763	0.884775	3.81042	0.0011829	1.67711	0.110625
0.199005	9.5493e-06	-0.000153761	3.80048	0.669453	3.9616	0.00161461	1.70156	0.109365
0.298507	9.5493e-06	-0.000122132	3.21226	0.51587	4.21404	0.00244319	1.74105	0.107399
0.39801	9.5493e-06	-4.28124e-05	2.94453	0.431825	4.56758	0.00382513	1.79385	0.104901
0.497512	9.5493e-06	0.000147125	2.81538	0.391845	5.02053	0.00595823	1.85772	0.102069
0.597015	9.5493e-06	0.000575859	2.71983	0.379387	5.56859	0.00904862	1.93015	0.0990953
0.696517	9.5493e-06	0.00147732	2.62217	0.386867	6.2039	0.0132619	2.00863	0.0961483
0.79602	9.5493e-06	0.00323128	2.51845	0.411828	6.91455	0.0186678	2.09085	0.0933581
0.895522	9.5493e-06	0.00638336	2.41544	0.454861	7.68447	0.0251948	2.17485	0.090816
0.995025	9.5493e-06	0.0116235	2.32195	0.518697	8.49403	0.0326141	2.25916	0.0885788
1.09453	9.5493e-06	0.0197111	2.24608	0.607797	9.32097	0.0405644	2.34275	0.0866757
1.19403	9.5493e-06	0.0313517	2.19467	0.728025	10.1419	0.0486131	2.42502	0.085116
1.29353	9.5493e-06	0.0470503	2.17357	0.886093	10.9338	0.0563376	2.50571	0.0838953
1.39303	9.5493e-06	0.06698	2.1877	1.08858	11.6762	0.0633986	2.58485	0.0829998
1.49254	9.5493e-06	0.0909071	2.24084	1.3404	12.3522	0.0695866	2.6626	0.0824098
1.59204	9.5493e-06	0.118199	2.33482	1.64282	12.9503	0.0748308	2.73927	0.082101
1.69154	9.5493e-06	0.147909	2.46862	1.99151	13.4648	0.0791775	2.81517	0.0820462
1.79104	9.5493e-06	0.178908	2.63744	2.37525	13.8956	0.0827508	2.89063	0.0822155
1.89055	9.5493e-06	0.210011	2.83245	2.77588	14.2477	0.0857108	2.9659	0.0825781
1.99005	9.5493e-06	0.240079	3.04125	3.16999	14.5299	0.0882196	3.04112	0.0831021
2.08955	0.268754	-2.15115	3.24945	3.53196	14.7534	0.0904175	3.11629	0.0837565
2.18905	0.214509	-1.68616	3.44275	3.83789	14.9296	0.0924093	3.19127	0.0845118
2.28856	0.175114	-1.33692	3.60945	4.06957	15.0694	0.0942563	3.26572	0.0853415
2.38806	0.146321	-1.07482	3.7422	4.21753	15.1814	0.095972	3.33913	0.0862228
2.48756	0.125196	-0.879361	3.83889	4.28255	15.2719	0.0975233	3.41079	0.0871371
2.58706	0.109702	-0.735708	3.90198	4.27497	15.3441	0.0988376	3.47985	0.0880704
2.68657	0.0984203	-0.632961	3.93685	4.2121	15.3991	0.0998197	3.54529	0.0890126
2.78607	0.0903526	-0.562871	3.94966	4.11423	15.4355	0.100379	3.60602	0.0899573
2.88557	0.0847934	-0.518965	3.94566	4.00059	15.4512	0.100457	3.66087	0.0909004
2.98507	0.0812371	-0.495974	3.92834	3.88647	15.4436	0.100058	3.7087	0.0918388
3.08458	0.0793136	-0.489491	3.89969	3.78199	15.4106	0.0992516	3.74845	0.0927686
