0	0.0391233	0.01346	0.0572465	0.0572509	0.0520332	0.0569958	0.049296
0.0991736	0.0391208	0.0134229	0.0572004	0.0572041	0.052049	0.0569496	0.0493283
0.198347	0.0391119	0.0133119	0.0570631	0.0570648	0.0520974	0.0568122	0.049426
0.297521	0.0390934	0.0131276	0.0568379	0.0568364	0.0521807	0.0565872	0.0495917
0.396694	0.0390598	0.0128713	0.0565304	0.0565245	0.0523025	0.056281	0.0498297
0.495868	0.0390037	0.0125446	0.0561485	0.0561371	0.0524677	0.0559021	0.050146
0.595041	0.0389159	0.0121505	0.0557023	0.0556845	0.0526814	0.0554616	0.0505486
0.694215	0.0387864	0.011693	0.0552043	0.0551796	0.0529488	0.0549727	0.0510467
0.793388	0.0386045	0.0111775	0.0546692	0.0546377	0.0532741	0.0544508	0.0516511
0.892562	0.0383598	0.010612	0.0541139	0.0540764	0.0536596	0.0539135	0.0523731
0.991736	0.0380438	0.010007	0.0535573	0.0535152	0.0541047	0.05338	0.0532234
1.09091	0.0376507	0.00937658	0.0530201	0.0529756	0.0546046	0.0528709	0.0542093
1.19008	0.0371791	0.0087389	0.0525244	0.0524804	0.0551501	0.0524085	0.0553309
1.28926	0.0366329	0.00811646	0.0520938	0.0520537	0.0557265	0.0520162	0.0565752
1.38843	0.0360231	0.00753622	0.0517533	0.0517202	0.0563138	0.0517187	0.0579094
1.4876	0.0353672	0.00702904	0.0515287	0.0515049	0.0568878	0.0515419	0.0592743
1.58678	0.0346894	0.00662878	0.0514473	0.0514336	0.0574202	0.0515131	0.0605823
1.68595	0.0340196	0.00637108	0.0515373	0.0515317	0.057881	0.0516609	0.06172
1.78512	0.0333915	0.00629211	0.0518282	0.0518251	0.0582397	0.0520157	0.0625603
1.8843	0.0328402	0.00642743	0.0523501	0.0523394	0.058467	0.0526085	0.0629823
1.98347	0.0324009	0.00681088	0.0531324	0.0530988	0.058536	0.0534699	0.0628928
2.08264	0.0321063	0.00747316	0.054201	0.0541243	0.0584232	0.0546264	0.0622464
2.18182	0.0319859	0.00843901	0.0555725	0.0554293	0.0581091	0.0560935	0.0610542
2.28099	0.0320651	0.00972216	0.0572453	0.0570125	0.0575782	0.0578649	0.059379
2.38017	0.0323652	0.0113172	0.0591876	0.0588487	0.0568196	0.0598974	0.0573199
