0	0.0391233	0.01346	0.0572465	0.0572509	0.0572465	0.0569958	0.049296
0.0991736	0.0391208	0.0134229	0.0572004	0.0572041	0.0572004	0.0569496	0.0493283
0.198347	0.0391119	0.0133119	0.0570631	0.0570648	0.0570631	0.0568122	0.049426
0.297521	0.0390934	0.0131276	0.0568379	0.0568364	0.0568379	0.0565872	0.0495917
0.396694	0.0390598	0.0128713	0.0565304	0.0565245	0.0565304	0.056281	0.0498297
0.495868	0.0390037	0.0125446	0.0561485	0.0561371	0.0561485	0.0559021	0.050146
0.595041	0.0389159	0.0121505	0.0557023	0.0556845	0.0557023	0.0554616	0.0505486
0.694215	0.0387864	0.011693	0.0552043	0.0551796	0.0552043	0.0549727	0.0510467
0.793388	0.0386045	0.0111775	0.0546692	0.0546377	0.0546692	0.0544508	0.0516511
0.892562	0.0383598	0.010612	0.0541139	0.0540764	0.0541139	0.0539135	0.0523731
0.991736	0.0380438	0.010007	0.0535573	0.0535152	0.0535573	0.05338	0.0532234
1.09091	0.0376507	0.00937658	0.0530201	0.0529756	0.0530201	0.0528709	0.0542093
1.19008	0.0371791	0.0087389	0.0525244	0.0524804	0.0525244	0.0524085	0.0553309
1.28926	0.0366329	0.00811646	0.0520938	0.0520537	0.0520938	0.0520162	0.0565752
1.38843	0.0360231	0.00753622	0.0517533	0.0517202	0.0517533	0.0517187	0.0579094
1.4876	0.0353672	0.00702904	0.0515287	0.0515049	0.0515287	0.0515419	0.0592743
1.58678	0.0346894	0.00662878	0.0514473	0.0514336	0.0514473	0.0515131	0.0605823
1.68595	0.0340196	0.00637108	0.0515373	0.0515317	0.0515373	0.0516609	0.06172
1.78512	0.0333915	0.00629211	0.0518282	0.0518251	0.0518282	0.0520157	0.0625603
1.8843	0.0328402	0.00642743	0.0523501	0.0523394	0.0523501	0.0526085	0.0629823
1.98347	0.0324009	0.00681088	0.0531324	0.0530988	0.0531324	0.0534699	0.0628928
2.08264	0.0321063	0.00747316	0.054201	0.0541243	0.054201	0.0546264	0.0622464
2.18182	0.0319859	0.00843901	0.0555725	0.0554293	0.0555725	0.0560935	0.0610542
2.28099	0.0320651	0.00972216	0.0572453	0.0570125	0.0572453	0.0578649	0.059379
2.38017	0.0323652	0.0113172	0.0591876	0.0588487	0.0591876	0.0598974	0.0573199
2.47934	0.0329038	0.0131889	0.061323	0.0608775	0.061323	0.062094	0.05499
2.57851	0.0336954	0.0152613	0.0635188	0.0629911	0.0635188	0.0642913	0.0524978
2.67769	0.0347525	0.0174119	0.0655824	0.0650269	0.0655824	0.0662598	0.0499332
2.77686	0.036086	0.0194761	0.0672723	0.0667672	0.0672723	0.0677267	0.0473635
2.87603	0.0377059	0.0212692	0.0683271	0.0679536	0.0683271	0.068423	0.0448342
2.97521	0.0396225	0.0226239	0.0685112	0.0683191	0.0685112	0.0681455	0.0423741
3.07438	0.0418459	0.0234383	0.0676656	0.0676352	0.0676656	0.0668106	0.0399998
3.17355	0.0443864	0.0237155	0.0657473	0.0657647	0.0657473	0.0644753	0.0377206
3.27273	0.0472547	0.0235794	0.0628413	0.0627006	0.0628413	0.0613161	0.035541
3.3719	0.0504609	0.0232579	0.059138	0.0585747	0.059138	0.0575748	0.0334626
3.47107	0.0540141	0.0230396	0.0548856	0.053631	0.0548856	0.0534984	0.0314848
3.57025	0.0579216	0.0232225	0.0503366	0.0481721	0.0503366	0.0492927	0.0296059
3.66942	0.0621879	0.0240726	0.0457063	0.0425016	0.0457063	0.0451023	0.0278229
3.7686	0.0668139	0.0258009	0.0411522	0.0368801	0.0411522	0.0410112	0.026132
3.86777	0.0717953	0.0285587	0.0367734	0.0315035	0.0367734	0.0370569	0.0245287
3.96694	0.0771227	0.0324428	0.0326211	0.0265022	0.0326211	0.0332473	0.0230077
4.06612	3.40578e-06	0.00817635	0.0287135	0.0219522	0.0287135	0.0295765	0.0215636
4.16529	3.40578e-06	0.00614379	0.0250493	0.0178897	0.0250493	0.0260361	0.0201903
4.26446	3.40578e-06	0.00446787	0.0216186	0.0143242	0.0216186	0.0226233	0.0188816
4.36364	3.40578e-06	0.0031275	0.0184119	0.0112478	0.0184119	0.0193466	0.017631
4.46281	3.40578e-06	0.00209316	0.0154254	0.00864165	0.0154254	0.016228	0.0164322
4.56198	3.40578e-06	0.00132822	0.012665	0.00647846	0.012665	0.0133029	0.0152784
4.66116	3.40578e-06	0.00079028	0.0101475	0.00472457	0.0101475	0.0106159	0.0141632
4.76033	3.40578e-06	0.000433678	0.00789721	0.00334053	0.00789721	0.00821381	0.01308
4.8595	3.40578e-06	0.00021288	0.0059407	0.00228189	0.0059407	0.0061367	0.0120225
4.95868	3.40578e-06	8.63872e-05	0.00429851	0.00150054	0.00429851	0.00440898	0.0109849
5.05785	3.40578e-06	1.99577e-05	0.00297738	0.000946655	0.00297738	0.0030337	0.00996238
5.15702	3.40578e-06	-1.1741e-05	0.00196531	0.000571286	0.00196531	0.00199111	0.00895256
5.2562	3.40578e-06	-2.5376e-05	0.00123124	0.000329185	0.00123124	0.00124181	0.00795675
5.35537	3.40578e-06	-3.06284e-05	0.000729603	0.000181204	0.000729603	0.000733441	0.00698245
5.45455	3.40578e-06	-3.24324e-05	0.00040793	9.58169e-05	0.00040793	0.000409161	0.00604553
5.55372	3.40578e-06	-3.29846e-05	0.000215026	4.94977e-05	0.000215026	0.000215374	0.00517179
5.65289	3.40578e-06	-3.31361e-05	0.000107172	2.60755e-05	0.000107172	0.000107258	0.00439657
5.75207	3.40578e-06	-3.31741e-05	5.12047e-05	1.54712e-05	5.12047e-05	5.12233e-05	0.00376155
5.85124	3.40578e-06	-3.31832e-05	2.47115e-05	1.22038e-05	2.47115e-05	2.4715e-05	0.00330875
