0	0.039125	0.0134618	0.0572475	0.0569967	0.0572475	0.0569967
0.0991736	0.0391224	0.0134247	0.0572013	0.0569496	0.0572013	0.0569504
0.198347	0.0391135	0.0133136	0.057064	0.0568097	0.057064	0.056813
0.297521	0.039095	0.0131293	0.0568388	0.0565806	0.0568388	0.056588
0.396694	0.0390613	0.0128728	0.0565312	0.0562688	0.0565312	0.0562817
0.495868	0.039005	0.012546	0.0561492	0.0558829	0.0561492	0.0559028
0.595041	0.0389171	0.0121518	0.055703	0.0554344	0.055703	0.0554621
0.694215	0.0387875	0.011694	0.0552048	0.054937	0.0552048	0.0549732
0.793388	0.0386053	0.0111784	0.0546697	0.0544069	0.0546697	0.0544513
0.892562	0.0383605	0.0106127	0.0541143	0.0538624	0.0541143	0.0539139
0.991736	0.0380444	0.0100075	0.0535576	0.0533235	0.0535576	0.0533802
1.09091	0.0376511	0.00937693	0.0530203	0.0528121	0.0530203	0.0528711
1.19008	0.0371793	0.00873909	0.0525245	0.052351	0.0525245	0.0524086
1.28926	0.036633	0.00811652	0.0520939	0.0519643	0.0520939	0.0520163
1.38843	0.036023	0.00753617	0.0517533	0.0516764	0.0517533	0.0517187
1.4876	0.035367	0.00702889	0.0515286	0.0515123	0.0515286	0.0515418
1.58678	0.0346892	0.00662856	0.0514472	0.0514971	0.0514472	0.051513
1.68595	0.0340193	0.00637081	0.0515371	0.0516563	0.0515371	0.0516608
1.78512	0.0333911	0.00629182	0.051828	0.0520155	0.051828	0.0520155
1.8843	0.0328399	0.00642712	0.0523499	0.0526001	0.0523499	0.0526083
1.98347	0.0324006	0.00681058	0.0531322	0.0534341	0.0531322	0.0534697
2.08264	0.032106	0.00747286	0.0542008	0.0545375	0.0542008	0.0546262
2.18182	0.0319857	0.00843873	0.0555723	0.0559208	0.0555723	0.0560933
2.28099	0.0320649	0.00972191	0.0572451	0.0575775	0.0572451	0.0578647
2.38017	0.032365	0.011317	0.0591875	0.0594722	0.0591875	0.0598972
2.47934	0.0329036	0.0131887	0.0613228	0.0615279	0.0613228	0.0620939
2.57851	0.0336953	0.0152611	0.0635187	0.063614	0.0635187	0.0642912
2.67769	0.0347524	0.0174118	0.0655824	0.065541	0.0655824	0.0662598
2.77686	0.0360859	0.0194761	0.0672723	0.0670688	0.0672723	0.0677267
2.87603	0.037706	0.0212692	0.0683272	0.0679322	0.0683272	0.0684231
2.97521	0.0396226	0.022624	0.0685113	0.0678849	0.0685113	0.0681456
3.07438	0.041846	0.0234385	0.0676657	0.066751	0.0676657	0.0668107
3.17355	0.0443865	0.0237157	0.0657475	0.0644681	0.0657475	0.0644754
3.27273	0.0472549	0.0235797	0.0628415	0.061104	0.0628415	0.0613162
3.3719	0.050461	0.0232582	0.0591382	0.0568407	0.0591382	0.057575
3.47107	0.0540143	0.0230399	0.0548858	0.0519325	0.0548858	0.0534986
3.57025	0.0579218	0.0232229	0.0503368	0.0466544	0.0503368	0.0492929
3.66942	0.0621882	0.024073	0.0457064	0.0412587	0.0457064	0.0451024
3.7686	0.0668141	0.0258013	0.0411523	0.0359492	0.0411523	0.0410113
3.86777	0.0717955	0.028559	0.0367735	0.0308738	0.0367735	0.037057
3.96694	0.0771229	0.0324431	0.0326212	0.0261303	0.0326212	0.0332475
4.06612	3.40578e-06	0.00817641	0.0287136	0.0217785	0.0287136	0.0295767
4.16529	3.40578e-06	0.00614383	0.0250494	0.0178517	0.0250494	0.0260362
4.26446	3.40578e-06	0.0044679	0.0216187	0.0143661	0.0216187	0.0226234
4.36364	3.40578e-06	0.00312752	0.018412	0.0113258	0.018412	0.0193467
4.46281	3.40578e-06	0.00209318	0.0154254	0.00872556	0.0154254	0.0162281
4.56198	3.40578e-06	0.00132822	0.0126651	0.00655114	0.0126651	0.0133029
4.66116	3.40578e-06	0.000790286	0.0101475	0.00477911	0.0101475	0.0106159
4.76033	3.40578e-06	0.000433681	0.00789723	0.0033769	0.00789723	0.00821384
4.8595	3.40578e-06	0.000212882	0.00594072	0.00230365	0.00594072	0.00613673
4.95868	3.40578e-06	8.6388e-05	0.00429852	0.00151224	0.00429852	0.00440899
5.05785	3.40578e-06	1.9958e-05	0.00297739	0.000952303	0.00297739	0.00303371
5.15702	3.40578e-06	-1.17409e-05	0.00196531	0.000573729	0.00196531	0.00199112
5.2562	3.40578e-06	-2.5376e-05	0.00123125	0.00033013	0.00123125	0.00124181
5.35537	3.40578e-06	-3.06284e-05	0.000729605	0.00018153	0.000729605	0.000733444
5.45455	3.40578e-06	-3.24324e-05	0.000407931	9.5918e-05	0.000407931	0.000409162
5.55372	3.40578e-06	-3.29846e-05	0.000215027	4.95262e-05	0.000215027	0.000215375
5.65289	3.40578e-06	-3.31361e-05	0.000107172	2.60832e-05	0.000107172	0.000107258
5.75207	3.40578e-06	-3.31741e-05	5.12048e-05	1.54734e-05	5.12048e-05	5.12235e-05
5.85124	3.40578e-06	-3.31832e-05	2.47116e-05	1.22046e-05	2.47116e-05	2.47151e-05
