0	0.0391233	0.01346	0.0542787	0.0572509	0.0492276	0.03719	0.049296
0.0991736	0.0391208	0.0134229	0.0542355	0.0572041	0.0492435	0.0371694	0.0493283
0.198347	0.0391119	0.0133119	0.0541084	0.0570648	0.0492918	0.0371083	0.049426
0.297521	0.0390934	0.0131276	0.0539042	0.0568364	0.0493749	0.0370081	0.0495917
0.396694	0.0390598	0.0128713	0.0536342	0.0565245	0.049496	0.0368713	0.0498297
0.495868	0.0390037	0.0125446	0.0533136	0.0561371	0.0496598	0.0367015	0.050146
0.595041	0.0389159	0.0121505	0.0529608	0.0556845	0.0498716	0.0365032	0.0505486
0.694215	0.0387864	0.011693	0.0525967	0.0551796	0.0501369	0.036282	0.0510467
0.793388	0.0386045	0.0111775	0.052244	0.0546377	0.0504611	0.0360447	0.0516511
0.892562	0.0383598	0.010612	0.0519266	0.0540764	0.050848	0.0357991	0.0523731
0.991736	0.0380438	0.010007	0.0516686	0.0535152	0.0512993	0.0355537	0.0532234
1.09091	0.0376507	0.00937658	0.0514939	0.0529756	0.051813	0.0353184	0.0542093
1.19008	0.0371791	0.0087389	0.0514257	0.0524804	0.0523824	0.0351035	0.0553309
1.28926	0.0366329	0.00811646	0.0514865	0.0520537	0.0529947	0.0349204	0.0565752
1.38843	0.0360231	0.00753622	0.051698	0.0517202	0.0536303	0.034781	0.0579094
1.4876	0.0353672	0.00702904	0.052081	0.0515049	0.0542628	0.0346979	0.0592743
1.58678	0.0346894	0.00662878	0.0526563	0.0514336	0.0548587	0.0346844	0.0605823
1.68595	0.0340196	0.00637108	0.0534437	0.0515317	0.0553796	0.0347538	0.06172
1.78512	0.0333915	0.00629211	0.0544622	0.0518251	0.0557841	0.0349201	0.0625603
1.8843	0.0328402	0.00642743	0.0557269	0.0523394	0.0560305	0.0351966	0.0629823
1.98347	0.0324009	0.00681088	0.0572433	0.0530988	0.0560806	0.0355952	0.0628928
2.08264	0.0321063	0.00747316	0.0589982	0.0541243	0.0559029	0.0361247	0.0622464
2.18182	0.0319859	0.00843901	0.0609448	0.0554293	0.0554756	0.0367874	0.0610542
2.28099	0.0320651	0.00972216	0.0629867	0.0570125	0.0547885	0.0375743	0.059379
2.38017	0.0323652	0.0113172	0.0649631	0.0588487	0.053844	0.03846	0.0573199
2.47934	0.0329038	0.0131889	0.0666471	0.0608775	0.0526566	0.0393973	0.05499
2.57851	0.0336954	0.0152613	0.0677609	0.0629911	0.0512516	0.0403151	0.0524978
2.67769	0.0347525	0.0174119	0.0680151	0.0650269	0.0496619	0.0411211	0.0499332
2.77686	0.036086	0.0194761	0.0671637	0.0667672	0.0479258	0.041712	0.0473635
2.87603	0.0377059	0.0212692	0.0650659	0.0679536	0.0460833	0.0419897	0.0448342
2.97521	0.0396225	0.0226239	0.0617367	0.0683191	0.0441728	0.0418792	0.0423741
3.07438	0.0418459	0.0234383	0.0573697	0.0676352	0.0422288	0.0413439	0.0399998
3.17355	0.0443864	0.0237155	0.0523187	0.0657647	0.0402797	0.0403911	0.0377206
3.27273	0.0472547	0.0235794	0.0470356	0.0627006	0.0383463	0.0390677	0.035541
3.3719	0.0504609	0.0232579	0.0419794	0.0585747	0.0364417	0.0374464	0.0334626
3.47107	0.0540141	0.0230396	0.0375282	0.053631	0.0345714	0.0356083	0.0314848
3.57025	0.0579216	0.0232225	0.0339264	0.0481721	0.0327349	0.0336275	0.0296059
3.66942	0.0621879	0.0240726	0.0312767	0.0425016	0.0309274	0.0315612	0.0278229
3.7686	0.0668139	0.0258009	0.0295678	0.0368801	0.0291427	0.0294465	0.026132
3.86777	0.0717953	0.0285587	0.0287117	0.0315035	0.0273755	0.0273027	0.0245287
3.96694	0.0771227	0.0324428	0.0285752	0.0265022	0.0256236	0.0251358	0.0230077
4.06612	3.40578e-06	0.00817635	0.0289974	0.0219522	0.0238892	0.0229447	0.0215636
4.16529	3.40578e-06	0.00614379	0.0297957	0.0178897	0.02218	0.0207263	0.0201903
4.26446	3.40578e-06	0.00446787	0.0307679	0.0143242	0.0205076	0.0184809	0.0188816
4.36364	3.40578e-06	0.0031275	0.0316968	0.0112478	0.0188869	0.0162166	0.017631
4.46281	3.40578e-06	0.00209316	0.0323629	0.00864165	0.0173334	0.0139534	0.0164322
4.56198	3.40578e-06	0.00132822	0.0325671	0.00647846	0.0158616	0.0117254	0.0152784
4.66116	3.40578e-06	0.00079028	0.0321593	0.00472457	0.0144825	0.00958063	0.0141632
4.76033	3.40578e-06	0.000433678	0.0310663	0.00334053	0.0132031	0.00757656	0.01308
4.8595	3.40578e-06	0.00021288	0.0293077	0.00228189	0.0120259	0.00577204	0.0120225
4.95868	3.40578e-06	8.63872e-05	0.0269914	0.00150054	0.0109494	0.00421669	0.0109849
5.05785	3.40578e-06	1.99577e-05	0.0242883	0.000946655	0.00996953	0.00294107	0.00996238
5.15702	3.40578e-06	-1.1741e-05	0.0213927	0.000571286	0.00908124	0.00195067	0.00895256
5.2562	3.40578e-06	-2.5376e-05	0.0184779	0.000329185	0.00828005	0.00122592	0.00795675
5.35537	3.40578e-06	-3.06284e-05	0.0156607	0.000181204	0.00756357	0.000727863	0.00698245
5.45455	3.40578e-06	-3.24324e-05	0.0129822	9.58169e-05	0.00693225	0.000407418	0.00604553
5.55372	3.40578e-06	-3.29846e-05	0.0104061	4.94977e-05	0.00638964	0.00021489	0.00517179
5.65289	3.40578e-06	-3.31361e-05	0.00783471	2.60755e-05	0.00594185	0.000107137	0.00439657
5.75207	3.40578e-06	-3.31741e-05	0.00516174	1.54712e-05	0.00559642	5.11959e-05	0.00376155
5.85124	3.40578e-06	-3.31832e-05	0.00244881	1.22038e-05	0.00536095	2.47086e-05	0.00330875
