0	0.039125	0.0134618	0.0542787	0.0572518	0.0492275	0.0371903	0.0492956	0.0331057
0.0991736	0.0391224	0.0134247	0.0542355	0.0572036	0.0492434	0.0371698	0.0493279	0.0331282
0.198347	0.0391135	0.0133136	0.0541084	0.0570603	0.0492918	0.0371087	0.0494256	0.0331963
0.297521	0.039095	0.0131293	0.0539042	0.0568252	0.0493748	0.0370085	0.0495913	0.0333107
0.396694	0.0390613	0.0128728	0.0536342	0.0565041	0.049496	0.0368717	0.0498293	0.0334735
0.495868	0.039005	0.012546	0.0533136	0.0561052	0.0496597	0.0367018	0.0501457	0.0336869
0.595041	0.0389171	0.0121518	0.0529608	0.0556396	0.0498715	0.0365034	0.0505483	0.0339541
0.694215	0.0387875	0.011694	0.0525967	0.0551208	0.0501369	0.0362822	0.0510464	0.0342789
0.793388	0.0386053	0.0111784	0.052244	0.0545653	0.050461	0.0360449	0.0516509	0.0346652
0.892562	0.0383605	0.0106127	0.0519266	0.053992	0.050848	0.0357992	0.0523729	0.0351172
0.991736	0.0380444	0.0100075	0.0516686	0.053422	0.0512992	0.0355538	0.0532232	0.0356378
1.09091	0.0376511	0.00937693	0.0514939	0.0528785	0.051813	0.0353185	0.0542092	0.0362274
1.19008	0.0371793	0.00873909	0.0514257	0.0523856	0.0523823	0.0351035	0.0553308	0.0368812
1.28926	0.036633	0.00811652	0.0514865	0.0519681	0.0529946	0.0349204	0.0565752	0.037586
1.38843	0.036023	0.00753617	0.051698	0.0516504	0.0536303	0.034781	0.0579093	0.0383163
1.4876	0.035367	0.00702889	0.052081	0.0514561	0.0542627	0.0346979	0.0592743	0.0390319
1.58678	0.0346892	0.00662856	0.0526562	0.0514073	0.0548587	0.0346843	0.0605823	0.0396775
1.68595	0.0340193	0.00637081	0.0534437	0.0515241	0.0553796	0.0347538	0.06172	0.040187
1.78512	0.0333911	0.00629182	0.0544622	0.0518249	0.0557841	0.03492	0.0625604	0.0404921
1.8843	0.0328399	0.00642712	0.0557268	0.0523257	0.0560305	0.0351965	0.0629823	0.0405343
1.98347	0.0324006	0.00681058	0.0572432	0.0530405	0.0560806	0.0355951	0.0628929	0.0402772
2.08264	0.032106	0.00747286	0.0589981	0.0539801	0.0559029	0.0361246	0.0622465	0.0397146
2.18182	0.0319857	0.00843873	0.0609448	0.0551509	0.0554756	0.0367873	0.0610543	0.0388714
2.28099	0.0320649	0.00972191	0.0629866	0.0565524	0.0547885	0.0375742	0.0593791	0.0377978
2.38017	0.032365	0.011317	0.0649631	0.0581733	0.053844	0.0384599	0.0573199	0.0365574
2.47934	0.0329036	0.0131887	0.066647	0.0599845	0.0526567	0.0393973	0.0549901	0.0352154
2.57851	0.0336953	0.0152611	0.0677609	0.0619282	0.0512516	0.0403151	0.0524979	0.0338284
2.67769	0.0347524	0.0174118	0.0680151	0.0639013	0.0496619	0.0411211	0.0499333	0.0324392
2.77686	0.0360859	0.0194761	0.0671637	0.0657349	0.0479259	0.041712	0.0473636	0.0310759
2.87603	0.037706	0.0212692	0.065066	0.0671783	0.0460833	0.0419897	0.0448343	0.0297544
2.97521	0.0396226	0.022624	0.0617368	0.0679029	0.0441728	0.0418792	0.0423741	0.0284818
3.07438	0.041846	0.0234385	0.0573698	0.0675388	0.0422289	0.0413439	0.0399998	0.0272597
3.17355	0.0443865	0.0237157	0.0523187	0.0657528	0.0402798	0.0403911	0.0377207	0.026087
3.27273	0.0472549	0.0235797	0.0470357	0.0623505	0.0383464	0.0390678	0.0355411	0.0249613
3.3719	0.050461	0.0232582	0.0419794	0.0573628	0.0364418	0.0374465	0.0334626	0.0238798
3.47107	0.0540143	0.0230399	0.0375283	0.0510728	0.0345715	0.0356084	0.0314848	0.0228399
3.57025	0.0579218	0.0232229	0.0339264	0.0439594	0.0327349	0.0336276	0.0296059	0.0218385
3.66942	0.0621882	0.024073	0.0312768	0.0365826	0.0309275	0.0315612	0.0278229	0.0208732
3.7686	0.0668141	0.0258013	0.0295678	0.0294597	0.0291428	0.0294466	0.026132	0.0199409
3.86777	0.0717955	0.028559	0.0287117	0.0229809	0.0273756	0.0273027	0.0245287	0.019039
3.96694	0.0771229	0.0324431	0.0285752	0.01738	0.0256236	0.0251359	0.0230078	0.0181643
4.06612	3.40578e-06	0.00817641	0.0289975	0.0127479	0.0238893	0.0229447	0.0215636	0.0173137
4.16529	3.40578e-06	0.00614383	0.0297958	0.00906789	0.02218	0.0207263	0.0201903	0.0164837
4.26446	3.40578e-06	0.0044679	0.030768	0.0062527	0.0205076	0.0184809	0.0188816	0.0156706
4.36364	3.40578e-06	0.00312752	0.0316968	0.00417686	0.0188869	0.0162167	0.0176311	0.0148707
4.46281	3.40578e-06	0.00209318	0.032363	0.00270111	0.0173335	0.0139534	0.0164322	0.0140797
4.56198	3.40578e-06	0.00132822	0.0325672	0.00168977	0.0158616	0.0117254	0.0152785	0.0132934
4.66116	3.40578e-06	0.000790286	0.0321594	0.00102183	0.0144825	0.00958066	0.0141632	0.0125075
4.76033	3.40578e-06	0.000433681	0.0310664	0.000596805	0.0132031	0.00757659	0.01308	0.0117172
4.8595	3.40578e-06	0.000212882	0.0293078	0.000336357	0.0120259	0.00577206	0.0120225	0.0109182
4.95868	3.40578e-06	8.6388e-05	0.0269914	0.00018276	0.0109494	0.0042167	0.0109849	0.0101063
5.05785	3.40578e-06	1.9958e-05	0.0242884	9.56733e-05	0.00996956	0.00294108	0.00996242	0.00927834
5.15702	3.40578e-06	-1.17409e-05	0.0213928	4.82666e-05	0.00908126	0.00195068	0.00895259	0.00843321
5.2562	3.40578e-06	-2.5376e-05	0.0184779	2.35295e-05	0.00828008	0.00122592	0.00795678	0.0075738
5.35537	3.40578e-06	-3.06284e-05	0.0156607	1.1177e-05	0.00756359	0.000727865	0.00698248	0.00670922
5.45455	3.40578e-06	-3.24324e-05	0.0129823	5.28633e-06	0.00693227	0.000407419	0.00604555	0.00585732
5.55372	3.40578e-06	-3.29846e-05	0.0104061	2.62283e-06	0.00638966	0.00021489	0.00517181	0.00504639
5.65289	3.40578e-06	-3.31361e-05	0.00783473	1.54361e-06	0.00594186	0.000107138	0.00439658	0.00431486
5.75207	3.40578e-06	-3.31741e-05	0.00516175	1.41238e-06	0.00559644	5.1196e-05	0.00376157	0.00370798
5.85124	3.40578e-06	-3.31832e-05	0.00244881	2.97637e-06	0.00536096	2.47087e-05	0.00330876	0.00327136
