0	0.119506	6.0007	6.00161	6.03	0.119364	6.0001	0.119375
0.0997732	0.119504	6.0007	6.00159	6.03001	0.119364	6.00011	0.119375
0.199546	0.119496	6.00069	6.00152	6.03004	0.119364	6.00012	0.119374
0.29932	0.119484	6.00067	6.00142	6.03008	0.119365	6.00014	0.119373
0.399093	0.119468	6.00065	6.00129	6.03013	0.119366	6.00017	0.119372
0.498866	0.119449	6.00062	6.00114	6.03019	0.119367	6.0002	0.119371
0.598639	0.119429	6.0006	6.00098	6.03026	0.119368	6.00023	0.119369
0.698413	0.119409	6.00057	6.00082	6.03032	0.119368	6.00024	0.119368
0.798186	0.119389	6.00054	6.00067	6.03036	0.119369	6.00025	0.119366
0.897959	0.119372	6.00051	6.00053	6.03039	0.11937	6.00024	0.119365
0.997732	0.119358	6.00048	6.00042	6.03041	0.119371	6.00021	0.119363
1.09751	0.119348	6.00045	6.00034	6.0304	0.119371	6.00017	0.119363
1.19728	0.119342	6.00041	6.00027	6.03036	0.119371	6.00012	0.119362
1.29705	0.119339	6.00037	6.00023	6.0303	0.119371	6.00005	0.119362
1.39683	0.119341	6.00032	6.00021	6.03023	0.11937	5.99998	0.119362
1.4966	0.119346	6.00025	6.00019	6.03014	0.119369	5.99991	0.119362
1.59637	0.119353	6.00018	6.00017	6.03003	0.119368	5.99984	0.119363
1.69615	0.119361	6.00009	6.00014	6.02993	0.119367	5.99978	0.119364
1.79592	0.119369	6	6.0001	6.02983	0.119366	5.99973	0.119365
1.89569	0.119377	5.99989	6.00004	6.02974	0.119365	5.99971	0.119366
1.99546	0.119384	5.99978	5.99996	6.02967	0.119364	5.9997	0.119367
2.09524	0.119387	5.99968	5.99985	6.02962	0.119362	5.99972	0.119368
2.19501	0.119389	5.99958	5.99974	6.0296	0.119362	5.99975	0.119368
2.29478	0.119387	5.9995	5.99962	6.0296	0.119361	5.99979	0.119369
2.39456	0.119382	5.99943	5.9995	6.02964	0.119361	5.99984	0.119369
2.49433	0.119375	5.9994	5.9994	6.0297	0.119361	5.9999	0.119369
2.5941	0.119367	5.9994	5.99932	6.02979	0.119362	5.99995	0.119368
2.69388	0.119358	5.99943	5.99928	6.02989	0.119362	5.99999	0.119367
2.79365	0.119349	5.99949	5.99928	6.03	0.119363	6.00001	0.119366
2.89342	0.119342	5.99958	5.99932	6.03011	0.119364	6.00002	0.119365
2.9932	0.119336	5.9997	5.99942	6.03021	0.119365	6	0.119364
3.09297	0.119334	5.99982	5.99955	6.0303	0.119367	5.99996	0.119363
3.19274	0.119335	5.99995	5.99972	6.03037	0.119367	5.9999	0.119362
3.29252	0.119339	6.00006	5.9999	6.03041	0.119368	5.99983	0.119361
3.39229	0.119346	6.00016	6.00008	6.03044	0.119368	5.99976	0.119361
3.49206	0.119356	6.00023	6.00025	6.03043	0.119368	5.99969	0.119362
3.59184	0.119367	6.00025	6.00038	6.03042	0.119368	5.99964	0.119362
3.69161	0.119379	6.00024	6.00046	6.03039	0.119367	5.9996	0.119363
3.79138	0.11939	6.00019	6.00049	6.03035	0.119366	5.99959	0.119365
