0	0.0853562	-0.563447	0.360176	0.360013	0.358023	0.368143	0.345473
0.0995025	0.0855282	-0.565019	0.360218	0.360058	0.357995	0.368023	0.345376
0.199005	0.0860374	-0.569681	0.360332	0.360178	0.357908	0.367659	0.345097
0.298507	0.0868636	-0.57727	0.36048	0.360339	0.357747	0.367038	0.344669
0.39801	0.0879731	-0.58751	0.360606	0.360483	0.357495	0.366144	0.344142
0.497512	0.0893184	-0.600011	0.360636	0.360536	0.357128	0.364957	0.343584
0.597015	0.0908385	-0.614266	0.360491	0.36042	0.356621	0.363466	0.343069
0.696517	0.0924603	-0.629654	0.360091	0.360052	0.355952	0.36167	0.342675
0.79602	0.0941003	-0.64546	0.359369	0.359361	0.355107	0.359583	0.342477
0.895522	0.0956685	-0.660893	0.358275	0.358296	0.35408	0.357239	0.342539
0.995025	0.0970731	-0.675133	0.35679	0.356833	0.35288	0.354695	0.342907
1.09453	0.098227	-0.687376	0.354927	0.354985	0.35153	0.352026	0.343608
1.19403	0.0990551	-0.696899	0.352739	0.352801	0.35007	0.349329	0.34464
1.29353	0.0995013	-0.703121	0.350313	0.35037	0.348557	0.346713	0.345975
1.39303	0.0995351	-0.705668	0.347768	0.347813	0.347061	0.3443	0.347554
1.49254	0.099156	-0.704408	0.345247	0.345275	0.345663	0.342211	0.349291
1.59204	0.098395	-0.699484	0.342908	0.342918	0.344449	0.340566	0.351077
1.69154	0.0973127	-0.691303	0.340912	0.340904	0.343507	0.339472	0.352788
1.79104	0.0959954	-0.680512	0.339407	0.339385	0.342914	0.339018	0.35429
1.89055	0.0945472	-0.667943	0.338526	0.338491	0.342732	0.339263	0.355451
1.99005	0.0930822	-0.654556	0.338367	0.33832	0.343	0.340234	0.356155
2.08955	0.0917159	-0.641363	0.33899	0.338929	0.343729	0.341913	0.356309
2.18905	0.0905574	-0.62937	0.340409	0.340329	0.344896	0.344233	0.355858
2.28856	0.0897032	-0.619519	0.342585	0.342481	0.346442	0.347074	0.354789
2.38806	0.0892322	-0.612637	0.345421	0.345291	0.348276	0.350262	0.353139
2.48756	0.089202	-0.609407	0.348764	0.348612	0.350274	0.353578	0.350996
2.58706	0.0896455	-0.610326	0.352404	0.352239	0.352291	0.35676	0.348493
2.68657	0.0905683	-0.615667	0.356081	0.35592	0.354169	0.35953	0.345805
2.78607	0.0919449	-0.625443	0.359495	0.35936	0.355746	0.361615	0.343136
2.88557	0.0937153	-0.639352	0.362327	0.36224	0.356869	0.362772	0.340704
