0	0.0853361	-0.563311	0.360118	0.359954	0.360118	0.368099	0.345494
0.0995025	0.0855082	-0.564884	0.36016	0.359999	0.36016	0.36798	0.345397
0.199005	0.0860178	-0.569548	0.360276	0.360122	0.360276	0.367617	0.345118
0.298507	0.0868447	-0.577141	0.360427	0.360285	0.360427	0.366999	0.344688
0.39801	0.0879552	-0.587388	0.360557	0.360433	0.360557	0.366108	0.34416
0.497512	0.0893018	-0.599896	0.360592	0.360492	0.360592	0.364926	0.3436
0.597015	0.0908234	-0.61416	0.360453	0.360381	0.360453	0.363439	0.343083
0.696517	0.0924471	-0.62956	0.36006	0.36002	0.36006	0.361648	0.342687
0.79602	0.0940891	-0.645379	0.359344	0.359335	0.359344	0.359566	0.342487
0.895522	0.0956596	-0.660827	0.358257	0.358277	0.358257	0.357228	0.342546
0.995025	0.0970665	-0.675083	0.356778	0.356821	0.356778	0.354688	0.342912
1.09453	0.0982228	-0.687342	0.354922	0.354979	0.354922	0.352024	0.343611
1.19403	0.0990532	-0.696881	0.352739	0.352801	0.352739	0.34933	0.344641
1.29353	0.0995016	-0.70312	0.350317	0.350375	0.350317	0.346717	0.345974
1.39303	0.0995373	-0.705681	0.347776	0.347821	0.347776	0.344306	0.347551
1.49254	0.0991598	-0.704433	0.345258	0.345286	0.345258	0.342219	0.349287
1.59204	0.0983999	-0.699519	0.342921	0.342931	0.342921	0.340575	0.351073
1.69154	0.0973185	-0.691344	0.340925	0.340918	0.340925	0.339481	0.352783
1.79104	0.0960015	-0.680556	0.339421	0.339399	0.339421	0.339027	0.354285
1.89055	0.0945532	-0.667987	0.338538	0.338504	0.338538	0.339272	0.355446
1.99005	0.0930878	-0.654597	0.338378	0.338331	0.338378	0.340241	0.356151
2.08955	0.0917207	-0.6414	0.338999	0.338937	0.338999	0.341918	0.356305
2.18905	0.0905613	-0.629401	0.340415	0.340335	0.340415	0.344236	0.355855
2.28856	0.089706	-0.619541	0.342588	0.342484	0.342588	0.347075	0.354787
2.38806	0.0892338	-0.612651	0.345421	0.345292	0.345421	0.350262	0.353138
2.48756	0.0892022	-0.609412	0.348762	0.34861	0.348762	0.353575	0.350996
2.58706	0.0896445	-0.610321	0.3524	0.352235	0.3524	0.356756	0.348494
2.68657	0.0905662	-0.615654	0.356074	0.355913	0.356074	0.359525	0.345806
2.78607	0.0919419	-0.625422	0.359486	0.359351	0.359486	0.361609	0.343137
2.88557	0.0937115	-0.639325	0.362317	0.36223	0.362317	0.362765	0.340706
2.98507	0.0957771	-0.656705	0.364256	0.364232	0.364256	0.362811	0.338733
3.08458	0.0980017	-0.676514	0.36503	0.365075	0.36503	0.361649	0.337421
3.18408	0.100211	-0.697312	0.364443	0.364547	0.364443	0.359281	0.336941
3.28358	0.102202	-0.717323	0.362405	0.362542	0.362405	0.355816	0.337413
3.38308	0.103758	-0.734552	0.358958	0.359092	0.358958	0.351461	0.338893
3.48259	0.104673	-0.746988	0.354285	0.354376	0.354285	0.346511	0.34136
3.58209	0.104778	-0.75285	0.348701	0.348717	0.348701	0.341323	0.344713
3.68159	0.103973	-0.75086	0.342627	0.342554	0.342627	0.336294	0.348762
