0	0.0853447	-0.563363	0.360149	0.359986	0.356331	0.0968822	0.345487
0.0995025	0.0855167	-0.564935	0.360192	0.360031	0.356214	0.0968709	0.34539
0.199005	0.0860262	-0.569599	0.360306	0.360153	0.35587	0.0968367	0.345111
0.298507	0.0868529	-0.577191	0.360456	0.360315	0.355316	0.0967782	0.344682
0.39801	0.087963	-0.587436	0.360584	0.360461	0.354584	0.0966937	0.344154
0.497512	0.0893091	-0.599942	0.360617	0.360517	0.353713	0.0965814	0.343595
0.597015	0.0908303	-0.614203	0.360475	0.360404	0.352752	0.0964396	0.343078
0.696517	0.0924532	-0.629599	0.360079	0.360039	0.351753	0.096268	0.342683
0.79602	0.0940945	-0.645414	0.35936	0.359352	0.350772	0.0960674	0.342483
0.895522	0.0956641	-0.660857	0.35827	0.35829	0.349864	0.0958407	0.342544
0.995025	0.0970701	-0.675107	0.356788	0.356831	0.349081	0.0955927	0.342911
1.09453	0.0982255	-0.687361	0.354928	0.354986	0.348468	0.0953306	0.34361
1.19403	0.0990549	-0.696893	0.352743	0.352805	0.348062	0.0950636	0.344641
1.29353	0.0995023	-0.703125	0.350319	0.350376	0.347887	0.0948026	0.345975
1.39303	0.0995371	-0.70568	0.347775	0.34782	0.347954	0.0945599	0.347552
1.49254	0.0991589	-0.704427	0.345255	0.345283	0.348258	0.0943484	0.349289
1.59204	0.0983984	-0.699508	0.342917	0.342927	0.34878	0.0941809	0.351075
1.69154	0.0973164	-0.69133	0.34092	0.340913	0.349484	0.094069	0.352786
1.79104	0.0959991	-0.680539	0.339415	0.339393	0.350319	0.0940224	0.354287
1.89055	0.0945507	-0.66797	0.338533	0.338498	0.351222	0.0940475	0.355449
1.99005	0.0930853	-0.65458	0.338372	0.338325	0.352122	0.0941468	0.356153
2.08955	0.0917184	-0.641383	0.338994	0.338932	0.352944	0.0943178	0.356307
2.18905	0.0905593	-0.629386	0.340411	0.340331	0.353615	0.0945527	0.355856
2.28856	0.0897044	-0.619529	0.342585	0.342481	0.354068	0.0948381	0.354788
2.38806	0.0892326	-0.612642	0.345419	0.34529	0.354252	0.0951558	0.353139
2.48756	0.0892015	-0.609406	0.348761	0.348609	0.354132	0.0954828	0.350996
2.58706	0.0896443	-0.610319	0.352399	0.352235	0.353695	0.0957938	0.348494
2.68657	0.0905665	-0.615656	0.356075	0.355914	0.352953	0.0960623	0.345806
2.78607	0.0919426	-0.625427	0.359488	0.359353	0.351945	0.0962629	0.343137
2.88557	0.0937126	-0.639333	0.36232	0.362233	0.35073	0.0963736	0.340706
2.98507	0.0957786	-0.656715	0.364259	0.364236	0.349391	0.0963781	0.338732
3.08458	0.0980033	-0.676526	0.365034	0.365079	0.348025	0.0962668	0.337421
3.18408	0.100213	-0.697325	0.364447	0.36455	0.346742	0.0960389	0.33694
3.28358	0.102204	-0.717335	0.362409	0.362545	0.345653	0.0957025	0.337412
3.38308	0.103759	-0.734563	0.358962	0.359095	0.344866	0.0952749	0.338892
3.48259	0.104674	-0.746997	0.354288	0.354379	0.344479	0.094782	0.34136
3.58209	0.104779	-0.752856	0.348703	0.348719	0.344564	0.0942577	0.344713
3.68159	0.103973	-0.750863	0.342629	0.342555	0.345168	0.0937415	0.348762
3.78109	0.102246	-0.740466	0.336556	0.336399	0.346298	0.0932772	0.353236
3.8806	0.0996862	-0.721975	0.331001	0.330786	0.347914	0.0929098	0.357797
3.9801	0.096476	-0.696547	0.32646	0.326224	0.349929	0.0926822	0.362057
4.0796	0.0928697	-0.666054	0.323375	0.323153	0.35221	0.0926312	0.365608
4.1791	0.0891618	-0.632843	0.322107	0.321914	0.354578	0.0927831	0.368058
4.27861	0.0856538	-0.599469	0.322911	0.322732	0.356825	0.0931495	0.369066
4.37811	0.0826275	-0.568469	0.325932	0.325719	0.358728	0.0937234	0.368379
4.47761	0.0803287	-0.542203	0.331186	0.330868	0.360073	0.0944771	0.365864
4.57711	0.0789615	-0.522791	0.338553	0.338059	0.360672	0.0953619	0.361526
4.67662	0.0786911	-0.512118	0.347756	0.347042	0.36039	0.0963104	0.355521
4.77612	0.0796481	-0.511862	0.358338	0.357418	0.359158	0.097242	0.348155
4.87562	0.0819298	-0.52349	0.369641	0.368597	0.356988	0.0980699	0.339881
4.97512	0.0855909	-0.548164	0.380791	0.379769	0.353972	0.0987098	0.331285
5.07463	0.0906197	-0.586504	0.390712	0.389889	0.350283	0.0990877	0.323068
5.17413	0.0968956	-0.63817	0.398196	0.397727	0.346162	0.0991477	0.316017
5.27363	0.104132	-0.701299	0.402026	0.401984	0.34191	0.0988554	0.310952
5.37313	0.111817	-0.771914	0.401171	0.401499	0.337866	0.0982009	0.308653
5.47264	0.119179	-0.843556	0.395002	0.395493	0.334394	0.0971975	0.309758
5.57214	0.125217	-0.907491	0.383479	0.383807	0.331865	0.0958808	0.314653
5.67164	0.128836	-0.953791	0.367239	0.367032	0.330633	0.0943069	0.323364
5.77114	0.12909	-0.97332	0.347545	0.34649	0.331005	0.0925535	0.335486
5.87065	0.125464	-0.960137	0.326115	0.324068	0.333206	0.0907223	0.350154
5.97015	0.118085	-0.913384	0.304882	0.301944	0.337337	0.088945	0.366092
6.06965	0.107749	-0.837717	0.285761	0.282298	0.343338	0.087388	0.381733
6.16915	0.095706	-0.741958	0.270468	0.267045	0.350961	0.0862526	0.395427
6.26866	0.0833223	-0.636544	0.260416	0.257639	0.359763	0.0857625	0.405687
6.36816	0.0717598	-0.530951	0.256676	0.254934	0.369131	0.0861331	0.411419
6.46766	0.0617972	-0.432092	0.259985	0.259175	0.378334	0.0875207	0.412052
6.56716	0.0538206	-0.343999	0.270774	0.270136	0.386606	0.0899604	0.407548
6.66667	0.0479268	-0.268483	0.289213	0.287443	0.393231	0.0933131	0.398295
6.76617	0.0440647	-0.206218	0.31523	0.310927	0.397628	0.097247	0.384951
6.86567	0.042164	-0.15786	0.348469	0.340747	0.399417	0.101275	0.368301
6.96517	0.0422373	-0.125091	0.388111	0.377093	0.398445	0.104847	0.349153
7.06468	0.0444655	-0.111687	0.432484	0.419447	0.394789	0.107471	0.328283
7.16418	0.0492931	-0.124675	0.478461	0.465574	0.388721	0.108823	0.306398
7.26368	0.0575665	-0.175572	0.520949	0.510652	0.380642	0.108805	0.284122
7.36318	0.0707644	-0.281659	0.553058	0.547207	0.371015	0.107533	0.261988
7.46269	0.0913942	-0.467648	0.567532	0.566554	0.360278	0.10527	0.240432
7.56219	0.123682	-0.768844	0.559305	0.561748	0.348777	0.102331	0.219796
7.66169	0.174769	-1.23766	0.527822	0.530645	0.336705	0.0990017	0.200327
7.76119	0.256774	-1.95559	0.477507	0.477082	0.324079	0.0954827	0.182193
7.8607	0.390315	-3.05261	0.415981	0.409291	0.310745	0.091874	0.165484
7.9602	0.610393	-4.73556	0.351268	0.336719	0.296417	0.0881799	0.150231
8.0597	1.03015e-05	0.218437	0.289632	0.267221	0.280749	0.084327	0.136412
8.1592	1.03015e-05	0.17108	0.234782	0.205763	0.263427	0.0801857	0.123961
