0	0.0853447	-0.563363	0.367628	0.359986	0.356331	0.0968822	0.345487
0.0995025	0.0855167	-0.564935	0.367491	0.360031	0.356214	0.0968709	0.34539
0.199005	0.0860262	-0.569599	0.367077	0.360153	0.35587	0.0968367	0.345111
0.298507	0.0868529	-0.577191	0.366379	0.360315	0.355316	0.0967782	0.344682
0.39801	0.087963	-0.587436	0.365387	0.360461	0.354584	0.0966937	0.344154
0.497512	0.0893091	-0.599942	0.364092	0.360517	0.353713	0.0965814	0.343595
0.597015	0.0908303	-0.614203	0.36249	0.360404	0.352752	0.0964396	0.343078
0.696517	0.0924532	-0.629599	0.360587	0.360039	0.351753	0.096268	0.342683
0.79602	0.0940945	-0.645414	0.358404	0.359352	0.350772	0.0960674	0.342483
0.895522	0.0956641	-0.660857	0.355985	0.35829	0.349864	0.0958407	0.342544
0.995025	0.0970701	-0.675107	0.353393	0.356831	0.349081	0.0955927	0.342911
1.09453	0.0982255	-0.687361	0.350716	0.354986	0.348468	0.0953306	0.34361
1.19403	0.0990549	-0.696893	0.348063	0.352805	0.348062	0.0950636	0.344641
1.29353	0.0995023	-0.703125	0.345558	0.350376	0.347887	0.0948026	0.345975
1.39303	0.0995371	-0.70568	0.343333	0.34782	0.347954	0.0945599	0.347552
1.49254	0.0991589	-0.704427	0.341514	0.345283	0.348258	0.0943484	0.349289
1.59204	0.0983984	-0.699508	0.340218	0.342927	0.34878	0.0941809	0.351075
1.69154	0.0973164	-0.69133	0.339536	0.340913	0.349484	0.094069	0.352786
1.79104	0.0959991	-0.680539	0.339529	0.339393	0.350319	0.0940224	0.354287
1.89055	0.0945507	-0.66797	0.340218	0.338498	0.351222	0.0940475	0.355449
1.99005	0.0930853	-0.65458	0.341584	0.338325	0.352122	0.0941468	0.356153
2.08955	0.0917184	-0.641383	0.343568	0.338932	0.352944	0.0943178	0.356307
2.18905	0.0905593	-0.629386	0.346066	0.340331	0.353615	0.0945527	0.355856
2.28856	0.0897044	-0.619529	0.348938	0.342481	0.354068	0.0948381	0.354788
2.38806	0.0892326	-0.612642	0.352006	0.34529	0.354252	0.0951558	0.353139
2.48756	0.0892015	-0.609406	0.355065	0.348609	0.354132	0.0954828	0.350996
2.58706	0.0896443	-0.610319	0.357881	0.352235	0.353695	0.0957938	0.348494
2.68657	0.0905665	-0.615656	0.360209	0.355914	0.352953	0.0960623	0.345806
2.78607	0.0919426	-0.625427	0.361801	0.359353	0.351945	0.0962629	0.343137
2.88557	0.0937126	-0.639333	0.36243	0.362233	0.35073	0.0963736	0.340706
2.98507	0.0957786	-0.656715	0.361918	0.364236	0.349391	0.0963781	0.338732
3.08458	0.0980033	-0.676526	0.360157	0.365079	0.348025	0.0962668	0.337421
3.18408	0.100213	-0.697325	0.357151	0.36455	0.346742	0.0960389	0.33694
3.28358	0.102204	-0.717335	0.353025	0.362545	0.345653	0.0957025	0.337412
3.38308	0.103759	-0.734563	0.34804	0.359095	0.344866	0.0952749	0.338892
3.48259	0.104674	-0.746997	0.342581	0.354379	0.344479	0.094782	0.34136
3.58209	0.104779	-0.752856	0.337122	0.348719	0.344564	0.0942577	0.344713
3.68159	0.103973	-0.750863	0.332181	0.342555	0.345168	0.0937415	0.348762
3.78109	0.102246	-0.740466	0.328262	0.336399	0.346298	0.0932772	0.353236
3.8806	0.0996862	-0.721975	0.325798	0.330786	0.347914	0.0929098	0.357797
3.9801	0.096476	-0.696547	0.325109	0.326224	0.349929	0.0926822	0.362057
4.0796	0.0928697	-0.666054	0.326373	0.323153	0.35221	0.0926312	0.365608
4.1791	0.0891618	-0.632843	0.329617	0.321914	0.354578	0.0927831	0.368058
4.27861	0.0856538	-0.599469	0.334731	0.322732	0.356825	0.0931495	0.369066
4.37811	0.0826275	-0.568469	0.341482	0.325719	0.358728	0.0937234	0.368379
4.47761	0.0803287	-0.542203	0.34954	0.330868	0.360073	0.0944771	0.365864
4.57711	0.0789615	-0.522791	0.358486	0.338059	0.360672	0.0953619	0.361526
4.67662	0.0786911	-0.512118	0.367814	0.347042	0.36039	0.0963104	0.355521
4.77612	0.0796481	-0.511862	0.376912	0.357418	0.359158	0.097242	0.348155
4.87562	0.0819298	-0.52349	0.385037	0.368597	0.356988	0.0980699	0.339881
4.97512	0.0855909	-0.548164	0.391307	0.379769	0.353972	0.0987098	0.331285
5.07463	0.0906197	-0.586504	0.394727	0.389889	0.350283	0.0990877	0.323068
5.17413	0.0968956	-0.63817	0.394286	0.397727	0.346162	0.0991477	0.316017
5.27363	0.104132	-0.701299	0.389129	0.401984	0.34191	0.0988554	0.310952
5.37313	0.111817	-0.771914	0.378778	0.401499	0.337866	0.0982009	0.308653
5.47264	0.119179	-0.843556	0.363355	0.395493	0.334394	0.0971975	0.309758
