0	0.0853753	-0.563617	0.367637	0.360022	0.356327	0.0968833	0.34547
0.0995025	0.085547	-0.565187	0.367499	0.360063	0.35621	0.096872	0.345373
0.199005	0.0860553	-0.569841	0.367085	0.360177	0.355866	0.0968378	0.345094
0.298507	0.0868802	-0.577418	0.366387	0.360328	0.355312	0.0967792	0.344666
0.39801	0.0879878	-0.587642	0.365394	0.360463	0.35458	0.0966946	0.34414
0.497512	0.0893308	-0.600122	0.364097	0.360512	0.35371	0.0965821	0.343582
0.597015	0.0908484	-0.614354	0.362494	0.360396	0.352749	0.0964402	0.343066
0.696517	0.0924674	-0.629718	0.360589	0.360034	0.35175	0.0962684	0.342673
0.79602	0.0941047	-0.645499	0.358405	0.359352	0.350769	0.0960677	0.342475
0.895522	0.0956702	-0.660909	0.355984	0.358293	0.349861	0.0958408	0.342536
0.995025	0.0970725	-0.675128	0.353391	0.356832	0.349078	0.0955927	0.342905
1.09453	0.0982245	-0.687354	0.350713	0.354976	0.348465	0.0953305	0.343606
1.19403	0.0990512	-0.696864	0.348059	0.352775	0.348058	0.0950633	0.344638
1.29353	0.0994966	-0.70308	0.345554	0.35032	0.347883	0.0948022	0.345972
1.39303	0.0995303	-0.705625	0.343328	0.347736	0.34795	0.0945594	0.34755
1.49254	0.0991516	-0.70437	0.341509	0.345178	0.348254	0.0943478	0.349287
1.59204	0.0983913	-0.699453	0.340212	0.342811	0.348776	0.0941803	0.351073
1.69154	0.0973102	-0.691283	0.33953	0.340802	0.34948	0.0940684	0.352784
1.79104	0.0959942	-0.680503	0.339523	0.339303	0.350314	0.0940217	0.354286
1.89055	0.0945472	-0.667946	0.340212	0.338438	0.351217	0.0940468	0.355447
1.99005	0.0930833	-0.654569	0.341579	0.338296	0.352117	0.0941461	0.356151
2.08955	0.0917179	-0.641384	0.343562	0.338923	0.35294	0.0943171	0.356305
2.18905	0.09056	-0.629397	0.346061	0.340322	0.353611	0.0945521	0.355854
2.28856	0.089706	-0.619548	0.348933	0.342447	0.354065	0.0948376	0.354785
2.38806	0.0892349	-0.612666	0.352002	0.345208	0.354249	0.0951553	0.353136
2.48756	0.0892042	-0.609433	0.355061	0.348465	0.354129	0.0954825	0.350993
2.58706	0.089647	-0.610345	0.357878	0.352031	0.353692	0.0957935	0.348491
2.68657	0.090569	-0.615679	0.360206	0.355672	0.352951	0.0960621	0.345803
2.78607	0.0919446	-0.625445	0.361799	0.359106	0.351943	0.0962628	0.343134
2.88557	0.093714	-0.639346	0.36243	0.36202	0.350729	0.0963736	0.340703
2.98507	0.0957793	-0.656721	0.361917	0.36409	0.34939	0.0963781	0.33873
3.08458	0.0980033	-0.676525	0.360158	0.36501	0.348025	0.0962669	0.337419
3.18408	0.100212	-0.697318	0.357152	0.364539	0.346741	0.096039	0.336939
3.28358	0.102202	-0.717323	0.353026	0.362541	0.345653	0.0957026	0.337411
3.38308	0.103758	-0.734548	0.348041	0.359029	0.344866	0.095275	0.338891
3.48259	0.104672	-0.74698	0.342582	0.354181	0.344479	0.0947822	0.341359
3.58209	0.104777	-0.75284	0.337123	0.348344	0.344564	0.0942578	0.344713
3.68159	0.103972	-0.75085	0.332182	0.342	0.345169	0.0937416	0.348761
3.78109	0.102245	-0.740458	0.328263	0.335714	0.346298	0.0932772	0.353236
3.8806	0.0996858	-0.721971	0.325799	0.330066	0.347914	0.0929098	0.357797
3.9801	0.0964762	-0.696549	0.325109	0.325586	0.349929	0.0926822	0.362057
4.0796	0.0928704	-0.666061	0.326372	0.322697	0.35221	0.0926312	0.365608
4.1791	0.0891628	-0.632852	0.329616	0.321682	0.354578	0.0927831	0.368057
4.27861	0.085655	-0.599481	0.33473	0.322682	0.356824	0.0931494	0.369065
4.37811	0.0826288	-0.568481	0.341481	0.325712	0.358728	0.0937233	0.368378
4.47761	0.0803299	-0.542214	0.349539	0.330694	0.360072	0.094477	0.365863
4.57711	0.0789625	-0.5228	0.358485	0.337489	0.360671	0.0953618	0.361525
4.67662	0.0786918	-0.512125	0.367813	0.345905	0.360389	0.0963103	0.355519
4.77612	0.0796484	-0.511865	0.376911	0.355671	0.359157	0.0972419	0.348154
4.87562	0.0819298	-0.52349	0.385036	0.366371	0.356986	0.0980698	0.33988
4.97512	0.0855905	-0.548161	0.391306	0.377361	0.35397	0.0987097	0.331284
5.07463	0.090619	-0.586499	0.394725	0.387697	0.350281	0.0990876	0.323067
5.17413	0.0968947	-0.638162	0.394284	0.396119	0.346161	0.0991476	0.316016
5.27363	0.104131	-0.70129	0.389127	0.401149	0.341908	0.0988553	0.310951
5.37313	0.111816	-0.771905	0.378776	0.40131	0.337864	0.0982008	0.308652
5.47264	0.119178	-0.843548	0.363353	0.395468	0.334392	0.0971974	0.309757
5.57214	0.125215	-0.907484	0.343731	0.383181	0.331864	0.0958806	0.314652
5.67164	0.128835	-0.953787	0.321541	0.364969	0.330632	0.0943067	0.323363
5.77114	0.12909	-0.973319	0.299023	0.34236	0.331004	0.0925533	0.335485
5.87065	0.125464	-0.960139	0.278728	0.317696	0.333204	0.0907221	0.350154
5.97015	0.118086	-0.913388	0.263155	0.293752	0.337335	0.0889448	0.366091
6.06965	0.10775	-0.837722	0.254377	0.273278	0.343337	0.0873879	0.381732
6.16915	0.0957066	-0.741964	0.253731	0.258575	0.35096	0.0862524	0.395426
6.26866	0.0833228	-0.636549	0.261633	0.251127	0.359762	0.0857623	0.405687
6.36816	0.0717602	-0.530955	0.277563	0.251308	0.36913	0.086133	0.411418
6.46766	0.0617974	-0.432095	0.300239	0.258238	0.378333	0.0875206	0.412051
6.56716	0.0538207	-0.344	0.327976	0.270089	0.386605	0.0899604	0.407547
6.66667	0.0479267	-0.268482	0.359134	0.285054	0.39323	0.0933131	0.398294
