0	0.0853753	-0.563617	3.79463	3.71604	3.83163	0.0968833	3.71488	0.0929963
0.0995025	0.085547	-0.565187	3.79366	3.71691	3.83008	0.096872	3.71356	0.0930034
0.199005	0.0860553	-0.569841	3.79072	3.71943	3.82547	0.0968378	3.70968	0.0930254
0.298507	0.0868802	-0.577418	3.7858	3.72329	3.81791	0.0967792	3.70351	0.0930646
0.39801	0.0879878	-0.587642	3.77884	3.72798	3.80758	0.0966946	3.69547	0.0931248
0.497512	0.0893308	-0.600122	3.76982	3.73285	3.79475	0.0965821	3.68609	0.0932104
0.597015	0.0908484	-0.614354	3.75874	3.73713	3.77974	0.0964402	3.676	0.093326
0.696517	0.0924674	-0.629718	3.74566	3.74	3.763	0.0962684	3.66589	0.0934759
0.79602	0.0941047	-0.645499	3.73076	3.74066	3.74501	0.0960677	3.65646	0.0936629
0.895522	0.0956702	-0.660909	3.71433	3.73844	3.72637	0.0958408	3.64836	0.0938878
0.995025	0.0970725	-0.675128	3.69684	3.73284	3.70773	0.0955927	3.64217	0.0941486
1.09453	0.0982245	-0.687354	3.67892	3.72368	3.68981	0.0953305	3.63836	0.0944398
1.19403	0.0990512	-0.696864	3.66134	3.71108	3.67334	0.0950633	3.63724	0.0947525
1.29353	0.0994966	-0.70308	3.645	3.69553	3.65907	0.0948022	3.63897	0.0950742
1.39303	0.0995303	-0.705625	3.63081	3.67783	3.64768	0.0945594	3.64349	0.0953893
1.49254	0.0991516	-0.70437	3.61968	3.65907	3.63976	0.0943478	3.65056	0.0956804
1.59204	0.0983913	-0.699453	3.61235	3.6405	3.63578	0.0941803	3.65973	0.0959288
1.69154	0.0973102	-0.691283	3.6094	3.62345	3.63598	0.0940684	3.67036	0.096117
1.79104	0.0959942	-0.680503	3.61111	3.6092	3.64041	0.0940217	3.68168	0.0962293
1.89055	0.0945472	-0.667946	3.61747	3.59888	3.64886	0.0940468	3.69281	0.0962539
1.99005	0.0930833	-0.654569	3.62817	3.59342	3.66086	0.0941461	3.70279	0.0961843
2.08955	0.0917179	-0.641384	3.64263	3.59346	3.67569	0.0943171	3.71074	0.0960201
2.18905	0.09056	-0.629397	3.66	3.59932	3.6924	0.0945521	3.71582	0.0957672
2.28856	0.089706	-0.619548	3.67927	3.61103	3.70987	0.0948376	3.71742	0.0954386
2.38806	0.0892349	-0.612666	3.69924	3.62825	3.72684	0.0951553	3.71513	0.0950535
2.48756	0.0892042	-0.609433	3.7186	3.65026	3.74198	0.0954825	3.70885	0.0946368
2.58706	0.089647	-0.610345	3.73593	3.67595	3.75399	0.0957935	3.69879	0.0942176
2.68657	0.090569	-0.615679	3.74973	3.70378	3.76168	0.0960621	3.6855	0.0938282
2.78607	0.0919446	-0.625445	3.75845	3.73176	3.76403	0.0962628	3.66982	0.0935018
2.88557	0.093714	-0.639346	3.76067	3.75753	3.76034	0.0963736	3.65285	0.0932704
