0	0.0853447	-0.563363	0.360149	0.359986	0.353902	0.368125	0.345487
0.0995025	0.0855167	-0.564935	0.360192	0.360031	0.353893	0.368005	0.34539
0.199005	0.0860262	-0.569599	0.360306	0.360153	0.353862	0.367642	0.345111
0.298507	0.0868529	-0.577191	0.360456	0.360315	0.353802	0.367023	0.344682
0.39801	0.087963	-0.587436	0.360584	0.360461	0.353698	0.36613	0.344154
0.497512	0.0893091	-0.599942	0.360617	0.360517	0.353534	0.364945	0.343595
0.597015	0.0908303	-0.614203	0.360475	0.360404	0.353293	0.363457	0.343078
0.696517	0.0924532	-0.629599	0.360079	0.360039	0.352959	0.361663	0.342683
0.79602	0.0940945	-0.645414	0.35936	0.359352	0.352519	0.359579	0.342483
0.895522	0.0956641	-0.660857	0.35827	0.35829	0.351966	0.357238	0.342544
0.995025	0.0970701	-0.675107	0.356788	0.356831	0.351302	0.354695	0.342911
1.09453	0.0982255	-0.687361	0.354928	0.354986	0.350538	0.352028	0.34361
1.19403	0.0990549	-0.696893	0.352743	0.352805	0.349695	0.349333	0.344641
1.29353	0.0995023	-0.703125	0.350319	0.350376	0.348806	0.346718	0.345975
1.39303	0.0995371	-0.70568	0.347775	0.34782	0.347911	0.344305	0.347552
1.49254	0.0991589	-0.704427	0.345255	0.345283	0.34706	0.342217	0.349289
1.59204	0.0983984	-0.699508	0.342917	0.342927	0.346305	0.340572	0.351075
1.69154	0.0973164	-0.69133	0.34092	0.340913	0.3457	0.339478	0.352786
1.79104	0.0959991	-0.680539	0.339415	0.339393	0.345294	0.339023	0.354287
1.89055	0.0945507	-0.66797	0.338533	0.338498	0.34513	0.339268	0.355449
1.99005	0.0930853	-0.65458	0.338372	0.338325	0.345234	0.340238	0.356153
2.08955	0.0917184	-0.641383	0.338994	0.338932	0.345617	0.341915	0.356307
2.18905	0.0905593	-0.629386	0.340411	0.340331	0.346269	0.344233	0.355856
2.28856	0.0897044	-0.619529	0.342585	0.342481	0.347159	0.347073	0.354788
2.38806	0.0892326	-0.612642	0.345419	0.34529	0.348236	0.35026	0.353139
2.48756	0.0892015	-0.609406	0.348761	0.348609	0.349429	0.353574	0.350996
2.58706	0.0896443	-0.610319	0.352399	0.352235	0.350652	0.356756	0.348494
2.68657	0.0905665	-0.615656	0.356075	0.355914	0.35181	0.359526	0.345806
2.78607	0.0919426	-0.625427	0.359488	0.359353	0.352806	0.36161	0.343137
2.88557	0.0937126	-0.639333	0.36232	0.362233	0.353545	0.362767	0.340706
2.98507	0.0957786	-0.656715	0.364259	0.364236	0.353945	0.362813	0.338732
3.08458	0.0980033	-0.676526	0.365034	0.365079	0.35394	0.361651	0.337421
3.18408	0.100213	-0.697325	0.364447	0.36455	0.353492	0.359284	0.33694
3.28358	0.102204	-0.717335	0.362409	0.362545	0.352591	0.355818	0.337412
3.38308	0.103759	-0.734563	0.358962	0.359095	0.351262	0.351464	0.338892
3.48259	0.104674	-0.746997	0.354288	0.354379	0.349571	0.346513	0.34136
3.58209	0.104779	-0.752856	0.348703	0.348719	0.347619	0.341324	0.344713
3.68159	0.103973	-0.750863	0.342629	0.342555	0.345544	0.336295	0.348762
3.78109	0.102246	-0.740466	0.336556	0.336399	0.343511	0.331836	0.353236
3.8806	0.0996862	-0.721975	0.331001	0.330786	0.341703	0.328351	0.357797
3.9801	0.096476	-0.696547	0.32646	0.326224	0.340306	0.326211	0.362057
4.0796	0.0928697	-0.666054	0.323375	0.323153	0.339489	0.325733	0.365608
4.1791	0.0891618	-0.632843	0.322107	0.321914	0.339388	0.327158	0.368058
4.27861	0.0856538	-0.599469	0.322911	0.322732	0.340087	0.330621	0.369066
4.37811	0.0826275	-0.568469	0.325932	0.325719	0.341604	0.336121	0.368379
4.47761	0.0803287	-0.542203	0.331186	0.330868	0.343886	0.343486	0.365864
4.57711	0.0789615	-0.522791	0.338553	0.338059	0.346801	0.352345	0.361526
4.67662	0.0786911	-0.512118	0.347756	0.347042	0.350156	0.362106	0.355521
4.77612	0.0796481	-0.511862	0.358338	0.357418	0.353697	0.371966	0.348155
4.87562	0.0819298	-0.52349	0.369641	0.368597	0.35714	0.380965	0.339881
4.97512	0.0855909	-0.548164	0.380791	0.379769	0.36018	0.388076	0.331285
5.07463	0.0906197	-0.586504	0.390712	0.389889	0.362517	0.392342	0.323068
5.17413	0.0968956	-0.63817	0.398196	0.397727	0.363874	0.393022	0.316017
5.27363	0.104132	-0.701299	0.402026	0.401984	0.364009	0.389714	0.310952
5.37313	0.111817	-0.771914	0.401171	0.401499	0.362742	0.38241	0.308653
5.47264	0.119179	-0.843556	0.395002	0.395493	0.359969	0.37149	0.309758
5.57214	0.125217	-0.907491	0.383479	0.383807	0.355687	0.357651	0.314653
5.67164	0.128836	-0.953791	0.367239	0.367032	0.350025	0.341808	0.323364
5.77114	0.12909	-0.97332	0.347545	0.34649	0.343267	0.325006	0.335486
5.87065	0.125464	-0.960137	0.326115	0.324068	0.335861	0.308358	0.350154
5.97015	0.118085	-0.913384	0.304882	0.301944	0.328417	0.293023	0.366092
6.06965	0.107749	-0.837717	0.285761	0.282298	0.321663	0.280218	0.381733
6.16915	0.095706	-0.741958	0.270468	0.267045	0.316382	0.271232	0.395427
6.26866	0.0833223	-0.636544	0.260416	0.257639	0.313318	0.267441	0.405687
6.36816	0.0717598	-0.530951	0.256676	0.254934	0.313072	0.270302	0.411419
6.46766	0.0617972	-0.432092	0.259985	0.259175	0.316008	0.281287	0.412052
6.56716	0.0538206	-0.343999	0.270774	0.270136	0.322186	0.301687	0.407548
6.66667	0.0479268	-0.268483	0.289213	0.287443	0.331328	0.332178	0.398295
6.76617	0.0440647	-0.206218	0.31523	0.310927	0.342838	0.37202	0.384951
6.86567	0.042164	-0.15786	0.348469	0.340747	0.355845	0.418023	0.368301
6.96517	0.0422373	-0.125091	0.388111	0.377093	0.369288	0.463889	0.349153
7.06468	0.0444655	-0.111687	0.432484	0.419447	0.382012	0.501033	0.328283
7.16418	0.0492931	-0.124675	0.478461	0.465574	0.392863	0.521426	0.306398
7.26368	0.0575665	-0.175572	0.520949	0.510652	0.400781	0.521146	0.284122
7.36318	0.0707644	-0.281659	0.553058	0.547207	0.404869	0.501947	0.261988
7.46269	0.0913942	-0.467648	0.567532	0.566554	0.404447	0.469666	0.240432
7.56219	0.123682	-0.768844	0.559305	0.561748	0.399076	0.431055	0.219796
7.66169	0.174769	-1.23766	0.527822	0.530645	0.388576	0.391366	0.200327
7.76119	0.256774	-1.95559	0.477507	0.477082	0.373013	0.353573	0.182193
7.8607	0.390315	-3.05261	0.415981	0.409291	0.352693	0.318725	0.165484
7.9602	0.610393	-4.73556	0.351268	0.336719	0.328147	0.286659	0.150231
8.0597	1.03015e-05	0.218437	0.289632	0.267221	0.300114	0.256635	0.136412
8.1592	1.03015e-05	0.17108	0.234782	0.205763	0.269514	0.227779	0.123961
8.25871	1.03015e-05	0.129556	0.188144	0.154507	0.237408	0.199386	0.112787
8.35821	1.03015e-05	0.0946386	0.149602	0.113585	0.204948	0.171134	0.102774
8.45771	1.03015e-05	0.0664386	0.11822	0.0819685	0.173297	0.143206	0.093796
8.55721	1.03015e-05	0.0446053	0.0927773	0.0581446	0.143547	0.116265	0.0857241
8.65672	1.03015e-05	0.028465	0.072096	0.0405394	0.116625	0.091263	0.0784296
8.75622	1.03015e-05	0.0171337	0.0552056	0.0277388	0.0932181	0.06913	0.071789
8.85572	1.03015e-05	0.00962898	0.0413946	0.0185725	0.0737162	0.0504951	0.0656866
8.95522	1.03015e-05	0.00497831	0.0301833	0.0121175	0.058197	0.0355554	0.0600156
9.05473	1.03015e-05	0.00230878	0.0212509	0.0076651	0.0464461	0.0241155	0.0546818
9.15423	1.03015e-05	0.000906056	0.014349	0.00467508	0.0380148	0.0157253	0.0496082
