0	0.0853753	-0.563617	0.360185	0.368137	0.360185
0.0995025	0.085547	-0.565187	0.360227	0.368015	0.360227
0.199005	0.0860553	-0.569841	0.36034	0.367646	0.36034
0.298507	0.0868802	-0.577418	0.360487	0.367019	0.360487
0.39801	0.0879878	-0.587642	0.360612	0.366119	0.360612
0.497512	0.0893308	-0.600122	0.360641	0.36493	0.360641
0.597015	0.0908484	-0.614354	0.360495	0.363442	0.360495
0.696517	0.0924674	-0.629718	0.360094	0.361652	0.360094
0.79602	0.0941047	-0.645499	0.35937	0.359574	0.35937
0.895522	0.0956702	-0.660909	0.358275	0.357237	0.358275
0.995025	0.0970725	-0.675128	0.356789	0.354695	0.356789
1.09453	0.0982245	-0.687354	0.354926	0.352021	0.354926
1.19403	0.0990512	-0.696864	0.352737	0.349311	0.352737
1.29353	0.0994966	-0.70308	0.350311	0.346677	0.350311
1.39303	0.0995303	-0.705625	0.347765	0.344243	0.347765
1.49254	0.0991516	-0.70437	0.345245	0.342138	0.345245
1.59204	0.0983913	-0.699453	0.342906	0.340485	0.342906
1.69154	0.0973102	-0.691283	0.340909	0.339394	0.340909
1.79104	0.0959942	-0.680503	0.339405	0.338954	0.339405
1.89055	0.0945472	-0.667946	0.338524	0.339221	0.338524
1.99005	0.0930833	-0.654569	0.338364	0.340214	0.338364
2.08955	0.0917179	-0.641384	0.338987	0.341907	0.338987
2.18905	0.09056	-0.629397	0.340406	0.344225	0.340406
2.28856	0.089706	-0.619548	0.342581	0.347044	0.342581
2.38806	0.0892349	-0.612666	0.345416	0.350194	0.345416
2.48756	0.0892042	-0.609433	0.348759	0.353459	0.348759
2.58706	0.089647	-0.610345	0.352399	0.356594	0.352399
2.68657	0.090569	-0.615679	0.356075	0.359333	0.356075
2.78607	0.0919446	-0.625445	0.359488	0.361415	0.359488
2.88557	0.093714	-0.639346	0.362321	0.3626	0.362321
2.98507	0.0957793	-0.656721	0.36426	0.3627	0.36426
3.08458	0.0980033	-0.676525	0.365035	0.361599	0.365035
3.18408	0.100212	-0.697318	0.364448	0.359276	0.364448
3.28358	0.102202	-0.717323	0.362409	0.355816	0.362409
3.38308	0.103758	-0.734548	0.358962	0.351415	0.358962
3.48259	0.104672	-0.74698	0.354288	0.346365	0.354288
3.58209	0.104777	-0.75284	0.348703	0.341042	0.348703
3.68159	0.103972	-0.75085	0.342629	0.335875	0.342629
3.78109	0.102245	-0.740458	0.336556	0.331317	0.336556
3.8806	0.0996858	-0.721971	0.331001	0.327802	0.331001
