0	0.0853753	-0.563617	3.79463	3.71604	15.3265	0.0968833	3.71488	0.0929963
0.0995025	0.085547	-0.565187	3.79366	3.71691	15.3203	0.096872	3.71356	0.0930034
0.199005	0.0860553	-0.569841	3.79072	3.71943	15.3019	0.0968378	3.70968	0.0930254
0.298507	0.0868802	-0.577418	3.7858	3.72329	15.2716	0.0967792	3.70351	0.0930646
0.39801	0.0879878	-0.587642	3.77884	3.72798	15.2303	0.0966946	3.69547	0.0931248
0.497512	0.0893308	-0.600122	3.76982	3.73285	15.179	0.0965821	3.68609	0.0932104
0.597015	0.0908484	-0.614354	3.75874	3.73713	15.119	0.0964402	3.676	0.093326
0.696517	0.0924674	-0.629718	3.74566	3.74	15.052	0.0962684	3.66589	0.0934759
0.79602	0.0941047	-0.645499	3.73076	3.74066	14.98	0.0960677	3.65646	0.0936629
0.895522	0.0956702	-0.660909	3.71433	3.73844	14.9055	0.0958408	3.64836	0.0938878
0.995025	0.0970725	-0.675128	3.69684	3.73284	14.8309	0.0955927	3.64217	0.0941486
1.09453	0.0982245	-0.687354	3.67892	3.72368	14.7592	0.0953305	3.63836	0.0944398
1.19403	0.0990512	-0.696864	3.66134	3.71108	14.6934	0.0950633	3.63724	0.0947525
1.29353	0.0994966	-0.70308	3.645	3.69553	14.6363	0.0948022	3.63897	0.0950742
1.39303	0.0995303	-0.705625	3.63081	3.67783	14.5907	0.0945594	3.64349	0.0953893
1.49254	0.0991516	-0.70437	3.61968	3.65907	14.5591	0.0943478	3.65056	0.0956804
1.59204	0.0983913	-0.699453	3.61235	3.6405	14.5431	0.0941803	3.65973	0.0959288
1.69154	0.0973102	-0.691283	3.6094	3.62345	14.5439	0.0940684	3.67036	0.096117
1.79104	0.0959942	-0.680503	3.61111	3.6092	14.5617	0.0940217	3.68168	0.0962293
1.89055	0.0945472	-0.667946	3.61747	3.59888	14.5954	0.0940468	3.69281	0.0962539
1.99005	0.0930833	-0.654569	3.62817	3.59342	14.6434	0.0941461	3.70279	0.0961843
2.08955	0.0917179	-0.641384	3.64263	3.59346	14.7027	0.0943171	3.71074	0.0960201
2.18905	0.09056	-0.629397	3.66	3.59932	14.7696	0.0945521	3.71582	0.0957672
2.28856	0.089706	-0.619548	3.67927	3.61103	14.8395	0.0948376	3.71742	0.0954386
2.38806	0.0892349	-0.612666	3.69924	3.62825	14.9073	0.0951553	3.71513	0.0950535
2.48756	0.0892042	-0.609433	3.7186	3.65026	14.9679	0.0954825	3.70885	0.0946368
2.58706	0.089647	-0.610345	3.73593	3.67595	15.016	0.0957935	3.69879	0.0942176
2.68657	0.090569	-0.615679	3.74973	3.70378	15.0467	0.0960621	3.6855	0.0938282
2.78607	0.0919446	-0.625445	3.75845	3.73176	15.0561	0.0962628	3.66982	0.0935018
2.88557	0.093714	-0.639346	3.76067	3.75753	15.0414	0.0963736	3.65285	0.0932704
2.98507	0.0957793	-0.656721	3.75518	3.77849	15.0013	0.0963781	3.63591	0.0931626
3.08458	0.0980033	-0.676525	3.74124	3.79201	14.9367	0.0962669	3.62037	0.0932
3.18408	0.100212	-0.697318	3.71882	3.7958	14.8505	0.096039	3.60767	0.0933951
