0	0	0	0	0	0	0	0
0.1	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.2	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.3	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.4	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.5	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.6	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.7	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.8	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
0.9	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
1	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00013	1.0001
1.1	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00014	1.0001
1.2	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00015	1.0001
1.3	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00029	1.0001
1.4	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00052	1.0001
1.5	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00091	1.0001
1.6	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00186	1.0001
1.7	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.00485	1.0001
1.8	9.5493e-06	9.5493e-06	1.00013	1.0001	9.5493e-06	1.01541	1.0001
1.9	9.5493e-06	9.5493e-06	1.00013	1.0001	9.54932e-06	1.03887	1.0001
2	9.5493e-06	9.5493e-06	1.00013	1.0001	9.54943e-06	1.09504	1.0001
2.1	9.5493e-06	9.5493e-06	1.00013	1.0001	9.54992e-06	1.21589	1.0001
2.2	9.5493e-06	9.5493e-06	1.00013	1.0001	9.55232e-06	1.48225	1.0001
2.3	9.5493e-06	9.5493e-06	1.00013	1.0001	9.55949e-06	1.89107	1.0001
2.4	9.5493e-06	9.5493e-06	1.00013	1.0001	9.60832e-06	3.17372	1.0001
2.5	9.5493e-06	9.5493e-06	1.00013	1.0001	9.77232e-06	5.27837	1.0001
2.6	9.5493e-06	9.5493e-06	1.00013	1.0001	1.03434e-05	8.82201	1.0001
2.7	9.5493e-06	9.5493e-06	1.00013	1.0001	1.28738e-05	14.2065	1.0001
2.8	9.5493e-06	9.5493e-06	1.00014	1.0001	1.76704e-05	16.1728	1.00011
2.9	9.5493e-06	9.54932e-06	1.00015	1.0001	2.55025e-05	16.067	1.00012
3	9.5493e-06	9.5496e-06	1.00042	1.0001	8.15965e-05	11.3292	1.00021
3.1	9.5493e-06	9.5499e-06	1.00071	1.0001	0.000115008	9.86473	1.00026
3.2	9.5493e-06	9.55402e-06	1.00434	1.0001	0.000306177	6.67857	1.0006
3.3	9.5493e-06	9.56364e-06	1.01242	1.0001	0.000533891	5.24687	1.00104
3.4	9.5493e-06	9.613e-06	1.0509	1.00002	0.00106228	3.98631	1.00215
3.5	9.5493e-06	9.79059e-06	1.17536	0.999078	0.00194682	3.13682	1.0042
3.6	9.5493e-06	1.04223e-05	1.52858	0.988662	0.00337138	2.56288	1.00788
3.7	9.5493e-06	1.25523e-05	2.18984	0.90957	0.005511	2.17445	1.01412
3.8	9.5493e-06	2.13528e-05	2.62322	0.57306	0.00914614	1.87522	1.02649
3.9	9.5493e-06	4.33996e-05	2.28348	0.277011	0.0130251	1.72681	1.04213
4	9.5493e-06	8.17202e-05	1.96677	0.157417	0.0165182	1.65596	1.05849
4.1	9.5493e-06	0.000224978	1.6859	0.094418	0.0224652	1.61058	1.09239
4.2	9.5493e-06	0.000499235	1.57847	0.0833561	0.0275887	1.62118	1.1293
4.3	9.5493e-06	0.000894254	1.52972	0.0846331	0.031433	1.65635	1.16367
4.4	9.5493e-06	0.00203945	1.47299	0.0947642	0.0369928	1.75154	1.22753
4.5	9.5493e-06	0.00370834	1.43319	0.108683	0.0410171	1.8633	1.28925
4.6	9.5493e-06	0.00534789	1.40849	0.120722	0.0433355	1.95233	1.33444
4.7	9.5493e-06	0.00784139	1.38199	0.137819	0.0457639	2.06937	1.39126
4.8	9.5493e-06	0.0133253	1.34948	0.173579	0.0489348	2.27632	1.48817
4.9	9.5493e-06	0.0193425	1.33705	0.214587	0.0511019	2.46357	1.57472
5	9.5493e-06	0.0247853	1.3399	0.255824	0.0525748	2.61363	1.64479
5.1	9.5493e-06	0.0345569	1.37501	0.347927	0.0546896	2.85491	1.76187
5.2	9.5493e-06	0.0428401	1.43117	0.450021	0.0563014	3.04481	1.85983
5.3	9.5493e-06	0.0511438	1.52198	0.594403	0.0578913	3.22742	1.96229
5.4	9.5493e-06	0.057285	1.61707	0.742184	0.059147	3.36016	2.0442
5.5	9.5493e-06	0.0658663	1.80959	1.04912	0.0611812	3.54407	2.17471
5.6	9.5493e-06	0.0720116	2.0137	1.38706	0.062951	3.67559	2.28589
5.7	9.5493e-06	0.0772414	2.2586	1.8068	0.0648136	3.78567	2.39946
5.8	9.5493e-06	0.0825075	2.60158	2.40746	0.0671908	3.89045	2.53954
5.9	9.5493e-06	0.0854315	2.84521	2.83204	0.0687784	3.94349	2.63145
6	0.419698	0.0888125	3.16954	3.38452	0.0708784	3.99734	2.75139
6.1	0.28035	0.0924686	3.55041	3.99046	0.073496	4.04274	2.89869
6.2	0.244696	0.0937046	3.67741	4.17645	0.0744611	4.0545	2.95218
6.3	0.174287	0.096957	3.9797	4.54633	0.077121	4.07977	3.1018
6.4	0.143098	0.0988526	4.12771	4.67414	0.0787953	4.09076	3.19583
6.5	0.110595	0.101391	4.2704	4.68401	0.0813812	4.10014	3.33905
6.6	0.0964893	0.102652	4.31111	4.59632	0.0829898	4.10312	3.42725
6.7	0.083689	0.103707	4.31597	4.41473	0.0850107	4.10326	3.53482
6.8	0.0752774	0.103985	4.2831	4.199	0.0869785	4.09899	3.63373
6.9	0.0702008	0.103468	4.23054	3.9921	0.0888486	4.08971	3.71922
7	0.0672124	0.101802	4.15209	3.7692	0.0910835	4.07055	3.80723
7.1	0.0668473	0.100323	4.09931	3.65436	0.0924464	4.05331	3.85077
7.2	0.0683393	0.0977073	4.01315	3.51787	0.0944564	4.01794	3.89621
7.3	0.0704144	0.0960515	3.9545	3.45372	0.0956624	3.99006	3.91079
7.4	0.0740856	0.0941708	3.87689	3.39414	0.0970859	3.95	3.91383
7.5	0.0797771	0.0925347	3.78741	3.35884	0.0985085	3.89878	3.8939
7.6	0.0850866	0.0917714	3.72645	3.35966	0.099365	3.85838	3.86196
7.7	0.0916393	0.0915393	3.68081	3.39677	0.0998792	3.81854	3.81034
7.8	0.0955765	0.0917182	3.67079	3.43835	0.09987	3.80099	3.77358
7.9	0.098655	0.0919981	3.67185	3.48052	0.0996874	3.79091	3.74213
8	0.102444	0.0926193	3.69169	3.55317	0.0990613	3.78698	3.69771
8.1	0.1046	0.093182	3.71691	3.6109	0.0983763	3.79165	3.66792
8.2	0.106502	0.0942793	3.77683	3.70883	0.0968364	3.81495	3.62858
8.3	0.106525	0.0948402	3.81056	3.75218	0.095996	3.83171	3.61632
8.4	0.105606	0.0954798	3.85087	3.79383	0.0950331	3.8541	3.61049
8.5	0.104365	0.0958992	3.87806	3.81533	0.094425	3.87013	3.61235
8.6	0.101842	0.0963862	3.9105	3.82961	0.0937951	3.88985	3.62448
8.7	0.0995391	0.0966345	3.92788	3.82656	0.0935593	3.90053	3.64023
8.8	0.0973606	0.0967393	3.93657	3.81314	0.0935579	3.90598	3.65824
8.9	0.0949752	0.0967195	3.93857	3.78801	0.0937704	3.90771	3.68112
9	0.0937667	0.0966258	3.93518	3.7691	0.0940009	3.90632	3.69459
9.1	0.0924157	0.0963933	3.92495	3.73888	0.094434	3.90167	3.71239
9.2	0.0919086	0.0962077	3.91617	3.72063	0.0947284	3.89761	3.72115
9.3	0.0916418	0.0960405	3.90806	3.70615	0.0949761	3.89383	3.72722
9.4	0.0916002	0.095785	3.89516	3.68768	0.095323	3.88771	3.733
9.5	0.0921531	0.0954316	3.87623	3.66799	0.095757	3.8784	3.73525
9.6	0.092556	0.095309	3.8692	3.66309	0.0958942	3.87477	3.73408
9.7	0.0931071	0.0951914	3.86207	3.65986	0.0960171	3.87094	3.73147
9.8	0.0938883	0.0950878	3.8551	3.65965	0.0961103	3.86691	3.7265
9.9	0.0946744	0.0950366	3.85074	3.66315	0.0961363	3.86403	3.72045
10	0.0953877	0.0950311	3.84887	3.66922	0.0961076	3.86232	3.71415
10.1	0.096114	0.0950795	3.8498	3.67933	0.0960079	3.86183	3.70664
10.2	0.0965449	0.0951479	3.85245	3.68825	0.0958963	3.86248	3.70137
10.3	0.0968142	0.0952351	3.85648	3.6971	0.0957672	3.86396	3.69715
10.4	0.0969121	0.0953082	3.86015	3.70336	0.0956651	3.86549	3.69474
10.5	0.096894	0.0954197	3.86611	3.7114	0.0955169	3.86822	3.69256
10.6	0.0967522	0.0955024	3.87079	3.71616	0.0954132	3.87052	3.69209
10.7	0.0965809	0.0955557	3.87396	3.71847	0.0953505	3.87218	3.6925
10.8	0.0961904	0.0956276	3.87855	3.72007	0.0952743	3.87475	3.6945
10.9	0.0959633	0.0956494	3.88014	3.71952	0.095257	3.87574	3.69609
11	0.0957743	0.0956597	3.88105	3.71848	0.0952532	3.87638	3.69759
11.1	0.0955669	0.0956622	3.88159	3.7167	0.095261	3.87686	3.69942
11.2	0.0952942	0.0956482	3.88138	3.71309	0.0952946	3.87706	3.7022
11.3	0.0951279	0.0956242	3.88045	3.70979	0.0953357	3.87681	3.70423
11.4	0.0950212	0.0955933	3.87903	3.70654	0.0953831	3.87627	3.70586
11.5	0.0949729	0.0955591	3.87734	3.70361	0.0954316	3.87553	3.70702
11.6	0.0949741	0.0955255	3.87558	3.7012	0.0954766	3.87471	3.70772
11.7	0.0950197	0.0954945	3.87387	3.69939	0.0955158	3.87386	3.70797
11.8	0.0950982	0.0954685	3.87235	3.69824	0.0955465	3.87307	3.7078
11.9	0.0951952	0.0954494	3.87116	3.69777	0.095567	3.8724	3.70733
12	0.0953266	0.0954348	3.87013	3.69793	0.0955798	3.87178	3.70645
12.1	0.0954084	0.0954308	3.86975	3.6984	0.0955809	3.87151	3.70579
12.2	0.0955216	0.0954321	3.86959	3.69955	0.0955733	3.8713	3.70474
12.3	0.0955807	0.0954368	3.86971	3.70044	0.0955639	3.8713	3.7041
12.4	0.0956394	0.0954459	3.87007	3.70165	0.0955485	3.8714	3.70338
12.5	0.0956803	0.0954601	3.87074	3.70306	0.0955272	3.87166	3.70271
12.6	0.0956909	0.0954728	3.87138	3.70408	0.0955096	3.87194	3.70234
12.7	0.0956874	0.095481	3.87182	3.70465	0.0954988	3.87215	3.7022
12.8	0.0956745	0.0954899	3.87231	3.70518	0.0954874	3.87239	3.70212
12.9	0.0956393	0.0955016	3.873	3.7057	0.0954734	3.87275	3.70219
