0	0	0	0	0	0	0	0
0.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00011	1.0001
1.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00012	1.0001
1.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00026	1.0001
1.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00049	1.0001
1.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00088	1.0001
1.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00183	1.0001
1.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00482	1.0001
1.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.01539	1.0001
1.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54932e-06	1.03886	1.0001
2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54943e-06	1.09507	1.0001
2.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54992e-06	1.21606	1.0001
2.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.55232e-06	1.48282	1.0001
2.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.55949e-06	1.89245	1.0001
2.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.60832e-06	3.17853	1.0001
2.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.77232e-06	5.29072	1.0001
2.6	9.5493e-06	9.5493e-06	1.0001	1.0001	1.03434e-05	8.85128	1.0001
2.7	9.5493e-06	9.5493e-06	1.0001	1.0001	1.28738e-05	14.2732	1.0001
2.8	9.5493e-06	9.5493e-06	1.00011	1.0001	1.76704e-05	16.2653	1.00011
2.9	9.5493e-06	9.54932e-06	1.00012	1.0001	2.55025e-05	16.1739	1.00012
3	9.5493e-06	9.5496e-06	1.00039	1.0001	8.15965e-05	11.4332	1.00021
3.1	9.5493e-06	9.5499e-06	1.00068	1.0001	0.000115008	9.96336	1.00026
3.2	9.5493e-06	9.55402e-06	1.00431	1.0001	0.000306177	6.76121	1.0006
3.3	9.5493e-06	9.56364e-06	1.01239	1.0001	0.000533891	5.32064	1.00104
3.4	9.5493e-06	9.613e-06	1.05087	1.00002	0.00106228	4.05107	1.00215
3.5	9.5493e-06	9.79059e-06	1.17533	0.999078	0.00194682	3.1948	1.0042
3.6	9.5493e-06	1.04223e-05	1.52855	0.988662	0.00337138	2.61589	1.00788
3.7	9.5493e-06	1.25523e-05	2.18981	0.90957	0.00551101	2.22391	1.01412
3.8	9.5493e-06	2.13529e-05	2.62315	0.57306	0.00914614	1.92188	1.02649
3.9	9.5493e-06	4.33996e-05	2.28325	0.277011	0.0130251	1.77207	1.04213
4	9.5493e-06	8.17202e-05	1.96625	0.157417	0.0165182	1.70054	1.05849
4.1	9.5493e-06	0.000224978	1.68436	0.094418	0.0224652	1.65454	1.09239
4.2	9.5493e-06	0.000499235	1.57519	0.0833561	0.0275887	1.66475	1.1293
4.3	9.5493e-06	0.000894254	1.52419	0.0846331	0.0314331	1.69948	1.16367
4.4	9.5493e-06	0.00203945	1.46166	0.0947642	0.0369928	1.79332	1.22753
4.5	9.5493e-06	0.00370834	1.41444	0.108683	0.0410171	1.90293	1.28925
4.6	9.5493e-06	0.0053479	1.38318	0.120722	0.0433355	1.98971	1.33444
4.7	9.5493e-06	0.00784139	1.34747	0.137819	0.0457639	2.10321	1.39126
4.8	9.5493e-06	0.0133253	1.29696	0.173579	0.0489348	2.3019	1.48817
4.9	9.5493e-06	0.0193425	1.2668	0.214587	0.0511019	2.47944	1.57472
5	9.5493e-06	0.0247854	1.2546	0.255824	0.0525748	2.62013	1.64479
5.1	9.5493e-06	0.0345569	1.26381	0.347927	0.0546896	2.84281	1.76187
5.2	9.5493e-06	0.0428401	1.29818	0.450021	0.0563014	3.01507	1.85983
5.3	9.5493e-06	0.0511438	1.36654	0.594403	0.0578913	3.1774	1.96229
5.4	9.5493e-06	0.057285	1.44441	0.742184	0.059147	3.29316	2.0442
5.5	9.5493e-06	0.0658663	1.61207	1.04912	0.0611812	3.44957	2.17471
5.6	9.5493e-06	0.0720116	1.79886	1.38706	0.062951	3.55806	2.28589
5.7	9.5493e-06	0.0772414	2.03155	1.8068	0.0648136	3.64589	2.39946
5.8	9.5493e-06	0.0825075	2.3688	2.40746	0.0671908	3.72607	2.53954
5.9	9.5493e-06	0.0854315	2.61476	2.83204	0.0687784	3.76499	2.63145
6	0.419698	0.0888125	2.9483	3.38452	0.0708784	3.80304	2.75139
6.1	0.28035	0.0924685	3.34746	3.99046	0.073496	3.83357	2.89869
6.2	0.244696	0.0937046	3.48193	4.17645	0.0744611	3.84117	2.95218
6.3	0.174287	0.0969569	3.80426	4.54633	0.077121	3.85822	3.1018
6.4	0.143098	0.0988526	3.96268	4.67414	0.0787953	3.86627	3.19582
6.5	0.110594	0.101391	4.11507	4.684	0.0813812	3.87516	3.33905
6.6	0.0964891	0.102652	4.15797	4.59632	0.0829898	3.88005	3.42725
6.7	0.0836888	0.103707	4.16218	4.41473	0.0850107	3.88496	3.53481
6.8	0.0752772	0.103985	4.12681	4.199	0.0869785	3.88772	3.63373
6.9	0.0702006	0.103468	4.07192	3.9921	0.0888486	3.88694	3.71922
7	0.0672123	0.101802	3.99222	3.7692	0.0910835	3.87975	3.80723
7.1	0.0668472	0.100323	3.93958	3.65436	0.0924464	3.87041	3.85077
7.2	0.0683392	0.0977073	3.85407	3.51787	0.0944564	3.84699	3.89621
7.3	0.0704144	0.0960514	3.79535	3.45372	0.0956624	3.82615	3.91079
7.4	0.0740855	0.0941708	3.71646	3.39414	0.0970859	3.79401	3.91383
7.5	0.0797771	0.0925347	3.6235	3.35884	0.0985085	3.75003	3.8939
7.6	0.0850867	0.0917714	3.5587	3.35966	0.099365	3.71345	3.86196
7.7	0.0916394	0.0915392	3.50849	3.39677	0.0998792	3.67537	3.81034
7.8	0.0955766	0.0917182	3.49618	3.43835	0.09987	3.65732	3.77358
7.9	0.0986552	0.0919981	3.49576	3.48052	0.0996874	3.64605	3.74213
8	0.102444	0.0926193	3.51454	3.55317	0.0990613	3.63887	3.69771
8.1	0.1046	0.093182	3.53973	3.6109	0.0983763	3.64019	3.66793
8.2	0.106502	0.0942793	3.60106	3.70883	0.0968364	3.65606	3.62858
8.3	0.106526	0.0948402	3.63601	3.75218	0.095996	3.66866	3.61632
8.4	0.105606	0.0954798	3.67806	3.79383	0.0950331	3.68605	3.61049
8.5	0.104365	0.0958992	3.70658	3.81534	0.094425	3.6987	3.61235
8.6	0.101842	0.0963862	3.74082	3.82961	0.0937951	3.71444	3.62449
8.7	0.099539	0.0966346	3.75937	3.82656	0.0935593	3.72313	3.64023
8.8	0.0973606	0.0967394	3.76885	3.81314	0.0935579	3.72779	3.65824
8.9	0.0949752	0.0967195	3.77148	3.78802	0.0937703	3.72978	3.68112
9	0.0937667	0.0966258	3.76828	3.76911	0.0940009	3.72917	3.69459
9.1	0.0924158	0.0963933	3.75808	3.73889	0.094434	3.72634	3.71239
9.2	0.0919087	0.0962077	3.7492	3.72064	0.0947284	3.72367	3.72115
9.3	0.0916419	0.0960405	3.74095	3.70615	0.0949761	3.72112	3.72722
9.4	0.0916004	0.095785	3.72773	3.68769	0.095323	3.71683	3.733
9.5	0.0921533	0.0954316	3.70816	3.66799	0.095757	3.70997	3.73525
9.6	0.0925562	0.095309	3.70084	3.66309	0.0958942	3.70718	3.73408
9.7	0.0931073	0.0951914	3.69337	3.65986	0.0960171	3.70413	3.73147
9.8	0.0938885	0.0950878	3.68598	3.65965	0.0961103	3.70077	3.7265
9.9	0.0946745	0.0950366	3.68126	3.66315	0.0961363	3.69819	3.72045
10	0.0953878	0.0950311	3.67912	3.66922	0.0961076	3.69649	3.71415
10.1	0.0961139	0.0950795	3.67984	3.67933	0.0960079	3.69562	3.70664
10.2	0.0965448	0.0951479	3.68244	3.68825	0.0958963	3.69576	3.70137
10.3	0.0968141	0.0952351	3.6865	3.6971	0.0957672	3.69661	3.69715
10.4	0.096912	0.0953082	3.69023	3.70336	0.0956651	3.69762	3.69474
10.5	0.0968938	0.0954197	3.69637	3.7114	0.0955169	3.69955	3.69256
10.6	0.0967521	0.0955024	3.70123	3.71616	0.0954132	3.70128	3.69209
10.7	0.0965808	0.0955557	3.70454	3.71847	0.0953505	3.70256	3.6925
10.8	0.0961904	0.0956276	3.70937	3.72007	0.0952743	3.70463	3.6945
10.9	0.0959633	0.0956494	3.71107	3.71952	0.095257	3.70548	3.69609
11	0.0957744	0.0956597	3.71207	3.71848	0.0952532	3.70605	3.69759
11.1	0.095567	0.0956622	3.71268	3.7167	0.095261	3.70652	3.69942
11.2	0.0952944	0.0956482	3.71254	3.7131	0.0952946	3.70684	3.7022
11.3	0.0951281	0.0956243	3.71163	3.70979	0.0953357	3.70676	3.70423
11.4	0.0950214	0.0955933	3.71021	3.70654	0.0953831	3.70644	3.70586
11.5	0.0949731	0.0955591	3.70848	3.70362	0.0954316	3.70595	3.70702
11.6	0.0949743	0.0955256	3.70668	3.7012	0.0954766	3.70537	3.70772
11.7	0.0950199	0.0954945	3.7049	3.69939	0.0955158	3.70474	3.70797
11.8	0.0950984	0.0954686	3.70332	3.69825	0.0955465	3.70412	3.7078
11.9	0.0951953	0.0954495	3.70207	3.69777	0.095567	3.70359	3.70733
12	0.0953266	0.0954348	3.70097	3.69793	0.0955798	3.70306	3.70645
12.1	0.0954083	0.0954308	3.70055	3.6984	0.0955809	3.70282	3.70579
12.2	0.0955215	0.0954321	3.70035	3.69955	0.0955733	3.7026	3.70474
12.3	0.0955806	0.0954368	3.70046	3.70044	0.0955639	3.70256	3.70411
12.4	0.0956393	0.0954459	3.70082	3.70165	0.0955485	3.70259	3.70338
12.5	0.0956801	0.0954602	3.70149	3.70306	0.0955272	3.70275	3.70271
12.6	0.0956907	0.0954728	3.70215	3.70408	0.0955096	3.70294	3.70234
12.7	0.0956872	0.095481	3.7026	3.70465	0.0954988	3.70309	3.7022
12.8	0.0956743	0.0954899	3.70311	3.70517	0.0954874	3.70327	3.70213
12.9	0.0956392	0.0955016	3.70383	3.7057	0.0954735	3.70355	3.70219
13	0.0956097	0.0955073	3.7042	3.70584	0.0954673	3.70371	3.70233
13.1	0.0955687	0.0955125	3.70458	3.70583	0.0954625	3.70388	3.70259
13.2	0.0955275	0.0955152	3.70482	3.70564	0.095461	3.70401	3.7029
13.3	0.0954832	0.0955153	3.70493	3.70523	0.0954632	3.7041	3.7033
13.4	0.0954531	0.0955133	3.70489	3.70481	0.0954674	3.70413	3.70361
13.5	0.0954349	0.095511	3.70481	3.70447	0.0954714	3.70413	3.70382
13.6	0.0954176	0.095506	3.70458	3.70395	0.095479	3.70408	3.70409
13.7	0.0954123	0.0955016	3.70435	3.70358	0.0954852	3.70401	3.70423
13.8	0.0954138	0.0954984	3.70418	3.70336	0.0954895	3.70395	3.70428
13.9	0.0954253	0.0954926	3.70384	3.70305	0.0954966	3.70383	3.7043
14	0.0954364	0.0954903	3.70369	3.70299	0.0954991	3.70377	3.70425
