0	0	0	0	0	0	0	0
0.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00011	1.0001
1.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00012	1.0001
1.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00024	1.0001
1.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00043	1.0001
1.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00076	1.0001
1.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00155	1.0001
1.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00408	1.0001
1.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.01301	1.0001
1.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54932e-06	1.0329	1.0001
2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54944e-06	1.08061	1.0001
2.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54997e-06	1.1835	1.0001
2.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.55253e-06	1.41087	1.0001
2.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.56018e-06	1.76077	1.0001
2.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.61229e-06	2.86175	1.0001
2.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.78719e-06	4.67148	1.0001
2.6	9.5493e-06	9.5493e-06	1.0001	1.0001	1.03958e-05	7.71031	1.0001
2.7	9.5493e-06	9.5493e-06	1.0001	1.0001	1.30898e-05	12.2413	1.0001
2.8	9.5493e-06	9.5493e-06	1.0001	1.0001	1.81922e-05	13.7881	1.00011
2.9	9.5493e-06	9.54932e-06	1.0001	1.0001	2.65184e-05	13.5913	1.00012
3	9.5493e-06	9.54962e-06	1.0001	1.0001	8.60678e-05	9.52951	1.00022
3.1	9.5493e-06	9.54994e-06	1.0001	1.0001	0.000121504	8.30866	1.00027
3.2	9.5493e-06	9.55435e-06	1.0001	1.0001	0.00032399	5.66931	1.00063
3.3	9.5493e-06	9.56462e-06	1.0001	1.0001	0.00056487	4.48558	1.0011
3.4	9.5493e-06	9.61729e-06	1.00008	1.00001	0.00112291	3.44302	1.00227
3.5	9.5493e-06	9.80666e-06	0.999811	0.998941	0.00205538	2.74033	1.00444
3.6	9.5493e-06	1.04798e-05	0.996882	0.987252	0.00355389	2.26649	1.00832
3.7	9.5493e-06	1.2748e-05	0.97462	0.900806	0.0057988	1.94796	1.0149
3.8	9.5493e-06	2.21097e-05	0.871775	0.552661	0.00960002	1.70707	1.02791
3.9	9.5493e-06	4.5538e-05	0.756568	0.263886	0.0136401	1.59309	1.04434
4	9.5493e-06	8.62219e-05	0.694194	0.15097	0.0172648	1.54369	1.0615
4.1	9.5493e-06	0.00023812	0.651595	0.0924747	0.0234037	1.52504	1.09702
4.2	9.5493e-06	0.00052851	0.642667	0.0826543	0.0286567	1.55418	1.13563
4.3	9.5493e-06	0.00094618	0.643343	0.0843636	0.0325709	1.60215	1.17153
4.4	9.5493e-06	0.00215487	0.650253	0.0948795	0.0381813	1.71582	1.23812
4.5	9.5493e-06	0.00391268	0.659423	0.109048	0.042194	1.84185	1.30235
4.6	9.5493e-06	0.00563629	0.667215	0.121273	0.0444802	1.9397	1.34928
4.7	9.5493e-06	0.00825316	0.678438	0.138645	0.0468524	2.06652	1.40819
4.8	9.5493e-06	0.0139911	0.703547	0.175087	0.0499046	2.2865	1.50834
4.9	9.5493e-06	0.0202632	0.735603	0.217074	0.0519581	2.48157	1.59745
5	9.5493e-06	0.0259165	0.770743	0.259483	0.0533406	2.63524	1.66934
5.1	9.5493e-06	0.0360136	0.856577	0.354806	0.0553178	2.87641	1.78892
5.2	9.5493e-06	0.0445224	0.957181	0.461107	0.0568299	3.06107	1.88855
5.3	9.5493e-06	0.0529892	1.10369	0.612394	0.0583331	3.23271	1.99226
5.4	9.5493e-06	0.0592044	1.25432	0.768009	0.0595331	3.3533	2.07486
5.5	9.5493e-06	0.0678022	1.56312	1.09273	0.0615053	3.51281	2.20597
5.6	9.5493e-06	0.0738813	1.8941	1.45134	0.0632444	3.62028	2.31724
5.7	9.5493e-06	0.0789868	2.29233	1.89669	0.0650959	3.70431	2.43061
5.8	9.5493e-06	0.084053	2.84188	2.53084	0.0674838	3.77735	2.57017
5.9	9.5493e-06	0.0868331	3.21829	2.97462	0.0690889	3.8109	2.66163
6	0.448723	0.0900246	3.69618	3.54361	0.0712208	3.84186	2.78094
6.1	0.291075	0.0934576	4.20433	4.14824	0.0738871	3.8644	2.92752
6.2	0.251575	0.094617	4.35653	4.32721	0.0748718	3.86939	2.98076
6.3	0.174969	0.0976704	4.64696	4.65831	0.0775806	3.88073	3.12973
6.4	0.141637	0.0994486	4.73725	4.75296	0.0792826	3.88609	3.22336
6.5	0.107507	0.101815	4.71313	4.70677	0.0819036	3.89226	3.36592
6.6	0.0929227	0.102969	4.61548	4.58711	0.0835265	3.89621	3.4536
6.7	0.0798481	0.103882	4.42849	4.37417	0.0855563	3.90047	3.56029
6.8	0.0713835	0.104013	4.20923	4.13975	0.0875226	3.90276	3.65797
6.9	0.0663821	0.103349	3.99631	3.92534	0.0893825	3.90127	3.74179
7	0.0636077	0.101506	3.76024	3.70332	0.0915928	3.89244	3.82697
7.1	0.0634418	0.0999296	3.63517	3.59223	0.092935	3.88146	3.86825
7.2	0.0653601	0.0972014	3.48431	3.46303	0.094906	3.85444	3.90946
7.3	0.0677948	0.0955074	3.41473	3.40338	0.0960827	3.83073	3.92092
7.4	0.0720316	0.0936179	3.35402	3.34921	0.0974634	3.79457	3.91967
7.5	0.0785726	0.0920325	3.32643	3.32104	0.0988234	3.74572	3.89439
7.6	0.0846845	0.0913494	3.33842	3.32938	0.0996179	3.70562	3.85825
7.7	0.0922452	0.0912427	3.39084	3.37825	0.100042	3.66455	3.80224
7.8	0.0967844	0.0915085	3.44163	3.42861	0.0999671	3.64554	3.76329
7.9	0.100323	0.0918621	3.49088	3.47855	0.0997257	3.63398	3.73035
8	0.10463	0.0925875	3.57211	3.56258	0.0990086	3.6275	3.6846
8.1	0.107025	0.0932222	3.6348	3.62813	0.0982566	3.63009	3.65448
8.2	0.108928	0.0944258	3.73787	3.73625	0.0966145	3.64965	3.61609
8.3	0.108752	0.0950287	3.78208	3.78243	0.0957363	3.66457	3.60503
8.4	0.107402	0.0957046	3.82292	3.82462	0.0947481	3.68492	3.60134
8.5	0.105748	0.0961396	3.84258	3.84452	0.0941378	3.69967	3.60515
8.6	0.102527	0.0966288	3.85217	3.85343	0.0935325	3.71803	3.62059
8.7	0.0996705	0.0968607	3.84407	3.84427	0.093337	3.72821	3.63905
8.8	0.0970251	0.0969352	3.8251	3.82429	0.0933865	3.73369	3.6595
8.9	0.094186	0.0968641	3.79293	3.79121	0.0936687	3.736	3.68493
9	0.0927823	0.0967322	3.76978	3.76779	0.0939436	3.7352	3.69963
9.1	0.0912658	0.0964372	3.7338	3.73182	0.0944406	3.73162	3.71866
9.2	0.0907389	0.0962125	3.71262	3.71083	0.0947705	3.72822	3.72775
9.3	0.0904927	0.096014	3.69605	3.69447	0.0950452	3.72495	3.73388
9.4	0.090561	0.0957176	3.67555	3.67432	0.095424	3.71945	3.73928
9.5	0.0914086	0.0953208	3.65504	3.65424	0.0958865	3.71063	3.74014
9.6	0.0919671	0.095188	3.65059	3.64992	0.0960281	3.70705	3.73816
9.7	0.0927115	0.0950646	3.6484	3.64783	0.0961504	3.70317	3.73449
9.8	0.0937431	0.0949638	3.65022	3.64974	0.096234	3.69893	3.72809
9.9	0.0947619	0.094925	3.65626	3.65589	0.0962421	3.69574	3.72065
10	0.0956705	0.0949385	3.66507	3.6648	0.0961899	3.69371	3.71311
10.1	0.0965712	0.0950172	3.67855	3.67845	0.0960557	3.69283	3.70439
10.2	0.0970848	0.0951121	3.68991	3.68996	0.0959153	3.69324	3.69844
10.3	0.0973794	0.0952257	3.70079	3.70097	0.0957586	3.69454	3.69384
10.4	0.0974605	0.0953174	3.70824	3.70849	0.0956375	3.696	3.69136
10.5	0.0973645	0.0954531	3.7174	3.71771	0.095466	3.6987	3.6894
10.6	0.0971239	0.0955504	3.72244	3.72274	0.0953497	3.70105	3.68935
10.7	0.0968625	0.0956108	3.72456	3.72483	0.0952821	3.70278	3.69022
10.8	0.0962976	0.0956874	3.72514	3.7253	0.0952061	3.7055	3.69321
10.9	0.0959811	0.0957071	3.72374	3.72383	0.0951939	3.7066	3.69536
11	0.0957228	0.0957136	3.72189	3.72193	0.0951964	3.70731	3.69732
11.1	0.0954447	0.0957096	3.71909	3.71907	0.0952134	3.70787	3.69966
11.2	0.0950904	0.0956822	3.71389	3.7138	0.0952641	3.70817	3.7031
11.3	0.094885	0.0956457	3.70938	3.70925	0.0953202	3.70797	3.70551
11.4	0.0947649	0.0956021	3.70513	3.70498	0.0953818	3.70743	3.70738
11.5	0.0947265	0.0955562	3.70146	3.70131	0.0954427	3.70667	3.70862
11.6	0.0947553	0.0955127	3.69857	3.69843	0.0954976	3.70581	3.70926
11.7	0.0948436	0.0954741	3.69655	3.69643	0.0955439	3.70489	3.70933
11.8	0.0949739	0.0954432	3.69547	3.69537	0.0955784	3.70401	3.7089
11.9	0.0951249	0.0954219	3.69527	3.6952	0.0955997	3.70327	3.7081
12	0.0953212	0.0954079	3.696	3.69595	0.0956097	3.70255	3.7068
12.1	0.0954397	0.095406	3.6969	3.69688	0.0956074	3.70224	3.70588
12.2	0.0955983	0.0954124	3.69878	3.69878	0.0955926	3.70198	3.70447
12.3	0.0956778	0.0954212	3.70012	3.70014	0.0955779	3.70196	3.70366
12.4	0.0957527	0.0954361	3.70187	3.7019	0.0955556	3.70206	3.70275
12.5	0.0957973	0.0954573	3.70381	3.70386	0.0955263	3.70234	3.70197
12.6	0.0957999	0.0954751	3.70512	3.70518	0.0955033	3.70266	3.70159
12.7	0.0957867	0.0954862	3.70582	3.70587	0.0954894	3.7029	3.70147
12.8	0.0957587	0.0954979	3.70643	3.70648	0.0954754	3.70318	3.70146
12.9	0.0956953	0.0955125	3.70693	3.70697	0.095459	3.70359	3.70167
13	0.0956459	0.0955191	3.70697	3.707	0.0954526	3.70383	3.70193
13.1	0.0955798	0.0955244	3.70677	3.70679	0.0954485	3.70408	3.70236
13.2	0.0955158	0.0955261	3.70633	3.70633	0.0954489	3.70426	3.70284
13.3	0.0954498	0.0955241	3.70559	3.70558	0.0954543	3.70437	3.70341
13.4	0.0954068	0.0955199	3.7049	3.70488	0.0954615	3.70439	3.70384
13.5	0.095382	0.0955156	3.70437	3.70435	0.095468	3.70437	3.70412
13.6	0.0953616	0.0955076	3.7036	3.70358	0.0954793	3.70427	3.70445
13.7	0.0953586	0.095501	3.7031	3.70308	0.0954879	3.70416	3.70461
13.8	0.0953648	0.0954965	3.70282	3.7028	0.0954935	3.70406	3.70465
13.9	0.0953894	0.0954888	3.70248	3.70246	0.0955025	3.70386	3.70461
14	0.0954093	0.0954861	3.70246	3.70244	0.0955052	3.70377	3.70451
