0	0	0	0	0	0	0	0
0.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
0.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0001	1.0001
1.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00012	1.0001
1.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00015	1.0001
1.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.0002	1.0001
1.6	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00033	1.0001
1.7	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00076	1.0001
1.8	9.5493e-06	9.5493e-06	1.0001	1.0001	9.5493e-06	1.00233	1.0001
1.9	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54932e-06	1.00596	1.0001
2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54944e-06	1.01496	1.0001
2.1	9.5493e-06	9.5493e-06	1.0001	1.0001	9.54997e-06	1.03497	1.0001
2.2	9.5493e-06	9.5493e-06	1.0001	1.0001	9.55253e-06	1.08061	1.0001
2.3	9.5493e-06	9.5493e-06	1.0001	1.0001	9.56018e-06	1.15271	1.0001
2.4	9.5493e-06	9.5493e-06	1.0001	1.0001	9.61229e-06	1.3857	1.0001
2.5	9.5493e-06	9.5493e-06	1.0001	1.0001	9.78719e-06	1.77618	1.0001
2.6	9.5493e-06	9.5493e-06	1.0001	1.0001	1.03958e-05	2.43653	1.0001
2.7	9.5493e-06	9.5493e-06	1.0001	1.0001	1.30898e-05	3.40131	1.0001
2.8	9.5493e-06	9.5493e-06	1.00011	1.0001	1.81922e-05	3.6844	1.00011
2.9	9.5493e-06	9.54932e-06	1.00012	1.0001	2.65184e-05	3.57296	1.00012
3	9.5493e-06	9.54962e-06	1.00041	1.0001	8.60678e-05	2.51191	1.00022
3.1	9.5493e-06	9.54994e-06	1.00072	1.0001	0.000121504	2.20534	1.00027
3.2	9.5493e-06	9.55435e-06	1.0046	1.0001	0.00032399	1.54709	1.00063
3.3	9.5493e-06	9.56462e-06	1.01322	1.0001	0.00056487	1.25265	1.0011
3.4	9.5493e-06	9.61729e-06	1.05421	1.00001	0.00112291	0.994383	1.00227
3.5	9.5493e-06	9.80666e-06	1.18632	0.998941	0.00205538	0.822617	1.00444
3.6	9.5493e-06	1.04798e-05	1.55722	0.987252	0.00355389	0.710963	1.00832
3.7	9.5493e-06	1.2748e-05	2.23029	0.900806	0.00579881	0.642347	1.0149
3.8	9.5493e-06	2.21097e-05	2.62173	0.55266	0.00960003	0.602606	1.02791
3.9	9.5493e-06	4.5538e-05	2.26063	0.263886	0.0136401	0.598828	1.04434
4	9.5493e-06	8.62219e-05	1.94817	0.15097	0.0172649	0.611875	1.0615
4.1	9.5493e-06	0.00023812	1.67658	0.0924747	0.0234038	0.6602	1.09702
4.2	9.5493e-06	0.00052851	1.57143	0.0826542	0.0286567	0.727293	1.13563
4.3	9.5493e-06	0.000946181	1.52162	0.0843636	0.0325709	0.797832	1.17153
4.4	9.5493e-06	0.00215487	1.45947	0.0948795	0.0381813	0.942966	1.23812
4.5	9.5493e-06	0.00391269	1.41194	0.109048	0.042194	1.09734	1.30235
4.6	9.5493e-06	0.0056363	1.38033	0.121273	0.0444803	1.21818	1.34928
4.7	9.5493e-06	0.00825317	1.3442	0.138645	0.0468524	1.37743	1.40819
4.8	9.5493e-06	0.0139911	1.29319	0.175087	0.0499046	1.66521	1.50834
4.9	9.5493e-06	0.0202632	1.26297	0.217074	0.0519581	1.93366	1.59745
5	9.5493e-06	0.0259166	1.25107	0.259483	0.0533407	2.15404	1.66934
5.1	9.5493e-06	0.0360137	1.26179	0.354806	0.0553179	2.51693	1.78892
5.2	9.5493e-06	0.0445225	1.29852	0.461107	0.0568299	2.80683	1.88855
5.3	9.5493e-06	0.0529893	1.37096	0.612394	0.0583331	3.08598	1.99226
5.4	9.5493e-06	0.0592045	1.45343	0.768009	0.0595331	3.28677	2.07487
5.5	9.5493e-06	0.0678023	1.63098	1.09273	0.0615053	3.55702	2.20597
5.6	9.5493e-06	0.0738814	1.8286	1.45134	0.0632444	3.73978	2.31725
5.7	9.5493e-06	0.0789869	2.07398	1.8967	0.0650958	3.88099	2.43061
5.8	9.5493e-06	0.0840531	2.4271	2.53085	0.0674837	3.99943	2.57017
5.9	9.5493e-06	0.0868333	2.68211	2.97463	0.0690889	4.05021	2.66163
6	0.448723	0.0900246	3.02365	3.54362	0.0712208	4.09267	2.78094
6.1	0.291076	0.0934576	3.4233	4.14825	0.0738871	4.11679	2.92752
6.2	0.251576	0.0946171	3.55506	4.32722	0.0748718	4.12005	2.98076
6.3	0.17497	0.0976705	3.8614	4.65832	0.0775806	4.1231	3.12973
6.4	0.141638	0.0994487	4.00554	4.75297	0.0792826	4.12144	3.22336
6.5	0.107508	0.101815	4.13285	4.70678	0.0819036	4.11402	3.36592
6.6	0.0929227	0.102969	4.16104	4.58711	0.0835265	4.1078	3.4536
6.7	0.0798479	0.103882	4.15069	4.37416	0.0855563	4.09649	3.56029
6.8	0.0713832	0.104013	4.10697	4.13975	0.0875226	4.07954	3.65798
6.9	0.0663817	0.103349	4.04951	3.92534	0.0893825	4.05511	3.74179
7	0.0636072	0.101506	3.97199	3.70332	0.0915928	4.01226	3.82697
7.1	0.0634413	0.0999296	3.92203	3.59222	0.0929351	3.97707	3.86825
7.2	0.0653597	0.0972014	3.83994	3.46303	0.094906	3.90994	3.90946
7.3	0.0677944	0.0955074	3.78182	3.40337	0.0960827	3.86033	3.92092
7.4	0.0720313	0.0936179	3.7018	3.34921	0.0974634	3.79245	3.91967
7.5	0.0785724	0.0920325	3.60562	3.32104	0.0988234	3.71064	3.89439
7.6	0.0846845	0.0913494	3.53847	3.32937	0.0996179	3.64954	3.85825
7.7	0.0922453	0.0912427	3.48791	3.37825	0.100042	3.59252	3.80225
7.8	0.0967846	0.0915085	3.47732	3.42861	0.0999672	3.56903	3.76329
7.9	0.100324	0.0918621	3.4793	3.47855	0.0997257	3.55651	3.73035
8	0.104631	0.0925875	3.50326	3.56259	0.0990087	3.55436	3.68461
8.1	0.107025	0.0932222	3.53307	3.62813	0.0982566	3.56391	3.65448
8.2	0.108929	0.0944258	3.60283	3.73625	0.0966145	3.60292	3.61609
8.3	0.108752	0.0950287	3.64162	3.78243	0.0957363	3.63022	3.60504
8.4	0.107402	0.0957047	3.68735	3.82462	0.0947481	3.66698	3.60134
8.5	0.105748	0.0961397	3.71773	3.84452	0.0941378	3.69388	3.60515
8.6	0.102527	0.0966289	3.75311	3.85343	0.0935325	3.72844	3.62059
8.7	0.0996703	0.0968608	3.77126	3.84428	0.093337	3.74859	3.63905
8.8	0.0970249	0.0969352	3.77947	3.82429	0.0933865	3.76021	3.6595
8.9	0.0941858	0.0968642	3.77981	3.79121	0.0936687	3.76579	3.68494
9	0.0927821	0.0967323	3.77491	3.7678	0.0939436	3.76454	3.69963
9.1	0.0912657	0.0964372	3.76196	3.73182	0.0944406	3.7573	3.71866
9.2	0.0907389	0.0962126	3.75132	3.71083	0.0947705	3.75014	3.72775
9.3	0.0904927	0.096014	3.74161	3.69448	0.0950452	3.74321	3.73388
9.4	0.0905611	0.0957176	3.72637	3.67432	0.095424	3.7316	3.73928
9.5	0.0914087	0.0953207	3.70421	3.65424	0.0958865	3.71347	3.74014
9.6	0.0919673	0.095188	3.69605	3.64992	0.0960281	3.70637	3.73816
9.7	0.0927116	0.0950646	3.68784	3.64782	0.0961504	3.69887	3.73449
9.8	0.0937432	0.0949637	3.67995	3.64974	0.096234	3.69102	3.72809
9.9	0.094762	0.0949249	3.67525	3.65588	0.0962421	3.68548	3.72065
10	0.0956704	0.0949384	3.67358	3.6648	0.0961899	3.6823	3.71311
10.1	0.096571	0.0950172	3.67545	3.67845	0.0960558	3.68159	3.70439
10.2	0.0970845	0.0951121	3.67925	3.68995	0.0959153	3.68309	3.69844
10.3	0.097379	0.0952256	3.68466	3.70096	0.0957586	3.6862	3.69384
10.4	0.09746	0.0953174	3.68945	3.70849	0.0956375	3.68936	3.69136
10.5	0.0973641	0.0954532	3.69709	3.71771	0.095466	3.69492	3.6894
10.6	0.0971235	0.0955504	3.70295	3.72274	0.0953497	3.6996	3.68935
10.7	0.0968622	0.0956108	3.70684	3.72483	0.095282	3.70294	3.69022
10.8	0.0962975	0.0956874	3.71229	3.72531	0.0952061	3.7081	3.69321
10.9	0.0959811	0.0957071	3.71408	3.72384	0.0951938	3.71008	3.69536
11	0.095723	0.0957136	3.71501	3.72193	0.0951964	3.71134	3.69732
11.1	0.095445	0.0957097	3.71543	3.71908	0.0952133	3.71226	3.69966
11.2	0.0950909	0.0956823	3.71476	3.7138	0.0952641	3.71258	3.7031
11.3	0.0948856	0.0956458	3.71328	3.70926	0.0953201	3.71197	3.70551
11.4	0.0947656	0.0956021	3.71122	3.70499	0.0953817	3.71076	3.70737
11.5	0.0947272	0.0955563	3.70887	3.70132	0.0954426	3.70915	3.70862
11.6	0.094756	0.0955128	3.70649	3.69844	0.0954976	3.70737	3.70926
11.7	0.0948442	0.0954741	3.70422	3.69644	0.0955439	3.70554	3.70933
11.8	0.0949744	0.0954432	3.70227	3.69538	0.0955784	3.70385	3.7089
11.9	0.0951252	0.0954219	3.70077	3.6952	0.0955997	3.70244	3.7081
12	0.0953213	0.0954079	3.69956	3.69595	0.0956097	3.70113	3.7068
12.1	0.0954396	0.0954059	3.69917	3.69688	0.0956074	3.70058	3.70588
12.2	0.0955979	0.0954124	3.69914	3.69878	0.0955926	3.70021	3.70447
12.3	0.0956773	0.0954212	3.69942	3.70014	0.0955779	3.70023	3.70366
12.4	0.0957521	0.0954361	3.70004	3.7019	0.0955556	3.70051	3.70275
12.5	0.0957967	0.0954573	3.70107	3.70385	0.0955263	3.70115	3.70197
12.6	0.0957993	0.095475	3.70202	3.70517	0.0955033	3.70182	3.70159
12.7	0.0957861	0.0954862	3.70265	3.70587	0.0954894	3.7023	3.70147
12.8	0.0957582	0.0954979	3.70334	3.70647	0.0954754	3.70286	3.70146
12.9	0.095695	0.0955125	3.70428	3.70697	0.095459	3.70366	3.70167
13	0.0956457	0.0955191	3.70474	3.707	0.0954526	3.70411	3.70193
13.1	0.0955798	0.0955244	3.70518	3.70679	0.0954485	3.70457	3.70236
13.2	0.095516	0.0955262	3.70543	3.70634	0.0954488	3.70488	3.70283
13.3	0.0954503	0.0955241	3.70547	3.70559	0.0954542	3.70506	3.70341
13.4	0.0954074	0.0955199	3.70534	3.70489	0.0954615	3.70507	3.70384
13.5	0.0953827	0.0955157	3.70518	3.70436	0.095468	3.705	3.70412
13.6	0.0953625	0.0955076	3.70479	3.70359	0.0954792	3.70477	3.70445
13.7	0.0953594	0.0955011	3.70445	3.70309	0.0954878	3.70453	3.70461
13.8	0.0953656	0.0954965	3.70419	3.70281	0.0954935	3.70433	3.70465
13.9	0.0953901	0.0954888	3.70372	3.70247	0.0955025	3.70395	3.70461
14	0.0954099	0.0954861	3.70353	3.70245	0.0955051	3.70377	3.70451
