0	0.03622	0.0467205	0.0557355
0.481433	0.0369019	0.047349	0.0555801
0.589167	0.0378595	0.0476202	0.0549439
0.673909	0.0384399	0.0480918	0.0546886
0.746681	0.0382044	0.047505	0.0547705
0.811839	0.0386799	0.0480311	0.0541102
0.871636	0.0390661	0.0481478	0.0537802
0.92741	0.0393878	0.048756	0.0540326
0.980034	0.0395208	0.049264	0.0533023
1.03011	0.039772	0.0494095	0.0525568
1.07808	0.0397082	0.0499166	0.0519378
1.12426	0.039543	0.0498084	0.0508465
1.16891	0.03974	0.0502562	0.0509881
1.21223	0.0398093	0.0507132	0.0511647
1.25438	0.0400547	0.0513245	0.0506992
1.2955	0.0397714	0.0517688	0.0498222
1.33568	0.0398862	0.0521864	0.0496331
1.37504	0.0396557	0.0527615	0.0491453
1.41363	0.0394829	0.0532799	0.0491888
1.45153	0.039266	0.0536055	0.0489208
1.48881	0.0394228	0.0544921	0.0484515
1.5255	0.0389792	0.0550031	0.0487871
1.56165	0.0387673	0.0556006	0.0483308
1.59731	0.0386186	0.0563099	0.0483633
1.63251	0.0381494	0.0569108	0.0481152
1.66727	0.038102	0.0578129	0.048404
1.70163	0.037627	0.0583427	0.0479836
1.73561	0.0372091	0.0592661	0.0481685
1.76924	0.0368988	0.0603291	0.0482921
1.80253	0.0366701	0.0612722	0.0485679
1.8355	0.0361546	0.0615617	0.0485545
1.86818	0.0356672	0.0621126	0.0487724
1.90057	0.0352137	0.0625553	0.0487618
1.93269	0.0345542	0.0624848	0.0488485
1.96456	0.0342109	0.0624342	0.0491241
1.99618	0.0335097	0.061784	0.0495986
2.02757	0.0329748	0.0607696	0.0496411
2.05874	0.032517	0.060391	0.050076
2.08969	0.0319824	0.0593776	0.0498936
2.12045	0.031661	0.0589051	0.0503463
2.15101	0.0313106	0.0577125	0.0504667
2.18138	0.0311788	0.0571723	0.0512096
2.21157	0.0309814	0.0565623	0.0514167
2.24159	0.0309254	0.0559238	0.0519533
2.27145	0.0307391	0.0550278	0.0521326
2.30114	0.0306897	0.0543846	0.0525021
2.33069	0.0307455	0.0536075	0.0531447
2.36008	0.0307282	0.0528918	0.0532549
2.38933	0.0308924	0.0523904	0.0537184
2.41844	0.0308399	0.0516238	0.0544852
2.44742	0.0310291	0.050917	0.0547866
2.47627	0.0312298	0.0502885	0.0557196
2.505	0.0314493	0.0498125	0.055949
2.5336	0.031643	0.049036	0.0567082
2.56209	0.0319245	0.0484636	0.0570191
2.59047	0.0321863	0.0477	0.0575806
2.61873	0.0325633	0.0471457	0.0583485
2.64689	0.0328458	0.0463515	0.0588491
2.67494	0.0331518	0.0461547	0.0592301
2.70289	0.0335882	0.0453293	0.0599519
2.73074	0.03399	0.0447743	0.0610329
2.7585	0.0344699	0.0442346	0.0613937
2.78616	0.0348437	0.0437975	0.06222
2.81374	0.0353539	0.0429096	0.0627562
2.84123	0.035802	0.0425323	0.0630408
2.86863	0.0363619	0.0420889	0.0637505
2.89594	0.0369923	0.0414699	0.0645153
2.92318	0.0374444	0.0408315	0.0646625
2.95033	0.0380209	0.0403783	0.0642444
2.97741	0.0387567	0.0399907	0.0627815
3.00441	0.0392011	0.0394562	0.0611496
3.03134	0.0399438	0.0389155	0.0605522
3.0582	0.040611	0.0384095	0.0603818
3.08498	0.0414191	0.0379445	0.0599811
3.1117	0.0420556	0.0374829	0.0598625
3.13835	0.0428716	0.0369939	0.0600794
3.16493	0.0436334	0.0364526	0.0595373
3.19145	0.0443471	0.0361066	0.0596082
3.2179	0.0450609	0.0354908	0.0591039
3.24429	0.0459981	0.0349548	0.0590946
3.27063	0.0468072	0.0344681	0.0587404
3.2969	0.047662	0.0341434	0.0584511
3.32311	0.0485392	0.0336977	0.0578829
3.34927	0.0494972	0.033296	0.0572587
3.37537	0.0503791	0.0328336	0.0566299
3.40142	0.0513025	0.0323265	0.0559074
3.42741	0.0524007	0.0319964	0.0548839
3.45335	0.0534005	0.0314857	0.0537346
3.47924	0.0544688	0.0310687	0.0523365
3.50508	0.0554144	0.0306585	0.0510122
3.53087	0.0565332	0.0301766	0.049252
3.55661	0.0576599	0.0298814	0.0473329
3.5823	0.0586937	0.0294721	0.0452749
3.60795	0.0597807	0.0290739	0.0428762
3.63355	0.0608815	0.0287886	0.0402588
3.6591	0.062065	0.0282494	0.0369195
3.68461	0.0633193	0.0278887	0.0340027
3.71007	0.0644824	0.0275193	0.0300462
3.7355	0.0658203	0.0271454	0.025863
3.76088	0.0670025	0.0266838	0.0214707
3.78621	0.0681774	0.0263816	0.0166837
3.81151	0.0694885	0.0260593	0.0113515
3.83677	0.070757	0.0256368	0.00571619
3.86198	0.0720064	0.0252453	0.00077714
3.88716	0.0734561	0.0248384	0
3.9123	0.0749374	0.0245966	0
3.9374	0.0761344	0.024141	0
3.96247	0.0774537	0.0238061	0
3.9875	0.0789311	0.023464	0
