0	0.0362854	0.0478967	0.0486262	0.0487481	0.0570766	0.0480837	0.0581866	0.0459927	0.0571197	0.039363	0.0334462
0.384322	0.0368438	0.0536472	0.0598864	0.0490823	0.0589644	0.0484725	0.0569168	0.0468458	0.0558822	0.0392908	0.0335536
0.516048	0.0375789	0.0496002	0.0537021	0.0510458	0.0574458	0.0489326	0.0568028	0.0473678	0.0552276	0.0392002	0.033702
0.63435	0.0379611	0.0503977	0.0573714	0.0506805	0.0573993	0.0489051	0.0565968	0.0474948	0.0553475	0.0390497	0.0338939
0.745664	0.0382593	0.0487404	0.057912	0.0497123	0.0561688	0.0488661	0.0560835	0.0478295	0.0547458	0.0388279	0.0341408
0.852532	0.0389041	0.0494217	0.0545739	0.0501831	0.056751	0.0493775	0.0553218	0.0483553	0.0535824	0.0385326	0.0344441
0.95627	0.0392626	0.0503697	0.0555666	0.0503871	0.0563458	0.0499544	0.0548378	0.048953	0.0530562	0.0381562	0.0348137
1.05766	0.0395352	0.0495477	0.0532477	0.050746	0.0546947	0.050202	0.0534295	0.0495258	0.0519261	0.0376872	0.0352545
1.15721	0.0397796	0.0511396	0.0533019	0.0517232	0.0533169	0.0509924	0.052201	0.0503412	0.0508842	0.0371649	0.0357781
1.25527	0.0397824	0.0538624	0.0526981	0.0528314	0.0527423	0.0519832	0.0517579	0.0513853	0.050337	0.0366422	0.0363895
1.3521	0.0397005	0.0531504	0.0525564	0.0535277	0.051507	0.0529671	0.0508155	0.0524265	0.049397	0.0361572	0.0370965
1.44789	0.0394684	0.0543574	0.0500291	0.0547159	0.0512432	0.0543508	0.0500015	0.0537883	0.0487939	0.0357279	0.0379063
1.54279	0.0389538	0.056077	0.0516937	0.0560991	0.0512672	0.0556684	0.0497863	0.0551712	0.0484831	0.0353673	0.0388245
1.63691	0.0382939	0.0570593	0.0506948	0.058159	0.0501212	0.0575163	0.0493443	0.0571748	0.048211	0.0350934	0.0398558
1.73034	0.0373614	0.0589715	0.0492645	0.0599021	0.0502198	0.0596427	0.0491885	0.0592909	0.0482079	0.0349154	0.0410045
1.82317	0.0361971	0.0614072	0.0498138	0.0619954	0.0497466	0.0619573	0.0494141	0.0615414	0.0484584	0.0348377	0.0422775
1.91546	0.0348659	0.064205	0.0496024	0.0648357	0.0505288	0.0645175	0.0497702	0.0624192	0.0488854	0.0348637	0.0436769
2.00726	0.0332613	0.0669503	0.0498218	0.066923	0.0508975	0.0646149	0.0502603	0.0614401	0.0494711	0.0350041	0.0445787
2.09862	0.0319162	0.0653099	0.0515814	0.0649874	0.051405	0.0624146	0.0509815	0.0592691	0.0502513	0.0352698	0.0429165
2.18958	0.0310682	0.0622156	0.053902	0.0623122	0.0525029	0.0598102	0.0519039	0.0568843	0.0512564	0.0356686	0.0410803
2.28017	0.0307333	0.0602671	0.0551117	0.059945	0.0540763	0.057643	0.0529471	0.054811	0.0522697	0.036215	0.0393639
2.37041	0.0308021	0.0572378	0.0546151	0.0575063	0.0552773	0.0553236	0.0544674	0.0527135	0.0538246	0.0369166	0.0377526
2.46035	0.031117	0.0557736	0.0553943	0.0552704	0.056132	0.053156	0.055842	0.0506392	0.0551907	0.0377864	0.0362322
2.54999	0.0318135	0.0535453	0.0576827	0.0529629	0.0579432	0.051021	0.0575473	0.0486921	0.0569175	0.0388366	0.0347921
2.63937	0.0327956	0.0513311	0.0614114	0.0508264	0.059975	0.0488023	0.0594265	0.0466037	0.0587821	0.0400835	0.033424
2.72849	0.0340281	0.0491416	0.0623251	0.0487342	0.0622313	0.0468971	0.0614155	0.0447943	0.0607397	0.0415397	0.0321197
2.81738	0.0354745	0.0465544	0.0627102	0.0464826	0.0637374	0.0449744	0.0632711	0.0430178	0.062559	0.0432199	0.0308722
2.90604	0.0371847	0.0444144	0.0656522	0.0444794	0.0657749	0.0430348	0.0653297	0.0412107	0.0643358	0.0451366	0.0296746
2.9945	0.0391086	0.0428823	0.0670422	0.042749	0.0672195	0.0413163	0.0650003	0.0395423	0.0618694	0.0468435	0.0285225
3.08276	0.0413069	0.041493	0.0656066	0.0410727	0.0659609	0.0395782	0.0633454	0.0379083	0.0601285	0.0452506	0.0274126
3.17084	0.0437658	0.0398117	0.0655905	0.0392584	0.0652373	0.0378884	0.0625995	0.0363531	0.0596247	0.0430597	0.0263403
3.25875	0.0464844	0.0370527	0.0639063	0.037274	0.0642055	0.0361402	0.0618174	0.0347791	0.0588848	0.0409738	0.0253041
3.34648	0.0494285	0.0356068	0.0626234	0.0357379	0.0625263	0.0346423	0.0602407	0.0333122	0.0573394	0.0389723	0.0243011
3.43406	0.0526087	0.0343212	0.0605223	0.0339328	0.0597534	0.0330132	0.0572084	0.0318124	0.0544762	0.0370384	0.0233303
3.52149	0.0561003	0.0322044	0.0548109	0.0325185	0.0547369	0.0315416	0.0525254	0.030403	0.0498007	0.0351578	0.0223903
3.60878	0.0598194	0.0311739	0.0476767	0.0309464	0.0471933	0.0300469	0.045094	0.0290164	0.0424995	0.0333157	0.0214814
3.69593	0.0637911	0.0295372	0.037101	0.0294483	0.03627	0.0286692	0.0343938	0.0276751	0.0319557	0.0314992	0.0206034
3.78296	0.0680533	0.028297	0.0217555	0.0280772	0.0210837	0.0272985	0.0193912	0.0263919	0.0172366	0.0296968	0.0197568
3.86986	0.0725184	0.026474	0.00343584	0.0265533	0.00317767	0.0259709	0.00241573	0.025141	0.00167517	0.0278988	0.0189427
3.95664	0.0772667	0.0253186	0	0.0252164	0	0.0246408	0	0.0239112	0	0.0260938	0.0181612
