0	0.0388114	0.051973	0.0593269	0.0506816	0.0576655	0.0497205	0.0560045	0.0486006	0.0543728	0.00308851
1.23136	0.039824	0.0529202	0.0549375	0.0527593	0.0534872	0.0518898	0.0523764	0.0512448	0.0506342	0.00316909
1.47253	0.0393624	0.0553666	0.049652	0.0553646	0.0505982	0.0550045	0.0501802	0.0544276	0.0488438	0.00313236
1.65118	0.0381528	0.0593135	0.0498236	0.0581362	0.0497192	0.0580763	0.0491034	0.0575947	0.0481028	0.00303611
1.79728	0.0366067	0.0620777	0.0516705	0.0615779	0.0500667	0.0615134	0.0492853	0.0610739	0.048358	0.00291307
1.92269	0.0347563	0.0645844	0.0520054	0.0657217	0.0505211	0.0650395	0.0495566	0.0626585	0.0488624	0.00276582
2.03351	0.0328166	0.068717	0.0505158	0.0668709	0.0516196	0.0640962	0.0507401	0.060849	0.0497105	0.00261146
2.1334	0.031492	0.0665174	0.0530631	0.0641579	0.0525288	0.0616472	0.0512138	0.0584755	0.0504952	0.00250605
2.22473	0.0308349	0.0623574	0.0526477	0.0615282	0.0528576	0.0589198	0.0522965	0.0560688	0.0516218	0.00245376
2.30912	0.0306412	0.0593276	0.0545474	0.0593939	0.0537007	0.0569712	0.0532682	0.0541549	0.0526914	0.00243835
2.38778	0.0307754	0.0562334	0.055317	0.0565253	0.0558469	0.0549149	0.0549836	0.0523464	0.0542663	0.00244903
2.46159	0.0311444	0.0568852	0.0578772	0.0555197	0.0560441	0.0533141	0.0562366	0.0507121	0.0555114	0.00247839
2.53124	0.0315651	0.0543123	0.058844	0.053471	0.0587255	0.0514967	0.0575124	0.0490494	0.0567751	0.00251187
2.59727	0.0322459	0.0520227	0.0588963	0.051743	0.0594096	0.0499421	0.0586494	0.0475976	0.0578222	0.00256604
2.66012	0.0330674	0.0500321	0.0601686	0.0503751	0.0604452	0.0484495	0.0602422	0.0463025	0.0593876	0.00263142
2.72015	0.0338646	0.0493057	0.0613862	0.0488751	0.0618964	0.0472022	0.0611453	0.0450819	0.0604863	0.00269486
2.77766	0.0347438	0.0494991	0.063756	0.0478659	0.062497	0.0458988	0.0623372	0.0438142	0.0616847	0.00276482
2.83289	0.0357835	0.046842	0.0619628	0.0466471	0.0636528	0.0447018	0.0635051	0.0428163	0.0630018	0.00284756
2.88607	0.0368126	0.045248	0.0657457	0.0454365	0.0653287	0.0435814	0.0649548	0.0416462	0.0641775	0.00292946
2.93737	0.0377937	0.0445222	0.0662311	0.0439145	0.0664347	0.0423023	0.0659218	0.0405473	0.0642672	0.00300752
2.98696	0.0388479	0.0426861	0.0687321	0.0431494	0.0675745	0.0414261	0.0653092	0.0396544	0.0619903	0.00309142
3.03496	0.0400607	0.0429908	0.0684249	0.0417812	0.0668843	0.040377	0.0638439	0.0387123	0.0606792	0.00318793
3.08151	0.0412735	0.0407594	0.0641249	0.0410084	0.0656032	0.0395487	0.0631117	0.0379237	0.0600392	0.00328444
3.1267	0.0424544	0.0414488	0.0684537	0.0397655	0.0650791	0.0386214	0.0630456	0.0371351	0.0599196	0.00337841
3.17064	0.0437205	0.039157	0.067791	0.038633	0.0647168	0.0376153	0.0623914	0.0362697	0.0595751	0.00347917
3.2134	0.0450014	0.0396724	0.0666856	0.0386764	0.0648978	0.0372384	0.0623128	0.0356917	0.0593526	0.0035811
3.25507	0.0463172	0.0384274	0.0651979	0.0379989	0.0647367	0.0363533	0.0617688	0.0348346	0.0589387	0.00368581
3.2957	0.047706	0.0376293	0.0643979	0.0366148	0.0636065	0.0354978	0.061288	0.0341398	0.0584381	0.00379633
3.33537	0.0490036	0.0362041	0.0658429	0.0357392	0.0634506	0.0347567	0.0606479	0.0334951	0.0577935	0.00389958
3.37413	0.0503456	0.0356506	0.063684	0.0350966	0.0631351	0.034035	0.0596655	0.032845	0.0565917	0.00400637
3.41203	0.051693	0.0341969	0.0602369	0.0343581	0.0603366	0.0333425	0.0581404	0.0321225	0.0554541	0.0041136
3.44911	0.0530987	0.0336286	0.0586454	0.0335943	0.0592857	0.0327739	0.0567162	0.0315443	0.0537888	0.00422546
3.48542	0.0546045	0.0331108	0.0585059	0.0331784	0.0569085	0.0321823	0.0546759	0.0310045	0.0519176	0.00434529
3.521	0.0560304	0.0321462	0.0533552	0.0324629	0.0551784	0.0315872	0.0524224	0.0304211	0.0497136	0.00445876
3.55589	0.057581	0.0323473	0.0508361	0.0320171	0.0524433	0.0310053	0.0501167	0.0298851	0.0473814	0.00458215
3.59011	0.0589162	0.0317618	0.0512253	0.0312497	0.0492898	0.0304561	0.0470833	0.0293384	0.0444098	0.0046884
3.6237	0.0604195	0.0312672	0.0463746	0.030667	0.0455827	0.0298943	0.0435949	0.0288045	0.0410981	0.00480803
3.65668	0.0620172	0.0302757	0.0435955	0.0300989	0.0412789	0.029323	0.0397192	0.0282856	0.0372041	0.00493517
3.68909	0.0634728	0.0296962	0.0379161	0.0296149	0.037499	0.0288083	0.0355035	0.0277732	0.0330093	0.00505101
3.72095	0.0649595	0.0299501	0.0346035	0.0291949	0.0324012	0.0282271	0.0306827	0.0272889	0.0282677	0.00516931
3.75228	0.0665481	0.0288041	0.0280997	0.0285416	0.027133	0.0278091	0.0252095	0.0268258	0.0229793	0.00529573
3.7831	0.0681048	0.0282354	0.0232374	0.0279733	0.0211248	0.0272025	0.0193137	0.0263725	0.0172443	0.00541961
3.81344	0.0696679	0.02773	0.015445	0.0274409	0.0141028	0.0267568	0.0127818	0.0259449	0.0109258	0.005544
3.8433	0.0711359	0.0267749	0.0077069	0.0269444	0.00752349	0.0263534	0.00588571	0.0254854	0.00410407	0.00566082
3.87272	0.0727014	0.0270865	0.00082616	0.0266395	0.000827127	0.0258429	0.000355587	0.0250225	0.000169334	0.0057854
3.9017	0.0743192	0.0264874	0	0.0259025	0	0.0253461	0	0.024606	0	0.00591413
3.93027	0.0759081	0.0265359	0	0.0256607	0	0.0250196	0	0.0242352	0	0.00604058
3.95843	0.0773406	0.0256985	0	0.0252661	0	0.0245977	0	0.0238902	0	0.00615457
3.98621	0.0789172	0.025313	0	0.0246289	0	0.0241532	0	0.0234813	0	0.00628003
