0	0.037633	0.0488243	0.0578041	0.0503592	0.0587637	0.0497952	0.0579293	0.0483429	0.0562655
0.964723	0.0395623	0.0528611	0.0600262	0.0519382	0.0580999	0.0508391	0.0555941	0.049692	0.0540894
1.15379	0.04029	0.052198	0.0551488	0.0529387	0.0557523	0.0518389	0.0540967	0.051029	0.0520937
1.2939	0.0402339	0.0550867	0.0551115	0.0536586	0.0540918	0.0532589	0.0526862	0.0525292	0.0508769
1.40851	0.0400591	0.0553964	0.0543089	0.0544811	0.0535857	0.0539845	0.0519353	0.0535195	0.0500482
1.50691	0.0398022	0.0552081	0.0470752	0.0560497	0.0513278	0.0556261	0.0509273	0.0549342	0.0495453
1.59389	0.0392093	0.059952	0.0532629	0.0573544	0.0512881	0.0573551	0.0501456	0.0569201	0.0490285
1.67231	0.0384701	0.0550938	0.0541188	0.0588606	0.0509738	0.0589416	0.0502387	0.0583934	0.0487811
1.74401	0.0377705	0.0624892	0.0517763	0.0616014	0.0504178	0.0606293	0.0496289	0.0602221	0.048834
1.8103	0.0369595	0.0630553	0.0499747	0.0626693	0.0504217	0.0620875	0.0497043	0.0618781	0.0487472
1.87208	0.0361338	0.0641511	0.0524499	0.0645214	0.0506591	0.0643085	0.0499781	0.063274	0.0491971
1.93007	0.0351718	0.0669203	0.0512717	0.0668707	0.0515371	0.0658807	0.0499152	0.0633153	0.049323
1.9848	0.0341329	0.070247	0.0506457	0.0684541	0.0506687	0.0660954	0.0503291	0.0626079	0.0496025
2.03669	0.033167	0.0693939	0.0481656	0.0676839	0.0506249	0.0648058	0.050749	0.0616271	0.0500903
2.0861	0.0324336	0.0657843	0.0495634	0.066812	0.0517697	0.0638023	0.0510777	0.0603413	0.0505625
2.13329	0.0318566	0.0660583	0.0522832	0.0655863	0.0515916	0.0623611	0.0519414	0.0593735	0.0511567
2.17851	0.0315585	0.0632631	0.0546642	0.0629492	0.0527008	0.0609805	0.0522453	0.0579289	0.0515287
2.22196	0.0311783	0.0612056	0.0564769	0.0628537	0.0530829	0.0599154	0.0525707	0.0569113	0.0518435
2.26378	0.0308306	0.0622083	0.0536349	0.0614478	0.0533507	0.058768	0.0533682	0.0558984	0.0525102
