0	0.0388606	0.0536953	0.0553099	0.0570461	0.052707	0.0560318	0.0525604	0.0551	0.0506143
2.09643	0.0322654	0.0619292	0.0492306	0.0605303	0.0541815	0.0627884	0.0525027	0.0594207	0.0514407
2.50697	0.0313649	0.0504444	0.0528629	0.0541238	0.0556676	0.0520898	0.056561	0.0497256	0.0569723
2.81107	0.0350826	0.0413657	0.0588588	0.0475196	0.062641	0.0452426	0.0648515	0.0435773	0.064021
3.05975	0.0409924	0.0398534	0.0594097	0.0431321	0.0652919	0.0404361	0.0642404	0.0392	0.06143
3.27319	0.0469571	0.0387773	0.0662761	0.0354618	0.0661307	0.0354941	0.062065	0.0346791	0.0590148
3.46181	0.0541992	0.032783	0.057434	0.032164	0.0566056	0.0330377	0.0556785	0.031859	0.0535694
3.63181	0.061107	0.0270969	0.0311101	0.0297352	0.0437463	0.0296822	0.0425175	0.0287637	0.0406887
3.78723	0.0685607	0.0220369	0.0152719	0.0278701	0.0171641	0.0275515	0.0182743	0.0269772	0.0161725
3.93085	0.0753708	0.0234212	0	0.0252547	0.00025033	0.0252906	4.81221e-05	0.0245764	2.29162e-05
