0	0.0380831	0.0483646	0.0591611	0.0509899	0.0587545	0.0500474	0.0579139	0.0484741	0.0564675	0.00303055
0.964723	0.0394073	0.0516371	0.0545829	0.0519608	0.0571932	0.050727	0.0560869	0.0496947	0.0544615	0.00313593
1.15379	0.040119	0.0544537	0.0511148	0.0517916	0.0550455	0.0517748	0.0542485	0.0510243	0.0526606	0.00319257
1.2939	0.0403018	0.0554962	0.0531469	0.0537977	0.0537692	0.053093	0.0529111	0.0525491	0.0512583	0.00320712
1.40851	0.0402342	0.0535489	0.053534	0.0547142	0.0528476	0.0545529	0.0517327	0.0538428	0.0502092	0.00320174
1.50691	0.0397249	0.0547076	0.0528239	0.0555354	0.0516484	0.0556748	0.050695	0.0552722	0.0493361	0.00316121
1.59389	0.039279	0.0541783	0.0510315	0.0571968	0.0508168	0.0572829	0.0498662	0.0567885	0.0487576	0.00312572
1.67231	0.0385757	0.058923	0.0499707	0.0594466	0.0513053	0.0590062	0.0500381	0.0584761	0.0488865	0.00306976
1.74401	0.037893	0.0640259	0.0514262	0.0609275	0.0509163	0.06043	0.0501787	0.0601456	0.0491034	0.00301543
1.8103	0.037013	0.0615703	0.0521803	0.0626563	0.0504979	0.0623933	0.0497544	0.0619438	0.0486786	0.0029454
1.87208	0.0360743	0.0656181	0.0519388	0.0635893	0.0506941	0.0639305	0.0496679	0.0628589	0.0488544	0.0028707
1.93007	0.0351519	0.0688565	0.0528784	0.0678631	0.0513602	0.0663012	0.050221	0.0635948	0.049197	0.0027973
1.9848	0.034229	0.0698062	0.0527784	0.0685757	0.0514794	0.0659224	0.0508493	0.0626007	0.0497865	0.00272386
2.03669	0.0331522	0.0676068	0.0538197	0.0671384	0.0513922	0.0647708	0.0507725	0.0614357	0.049944	0.00263817
2.0861	0.0322765	0.0669996	0.0509024	0.0659884	0.0521489	0.0634431	0.0514706	0.0600914	0.0506014	0.00256848
2.13329	0.0317937	0.0642342	0.052186	0.0640228	0.0518421	0.0620822	0.0512608	0.0591611	0.0506647	0.00253006
2.17851	0.0314008	0.0663533	0.0541759	0.0634953	0.0530508	0.0608351	0.0523514	0.0577809	0.0515585	0.0024988
2.22196	0.0310832	0.0651985	0.052894	0.0633827	0.0534807	0.0600059	0.0527385	0.0569165	0.0519607	0.00247352
2.26378	0.0308517	0.0604081	0.0532676	0.0605505	0.05368	0.0588418	0.0529606	0.0559872	0.0523293	0.0024551
2.30415	0.0309128	0.0654661	0.0566523	0.0605072	0.0535827	0.0576578	0.0537645	0.0549981	0.0530893	0.00245996
2.34316	0.0308485	0.0608042	0.0537076	0.059163	0.0543414	0.0566628	0.0541174	0.053789	0.0535859	0.00245485
2.38094	0.0309297	0.0591601	0.0563635	0.0590592	0.0561204	0.0559235	0.0553259	0.0530738	0.0545055	0.00246131
2.41757	0.0309888	0.057222	0.0551548	0.0567554	0.0551865	0.0549719	0.0556156	0.0523215	0.0549729	0.00246601
2.45315	0.0310887	0.0575713	0.0585732	0.0557318	0.0571557	0.0539739	0.0565619	0.0515855	0.0556626	0.00247396
2.48774	0.0313073	0.0546817	0.0553435	0.0547722	0.0570105	0.0531762	0.0571353	0.0506674	0.0563656	0.00249136
2.52141	0.0314625	0.0570438	0.0594678	0.0549073	0.0587178	0.0524247	0.0577711	0.0499242	0.0566926	0.00250371
2.55422	0.0316782	0.0554439	0.0606498	0.0537976	0.0591126	0.0516732	0.0582915	0.0491755	0.0576841	0.00252087
2.58623	0.032015	0.053724	0.0618091	0.0523978	0.0587394	0.050907	0.0585351	0.0483594	0.0580374	0.00254767
2.61747	0.032285	0.0539552	0.0608579	0.0522556	0.0597632	0.0500816	0.0595435	0.0476655	0.0586002	0.00256916
2.64801	0.0327463	0.0509588	0.0619373	0.051795	0.0609807	0.049142	0.0602653	0.0470304	0.0597292	0.00260587
2.67787	0.0330276	0.0505293	0.0633719	0.0502814	0.0613558	0.0486007	0.0608082	0.0464302	0.060161	0.00262825
2.70709	0.033511	0.0467937	0.0641109	0.0495807	0.0618298	0.0477991	0.0613773	0.0458615	0.0608716	0.00266672
2.73571	0.0338393	0.0495274	0.0673803	0.0489793	0.063418	0.0473343	0.0623478	0.045248	0.0613817	0.00269285
2.76375	0.034368	0.0479807	0.0598155	0.0485565	0.0637483	0.046502	0.0629172	0.0445121	0.062227	0.00273492
2.79125	0.0347314	0.0503158	0.0659486	0.0474672	0.0650772	0.0460034	0.0640256	0.0438956	0.0631671	0.00276384
